6.295800,2.089474,4.434416,3.446825,0.247744,5.223835,4.562556,4.153827,1.727887,3.127274,3.643859,4.137373,-0.002561,1.826729,2.335512,5.656521,3.938107,3.751799,4.376320,-0.408868,6.606179,6.282618,3.209858,4.085027,3.148859,2.680726,2.813019,7.272899,3.684889,4.438412,1.229385,0.940573,1.324331,0.830717,2.383469,5.984210,5.384454,3.824202,0.166543,5.421954,2.084786,1.445288,2.947534,6.902514,1.274859,1.294719,2.113052,1.583859,6.314559,6.123624,2.318043,3.109709,1.863938,1.788295,6.148608,5.831504,5.392082,4.582693,4.400309,1.004125,0.484168,1.244139,1.691198,3.300434,4.530470,0.653833,5.107870,3.284607,6.054968,
6.294125,2.093391,4.434416,3.455664,0.246733,5.231186,4.560187,4.156747,1.731353,3.121728,3.644227,4.137373,-0.002343,1.824003,2.335512,5.661739,3.938291,3.743338,4.376522,-0.407601,6.599367,6.282614,3.206620,4.085027,3.148646,2.697618,2.813019,7.275561,3.685993,4.433950,1.240515,0.947335,1.327765,0.826105,2.380454,5.984210,5.396842,3.828122,0.166543,5.417979,2.087458,1.452254,2.944322,6.900643,1.269961,1.293694,2.104906,1.583859,6.314337,6.122148,2.317518,3.104990,1.862297,1.788295,6.152770,5.823102,5.392082,4.588112,4.396363,1.008590,0.485668,1.239989,1.691198,3.304158,4.523567,0.653833,5.107870,3.284607,6.054968,
6.292325,2.097809,4.434416,3.462375,0.247743,5.237483,4.556685,4.166104,1.734277,3.119117,3.643202,4.137373,-0.002075,1.828598,2.335512,5.664564,3.940498,3.733950,4.373900,-0.413055,6.594670,6.282604,3.197784,4.085027,3.148476,2.718473,2.813019,7.274064,3.690062,4.432990,1.250176,0.953114,1.329560,0.821623,2.378686,5.984210,5.406541,3.829551,0.166543,5.412989,2.097134,1.462205,2.939782,6.897320,1.263116,1.285834,2.102654,1.583859,6.316574,6.119662,2.319935,3.101769,1.861638,1.788295,6.160043,5.812036,5.392082,4.594810,4.389570,1.018232,0.484590,1.237967,1.691198,3.307315,4.521372,0.653833,5.107870,3.284607,6.054968,
6.290603,2.099060,4.434416,3.467698,0.251904,5.243308,4.553174,4.180997,1.737735,3.115964,3.637830,4.137373,-0.001859,1.823321,2.335512,5.661030,3.947449,3.728241,4.371125,-0.413557,6.584451,6.282590,3.185133,4.085027,3.148286,2.733380,2.813019,7.272074,3.692055,4.432983,1.255006,0.956446,1.332149,0.820630,2.378303,5.984210,5.412667,3.826633,0.166543,5.410407,2.107860,1.471241,2.934558,6.894451,1.256199,1.282019,2.093498,1.583859,6.319910,6.119630,2.323226,3.098443,1.861224,1.788295,6.166853,5.801617,5.392082,4.600811,4.386230,1.021459,0.485090,1.234095,1.691198,3.309670,4.522533,0.653833,5.107870,3.284607,6.054968,
6.289268,2.102690,4.434416,3.470382,0.256036,5.246425,4.545109,4.194051,1.743256,3.113859,3.633525,4.137373,-0.001721,1.818975,2.335512,5.660874,3.954415,3.721261,4.368779,-0.413611,6.574282,6.282578,3.173236,4.085027,3.148236,2.748139,2.813019,7.273091,3.689174,4.433394,1.262121,0.961275,1.336562,0.818813,2.378213,5.984210,5.414475,3.822317,0.166543,5.405720,2.120646,1.481306,2.929046,6.889665,1.249607,1.278923,2.083893,1.583859,6.316866,6.123253,2.319552,3.093346,1.860070,1.788295,6.176084,5.786537,5.392082,4.609409,4.380026,1.030727,0.487019,1.227210,1.691198,3.320961,4.523398,0.653833,5.107870,3.284607,6.054968,
6.288242,2.108519,4.434416,3.473246,0.255645,5.248117,4.536349,4.197025,1.752030,3.110490,3.630271,4.137373,-0.001548,1.812880,2.335512,5.661804,3.955017,3.715299,4.366754,-0.414283,6.564691,6.282566,3.163052,4.085027,3.148154,2.760257,2.813019,7.273566,3.682487,4.435575,1.271555,0.966508,1.339468,0.814796,2.378303,5.984210,5.417976,3.822952,0.166543,5.397770,2.128277,1.491341,2.927035,6.884912,1.245971,1.275549,2.074644,1.583859,6.314573,6.128981,2.316210,3.089720,1.859465,1.788295,6.184496,5.770752,5.392082,4.618528,4.369678,1.043183,0.488299,1.223348,1.691198,3.332454,4.520670,0.653833,5.107870,3.284607,6.054968,
6.287384,2.113751,4.434416,3.477616,0.255024,5.251707,4.529755,4.197298,1.762454,3.108170,3.629674,4.137373,-0.001335,1.808073,2.335512,5.662639,3.957807,3.710862,4.365424,-0.412895,6.554546,6.282555,3.150484,4.085027,3.147927,2.769459,2.813019,7.271084,3.677138,4.439981,1.282188,0.972089,1.342339,0.810478,2.378390,5.984210,5.423760,3.824942,0.166543,5.387535,2.132941,1.503928,2.924691,6.879223,1.243105,1.273884,2.063830,1.583859,6.315775,6.134346,2.316610,3.086294,1.858541,1.788295,6.192980,5.751956,5.392082,4.627437,4.360212,1.054304,0.486001,1.222792,1.691198,3.342199,4.519263,0.653833,5.107870,3.284607,6.054968,
6.286607,2.114810,4.434416,3.478721,0.253502,5.252461,4.524194,4.196018,1.771864,3.105013,3.630793,4.137373,-0.001166,1.802320,2.335512,5.665704,3.953979,3.706651,4.364023,-0.412381,6.545993,6.282545,3.138196,4.085027,3.147708,2.773759,2.813019,7.271249,3.665629,4.443766,1.295626,0.978782,1.346116,0.804498,2.379120,5.984210,5.426433,3.827420,0.166543,5.380137,2.135315,1.511741,2.925963,6.877877,1.243111,1.271978,2.055081,1.583859,6.312362,6.144186,2.311611,3.082271,1.857297,1.788295,6.198405,5.740572,5.392082,4.634131,4.352875,1.062963,0.485442,1.221269,1.691198,3.359408,4.513867,0.653833,5.107870,3.284607,6.054968,
6.285798,2.117355,4.434416,3.480556,0.254613,5.254060,4.522535,4.202001,1.775467,3.099937,3.627506,4.137373,-0.000954,1.799790,2.335512,5.667167,3.952103,3.704109,4.362893,-0.412765,6.538984,6.282536,3.123620,4.085027,3.147422,2.778089,2.813019,7.266869,3.656892,4.450825,1.307456,0.984232,1.348937,0.798962,2.378930,5.984210,5.428576,3.826486,0.166543,5.379245,2.135389,1.516631,2.927258,6.878246,1.243661,1.268667,2.047873,1.583859,6.315602,6.152976,2.313733,3.079469,1.856339,1.788295,6.200056,5.736877,5.392082,4.637234,4.349164,1.068670,0.480019,1.225053,1.691198,3.370320,4.513015,0.653833,5.107870,3.284607,6.054968,
6.285079,2.121834,4.434416,3.484387,0.254138,5.257210,4.521931,4.203685,1.779721,3.089367,3.617904,4.137373,-0.000771,1.804096,2.335512,5.667671,3.943951,3.701983,4.361484,-0.416282,6.535295,6.282528,3.108064,4.085027,3.147128,2.777711,2.813019,7.266764,3.650292,4.451990,1.315426,0.988478,1.349330,0.795182,2.378897,5.984210,5.434231,3.828356,0.166543,5.377688,2.131156,1.521326,2.932211,6.883492,1.246318,1.262555,2.045137,1.583859,6.323309,6.162702,2.320585,3.077877,1.856220,1.788295,6.200068,5.733224,5.392082,4.641785,4.347365,1.069126,0.476926,1.225505,1.691198,3.381530,4.516114,0.653833,5.107870,3.284607,6.054968,
6.284415,2.131394,4.434416,3.490842,0.253140,5.262245,4.526605,4.208008,1.781153,3.076481,3.605355,4.137373,-0.000620,1.818488,2.335512,5.666794,3.932006,3.697628,4.359214,-0.426558,6.536662,6.282524,3.090660,4.085027,3.146740,2.770098,2.813019,7.273912,3.642030,4.446197,1.322688,0.992999,1.348262,0.790764,2.381192,5.984210,5.443372,3.831435,0.166543,5.377709,2.122682,1.527901,2.939829,6.892875,1.249475,1.250121,2.049652,1.583859,6.331845,6.173959,2.328120,3.076504,1.856977,1.788295,6.198058,5.729594,5.392082,4.644633,4.345971,1.069788,0.477701,1.223114,1.691198,3.395475,4.516695,0.653833,5.107870,3.284607,6.054968,
6.283754,2.137975,4.434416,3.498521,0.254825,5.268936,4.533772,4.214844,1.778238,3.067021,3.594087,4.137373,-0.000427,1.826391,2.335512,5.667401,3.918972,3.689181,4.356263,-0.436313,6.538350,6.282523,3.073433,4.085027,3.146211,2.764096,2.813019,7.270382,3.641305,4.448442,1.326868,0.997068,1.343798,0.788097,2.383262,5.984210,5.453120,3.831672,0.166543,5.381601,2.112248,1.532349,2.944176,6.901219,1.247574,1.237266,2.055110,1.583859,6.344568,6.178142,2.340639,3.076511,1.858356,1.788295,6.193331,5.731987,5.392082,4.645226,4.343751,1.071443,0.472055,1.229357,1.691198,3.395501,4.521689,0.653833,5.107870,3.284607,6.054968,
6.283178,2.147038,4.434416,3.509162,0.253503,5.278222,4.540718,4.216328,1.775544,3.049473,3.581662,4.137373,-0.000256,1.837109,2.335512,5.666551,3.903856,3.682405,4.353322,-0.447941,6.541153,6.282523,3.056904,4.085027,3.145730,2.754872,2.813019,7.269639,3.639397,4.447293,1.333076,1.001797,1.340241,0.787610,2.385553,5.984210,5.468362,3.837347,0.166543,5.384072,2.101271,1.535486,2.949797,6.911262,1.246645,1.222863,2.061853,1.583859,6.361201,6.187759,2.357018,3.076363,1.858240,1.788295,6.188092,5.736148,5.392082,4.647348,4.342862,1.069292,0.466377,1.234554,1.691198,3.402484,4.531449,0.653833,5.107870,3.284607,6.054968,
6.282660,2.155515,4.434416,3.520934,0.250180,5.287325,4.545156,4.212012,1.776872,3.030452,3.567208,4.137373,-0.000103,1.846077,2.335512,5.670253,3.884147,3.670246,4.350562,-0.459700,6.544364,6.282528,3.039683,4.085027,3.145287,2.745066,2.813019,7.272311,3.636086,4.443484,1.338982,1.008167,1.337445,0.786316,2.387589,5.984210,5.485548,3.845121,0.166543,5.383290,2.089896,1.538444,2.955577,6.924022,1.243635,1.208316,2.068798,1.583859,6.377271,6.197419,2.372759,3.074199,1.857307,1.788295,6.183537,5.738236,5.392082,4.651944,4.342770,1.066269,0.462233,1.235780,1.691198,3.409923,4.538118,0.653833,5.107870,3.284607,6.054968,
6.282192,2.161104,4.434416,3.531220,0.247856,5.295164,4.549116,4.206797,1.777454,3.010198,3.554911,4.137373,0.000038,1.854911,2.335512,5.676655,3.871966,3.660268,4.347982,-0.466595,6.543403,6.282530,3.025489,4.085027,3.144843,2.737604,2.813019,7.274834,3.635275,4.439989,1.347185,1.015009,1.336091,0.784599,2.389009,5.984210,5.499529,3.850662,0.166543,5.382636,2.078950,1.540737,2.957606,6.932961,1.240544,1.198452,2.070794,1.583859,6.387040,6.200743,2.382320,3.071748,1.855309,1.788295,6.179226,5.739882,5.392082,4.652013,4.345221,1.066898,0.454789,1.240104,1.691198,3.413013,4.540112,0.653833,5.107870,3.284607,6.054968,
6.281750,2.163150,4.434416,3.538976,0.244829,5.301689,4.550592,4.201273,1.778664,2.990782,3.544600,4.137373,0.000164,1.862771,2.335512,5.688014,3.861748,3.650209,4.345594,-0.471538,6.541015,6.282531,3.012963,4.085027,3.144459,2.733539,2.813019,7.281027,3.632946,4.433757,1.356506,1.021952,1.335314,0.781515,2.391587,5.984210,5.511621,3.857647,0.166543,5.381097,2.069356,1.543663,2.956874,6.936602,1.236945,1.190707,2.070970,1.583859,6.388984,6.200855,2.383825,3.069251,1.853323,1.788295,6.176748,5.737013,5.392082,4.653083,4.345691,1.069784,0.445893,1.246156,1.691198,3.414370,4.534468,0.653833,5.107870,3.284607,6.054968,
6.281346,2.165510,4.434416,3.546011,0.241974,5.307688,4.551680,4.192570,1.779868,2.970310,3.535425,4.137373,0.000275,1.858981,2.335512,5.690873,3.850065,3.648159,4.344687,-0.474054,6.537061,6.282531,3.002339,4.085027,3.144130,2.733506,2.813019,7.281058,3.627021,4.442133,1.362619,1.027999,1.335062,0.781237,2.391303,5.984210,5.522733,3.864262,0.166543,5.378550,2.059978,1.545689,2.962420,6.939144,1.240615,1.185811,2.067992,1.583859,6.384027,6.194134,2.378475,3.066198,1.851020,1.788295,6.174232,5.734759,5.392082,4.662916,4.340534,1.070606,0.439633,1.248637,1.691198,3.406130,4.524677,0.653833,5.107870,3.284607,6.054968,
6.281006,2.166302,4.434416,3.553717,0.239146,5.314458,4.552755,4.184149,1.780602,2.957029,3.528047,4.137373,0.000368,1.851744,2.335512,5.691972,3.844346,3.648975,4.345637,-0.472867,6.531730,6.282535,2.992444,4.085027,3.143867,2.739164,2.813019,7.280426,3.623440,4.450963,1.369894,1.035176,1.336650,0.780757,2.389634,5.984210,5.535479,3.871588,0.166543,5.375793,2.053596,1.546784,2.967121,6.937994,1.245790,1.184690,2.061702,1.583859,6.374696,6.182917,2.368877,3.061667,1.847265,1.788295,6.172223,5.734702,5.392082,4.676427,4.334007,1.072668,0.432486,1.249680,1.691198,3.395042,4.512618,0.653833,5.107870,3.284607,6.054968,
6.280722,2.165323,4.434416,3.560222,0.235982,5.318954,4.552536,4.176321,1.782078,2.954503,3.523808,4.137373,0.000456,1.842622,2.335512,5.696470,3.839821,3.648543,4.346494,-0.468624,6.524709,6.282539,2.983929,4.085027,3.143658,2.745851,2.813019,7.279080,3.616452,4.462573,1.376359,1.041112,1.337399,0.780077,2.388745,5.984210,5.545524,3.877220,0.166543,5.371812,2.050420,1.548224,2.970736,6.938199,1.250604,1.186525,2.053613,1.583859,6.365046,6.174587,2.358766,3.058371,1.844412,1.788295,6.171609,5.734361,5.392082,4.684589,4.331547,1.070622,0.427846,1.250368,1.691198,3.386287,4.500482,0.653833,5.107870,3.284607,6.054968,
6.280496,2.162484,4.434416,3.565465,0.233690,5.322865,4.551706,4.170158,1.783220,2.958939,3.520742,4.137373,0.000539,1.831241,2.335512,5.698090,3.838675,3.651830,4.345508,-0.463115,6.514750,6.282557,2.972292,4.085027,3.143418,2.747281,2.813019,7.278020,3.609057,4.474398,1.383423,1.048668,1.341573,0.779008,2.388459,5.984210,5.554189,3.881930,0.166543,5.367808,2.049801,1.549820,2.977129,6.938703,1.260004,1.188768,2.043924,1.583859,6.350878,6.166449,2.344041,3.051989,1.839875,1.788295,6.171863,5.734377,5.392082,4.696804,4.329468,1.066587,0.424581,1.246383,1.691198,3.382553,4.486197,0.653833,5.107870,3.284607,6.054968,
6.280353,2.161077,4.434416,3.569608,0.234668,5.326708,4.553212,4.168758,1.780830,2.968967,3.519300,4.137373,0.000578,1.816910,2.335512,5.699362,3.838170,3.656627,4.345815,-0.454422,6.503881,6.282578,2.962518,4.085027,3.143179,2.751777,2.813019,7.270608,3.607807,4.490044,1.387106,1.054044,1.345415,0.778871,2.387878,5.984210,5.559708,3.882163,0.166543,5.366895,2.051976,1.550360,2.981592,6.939027,1.268118,1.193871,2.031870,1.583859,6.337931,6.155163,2.331130,3.046306,1.836906,1.788295,6.171493,5.739318,5.392082,4.705602,4.329673,1.059035,0.417285,1.248848,1.691198,3.372990,4.480866,0.653833,5.107870,3.284607,6.054968,
6.280247,2.161065,4.434416,3.565534,0.233319,5.321394,4.554629,4.169174,1.777162,2.973334,3.516890,4.137373,0.000625,1.802615,2.335512,5.699882,3.835275,3.661938,4.345507,-0.441499,6.488833,6.282592,2.953492,4.085027,3.142976,2.751455,2.813019,7.266315,3.599669,4.502023,1.389088,1.057930,1.349096,0.779115,2.385580,5.984210,5.556015,3.880970,0.166543,5.368301,2.054885,1.549034,2.988262,6.942440,1.277788,1.203494,2.015643,1.583859,6.329238,6.153722,2.321674,3.041353,1.834836,1.788295,6.170157,5.747856,5.392082,4.710448,4.331556,1.053570,0.412120,1.250059,1.691198,3.366333,4.479385,0.653833,5.107870,3.284607,6.054968,
6.280306,2.168011,4.434416,3.565108,0.241840,5.322854,4.561428,4.183932,1.766802,2.980141,3.509028,4.137373,0.000653,1.795089,2.335512,5.705080,3.841080,3.663308,4.347028,-0.438648,6.484402,6.282609,2.948354,4.085027,3.142773,2.752111,2.813019,7.264210,3.597418,4.508330,1.389176,1.061375,1.353552,0.779136,2.383268,5.984210,5.552006,3.869761,0.166543,5.378301,2.060626,1.546995,2.986986,6.947152,1.280770,1.203466,2.009858,1.583859,6.327875,6.149967,2.320192,3.035591,1.833094,1.788295,6.167281,5.763053,5.392082,4.710195,4.342493,1.043008,0.403589,1.252044,1.691198,3.354766,4.482714,0.653833,5.107870,3.284607,6.054968,
6.280478,2.173416,4.434416,3.567931,0.255255,5.329638,4.570653,4.204407,1.754545,2.995951,3.502180,4.137373,0.000660,1.791819,2.335512,5.711019,3.847709,3.662477,4.348637,-0.440848,6.486334,6.282624,2.945807,4.085027,3.142591,2.756402,2.813019,7.259335,3.596524,4.514716,1.389718,1.065079,1.357980,0.779049,2.381730,5.984210,5.550376,3.855096,0.166543,5.391000,2.066651,1.545642,2.983888,6.950095,1.281189,1.198712,2.011406,1.583859,6.328782,6.145553,2.321066,3.029870,1.831044,1.788295,6.164184,5.778614,5.392082,4.708403,4.351772,1.037297,0.395165,1.255106,1.691198,3.340477,4.485420,0.653833,5.107870,3.284607,6.054968,
6.280659,2.177431,4.434416,3.571350,0.268584,5.337414,4.580866,4.224937,1.741924,3.010568,3.495626,4.137373,0.000667,1.793710,2.335512,5.716378,3.853044,3.661158,4.349807,-0.446835,6.491071,6.282637,2.943849,4.085027,3.142423,2.757969,2.813019,7.259088,3.592854,4.516795,1.390500,1.067231,1.360519,0.777973,2.380117,5.984210,5.550056,3.841491,0.166543,5.403872,2.070190,1.545255,2.981792,6.952488,1.281862,1.190795,2.016618,1.583859,6.331312,6.145264,2.323226,3.026597,1.830028,1.788295,6.161005,5.791337,5.392082,4.707573,4.358847,1.034260,0.388265,1.256797,1.691198,3.330055,4.488399,0.653833,5.107870,3.284607,6.054968,
6.280844,2.181445,4.434416,3.577092,0.282291,5.347448,4.589333,4.242816,1.731608,3.030005,3.492317,4.137373,0.000653,1.795745,2.335512,5.719844,3.860153,3.661669,4.348075,-0.453682,6.494035,6.282658,2.939731,4.085027,3.142269,2.760986,2.813019,7.256781,3.591732,4.520664,1.389437,1.069092,1.361551,0.777739,2.379037,5.984210,5.552064,3.828251,0.166543,5.414792,2.074357,1.544668,2.979927,6.956086,1.283383,1.181087,2.022441,1.583859,6.335172,6.144271,2.327063,3.023517,1.829778,1.788295,6.158277,5.803638,5.392082,4.703797,4.367958,1.034498,0.380102,1.259106,1.691198,3.319650,4.496210,0.653833,5.107870,3.284607,6.054968,
6.281097,2.184103,4.434416,3.582532,0.297948,5.357791,4.598730,4.261586,1.720496,3.053021,3.490706,4.137373,0.000639,1.804506,2.335512,5.723148,3.869587,3.661883,4.346704,-0.464164,6.500792,6.282674,2.938505,4.085027,3.142128,2.763505,2.813019,7.259087,3.594877,4.519014,1.386468,1.071883,1.362844,0.778352,2.377813,5.984210,5.552098,3.812148,0.166543,5.426107,2.077649,1.544449,2.976736,6.958094,1.283944,1.168354,2.032158,1.583859,6.339919,6.142288,2.332257,3.018677,1.829364,1.788295,6.155254,5.815750,5.392082,4.698807,4.376382,1.035653,0.373589,1.261254,1.691198,3.311182,4.510178,0.653833,5.107870,3.284607,6.054968,
6.281296,2.194386,4.434416,3.588157,0.310748,5.366679,4.611485,4.277751,1.708529,3.068414,3.486569,4.137373,0.000611,1.815734,2.335512,5.726923,3.879697,3.661419,4.346677,-0.476637,6.509338,6.282708,2.934721,4.085027,3.141982,2.760943,2.813019,7.259419,3.603057,4.516223,1.379891,1.072691,1.361267,0.779571,2.376618,5.984210,5.553714,3.799002,0.166543,5.437255,2.074776,1.545177,2.971844,6.960678,1.282662,1.154020,2.042476,1.583859,6.347777,6.139738,2.341088,3.015280,1.831212,1.788295,6.150153,5.828016,5.392082,4.692248,4.386917,1.028563,0.366183,1.267320,1.691198,3.303520,4.532652,0.653833,5.107870,3.284607,6.054968,
6.281504,2.201663,4.434416,3.593642,0.323833,5.376178,4.623016,4.292328,1.698131,3.086653,3.486438,4.137373,0.000580,1.824353,2.335512,5.729903,3.890229,3.661096,4.345833,-0.486503,6.516066,6.282735,2.932578,4.085027,3.141854,2.761124,2.813019,7.258645,3.607705,4.515808,1.373673,1.072606,1.358209,0.779877,2.375868,5.984210,5.555395,3.786167,0.166543,5.446704,2.073023,1.546294,2.966633,6.961766,1.280984,1.142067,2.051466,1.583859,6.354378,6.139524,2.348262,3.013553,1.833632,1.788295,6.145978,5.838659,5.392082,4.684956,4.395527,1.026348,0.359901,1.273061,1.691198,3.297647,4.552069,0.653833,5.107870,3.284607,6.054968,
6.281709,2.206218,4.434416,3.601046,0.335877,5.387519,4.634048,4.301842,1.691927,3.103622,3.485732,4.137373,0.000549,1.836912,2.335512,5.732460,3.898007,3.661805,4.344827,-0.495492,6.523877,6.282745,2.934296,4.085027,3.141739,2.762074,2.813019,7.261028,3.611749,4.512344,1.368336,1.072574,1.354584,0.778813,2.374576,5.984210,5.561374,3.776635,0.166543,5.452121,2.072373,1.548347,2.962564,6.960163,1.280261,1.131081,2.061650,1.583859,6.360800,6.137339,2.355186,3.012484,1.835905,1.788295,6.142209,5.849793,5.392082,4.678329,4.399161,1.032877,0.354931,1.278735,1.691198,3.287613,4.563514,0.653833,5.107870,3.284607,6.054968,
6.281897,2.207970,4.434416,3.608051,0.346297,5.397397,4.644097,4.309320,1.687862,3.120497,3.489671,4.137373,0.000519,1.847068,2.335512,5.735242,3.904787,3.662325,4.344150,-0.504271,6.532078,6.282747,2.937437,4.085027,3.141635,2.761978,2.813019,7.264164,3.615856,4.509317,1.362114,1.072314,1.350152,0.778584,2.373996,5.984210,5.566711,3.768002,0.166543,5.456541,2.071311,1.549995,2.958740,6.958238,1.279525,1.120594,2.071833,1.583859,6.365569,6.135005,2.360512,3.011629,1.838544,1.788295,6.138634,5.860025,5.392082,4.670455,4.401822,1.041980,0.350731,1.285005,1.691198,3.279068,4.576586,0.653833,5.107870,3.284607,6.054968,
6.282080,2.206052,4.434416,3.615451,0.353223,5.405466,4.651979,4.313751,1.686499,3.136264,3.496385,4.137373,0.000499,1.856061,2.335512,5.738601,3.906534,3.660541,4.343642,-0.510760,6.538912,6.282742,2.941555,4.085027,3.141541,2.758952,2.813019,7.274766,3.617389,4.499206,1.356528,1.072309,1.346921,0.778365,2.373255,5.984210,5.574882,3.763510,0.166543,5.459557,2.067972,1.552139,2.956278,6.957078,1.277979,1.112430,2.080366,1.583859,6.373985,6.135067,2.369159,3.010315,1.840662,1.788295,6.134591,5.869794,5.392082,4.664169,4.402083,1.053052,0.349208,1.288667,1.691198,3.268886,4.585503,0.653833,5.107870,3.284607,6.054968,
6.282274,2.202827,4.434416,3.624194,0.360489,5.414341,4.657875,4.317371,1.684018,3.150383,3.500948,4.137373,0.000492,1.864433,2.335512,5.745249,3.908085,3.653534,4.343309,-0.515614,6.544471,6.282734,2.946814,4.085027,3.141456,2.761062,2.813019,7.282416,3.618594,4.492976,1.352964,1.072614,1.344979,0.777594,2.373657,5.984210,5.583414,3.758273,0.166543,5.464280,2.058646,1.554026,2.952909,6.955351,1.274168,1.106059,2.087362,1.583859,6.374503,6.133834,2.369835,3.009026,1.842078,1.788295,6.128892,5.879113,5.392082,4.659550,4.400187,1.071305,0.349574,1.287904,1.691198,3.265497,4.590996,0.653833,5.107870,3.284607,6.054968,
6.282438,2.200730,4.434416,3.632606,0.365092,5.421026,4.660839,4.318627,1.684023,3.162999,3.506577,4.137373,0.000491,1.868216,2.335512,5.755862,3.908014,3.647306,4.342876,-0.514110,6.545244,6.282717,2.953233,4.085027,3.141377,2.763928,2.813019,7.290389,3.615578,4.489211,1.350236,1.073466,1.343605,0.776570,2.374446,5.984210,5.592324,3.755201,0.166543,5.466156,2.051732,1.557113,2.950053,6.950337,1.272462,1.105672,2.089621,1.583859,6.370943,6.134170,2.365980,3.007406,1.842977,1.788295,6.124999,5.885042,5.392082,4.657580,4.394632,1.095155,0.351573,1.284779,1.691198,3.263172,4.591922,0.653833,5.107870,3.284607,6.054968,
6.282573,2.199953,4.434416,3.640744,0.368457,5.427354,4.663072,4.318208,1.685936,3.174420,3.511523,4.137373,0.000484,1.865296,2.335512,5.761618,3.902350,3.646711,4.342676,-0.508642,6.541085,6.282700,2.958306,4.085027,3.141308,2.763998,2.813019,7.294204,3.606321,4.495319,1.347615,1.075156,1.343519,0.776072,2.374833,5.984210,5.602339,3.754327,0.166543,5.465443,2.048185,1.560898,2.955629,6.948137,1.279014,1.109365,2.086691,1.583859,6.362463,6.135442,2.356728,3.004588,1.843123,1.788295,6.122648,5.889233,5.392082,4.659444,4.386135,1.117395,0.355627,1.280062,1.691198,3.256380,4.589076,0.653833,5.107870,3.284607,6.054968,
6.282680,2.204300,4.434416,3.650558,0.370800,5.435114,4.664324,4.316100,1.689519,3.186931,3.509920,4.137373,0.000502,1.861573,2.335512,5.773280,3.896087,3.640547,4.344410,-0.501154,6.536204,6.282680,2.964752,4.085027,3.141236,2.767005,2.813019,7.300356,3.592181,4.500309,1.346288,1.078574,1.346438,0.774321,2.375151,5.984210,5.616463,3.756897,0.166543,5.463004,2.045114,1.565480,2.960757,6.943930,1.284559,1.115706,2.081334,1.583859,6.352590,6.142190,2.345433,2.999488,1.841760,1.788295,6.121125,5.891287,5.392082,4.666940,4.374728,1.139219,0.362233,1.271112,1.691198,3.257996,4.584990,0.653833,5.107870,3.284607,6.054968,
6.282780,2.210177,4.434416,3.660139,0.373469,5.442796,4.665815,4.314113,1.693028,3.196305,3.509979,4.137373,0.000512,1.859409,2.335512,5.782924,3.893389,3.637003,4.346255,-0.492993,6.531151,6.282655,2.973871,4.085027,3.141164,2.774746,2.813019,7.308836,3.585133,4.500995,1.344655,1.081592,1.348449,0.772260,2.374634,5.984210,5.629373,3.758501,0.166543,5.460921,2.042269,1.569294,2.964886,6.936999,1.290566,1.122893,2.075622,1.583859,6.343564,6.143558,2.335790,2.995043,1.840729,1.788295,6.119488,5.893923,5.392082,4.676249,4.362121,1.160221,0.367914,1.263548,1.691198,3.259254,4.583203,0.653833,5.107870,3.284607,6.054968,
6.282863,2.216897,4.434416,3.670241,0.373977,5.449130,4.667053,4.311502,1.697587,3.207062,3.508949,4.137373,0.000529,1.860710,2.335512,5.794354,3.888918,3.635095,4.347313,-0.485567,6.526329,6.282631,2.982738,4.085027,3.141099,2.780195,2.813019,7.323074,3.576804,4.497425,1.341656,1.084241,1.349254,0.769097,2.374772,5.984210,5.643793,3.762301,0.166543,5.459053,2.036314,1.573494,2.970543,6.928511,1.299274,1.129189,2.070713,1.583859,6.335659,6.145130,2.327184,2.990795,1.840399,1.788295,6.117573,5.894749,5.392082,4.686803,4.347931,1.177608,0.375016,1.256914,1.691198,3.259855,4.577384,0.653833,5.107870,3.284607,6.054968,
6.282944,2.221292,4.434416,3.679297,0.377349,5.457361,4.668330,4.310403,1.702575,3.214489,3.510070,4.137373,0.000545,1.859848,2.335512,5.809744,3.886210,3.632497,4.344614,-0.476780,6.518737,6.282610,2.989907,4.085027,3.141043,2.785546,2.813019,7.334800,3.571666,4.496560,1.339642,1.086867,1.349284,0.766083,2.374592,5.984210,5.655098,3.763023,0.166543,5.460024,2.028497,1.575093,2.972823,6.918841,1.305920,1.135597,2.066055,1.583859,6.323976,6.143711,2.315193,2.987419,1.839977,1.788295,6.114470,5.897826,5.392082,4.692744,4.336192,1.192916,0.381703,1.252312,1.691198,3.263711,4.573609,0.653833,5.107870,3.284607,6.054968,
6.283021,2.232716,4.434416,3.687268,0.381480,5.464966,4.668474,4.311557,1.704806,3.216910,3.512542,4.137373,0.000537,1.856301,2.335512,5.822804,3.888353,3.632967,4.341099,-0.464070,6.506355,6.282601,2.994195,4.085027,3.141007,2.788373,2.813019,7.341870,3.566189,4.499074,1.338773,1.090207,1.349321,0.761946,2.375254,5.984210,5.663478,3.761403,0.166543,5.463646,2.017546,1.576680,2.971343,6.904025,1.310458,1.145463,2.056798,1.583859,6.316151,6.141731,2.307054,2.983949,1.839131,1.788295,6.111411,5.898163,5.392082,4.701184,4.321972,1.209746,0.387682,1.249354,1.691198,3.263754,4.563778,0.653833,5.107870,3.284607,6.054968,
