6.313191,2.864489,0.335372,6.192724,1.893768,-0.414219,4.639489,6.231271,4.770148,4.768399,0.513162,2.121240,0.000000,1.625953,4.676039,3.154754,4.706710,2.933901,1.573653,3.122871,1.574802,5.603362,0.628853,2.841902,5.295121,2.891653,0.505646,4.627278,2.961710,3.177065,-0.142390,4.936124,6.223853,3.144203,1.594341,1.443182,1.722228,1.600887,0.949884,3.963709,3.061579,3.951985,3.196701,3.962896,3.439846,
6.330715,2.854862,0.335372,6.184361,1.894591,-0.414912,4.644337,6.231500,4.774327,4.768741,0.513024,2.121240,0.000000,1.630402,4.676039,3.155612,4.698027,2.936700,1.574559,3.122810,1.574760,5.604398,0.630428,2.841902,5.300168,2.886380,0.505646,4.629527,2.959421,3.174256,-0.136691,4.934395,6.231308,3.143104,1.589065,1.443182,1.714970,1.603014,0.949884,3.964815,3.068174,3.952161,3.188903,3.970122,3.439846,
6.351146,2.851326,0.335372,6.167494,1.904107,-0.424104,4.659432,6.226755,4.786425,4.769764,0.514113,2.121240,0.000000,1.637112,4.676039,3.156979,4.694707,2.945248,1.575473,3.122914,1.574529,5.605096,0.631431,2.841902,5.295287,2.888882,0.505646,4.643367,2.965402,3.158535,-0.122179,4.945267,6.243538,3.141821,1.587865,1.443182,1.696492,1.607203,0.949884,3.959683,3.086533,3.960365,3.175486,3.972715,3.439846,
6.375649,2.852026,0.335372,6.146517,1.917058,-0.436942,4.676822,6.220151,4.800239,4.769524,0.514387,2.121240,0.000000,1.644627,4.676039,3.159207,4.697660,2.956556,1.576234,3.123041,1.574306,5.605771,0.632179,2.841902,5.285085,2.896250,0.505646,4.662269,2.974007,3.136728,-0.104328,4.964505,6.256586,3.140433,1.591734,1.443182,1.674310,1.614182,0.949884,3.958823,3.096720,3.962925,3.160171,3.973239,3.439846,
6.398926,2.852700,0.335372,6.129939,1.926974,-0.446896,4.691871,6.214850,4.812239,4.769763,0.514300,2.121240,0.000000,1.649790,4.676039,3.160679,4.701338,2.964960,1.576958,3.123174,1.574075,5.606271,0.632790,2.841902,5.277640,2.901562,0.505646,4.678394,2.980369,3.117788,-0.089681,4.982839,6.267477,3.139190,1.594123,1.443182,1.655315,1.621532,0.949884,3.959594,3.107575,3.964038,3.148644,3.973583,3.439846,
6.415782,2.852950,0.335372,6.115181,1.934665,-0.454680,4.704413,6.210478,4.822086,4.770193,0.513949,2.121240,0.000000,1.654070,4.676039,3.161715,4.706236,2.971825,1.577582,3.123270,1.573907,5.606831,0.633437,2.841902,5.272218,2.905590,0.505646,4.692747,2.985810,3.100741,-0.077420,5.001030,6.276528,3.138044,1.596519,1.443182,1.637869,1.628883,0.949884,3.961158,3.115221,3.964035,3.139750,3.974019,3.439846,
6.431015,2.853265,0.335372,6.101898,1.939942,-0.460248,4.715969,6.205651,4.831188,4.770745,0.513326,2.121240,0.000000,1.653996,4.676039,3.162127,4.712239,2.976474,1.578190,3.123371,1.573703,5.607276,0.633879,2.841902,5.268613,2.908784,0.505646,4.705767,2.991917,3.085103,-0.067989,5.017670,6.283140,3.136912,1.599947,1.443182,1.621845,1.636321,0.949884,3.961907,3.124708,3.964911,3.133497,3.973245,3.439846,
6.450646,2.857764,0.335372,6.086821,1.950917,-0.470646,4.721055,6.201348,4.834962,4.771422,0.512039,2.121240,0.000000,1.657686,4.676039,3.165101,4.721450,2.986778,1.577784,3.123454,1.573727,5.607756,0.634241,2.841902,5.260097,2.914325,0.505646,4.716028,2.997294,3.072706,-0.058001,5.041757,6.291295,3.136536,1.603508,1.443182,1.610458,1.642415,0.949884,3.961557,3.136775,3.966848,3.126554,3.969617,3.439846,
6.461505,2.861038,0.335372,6.074483,1.960035,-0.479413,4.725248,6.196312,4.838386,4.772903,0.511444,2.121240,0.000000,1.659439,4.676039,3.167504,4.730622,2.995821,1.577421,3.123496,1.573835,5.608593,0.635096,2.841902,5.252584,2.919458,0.505646,4.725138,3.002608,3.061915,-0.050135,5.064792,6.298035,3.136259,1.605357,1.443182,1.599308,1.646772,0.949884,3.961237,3.144948,3.968566,3.121921,3.967621,3.439846,
6.439115,2.861037,0.335372,6.066626,1.968348,-0.486721,4.724316,6.189164,4.838438,4.776489,0.513031,2.121240,0.000000,1.660771,4.676039,3.168225,4.734035,3.004331,1.576722,3.123476,1.574239,5.609901,0.636861,2.841902,5.247009,2.921909,0.505646,4.730748,3.007914,3.055864,-0.043186,5.081111,6.304761,3.136596,1.601002,1.443182,1.586435,1.646142,0.949884,3.961554,3.152432,3.969520,3.119158,3.966602,3.439846,
6.420876,2.860705,0.335372,6.060570,1.972943,-0.490751,4.725814,6.182117,4.840679,4.780370,0.514191,2.121240,0.000000,1.662266,4.676039,3.169056,4.737750,3.010283,1.576317,3.123453,1.574547,5.611222,0.638579,2.841902,5.244573,2.922809,0.505646,4.737280,3.012868,3.048821,-0.037977,5.094540,6.310147,3.136717,1.597733,1.443182,1.572743,1.645709,0.949884,3.963517,3.158870,3.968747,3.118112,3.964863,3.439846,
6.405002,2.860284,0.335372,6.056890,1.973162,-0.491209,4.729271,6.176381,4.844265,4.782071,0.513636,2.121240,-0.000000,1.662024,4.676039,3.169724,4.741044,3.014127,1.576186,3.123370,1.574777,5.612263,0.639731,2.841902,5.244704,2.923298,0.505646,4.744652,3.017185,3.040626,-0.033989,5.104327,6.314459,3.136565,1.598680,1.443182,1.556663,1.646806,0.949884,3.966690,3.162263,3.966785,3.118479,3.962616,3.439846,
6.377216,2.856662,0.335372,6.055216,1.970757,-0.489189,4.733964,6.170875,4.849065,4.783296,0.512193,2.121240,-0.000000,1.659904,4.676039,3.169605,4.741658,3.016076,1.576164,3.123209,1.575004,5.613250,0.640607,2.841902,5.247352,2.922180,0.505646,4.752436,3.021014,3.031833,-0.030384,5.110506,6.318616,3.136227,1.602976,1.443182,1.539310,1.648914,0.949884,3.971277,3.165723,3.963299,3.119694,3.960303,3.439846,
6.330766,2.848733,0.335372,6.057869,1.968903,-0.486657,4.732241,6.164706,4.848573,4.784715,0.512491,2.121240,-0.000000,1.656645,4.676039,3.167600,4.737470,3.018123,1.575979,3.123085,1.575279,5.614053,0.641517,2.841902,5.251408,2.918058,0.505646,4.756920,3.025082,3.027271,-0.027142,5.111609,6.322730,3.136431,1.603009,1.443182,1.520202,1.646875,0.949884,3.974598,3.166690,3.961056,3.122426,3.957907,3.439846,
6.284142,2.839777,0.335372,6.063217,1.966157,-0.483248,4.728290,6.160040,4.845919,4.785786,0.512347,2.121240,-0.000000,1.651377,4.676039,3.164769,4.730824,3.019544,1.575777,3.122966,1.575516,5.614709,0.642134,2.841902,5.255720,2.913788,0.505646,4.759923,3.027994,3.024192,-0.024200,5.109566,6.326728,3.136710,1.604355,1.443182,1.500355,1.645426,0.949884,3.977605,3.166787,3.959047,3.126066,3.955087,3.439846,
6.242049,2.829753,0.335372,6.070595,1.963018,-0.479192,4.722699,6.154939,4.842257,4.787502,0.512164,2.121240,-0.000000,1.646421,4.676039,3.160411,4.719600,3.019556,1.575582,3.122749,1.575821,5.615693,0.642983,2.841902,5.260761,2.908526,0.505646,4.762303,3.030801,3.021775,-0.020591,5.103976,6.331386,3.137035,1.606835,1.443182,1.480672,1.644032,0.949884,3.980059,3.169083,3.957303,3.130442,3.954340,3.439846,
6.200631,2.823464,0.335372,6.076844,1.962023,-0.476672,4.715299,6.156362,4.836193,4.788530,0.511215,2.121240,-0.000000,1.645032,4.676039,3.157649,4.711754,3.022204,1.575420,3.122534,1.576047,5.616631,0.643374,2.841902,5.265405,2.902375,0.505646,4.762053,3.026762,3.021656,-0.019823,5.104482,6.335031,3.137172,1.613986,1.443182,1.466179,1.645937,0.949884,3.981366,3.165512,3.957031,3.135191,3.954099,3.439846,
6.173787,2.816185,0.335372,6.083877,1.961959,-0.474458,4.705770,6.158644,4.827832,4.789445,0.510702,2.121240,-0.000000,1.643512,4.676039,3.153880,4.700604,3.024179,1.575291,3.122429,1.576179,5.617382,0.643782,2.841902,5.270676,2.894640,0.505646,4.760948,3.022401,3.022775,-0.018796,5.102667,6.339145,3.137593,1.617900,1.443182,1.451602,1.645868,0.949884,3.982825,3.163030,3.956431,3.140732,3.952483,3.439846,
6.149237,2.811295,0.335372,6.088939,1.963538,-0.473534,4.690985,6.149347,4.816317,4.792200,0.514462,2.121240,-0.000000,1.649788,4.676039,3.151952,4.692359,3.029433,1.575156,3.122134,1.576594,5.618485,0.645772,2.841902,5.275345,2.886780,0.505646,4.757241,3.031189,3.027952,-0.020161,5.109063,6.342937,3.138658,1.609844,1.443182,1.441587,1.637843,0.949884,3.983455,3.165496,3.956251,3.146623,3.952532,3.439846,
6.127775,2.808911,0.335372,6.092287,1.969128,-0.476977,4.670482,6.141370,4.799763,4.795363,0.519348,2.121240,-0.000000,1.657372,4.676039,3.150731,4.686531,3.036159,1.575075,3.121907,1.576922,5.619407,0.647442,2.841902,5.274606,2.882651,0.505646,4.747705,3.038379,3.039341,-0.021854,5.116861,6.346094,3.139734,1.602086,1.443182,1.438801,1.629433,0.949884,3.984013,3.172653,3.955754,3.152263,3.952363,3.439846,
6.108783,2.807474,0.335372,6.095242,1.973917,-0.479570,4.650560,6.139809,4.782296,4.797590,0.522743,2.121240,-0.000000,1.668722,4.676039,3.149880,4.682809,3.043752,1.575053,3.121863,1.577053,5.620085,0.648468,2.841902,5.274912,2.877993,0.505646,4.738014,3.038903,3.050194,-0.025255,5.126497,6.348215,3.140536,1.599021,1.443182,1.436887,1.625865,0.949884,3.983652,3.175659,3.956429,3.157920,3.953546,3.439846,
6.080352,2.807846,0.335372,6.098664,1.976850,-0.480345,4.634676,6.136984,4.768637,4.799722,0.526018,2.121240,0.000000,1.677805,4.676039,3.147950,4.677954,3.049930,1.575067,3.121748,1.577225,5.620860,0.649637,2.841902,5.277018,2.872595,0.505646,4.731312,3.041019,3.058006,-0.027873,5.132775,6.349836,3.141339,1.595174,1.443182,1.433702,1.621427,0.949884,3.982255,3.178657,3.958036,3.163459,3.954340,3.439846,
6.057454,2.807817,0.335372,6.102595,1.978227,-0.479341,4.621543,6.135085,4.757330,4.802400,0.529635,2.121240,0.000000,1.686122,4.676039,3.143869,4.670665,3.054443,1.575097,3.121634,1.577385,5.621670,0.650905,2.841902,5.281486,2.865638,0.505646,4.728339,3.041874,3.062016,-0.029792,5.135774,6.350660,3.142132,1.590057,1.443182,1.429396,1.616050,0.949884,3.980357,3.181790,3.960048,3.168302,3.959195,3.439846,
6.037182,2.807283,0.335372,6.108471,1.976378,-0.475416,4.611225,6.134010,4.747811,4.804763,0.532837,2.121240,0.000000,1.690930,4.676039,3.140140,4.663670,3.057319,1.575054,3.121672,1.577439,5.622270,0.651782,2.841902,5.287885,2.858598,0.505646,4.728392,3.042226,3.062557,-0.031741,5.137181,6.351252,3.142784,1.588251,1.443182,1.423427,1.612568,0.949884,3.978568,3.182667,3.962132,3.173840,3.960756,3.439846,
6.062432,2.804565,0.335372,6.114278,1.974549,-0.471627,4.603532,6.134802,4.739478,4.807431,0.535515,2.121240,0.000000,1.696079,4.676039,3.135990,4.652405,3.057870,1.575283,3.121852,1.577307,5.622682,0.652387,2.841902,5.294089,2.851811,0.505646,4.730324,3.040575,3.060976,-0.031914,5.134366,6.352680,3.143210,1.587127,1.443182,1.419078,1.610062,0.949884,3.977496,3.182733,3.963554,3.179505,3.960605,3.439846,
6.096885,2.801869,0.335372,6.119679,1.971684,-0.466460,4.600340,6.134070,4.735312,4.810026,0.538654,2.121240,0.000000,1.697716,4.676039,3.130948,4.640427,3.058042,1.575634,3.121980,1.577173,5.623100,0.653021,2.841902,5.302518,2.843484,0.505646,4.733197,3.041065,3.058609,-0.032151,5.130743,6.353550,3.143553,1.584853,1.443182,1.416680,1.606044,0.949884,3.976578,3.182109,3.964857,3.185109,3.959776,3.439846,
6.128913,2.799632,0.335372,6.124195,1.968556,-0.460701,4.598759,6.134685,4.732349,4.812360,0.541784,2.121240,0.000000,1.697470,4.676039,3.126199,4.628607,3.057491,1.575961,3.122119,1.577027,5.623386,0.653513,2.841902,5.312400,2.833998,0.505646,4.736356,3.039710,3.055885,-0.032212,5.126196,6.354363,3.143873,1.582097,1.443182,1.414632,1.602394,0.949884,3.975592,3.179313,3.966430,3.190977,3.957147,3.439846,
6.166202,2.796583,0.335372,6.128745,1.963987,-0.453714,4.598962,6.136235,4.730663,4.814977,0.545003,2.121240,0.000000,1.696585,4.676039,3.121841,4.618419,3.056458,1.576263,3.122242,1.576890,5.623636,0.653968,2.841902,5.322828,2.824993,0.505646,4.740677,3.037141,3.051864,-0.032316,5.120999,6.354739,3.144159,1.578809,1.443182,1.412547,1.599222,0.949884,3.974867,3.176259,3.967734,3.197507,3.951349,3.439846,
6.208745,2.792716,0.335372,6.131941,1.959411,-0.446696,4.600332,6.139160,4.729900,4.817785,0.547838,2.121240,0.000000,1.695996,4.676039,3.116569,4.609045,3.055901,1.576569,3.122448,1.576701,5.623847,0.654302,2.841902,5.333744,2.815786,0.505646,4.744983,3.032715,3.047673,-0.032787,5.116297,6.354244,3.144174,1.578828,1.443182,1.411078,1.597316,0.949884,3.974546,3.175243,3.968411,3.202711,3.948581,3.439846,
6.258967,2.786136,0.335372,6.133280,1.954037,-0.439720,4.607963,6.142477,4.735898,4.821516,0.552567,2.121240,0.000000,1.695167,4.676039,3.110666,4.602779,3.055647,1.576870,3.122311,1.576747,5.624145,0.654854,2.841902,5.342917,2.809332,0.505646,4.754456,3.026951,3.038559,-0.031933,5.107750,6.352334,3.144391,1.571825,1.443182,1.409257,1.592019,0.949884,3.974672,3.169426,3.969135,3.206586,3.945359,3.439846,
6.305058,2.779410,0.335372,6.135980,1.945777,-0.429603,4.618964,6.144666,4.745369,4.825761,0.558228,2.121240,-0.000000,1.691181,4.676039,3.104559,4.594375,3.052818,1.577012,3.122155,1.576817,5.624411,0.655358,2.841902,5.354761,2.801868,0.505646,4.766313,3.022333,3.027292,-0.030403,5.096227,6.350534,3.144735,1.561494,1.443182,1.405655,1.584470,0.949884,3.975686,3.162027,3.969067,3.212340,3.937881,3.439846,
6.347490,2.774788,0.335372,6.138492,1.937471,-0.419725,4.630664,6.144621,4.755038,4.829480,0.563455,2.121240,-0.000000,1.689044,4.676039,3.099597,4.592885,3.051938,1.577072,3.122110,1.576851,5.624604,0.655853,2.841902,5.365752,2.795381,0.505646,4.776317,3.021699,3.017603,-0.030603,5.087792,6.347282,3.144817,1.556331,1.443182,1.402352,1.579048,0.949884,3.978290,3.157968,3.967203,3.218780,3.928136,3.439846,
6.383636,2.770573,0.335372,6.140679,1.928881,-0.409896,4.641858,6.145751,4.764267,4.832838,0.568241,2.121240,-0.000000,1.685366,4.676039,3.094572,4.592093,3.051107,1.577089,3.122054,1.576918,5.624709,0.656277,2.841902,5.376253,2.789689,0.505646,4.784340,3.019554,3.009799,-0.031216,5.080628,6.343778,3.144734,1.553376,1.443182,1.399862,1.574924,0.949884,3.981130,3.154921,3.965015,3.224053,3.921013,3.439846,
6.416707,2.768437,0.335372,6.138779,1.920316,-0.400158,4.651024,6.147078,4.771771,4.835754,0.572489,2.121240,-0.000000,1.683954,4.676039,3.089971,4.592631,3.050280,1.577126,3.122001,1.576987,5.624721,0.656634,2.841902,5.386761,2.784725,0.505646,4.788097,3.017452,3.006212,-0.031929,5.074147,6.340131,3.144444,1.552569,1.443182,1.400073,1.572489,0.949884,3.984255,3.151862,3.962508,3.229764,3.911662,3.439846,
6.433832,2.766002,0.335372,6.133529,1.912448,-0.391767,4.657886,6.148417,4.777106,4.838361,0.576350,2.121240,-0.000000,1.681270,4.676039,3.085811,4.594004,3.050018,1.577214,3.121968,1.577029,5.624680,0.656943,2.841902,5.395438,2.781868,0.505646,4.788225,3.015846,3.006215,-0.032234,5.068706,6.336733,3.143981,1.553281,1.443182,1.402219,1.571443,0.949884,3.987518,3.149269,3.959819,3.234803,3.901438,3.439846,
6.451685,2.765786,0.335372,6.125305,1.906515,-0.385481,4.661501,6.150048,4.780098,4.840743,0.579837,2.121240,-0.000000,1.679809,4.676039,3.082106,4.597424,3.050947,1.577312,3.121838,1.577132,5.624616,0.657090,2.841902,5.402916,2.779607,0.505646,4.784745,3.012826,3.010284,-0.033013,5.066732,6.333323,3.143578,1.551834,1.443182,1.407273,1.569057,0.949884,3.990855,3.147716,3.956998,3.240474,3.887929,3.439846,
6.446429,2.764450,0.335372,6.115591,1.900472,-0.378554,4.663797,6.150694,4.781852,4.842824,0.582945,2.121240,-0.000000,1.674973,4.676039,3.078401,4.598305,3.051109,1.577391,3.121680,1.577259,5.624468,0.657106,2.841902,5.413102,2.774832,0.505646,4.777839,3.011325,3.017977,-0.032503,5.064024,6.330877,3.143087,1.550716,1.443182,1.414099,1.566625,0.949884,3.993776,3.147903,3.954517,3.243033,3.879978,3.439846,
6.441317,2.765618,0.335372,6.100828,1.899213,-0.377418,4.658034,6.144827,4.777895,4.844670,0.585876,2.121240,-0.000000,1.670207,4.676039,3.075006,4.600942,3.053048,1.577498,3.121289,1.577544,5.624178,0.656585,2.841902,5.418005,2.773691,0.505646,4.764296,3.017062,3.033364,-0.032848,5.065159,6.328430,3.142928,1.542752,1.443182,1.427748,1.560194,0.949884,3.996843,3.145267,3.951915,3.244245,3.873258,3.439846,
6.437404,2.767539,0.335372,6.087776,1.896546,-0.374790,4.652681,6.141361,4.773627,4.846397,0.588585,2.121240,-0.000000,1.670656,4.676039,3.072140,4.603746,3.054869,1.577595,3.121041,1.577719,5.624095,0.656341,2.841902,5.423428,2.772479,0.505646,4.751583,3.020153,3.047752,-0.033129,5.066594,6.326275,3.142730,1.536301,1.443182,1.440352,1.554531,0.949884,3.999112,3.143524,3.950044,3.243845,3.870719,3.439846,
6.435577,2.771661,0.335372,6.073737,1.894906,-0.373387,4.647413,6.138347,4.769658,4.847829,0.590964,2.121240,0.000000,1.670182,4.676039,3.069649,4.605888,3.056499,1.577687,3.120752,1.577926,5.623866,0.655903,2.841902,5.427545,2.772197,0.505646,4.737637,3.022482,3.063347,-0.032749,5.068879,6.324804,3.142515,1.530746,1.443182,1.453926,1.549406,0.949884,4.000419,3.144604,3.949060,3.241935,3.871445,3.439846,
6.425825,2.775660,0.335372,6.061282,1.893255,-0.371763,4.643103,6.135899,4.765927,4.849380,0.593266,2.121240,0.000000,1.667678,4.676039,3.067725,4.606427,3.057618,1.577788,3.120607,1.578019,5.623976,0.655929,2.841902,5.431989,2.771213,0.505646,4.724604,3.024747,3.077746,-0.032034,5.069897,6.324025,3.142232,1.527386,1.443182,1.466805,1.545635,0.949884,4.000970,3.144761,3.948788,3.238817,3.875303,3.439846,
6.415915,2.779936,0.335372,6.051104,1.891120,-0.369525,4.639837,6.135878,4.761509,4.851650,0.595678,2.121240,0.000000,1.666323,4.676039,3.065935,4.607734,3.058443,1.577890,3.120737,1.577899,5.624922,0.657044,2.841902,5.436488,2.769969,0.505646,4.713555,3.024890,3.089979,-0.031341,5.070969,6.323070,3.141880,1.526399,1.443182,1.478535,1.542327,0.949884,4.000400,3.147209,3.949556,3.236913,3.877427,3.439846,
6.393670,2.781318,0.335372,6.044491,1.888686,-0.366598,4.638341,6.136142,4.758243,4.854102,0.597975,2.121240,0.000000,1.667156,4.676039,3.063818,4.609123,3.057892,1.577972,3.120908,1.577752,5.626017,0.658363,2.841902,5.441975,2.767088,0.505646,4.705041,3.025000,3.099539,-0.031449,5.072884,6.321684,3.141534,1.526310,1.443182,1.489006,1.539010,0.949884,4.001013,3.151457,3.949115,3.235878,3.880236,3.439846,
6.375492,2.782293,0.335372,6.041413,1.883351,-0.360183,4.638230,6.136114,4.757382,4.855921,0.600076,2.121240,0.000000,1.664541,4.676039,3.060911,4.611334,3.055344,1.578096,3.120833,1.577787,5.626301,0.658684,2.841902,5.449794,2.762641,0.505646,4.698570,3.024748,3.106939,-0.032598,5.073905,6.319057,3.141259,1.525072,1.443182,1.497810,1.535719,0.949884,4.000967,3.157583,3.949218,3.236749,3.882137,3.439846,
6.357290,2.782845,0.335372,6.041046,1.876496,-0.352076,4.638537,6.135631,4.756594,4.857393,0.601995,2.121240,0.000000,1.663196,4.676039,3.058386,4.613984,3.052754,1.578223,3.120810,1.577776,5.626540,0.659051,2.841902,5.457934,2.758150,0.505646,4.693241,3.025432,3.112998,-0.034146,5.075818,6.316520,3.140967,1.525024,1.443182,1.505680,1.533233,0.949884,4.000722,3.163738,3.949469,3.237679,3.884954,3.439846,
6.340282,2.784067,0.335372,6.041878,1.868483,-0.342474,4.639167,6.135452,4.755881,4.859186,0.604016,2.121240,0.000000,1.662167,4.676039,3.056237,4.617745,3.050900,1.578309,3.120871,1.577704,5.627168,0.660003,2.841902,5.466697,2.753334,0.505646,4.688877,3.025809,3.117839,-0.036661,5.078159,6.313693,3.140650,1.527081,1.443182,1.513289,1.531942,0.949884,3.999009,3.166490,3.951308,3.240434,3.883874,3.439846,
6.325747,2.789893,0.335372,6.037476,1.868692,-0.343967,4.639782,6.134665,4.755410,4.860369,0.605876,2.121240,0.000000,1.665655,4.676039,3.056137,4.627733,3.054806,1.578275,3.120879,1.577689,5.627316,0.660746,2.841902,5.462894,2.758736,0.505646,4.683923,3.026798,3.122906,-0.037847,5.083537,6.311248,3.140302,1.533956,1.443182,1.521193,1.533029,0.949884,3.997534,3.170023,3.952880,3.243784,3.875641,3.439846,
6.308003,2.793368,0.335372,6.035734,1.867267,-0.343056,4.641089,6.134045,4.755231,4.861618,0.607792,2.121240,0.000000,1.668038,4.676039,3.057022,4.633341,3.057396,1.578243,3.120970,1.577612,5.627506,0.661446,2.841902,5.461310,2.761980,0.505646,4.680136,3.027689,3.126563,-0.037950,5.085650,6.310461,3.140066,1.540587,1.443182,1.529219,1.535203,0.949884,3.995026,3.173464,3.955414,3.245747,3.871272,3.439846,
6.290198,2.796545,0.335372,6.034411,1.867464,-0.343637,4.643051,6.133000,4.756102,4.862698,0.609736,2.121240,0.000000,1.668002,4.676039,3.058026,4.637989,3.060354,1.578158,3.121062,1.577551,5.627697,0.662065,2.841902,5.459027,2.764944,0.505646,4.677078,3.028753,3.129205,-0.037299,5.086619,6.310092,3.139982,1.546973,1.443182,1.537216,1.538893,0.949884,3.992806,3.176258,3.957712,3.247796,3.864920,3.439846,
6.273853,2.799416,0.335372,6.033808,1.867760,-0.343987,4.645134,6.132296,4.756931,4.863828,0.611384,2.121240,0.000000,1.665985,4.676039,3.058678,4.641449,3.062480,1.578062,3.121143,1.577498,5.627867,0.662675,2.841902,5.457380,2.766939,0.505646,4.675002,3.029558,3.130936,-0.036837,5.086421,6.309597,3.139928,1.554092,1.443182,1.545027,1.541809,0.949884,3.990281,3.177731,3.960392,3.250900,3.856579,3.439846,
6.259026,2.802738,0.335372,6.034863,1.871372,-0.347905,4.647096,6.131857,4.757560,4.864904,0.612746,2.121240,0.000000,1.666355,4.676039,3.059073,4.645184,3.064355,1.577886,3.121180,1.577510,5.628054,0.663208,2.841902,5.454309,2.768335,0.505646,4.673338,3.030233,3.132400,-0.037473,5.088087,6.308838,3.139978,1.559232,1.443182,1.551904,1.543670,0.949884,3.987154,3.175513,3.963986,3.254375,3.848529,3.439846,
6.239760,2.819141,0.335372,6.015005,1.888586,-0.369511,4.650099,6.134557,4.753112,4.865851,0.618956,2.121240,0.000000,1.683940,4.676039,3.066571,4.671847,3.079227,1.577147,3.121662,1.577055,5.627699,0.664574,2.841902,5.432021,2.787929,0.505646,4.666053,3.025962,3.134936,-0.036256,5.102841,6.308891,3.137757,1.606702,1.443182,1.556412,1.574044,0.949884,3.983772,3.187324,3.966504,3.252797,3.845134,3.439846,
6.223716,2.834107,0.335372,5.998553,1.903363,-0.387801,4.652774,6.136960,4.749016,4.866689,0.624427,2.121240,-0.000000,1.696663,4.676039,3.073335,4.695035,3.092070,1.576559,3.122177,1.576543,5.627223,0.665504,2.841902,5.412783,2.804722,0.505646,4.659855,3.022004,3.136660,-0.035144,5.114821,6.308933,3.135844,1.650153,1.443182,1.561151,1.602397,0.949884,3.979898,3.196536,3.969764,3.252083,3.840759,3.439846,
6.210625,2.845545,0.335372,5.985365,1.913828,-0.400754,4.653683,6.139388,4.743102,4.867180,0.628727,2.121240,-0.000000,1.707085,4.676039,3.079528,4.714935,3.101806,1.576343,3.122789,1.575856,5.626181,0.665448,2.841902,5.399155,2.816968,0.505646,4.653284,3.018249,3.138937,-0.034652,5.121965,6.308528,3.133858,1.691186,1.443182,1.567004,1.629686,0.949884,3.976100,3.205867,3.972754,3.251999,3.838193,3.439846,
6.202628,2.854686,0.335372,5.975926,1.922474,-0.411012,4.654862,6.141652,4.737209,4.866659,0.631518,2.121240,-0.000000,1.716137,4.676039,3.085102,4.732014,3.110054,1.576121,3.123402,1.575152,5.624396,0.663972,2.841902,5.388252,2.826350,0.505646,4.647654,3.014917,3.140473,-0.034138,5.127581,6.308191,3.132199,1.728439,1.443182,1.573181,1.655374,0.949884,3.972480,3.212851,3.975910,3.252048,3.835739,3.439846,
6.200811,2.861549,0.335372,5.970832,1.930411,-0.419954,4.656669,6.143897,4.732644,4.865534,0.634871,2.121240,-0.000000,1.725474,4.676039,3.090537,4.743218,3.116466,1.575826,3.124010,1.574544,5.622150,0.662964,2.841902,5.378144,2.834332,0.505646,4.643742,3.012090,3.141034,-0.033090,5.130032,6.308444,3.131169,1.757805,1.443182,1.579993,1.676418,0.949884,3.969442,3.218845,3.978596,3.250997,3.836221,3.439846,
6.211986,2.863032,0.335372,5.970476,1.936989,-0.426060,4.659145,6.145435,4.728732,4.863788,0.634552,2.121240,-0.000000,1.731612,4.676039,3.095444,4.748777,3.120908,1.575374,3.124494,1.574028,5.621092,0.661671,2.841902,5.371852,2.837611,0.505646,4.640447,3.009802,3.140853,-0.031409,5.127164,6.308678,3.130588,1.783955,1.443182,1.588217,1.697619,0.949884,3.966596,3.223873,3.981218,3.251311,3.833490,3.439846,
6.224299,2.863617,0.335372,5.971373,1.942988,-0.431254,4.661558,6.146918,4.725461,4.861990,0.634855,2.121240,-0.000000,1.736064,4.676039,3.099912,4.752970,3.124632,1.574970,3.124896,1.573594,5.620654,0.660802,2.841902,5.366778,2.839545,0.505646,4.637830,3.007898,3.140548,-0.029654,5.123365,6.308907,3.130226,1.806669,1.443182,1.596460,1.715564,0.949884,3.964067,3.227367,3.983808,3.251747,3.830629,3.439846,
6.236714,2.859567,0.335372,5.969461,1.943992,-0.431094,4.657449,6.149789,4.718425,4.863406,0.642818,2.121240,-0.000000,1.733810,4.676039,3.103303,4.751820,3.125457,1.575863,3.125469,1.573042,5.624622,0.671134,2.841902,5.367992,2.837834,0.505646,4.630384,3.004172,3.145944,-0.029446,5.117476,6.308391,3.128775,1.828306,1.443182,1.607685,1.730338,0.949884,3.960908,3.228488,3.987318,3.252292,3.832570,3.439846,
6.249946,2.854157,0.335372,5.970295,1.942598,-0.428234,4.652397,6.152777,4.711771,4.864235,0.649630,2.121240,-0.000000,1.730955,4.676039,3.106403,4.748560,3.125388,1.576997,3.126014,1.572567,5.629655,0.683321,2.841902,5.370872,2.835158,0.505646,4.622367,3.000140,3.152173,-0.028904,5.109771,6.307928,3.127390,1.846709,1.443182,1.619811,1.743720,0.949884,3.958742,3.228148,3.990174,3.252525,3.835128,3.439846,
6.267033,2.845717,0.335372,5.976845,1.941218,-0.424616,4.650134,6.155120,4.707166,4.861592,0.650599,2.121240,0.000000,1.727107,4.676039,3.109466,4.738851,3.124111,1.577340,3.126462,1.572370,5.635300,0.695628,2.841902,5.373741,2.831284,0.505646,4.616490,2.997107,3.156439,-0.027136,5.097153,6.307820,3.127343,1.855442,1.443182,1.632496,1.755403,0.949884,3.957298,3.227276,3.992456,3.251317,3.839657,3.439846,
