3.0593,3.6860,5.3566,1.8320,3.6011,0.7656,3.3033,1.1271,3.1383,6.2036,6.2755,
3.0596,3.6855,5.3568,1.8323,3.6011,0.7646,3.3037,1.1269,3.1387,6.2034,6.2797,
3.0597,3.6865,5.3568,1.8325,3.6019,0.7631,3.3027,1.1268,3.1390,6.2055,6.2785,
3.0598,3.6869,5.3566,1.8323,3.6021,0.7629,3.3022,1.1265,3.1392,6.2064,6.2806,
3.0596,3.6869,5.3566,1.8322,3.6020,0.7631,3.3024,1.1264,3.1390,6.2060,6.2807,
3.0596,3.6867,5.3565,1.8322,3.6021,0.7620,3.3013,1.1264,3.1386,6.2065,6.2759,
3.0595,3.6859,5.3566,1.8322,3.6010,0.7620,3.3019,1.1265,3.1378,6.2050,6.2788,
3.0594,3.6854,5.3566,1.8326,3.6005,0.7620,3.3026,1.1266,3.1382,6.2034,6.2747,
3.0591,3.6859,5.3566,1.8328,3.6007,0.7625,3.3027,1.1268,3.1390,6.2031,6.2751,
3.0592,3.6870,5.3567,1.8329,3.6018,0.7625,3.3020,1.1267,3.1388,6.2042,6.2749,
3.0593,3.6871,5.3566,1.8328,3.6018,0.7626,3.3025,1.1267,3.1385,6.2040,6.2740,
3.0589,3.6878,5.3569,1.8330,3.6026,0.7614,3.3019,1.1268,3.1383,6.2059,6.2749,
3.0585,3.6887,5.3568,1.8327,3.6035,0.7613,3.3010,1.1268,3.1386,6.2066,6.2738,
3.0584,3.6877,5.3567,1.8324,3.6019,0.7621,3.3008,1.1270,3.1381,6.2068,6.2689,
3.0584,3.6870,5.3568,1.8321,3.6011,0.7619,3.3004,1.1268,3.1382,6.2071,6.2702,
3.0587,3.6869,5.3569,1.8321,3.6011,0.7603,3.3009,1.1265,3.1380,6.2053,6.2713,
3.0593,3.6866,5.3569,1.8325,3.6008,0.7622,3.3008,1.1265,3.1377,6.2048,6.2619,
3.0596,3.6859,5.3568,1.8322,3.6002,0.7625,3.3012,1.1262,3.1380,6.2045,6.2618,
3.0599,3.6853,5.3567,1.8322,3.5998,0.7627,3.3017,1.1261,3.1380,6.2030,6.2618,
3.0600,3.6847,5.3566,1.8321,3.5992,0.7614,3.3019,1.1259,3.1378,6.2029,6.2654,
3.0604,3.6843,5.3567,1.8320,3.5991,0.7607,3.3024,1.1258,3.1371,6.2038,6.2656,
3.0597,3.6847,5.3569,1.8321,3.5992,0.7608,3.3024,1.1259,3.1378,6.2044,6.2643,
3.0596,3.6842,5.3569,1.8324,3.5988,0.7596,3.3027,1.1261,3.1375,6.2035,6.2660,
3.0597,3.6828,5.3569,1.8322,3.5972,0.7611,3.3039,1.1262,3.1376,6.2017,6.2760,
3.0597,3.6825,5.3569,1.8321,3.5968,0.7606,3.3042,1.1259,3.1374,6.2014,6.2751,
3.0596,3.6828,5.3570,1.8327,3.5969,0.7606,3.3038,1.1262,3.1380,6.2018,6.2734,
3.0595,3.6826,5.3570,1.8327,3.5967,0.7605,3.3040,1.1260,3.1375,6.2011,6.2756,
3.0593,3.6816,5.3571,1.8329,3.5960,0.7595,3.3052,1.1260,3.1376,6.1970,6.2706,
3.0594,3.6817,5.3572,1.8329,3.5961,0.7585,3.3045,1.1260,3.1381,6.1985,6.2708,
3.0593,3.6820,5.3571,1.8327,3.5962,0.7578,3.3050,1.1257,3.1383,6.1978,6.2697,
3.0596,3.6826,5.3571,1.8326,3.5970,0.7571,3.3047,1.1251,3.1392,6.1986,6.2705,
3.0598,3.6830,5.3571,1.8325,3.5974,0.7569,3.3047,1.1247,3.1398,6.1985,6.2710,
3.0596,3.6824,5.3573,1.8327,3.5969,0.7569,3.3058,1.1247,3.1398,6.1962,6.2731,
3.0593,3.6824,5.3573,1.8330,3.5970,0.7582,3.3060,1.1249,3.1394,6.1958,6.2711,
3.0591,3.6822,5.3572,1.8333,3.5963,0.7588,3.3064,1.1251,3.1394,6.1954,6.2725,
3.0593,3.6818,5.3573,1.8331,3.5963,0.7575,3.3061,1.1248,3.1393,6.1958,6.2708,
3.0597,3.6817,5.3572,1.8332,3.5958,0.7576,3.3065,1.1246,3.1397,6.1957,6.2738,
3.0599,3.6810,5.3573,1.8333,3.5952,0.7565,3.3063,1.1248,3.1389,6.1962,6.2753,
3.0594,3.6816,5.3574,1.8332,3.5956,0.7567,3.3061,1.1249,3.1385,6.1968,6.2768,
3.0599,3.6805,5.3574,1.8333,3.5944,0.7570,3.3065,1.1246,3.1373,6.1961,6.2732,
3.0602,3.6808,5.3575,1.8334,3.5949,0.7567,3.3066,1.1244,3.1378,6.1961,6.2700,
3.0600,3.6814,5.3573,1.8342,3.5953,0.7563,3.3062,1.1246,3.1374,6.1968,6.2702,
3.0602,3.6817,5.3573,1.8344,3.5953,0.7574,3.3052,1.1246,3.1374,6.1981,6.2621,
3.0608,3.6813,5.3574,1.8352,3.5952,0.7574,3.3053,1.1245,3.1380,6.1964,6.2644,
3.0607,3.6818,5.3574,1.8355,3.5958,0.7574,3.3046,1.1246,3.1371,6.1977,6.2652,
3.0613,3.6827,5.3575,1.8360,3.5966,0.7573,3.3043,1.1247,3.1377,6.1991,6.2625,
3.0613,3.6830,5.3575,1.8357,3.5967,0.7573,3.3042,1.1245,3.1387,6.1993,6.2611,
3.0612,3.6828,5.3577,1.8359,3.5967,0.7570,3.3050,1.1244,3.1389,6.1981,6.2609,
3.0614,3.6822,5.3578,1.8364,3.5961,0.7567,3.3056,1.1243,3.1386,6.1966,6.2622,
3.0614,3.6820,5.3577,1.8358,3.5958,0.7566,3.3060,1.1240,3.1383,6.1965,6.2607,
3.0604,3.6823,5.3578,1.8357,3.5961,0.7559,3.3064,1.1241,3.1390,6.1957,6.2585,
3.0601,3.6829,5.3580,1.8357,3.5967,0.7555,3.3057,1.1239,3.1392,6.1967,6.2569,
3.0605,3.6828,5.3580,1.8360,3.5965,0.7561,3.3053,1.1235,3.1390,6.1974,6.2598,
3.0606,3.6826,5.3577,1.8352,3.5962,0.7569,3.3053,1.1237,3.1388,6.1973,6.2583,
3.0603,3.6830,5.3578,1.8353,3.5969,0.7563,3.3049,1.1240,3.1382,6.1982,6.2579,
3.0602,3.6827,5.3580,1.8356,3.5967,0.7558,3.3054,1.1240,3.1383,6.1973,6.2613,
3.0603,3.6825,5.3581,1.8356,3.5967,0.7547,3.3048,1.1236,3.1378,6.1976,6.2612,
3.0604,3.6829,5.3578,1.8348,3.5969,0.7564,3.3047,1.1236,3.1379,6.1985,6.2615,
3.0606,3.6829,5.3578,1.8349,3.5969,0.7562,3.3049,1.1235,3.1379,6.1980,6.2581,
3.0607,3.6829,5.3579,1.8349,3.5970,0.7563,3.3048,1.1235,3.1377,6.1982,6.2595,
3.0608,3.6832,5.3572,1.8343,3.5968,0.7569,3.3066,1.1231,3.1375,6.1972,6.2628,
3.0606,3.6831,5.3576,1.8345,3.5967,0.7571,3.3068,1.1231,3.1369,6.1968,6.2653,
3.0611,3.6823,5.3577,1.8350,3.5958,0.7581,3.3077,1.1235,3.1374,6.1963,6.2690,
3.0622,3.6812,5.3578,1.8349,3.5951,0.7561,3.3085,1.1230,3.1367,6.1960,6.2631,
3.0630,3.6806,5.3579,1.8356,3.5949,0.7535,3.3083,1.1231,3.1367,6.1959,6.2552,
3.0633,3.6810,5.3579,1.8357,3.5955,0.7533,3.3081,1.1230,3.1361,6.1964,6.2552,
3.0637,3.6807,5.3582,1.8360,3.5956,0.7529,3.3083,1.1227,3.1351,6.1949,6.2540,
3.0640,3.6809,5.3582,1.8363,3.5955,0.7532,3.3088,1.1224,3.1354,6.1945,6.2572,
3.0640,3.6809,5.3582,1.8364,3.5955,0.7527,3.3087,1.1225,3.1355,6.1950,6.2526,
3.0643,3.6798,5.3582,1.8362,3.5945,0.7533,3.3101,1.1223,3.1356,6.1931,6.2593,
3.0649,3.6794,5.3580,1.8361,3.5944,0.7541,3.3103,1.1222,3.1354,6.1927,6.2591,
3.0649,3.6805,5.3583,1.8368,3.5955,0.7532,3.3083,1.1218,3.1366,6.1951,6.2558,
3.0650,3.6805,5.3585,1.8371,3.5958,0.7536,3.3084,1.1221,3.1359,6.1954,6.2552,
3.0650,3.6810,5.3585,1.8367,3.5960,0.7537,3.3082,1.1220,3.1357,6.1963,6.2537,
3.0653,3.6818,5.3580,1.8362,3.5963,0.7536,3.3091,1.1213,3.1374,6.1953,6.2544,
3.0649,3.6825,5.3582,1.8359,3.5972,0.7535,3.3088,1.1213,3.1373,6.1962,6.2591,
3.0648,3.6825,5.3582,1.8356,3.5970,0.7543,3.3093,1.1209,3.1371,6.1954,6.2595,
3.0648,3.6837,5.3583,1.8363,3.5985,0.7544,3.3081,1.1211,3.1373,6.1980,6.2667,
3.0644,3.6839,5.3583,1.8361,3.5987,0.7538,3.3078,1.1210,3.1375,6.1977,6.2694,
3.0646,3.6837,5.3581,1.8361,3.5985,0.7530,3.3080,1.1205,3.1382,6.1970,6.2696,
3.0647,3.6837,5.3582,1.8361,3.5985,0.7537,3.3081,1.1204,3.1381,6.1967,6.2725,
3.0649,3.6836,5.3581,1.8361,3.5984,0.7539,3.3078,1.1203,3.1380,6.1966,6.2686,
3.0655,3.6846,5.3580,1.8357,3.5992,0.7555,3.3087,1.1201,3.1390,6.1950,6.2619,
3.0656,3.6846,5.3579,1.8355,3.5997,0.7562,3.3082,1.1201,3.1389,6.1956,6.2659,
3.0664,3.6847,5.3584,1.8359,3.6003,0.7554,3.3077,1.1196,3.1393,6.1949,6.2697,
3.0666,3.6841,5.3585,1.8362,3.6005,0.7563,3.3083,1.1195,3.1386,6.1972,6.2747,
3.0673,3.6836,5.3585,1.8364,3.6001,0.7570,3.3081,1.1191,3.1388,6.1974,6.2755,
3.0676,3.6830,5.3583,1.8366,3.5992,0.7572,3.3073,1.1189,3.1393,6.1978,6.2828,
3.0684,3.6834,5.3582,1.8364,3.5991,0.7572,3.3073,1.1184,3.1391,6.1985,6.2805,
3.0679,3.6838,5.3583,1.8363,3.5995,0.7568,3.3070,1.1182,3.1396,6.1994,6.2826,
3.0682,3.6834,5.3581,1.8363,3.5990,0.7578,3.3074,1.1183,3.1397,6.1988,6.2810,
3.0685,3.6835,5.3582,1.8365,3.5996,0.7581,3.3074,1.1184,3.1396,6.1986,6.2799,
3.0688,3.6837,5.3581,1.8367,3.5996,0.7584,3.3069,1.1184,3.1398,6.1992,6.2807,
3.0687,3.6839,5.3581,1.8370,3.6000,0.7589,3.3067,1.1187,3.1399,6.1991,6.2806,
3.0686,3.6834,5.3583,1.8368,3.5994,0.7583,3.3073,1.1184,3.1402,6.1979,6.2825,
3.0690,3.6833,5.3583,1.8371,3.5993,0.7573,3.3076,1.1183,3.1408,6.1973,0.0001,
3.0691,3.6829,5.3583,1.8368,3.5988,0.7574,3.3078,1.1179,3.1407,6.1970,6.2819,
3.0691,3.6836,5.3585,1.8370,3.5993,0.7577,3.3070,1.1179,3.1418,6.1980,6.2794,
3.0689,3.6838,5.3584,1.8366,3.5995,0.7572,3.3075,1.1179,3.1415,6.1977,6.2774,
3.0688,3.6843,5.3583,1.8367,3.6000,0.7563,3.3073,1.1180,3.1416,6.1973,6.2759,
3.0689,3.6846,5.3584,1.8370,3.6005,0.7549,3.3073,1.1181,3.1416,6.1973,6.2778,
3.0689,3.6845,5.3585,1.8370,3.6001,0.7545,3.3077,1.1179,3.1413,6.1966,6.2769,
3.0687,3.6837,5.3587,1.8369,3.5992,0.7547,3.3088,1.1177,3.1406,6.1949,6.2722,
3.0690,3.6836,5.3587,1.8371,3.5988,0.7563,3.3088,1.1176,3.1409,6.1948,6.2776,
3.0691,3.6839,5.3587,1.8369,3.5987,0.7569,3.3083,1.1174,3.1406,6.1948,6.2778,
3.0693,3.6843,5.3584,1.8366,3.5991,0.7569,3.3086,1.1172,3.1404,6.1938,6.2765,
3.0692,3.6838,5.3585,1.8367,3.5989,0.7574,3.3088,1.1173,3.1405,6.1931,6.2801,
3.0697,3.6840,5.3585,1.8370,3.5989,0.7577,3.3081,1.1169,3.1399,6.1944,6.2749,
3.0698,3.6841,5.3583,1.8373,3.5989,0.7588,3.3077,1.1171,3.1396,6.1946,6.2755,
3.0699,3.6838,5.3583,1.8372,3.5985,0.7596,3.3079,1.1169,3.1395,6.1944,6.2768,
3.0700,3.6842,5.3584,1.8376,3.5989,0.7595,3.3077,1.1168,3.1396,6.1947,6.2774,
3.0703,3.6845,5.3583,1.8374,3.5989,0.7591,3.3069,1.1167,3.1397,6.1965,6.2768,
3.0701,3.6849,5.3584,1.8375,3.5992,0.7582,3.3067,1.1168,3.1394,6.1968,6.2745,
3.0701,3.6852,5.3586,1.8375,3.5992,0.7583,3.3064,1.1169,3.1401,6.1979,6.2711,
3.0702,3.6848,5.3584,1.8377,3.5988,0.7581,3.3072,1.1172,3.1406,6.1970,6.2718,
3.0699,3.6845,5.3587,1.8375,3.5987,0.7586,3.3072,1.1172,3.1413,6.1963,6.2773,
3.0697,3.6855,5.3589,1.8378,3.5995,0.7576,3.3063,1.1172,3.1415,6.1980,6.2799,
3.0709,3.6852,5.3591,1.8386,3.5992,0.7546,3.3064,1.1168,3.1414,6.2006,0.0000,
3.0726,3.6847,5.3589,1.8389,3.5989,0.7536,3.3062,1.1164,3.1412,6.2036,6.2777,
3.0731,3.6846,5.3589,1.8391,3.5987,0.7540,3.3059,1.1163,3.1412,6.2036,6.2764,
3.0732,3.6843,5.3589,1.8386,3.5983,0.7549,3.3061,1.1158,3.1403,6.2035,6.2768,
3.0731,3.6838,5.3590,1.8385,3.5978,0.7546,3.3065,1.1158,3.1403,6.2023,6.2809,
3.0735,3.6842,5.3588,1.8385,3.5980,0.7549,3.3070,1.1158,3.1404,6.2013,6.2818,
3.0733,3.6835,5.3589,1.8387,3.5973,0.7547,3.3071,1.1159,3.1404,6.2001,6.2767,
3.0736,3.6833,5.3590,1.8389,3.5970,0.7540,3.3072,1.1156,3.1402,6.2002,6.2755,
3.0733,3.6837,5.3592,1.8389,3.5975,0.7532,3.3072,1.1156,3.1407,6.2015,6.2743,
3.0729,3.6838,5.3591,1.8391,3.5975,0.7529,3.3073,1.1157,3.1410,6.2022,6.2720,
3.0736,3.6838,5.3591,1.8396,3.5973,0.7534,3.3069,1.1154,3.1411,6.2034,6.2735,
3.0736,3.6830,5.3589,1.8394,3.5965,0.7542,3.3075,1.1154,3.1407,6.2022,6.2720,
3.0741,3.6829,5.3587,1.8392,3.5958,0.7541,3.3078,1.1151,3.1407,6.2026,6.2756,
3.0746,3.6834,5.3584,1.8390,3.5960,0.7541,3.3075,1.1147,3.1398,6.2029,6.2784,
3.0751,3.6833,5.3581,1.8389,3.5962,0.7535,3.3073,1.1143,3.1387,6.2025,6.2799,
3.0750,3.6832,5.3583,1.8393,3.5964,0.7536,3.3076,1.1142,3.1387,6.2023,6.2775,
3.0755,3.6834,5.3580,1.8389,3.5965,0.7542,3.3067,1.1139,3.1386,6.2038,6.2742,
3.0756,3.6836,5.3581,1.8388,3.5967,0.7543,3.3066,1.1138,3.1382,6.2039,6.2765,
3.0751,3.6832,5.3581,1.8384,3.5961,0.7539,3.3067,1.1139,3.1374,6.2041,6.2778,
3.0748,3.6835,5.3584,1.8384,3.5964,0.7540,3.3058,1.1141,3.1370,6.2063,6.2789,
3.0750,3.6835,5.3585,1.8389,3.5966,0.7530,3.3054,1.1143,3.1375,6.2065,6.2791,
3.0755,3.6833,5.3587,1.8394,3.5965,0.7529,3.3054,1.1144,3.1379,6.2062,6.2741,
3.0758,3.6827,5.3588,1.8396,3.5960,0.7520,3.3058,1.1144,3.1377,6.2061,6.2721,
3.0760,3.6827,5.3587,1.8394,3.5959,0.7526,3.3067,1.1146,3.1379,6.2049,6.2771,
3.0759,3.6825,5.3589,1.8399,3.5961,0.7511,3.3065,1.1144,3.1373,6.2046,6.2755,
3.0757,3.6830,5.3591,1.8398,3.5966,0.7509,3.3067,1.1144,3.1370,6.2046,6.2710,
3.0758,3.6839,5.3590,1.8399,3.5976,0.7491,3.3071,1.1144,3.1373,6.2054,6.2744,
3.0759,3.6842,5.3590,1.8401,3.5977,0.7479,3.3071,1.1143,3.1375,6.2053,6.2732,
3.0759,3.6834,5.3589,1.8399,3.5971,0.7482,3.3076,1.1145,3.1376,6.2046,6.2766,
3.0761,3.6830,5.3588,1.8397,3.5967,0.7476,3.3074,1.1139,3.1381,6.2046,6.2790,
3.0764,3.6826,5.3589,1.8400,3.5966,0.7466,3.3074,1.1140,3.1387,6.2048,6.2784,
3.0769,3.6813,5.3591,1.8404,3.5965,0.7476,3.3073,1.1136,3.1378,6.2026,6.2741,
3.0769,3.6807,5.3590,1.8404,3.5958,0.7481,3.3081,1.1134,3.1374,6.2013,6.2749,
3.0772,3.6805,5.3590,1.8407,3.5955,0.7479,3.3086,1.1134,3.1367,6.2011,6.2742,
3.0771,3.6810,5.3592,1.8411,3.5960,0.7453,3.3082,1.1133,3.1364,6.2015,6.2762,
3.0773,3.6811,5.3594,1.8411,3.5959,0.7455,3.3069,1.1132,3.1367,6.2034,6.2724,
3.0771,3.6813,5.3595,1.8411,3.5960,0.7455,3.3066,1.1131,3.1367,6.2040,6.2731,
3.0774,3.6812,5.3595,1.8410,3.5958,0.7460,3.3065,1.1133,3.1378,6.2050,6.2755,
3.0780,3.6810,5.3595,1.8414,3.5955,0.7472,3.3068,1.1132,3.1388,6.2054,6.2815,
3.0781,3.6812,5.3596,1.8416,3.5958,0.7462,3.3065,1.1132,3.1384,6.2043,6.2763,
3.0781,3.6809,5.3596,1.8417,3.5951,0.7458,3.3069,1.1134,3.1385,6.2040,6.2724,
3.0778,3.6812,5.3597,1.8420,3.5950,0.7450,3.3073,1.1134,3.1386,6.2036,6.2726,
3.0778,3.6819,5.3595,1.8416,3.5956,0.7439,3.3061,1.1134,3.1390,6.2055,6.2804,
3.0778,3.6826,5.3596,1.8413,3.5960,0.7432,3.3061,1.1130,3.1387,6.2060,6.2818,
3.0779,3.6822,5.3598,1.8414,3.5953,0.7434,3.3071,1.1129,3.1384,6.2052,6.2809,
3.0781,3.6826,5.3597,1.8413,3.5952,0.7426,3.3074,1.1130,3.1389,6.2051,0.0002,
3.0784,3.6820,5.3598,1.8416,3.5947,0.7421,3.3082,1.1129,3.1386,6.2044,6.2787,
3.0787,3.6821,5.3601,1.8419,3.5951,0.7391,3.3077,1.1129,3.1392,6.2068,6.2766,
3.0789,3.6819,5.3602,1.8419,3.5948,0.7394,3.3082,1.1127,3.1383,6.2067,6.2761,
3.0784,3.6817,5.3603,1.8419,3.5948,0.7391,3.3084,1.1126,3.1380,6.2064,6.2776,
3.0786,3.6816,5.3603,1.8414,3.5946,0.7394,3.3085,1.1123,3.1385,6.2060,6.2803,
3.0783,3.6813,5.3603,1.8414,3.5947,0.7403,3.3085,1.1125,3.1381,6.2051,6.2793,
3.0787,3.6814,5.3603,1.8414,3.5945,0.7417,3.3082,1.1124,3.1387,6.2060,0.0041,
3.0788,3.6816,5.3604,1.8414,3.5947,0.7418,3.3081,1.1122,3.1388,6.2062,0.0045,
3.0788,3.6813,5.3603,1.8416,3.5944,0.7425,3.3083,1.1122,3.1392,6.2060,0.0038,
3.0786,3.6812,5.3602,1.8415,3.5943,0.7419,3.3082,1.1121,3.1389,6.2060,0.0025,
3.0786,3.6809,5.3604,1.8415,3.5942,0.7420,3.3086,1.1122,3.1389,6.2060,0.0071,
3.0791,3.6810,5.3603,1.8415,3.5943,0.7419,3.3086,1.1120,3.1388,6.2058,0.0042,
3.0791,3.6826,5.3602,1.8415,3.5957,0.7429,3.3084,1.1120,3.1383,6.2060,0.0019,
3.0790,3.6820,5.3603,1.8419,3.5951,0.7425,3.3090,1.1121,3.1381,6.2044,0.0037,
3.0796,3.6819,5.3602,1.8419,3.5948,0.7433,3.3094,1.1116,3.1380,6.2036,0.0004,
3.0790,3.6824,5.3602,1.8423,3.5951,0.7438,3.3091,1.1118,3.1393,6.2039,6.2827,
3.0798,3.6820,5.3601,1.8422,3.5946,0.7451,3.3096,1.1116,3.1404,6.2031,0.0042,
3.0798,3.6827,5.3602,1.8424,3.5951,0.7453,3.3086,1.1115,3.1409,6.2045,0.0025,
3.0805,3.6825,5.3602,1.8424,3.5945,0.7463,3.3099,1.1114,3.1418,6.2032,6.2779,
3.0808,3.6820,5.3602,1.8423,3.5942,0.7469,3.3103,1.1115,3.1415,6.2032,6.2819,
3.0806,3.6823,5.3602,1.8421,3.5948,0.7471,3.3090,1.1112,3.1421,6.2042,6.2817,
3.0806,3.6819,5.3602,1.8422,3.5944,0.7471,3.3098,1.1111,3.1422,6.2038,6.2797,
3.0806,3.6815,5.3604,1.8420,3.5941,0.7471,3.3103,1.1111,3.1415,6.2042,6.2828,
3.0807,3.6810,5.3604,1.8420,3.5935,0.7477,3.3105,1.1108,3.1417,6.2034,0.0043,
3.0810,3.6812,5.3603,1.8415,3.5936,0.7472,3.3103,1.1103,3.1411,6.2038,0.0034,
3.0809,3.6819,5.3603,1.8412,3.5941,0.7466,3.3095,1.1098,3.1410,6.2052,0.0036,
3.0800,3.6821,5.3604,1.8411,3.5940,0.7475,3.3098,1.1105,3.1392,6.2050,0.0025,
3.0803,3.6821,5.3603,1.8411,3.5937,0.7472,3.3096,1.1104,3.1396,6.2054,0.0027,
3.0807,3.6824,5.3601,1.8409,3.5938,0.7487,3.3088,1.1102,3.1395,6.2057,6.2797,
3.0809,3.6824,5.3602,1.8410,3.5937,0.7480,3.3087,1.1099,3.1392,6.2056,6.2789,
3.0806,3.6831,5.3603,1.8410,3.5941,0.7481,3.3084,1.1099,3.1395,6.2066,6.2794,
3.0806,3.6831,5.3602,1.8408,3.5939,0.7480,3.3087,1.1101,3.1387,6.2066,6.2827,
3.0811,3.6835,5.3597,1.8395,3.5940,0.7480,3.3084,1.1089,3.1384,6.2078,6.2757,
3.0812,3.6836,5.3598,1.8397,3.5941,0.7490,3.3079,1.1091,3.1385,6.2084,6.2748,
3.0815,3.6830,5.3599,1.8401,3.5938,0.7484,3.3085,1.1091,3.1381,6.2076,6.2766,
3.0818,3.6835,5.3600,1.8403,3.5943,0.7492,3.3077,1.1090,3.1382,6.2081,6.2801,
3.0820,3.6831,5.3600,1.8402,3.5936,0.7493,3.3076,1.1087,3.1376,6.2084,6.2745,
3.0810,3.6820,5.3603,1.8401,3.5926,0.7477,3.3093,1.1087,3.1375,6.2059,6.2707,
3.0810,3.6822,5.3604,1.8399,3.5925,0.7470,3.3094,1.1083,3.1368,6.2057,6.2717,
3.0808,3.6819,5.3606,1.8400,3.5923,0.7467,3.3101,1.1082,3.1365,6.2047,6.2690,
3.0809,3.6813,5.3606,1.8402,3.5918,0.7473,3.3106,1.1084,3.1360,6.2041,6.2677,
3.0808,3.6820,5.3603,1.8397,3.5923,0.7473,3.3102,1.1082,3.1358,6.2046,6.2685,
3.0804,3.6827,5.3604,1.8398,3.5931,0.7471,3.3093,1.1082,3.1352,6.2060,6.2699,
3.0801,3.6830,5.3604,1.8407,3.5934,0.7473,3.3089,1.1088,3.1362,6.2069,6.2664,
3.0804,3.6832,5.3603,1.8406,3.5933,0.7474,3.3077,1.1082,3.1356,6.2087,6.2603,
3.0809,3.6833,5.3603,1.8410,3.5937,0.7476,3.3074,1.1082,3.1354,6.2091,6.2664,
3.0804,3.6847,5.3606,1.8410,3.5948,0.7469,3.3058,1.1079,3.1347,6.2112,6.2708,
3.0799,3.6855,5.3607,1.8411,3.5955,0.7466,3.3048,1.1078,3.1344,6.2124,6.2700,
3.0802,3.6855,5.3605,1.8414,3.5957,0.7474,3.3047,1.1080,3.1347,6.2133,6.2705,
3.0798,3.6853,5.3603,1.8410,3.5956,0.7465,3.3049,1.1084,3.1345,6.2120,6.2748,
3.0800,3.6849,5.3603,1.8410,3.5950,0.7476,3.3053,1.1083,3.1339,6.2108,6.2699,
3.0802,3.6851,5.3602,1.8410,3.5950,0.7484,3.3049,1.1083,3.1342,6.2110,6.2700,
3.0804,3.6857,5.3603,1.8409,3.5956,0.7482,3.3047,1.1080,3.1343,6.2116,6.2714,
3.0809,3.6859,5.3603,1.8408,3.5954,0.7468,3.3046,1.1079,3.1340,6.2122,6.2699,
3.0815,3.6859,5.3602,1.8407,3.5951,0.7476,3.3047,1.1076,3.1343,6.2123,6.2720,
3.0812,3.6861,5.3602,1.8404,3.5952,0.7474,3.3055,1.1075,3.1347,6.2098,6.2761,
3.0809,3.6869,5.3603,1.8407,3.5962,0.7465,3.3043,1.1075,3.1352,6.2112,6.2804,
3.0810,3.6867,5.3601,1.8403,3.5959,0.7466,3.3038,1.1075,3.1356,6.2124,6.2802,
3.0808,3.6869,5.3601,1.8404,3.5960,0.7469,3.3039,1.1075,3.1358,6.2125,6.2814,
3.0811,3.6865,5.3602,1.8406,3.5955,0.7473,3.3042,1.1074,3.1356,6.2119,6.2759,
3.0811,3.6868,5.3603,1.8406,3.5958,0.7471,3.3043,1.1073,3.1361,6.2115,6.2783,
3.0815,3.6867,5.3603,1.8409,3.5957,0.7474,3.3045,1.1074,3.1361,6.2101,6.2753,
3.0813,3.6867,5.3607,1.8410,3.5957,0.7440,3.3041,1.1072,3.1361,6.2102,6.2721,
3.0812,3.6869,5.3608,1.8409,3.5960,0.7440,3.3038,1.1071,3.1360,6.2103,6.2718,
3.0811,3.6869,5.3607,1.8407,3.5959,0.7435,3.3035,1.1070,3.1365,6.2111,6.2712,
3.0811,3.6869,5.3607,1.8405,3.5957,0.7441,3.3033,1.1067,3.1368,6.2117,6.2628,
3.0815,3.6869,5.3608,1.8410,3.5955,0.7432,3.3032,1.1064,3.1367,6.2118,6.2622,
3.0814,3.6866,5.3607,1.8407,3.5947,0.7440,3.3037,1.1064,3.1367,6.2114,6.2652,
3.0814,3.6863,5.3606,1.8405,3.5944,0.7441,3.3045,1.1063,3.1372,6.2102,6.2681,
3.0810,3.6860,5.3605,1.8410,3.5944,0.7438,3.3047,1.1067,3.1353,6.2096,6.2661,
3.0812,3.6863,5.3605,1.8404,3.5944,0.7447,3.3052,1.1064,3.1357,6.2098,6.2630,
3.0818,3.6865,5.3604,1.8407,3.5949,0.7444,3.3043,1.1061,3.1355,6.2102,6.2699,
3.0823,3.6862,5.3606,1.8409,3.5944,0.7443,3.3052,1.1059,3.1359,6.2090,6.2687,
3.0820,3.6867,5.3604,1.8407,3.5951,0.7436,3.3045,1.1061,3.1359,6.2105,6.2663,
3.0820,3.6863,5.3603,1.8404,3.5946,0.7447,3.3041,1.1061,3.1357,6.2117,6.2699,
3.0815,3.6857,5.3603,1.8410,3.5942,0.7460,3.3044,1.1062,3.1365,6.2105,6.2713,
3.0824,3.6863,5.3603,1.8413,3.5946,0.7469,3.3051,1.1059,3.1369,6.2093,6.2717,
3.0824,3.6861,5.3603,1.8415,3.5946,0.7456,3.3051,1.1056,3.1372,6.2089,6.2706,
3.0825,3.6853,5.3602,1.8415,3.5942,0.7448,3.3058,1.1057,3.1372,6.2071,6.2716,
3.0827,3.6865,5.3603,1.8415,3.5953,0.7438,3.3055,1.1057,3.1372,6.2084,6.2724,
3.0831,3.6870,5.3603,1.8410,3.5956,0.7437,3.3048,1.1049,3.1379,6.2093,6.2741,
3.0824,3.6875,5.3604,1.8411,3.5963,0.7434,3.3038,1.1050,3.1378,6.2093,6.2711,
3.0823,3.6870,5.3604,1.8411,3.5957,0.7427,3.3044,1.1050,3.1379,6.2087,6.2700,
3.0826,3.6873,5.3604,1.8418,3.5961,0.7423,3.3041,1.1053,3.1385,6.2095,6.2695,
3.0825,3.6877,5.3605,1.8417,3.5963,0.7419,3.3036,1.1053,3.1383,6.2098,6.2707,
3.0825,3.6868,5.3604,1.8416,3.5955,0.7432,3.3045,1.1054,3.1383,6.2081,6.2718,
3.0817,3.6864,5.3605,1.8414,3.5950,0.7439,3.3048,1.1053,3.1376,6.2072,6.2713,
