0.8256,0.0698,0.5792,0.9231,-0.1025,5.4588,4.3767,1.6240,4.7783,-0.1013,1.1337,1.5117,3.8669,5.9379,1.5009,0.8210,0.0474,1.3665,-0.3916,1.9890,0.8620,5.1692,3.1679,-0.3910,4.1720,2.0043,-0.6779,5.1208,3.7338,5.6171,6.5933,1.6248,4.0741,4.6610,5.0022,2.1163,6.3210,6.2826,1.3532,1.5645,1.5809,4.3871,5.3828,6.3025,0.9968,2.4310,0.0039,3.1735,4.9490,5.8249,4.6833,0.8754,1.6079,-0.0238,6.2606,6.4729,
0.8247,0.0711,0.5794,0.9225,-0.0991,5.4589,4.3777,1.6236,4.7786,-0.1011,1.1338,1.5091,3.8675,5.9379,1.5011,0.8200,0.0469,1.3667,-0.3952,1.9901,0.8688,5.1690,3.1657,-0.3937,4.1731,2.0041,-0.6757,5.1192,3.7339,5.6170,6.5952,1.6323,4.0752,4.6605,5.0012,2.1164,6.3151,6.2827,1.3513,1.5650,1.5809,4.3878,5.3840,6.3053,0.9972,2.4313,0.0079,3.1754,4.9490,5.8261,4.6837,0.8717,1.6078,-0.0235,6.2605,6.4721,
0.8236,0.0732,0.5793,0.9238,-0.0917,5.4589,4.3773,1.6240,4.7804,-0.1010,1.1339,1.5024,3.8696,5.9367,1.5011,0.8173,0.0450,1.3667,-0.4017,1.9920,0.8755,5.1689,3.1628,-0.3969,4.1753,2.0043,-0.6747,5.1166,3.7339,5.6170,6.5972,1.6392,4.0740,4.6589,4.9990,2.1164,6.3102,6.2818,1.3484,1.5654,1.5809,4.3873,5.3844,6.3079,0.9978,2.4317,0.0116,3.1783,4.9491,5.8295,4.6840,0.8682,1.6085,-0.0230,6.2599,6.4713,
0.8228,0.0750,0.5796,0.9248,-0.0852,5.4589,4.3771,1.6242,4.7818,-0.1008,1.1339,1.4967,3.8715,5.9358,1.5012,0.8150,0.0433,1.3668,-0.4078,1.9949,0.8808,5.1687,3.1606,-0.3994,4.1774,2.0046,-0.6733,5.1141,3.7339,5.6168,6.5999,1.6437,4.0728,4.6572,4.9969,2.1164,6.3058,6.2814,1.3457,1.5659,1.5809,4.3874,5.3850,6.3097,0.9981,2.4319,0.0144,3.1809,4.9492,5.8317,4.6847,0.8655,1.6086,-0.0228,6.2597,6.4724,
0.8228,0.0773,0.5804,0.9257,-0.0795,5.4589,4.3770,1.6247,4.7838,-0.1008,1.1340,1.4915,3.8732,5.9346,1.5013,0.8129,0.0418,1.3669,-0.4141,1.9980,0.8860,5.1684,3.1584,-0.4019,4.1791,2.0049,-0.6713,5.1115,3.7340,5.6167,6.6027,1.6478,4.0720,4.6557,4.9947,2.1163,6.3006,6.2820,1.3430,1.5667,1.5809,4.3872,5.3854,6.3076,0.9981,2.4326,0.0142,3.1800,4.9491,5.8346,4.6868,0.8657,1.6053,-0.0222,6.2607,6.4700,
0.8221,0.0788,0.5806,0.9265,-0.0745,5.4590,4.3771,1.6249,4.7853,-0.1008,1.1340,1.4868,3.8746,5.9337,1.5013,0.8112,0.0405,1.3670,-0.4190,2.0031,0.8921,5.1682,3.1580,-0.4024,4.1813,2.0055,-0.6695,5.1096,3.7340,5.6166,6.6074,1.6516,4.0708,4.6536,4.9933,2.1163,6.2956,6.2826,1.3411,1.5662,1.5809,4.3867,5.3854,6.3048,0.9980,2.4328,0.0141,3.1785,4.9491,5.8376,4.6884,0.8659,1.6027,-0.0218,6.2618,6.4675,
0.8212,0.0798,0.5804,0.9268,-0.0705,5.4590,4.3774,1.6248,4.7865,-0.1008,1.1340,1.4829,3.8758,5.9331,1.5014,0.8099,0.0396,1.3671,-0.4222,2.0081,0.8975,5.1685,3.1580,-0.4025,4.1836,2.0057,-0.6687,5.1082,3.7340,5.6165,6.6120,1.6540,4.0691,4.6524,4.9925,2.1163,6.2931,6.2827,1.3423,1.5653,1.5809,4.3864,5.3857,6.3038,0.9981,2.4336,0.0147,3.1783,4.9493,5.8405,4.6899,0.8653,1.6011,-0.0215,6.2638,6.4649,
0.8199,0.0801,0.5797,0.9272,-0.0666,5.4591,4.3781,1.6245,4.7873,-0.1007,1.1340,1.4794,3.8767,5.9329,1.5014,0.8087,0.0389,1.3672,-0.4249,2.0117,0.9009,5.1686,3.1586,-0.4020,4.1858,2.0059,-0.6680,5.1071,3.7340,5.6165,6.6153,1.6552,4.0679,4.6508,4.9920,2.1163,6.2921,6.2836,1.3437,1.5633,1.5809,4.3863,5.3859,6.3036,0.9981,2.4344,0.0154,3.1789,4.9495,5.8426,4.6911,0.8648,1.6001,-0.0211,6.2653,6.4634,
0.8161,0.0776,0.5783,0.9166,-0.0677,5.4610,4.3841,1.6196,4.7829,-0.1008,1.1340,1.4793,3.8742,5.9378,1.5015,0.8121,0.0329,1.3676,-0.4252,2.0169,0.9032,5.1694,3.1614,-0.4053,4.1856,2.0056,-0.6727,5.1067,3.7340,5.6165,6.6157,1.6559,4.0633,4.6524,4.9924,2.1162,6.2884,6.2904,1.3447,1.5614,1.5809,4.3802,5.3805,6.3044,0.9983,2.4349,0.0144,3.1811,4.9498,5.8482,4.6915,0.8656,1.6008,-0.0207,6.2677,6.4608,
0.8136,0.0755,0.5776,0.9061,-0.0701,5.4628,4.3897,1.6148,4.7784,-0.1008,1.1340,1.4799,3.8716,5.9424,1.5015,0.8155,0.0277,1.3679,-0.4241,2.0200,0.9042,5.1698,3.1638,-0.4084,4.1856,2.0052,-0.6768,5.1069,3.7340,5.6164,6.6145,1.6551,4.0591,4.6539,4.9937,2.1162,6.2870,6.2959,1.3486,1.5597,1.5809,4.3746,5.3756,6.3050,0.9985,2.4353,0.0141,3.1826,4.9501,5.8536,4.6921,0.8659,1.6006,-0.0201,6.2703,6.4579,
0.8110,0.0733,0.5768,0.8962,-0.0728,5.4643,4.3948,1.6103,4.7743,-0.1009,1.1340,1.4810,3.8691,5.9467,1.5015,0.8187,0.0232,1.3682,-0.4227,2.0233,0.9036,5.1704,3.1661,-0.4111,4.1854,2.0047,-0.6805,5.1072,3.7339,5.6162,6.6140,1.6531,4.0556,4.6558,4.9951,2.1161,6.2864,6.3014,1.3529,1.5587,1.5809,4.3699,5.3714,6.3062,0.9987,2.4357,0.0126,3.1850,4.9505,5.8578,4.6928,0.8673,1.6008,-0.0195,6.2729,6.4564,
0.8086,0.0705,0.5759,0.8875,-0.0748,5.4658,4.4001,1.6059,4.7703,-0.1010,1.1340,1.4815,3.8670,5.9507,1.5016,0.8215,0.0195,1.3684,-0.4205,2.0248,0.9037,5.1712,3.1672,-0.4134,4.1859,2.0042,-0.6851,5.1075,3.7338,5.6160,6.6122,1.6516,4.0530,4.6576,4.9966,2.1160,6.2845,6.3069,1.3577,1.5563,1.5809,4.3658,5.3678,6.3077,0.9988,2.4360,0.0122,3.1876,4.9510,5.8605,4.6935,0.8677,1.6015,-0.0187,6.2749,6.4557,
0.8071,0.0687,0.5757,0.8796,-0.0766,5.4672,4.4052,1.6017,4.7666,-0.1010,1.1340,1.4820,3.8651,5.9545,1.5016,0.8241,0.0159,1.3686,-0.4182,2.0273,0.9042,5.1725,3.1680,-0.4152,4.1866,2.0042,-0.6882,5.1083,3.7337,5.6159,6.6115,1.6505,4.0510,4.6593,4.9982,2.1159,6.2827,6.3122,1.3621,1.5559,1.5809,4.3628,5.3651,6.3088,0.9989,2.4362,0.0112,3.1899,4.9515,5.8619,4.6943,0.8688,1.6017,-0.0185,6.2771,6.4557,
0.8050,0.0665,0.5748,0.8724,-0.0784,5.4685,4.4100,1.5975,4.7630,-0.1010,1.1340,1.4823,3.8632,5.9582,1.5017,0.8266,0.0127,1.3688,-0.4165,2.0306,0.9058,5.1734,3.1696,-0.4153,4.1875,2.0046,-0.6915,5.1096,3.7336,5.6160,6.6119,1.6501,4.0493,4.6606,5.0004,2.1158,6.2815,6.3172,1.3658,1.5548,1.5809,4.3603,5.3627,6.3099,0.9990,2.4367,0.0099,3.1916,4.9520,5.8620,4.6947,0.8700,1.6020,-0.0186,6.2789,6.4562,
0.8038,0.0651,0.5742,0.8658,-0.0803,5.4697,4.4137,1.5946,4.7606,-0.1008,1.1341,1.4826,3.8617,5.9610,1.5017,0.8291,0.0093,1.3689,-0.4136,2.0326,0.9071,5.1738,3.1715,-0.4149,4.1884,2.0051,-0.6946,5.1114,3.7336,5.6160,6.6119,1.6487,4.0474,4.6617,5.0027,2.1157,6.2815,6.3230,1.3686,1.5540,1.5809,4.3564,5.3594,6.3082,0.9988,2.4374,0.0079,3.1913,4.9521,5.8642,4.6951,0.8721,1.6005,-0.0206,6.2816,6.4550,
0.8023,0.0636,0.5732,0.8593,-0.0829,5.4708,4.4172,1.5918,4.7580,-0.1006,1.1342,1.4828,3.8603,5.9636,1.5018,0.8315,0.0064,1.3690,-0.4100,2.0355,0.9082,5.1745,3.1733,-0.4144,4.1895,2.0058,-0.6968,5.1133,3.7336,5.6160,6.6132,1.6473,4.0462,4.6624,5.0050,2.1157,6.2817,6.3274,1.3703,1.5531,1.5809,4.3535,5.3569,6.3071,0.9986,2.4380,0.0055,3.1912,4.9523,5.8653,4.6953,0.8745,1.5999,-0.0235,6.2840,6.4544,
0.8009,0.0621,0.5721,0.8529,-0.0859,5.4718,4.4203,1.5891,4.7557,-0.1004,1.1342,1.4834,3.8589,5.9660,1.5019,0.8338,0.0037,1.3692,-0.4052,2.0390,0.9081,5.1747,3.1761,-0.4131,4.1907,2.0065,-0.6983,5.1155,3.7338,5.6161,6.6150,1.6448,4.0450,4.6630,5.0076,2.1159,6.2830,6.3302,1.3724,1.5519,1.5809,4.3503,5.3540,6.3060,0.9985,2.4386,0.0026,3.1903,4.9523,5.8660,4.6954,0.8773,1.5984,-0.0270,6.2858,6.4535,
0.7990,0.0600,0.5706,0.8465,-0.0896,5.4727,4.4238,1.5863,4.7529,-0.1002,1.1342,1.4847,3.8573,5.9688,1.5020,0.8364,0.0017,1.3693,-0.3983,2.0426,0.9067,5.1748,3.1799,-0.4106,4.1923,2.0073,-0.7004,5.1183,3.7339,5.6160,6.6168,1.6412,4.0440,4.6629,5.0109,2.1161,6.2865,6.3312,1.3772,1.5521,1.5809,4.3463,5.3505,6.3048,0.9984,2.4393,0.0002,3.1886,4.9522,5.8661,4.6956,0.8798,1.5959,-0.0302,6.2877,6.4539,
0.7970,0.0580,0.5689,0.8408,-0.0929,5.4736,4.4271,1.5835,4.7505,-0.1001,1.1343,1.4861,3.8557,5.9713,1.5023,0.8387,-0.0004,1.3697,-0.3925,2.0466,0.9061,5.1750,3.1828,-0.4084,4.1945,2.0084,-0.7021,5.1197,3.7341,5.6160,6.6194,1.6373,4.0428,4.6624,5.0124,2.1163,6.2900,6.3334,1.3817,1.5533,1.5809,4.3429,5.3475,6.3035,0.9982,2.4399,-0.0021,3.1869,4.9520,5.8668,4.6959,0.8821,1.5929,-0.0325,6.2891,6.4546,
0.7954,0.0561,0.5678,0.8357,-0.0958,5.4744,4.4303,1.5809,4.7482,-0.1000,1.1343,1.4876,3.8543,5.9736,1.5025,0.8409,-0.0021,1.3701,-0.3872,2.0501,0.9059,5.1753,3.1857,-0.4058,4.1970,2.0097,-0.7039,5.1215,3.7341,5.6159,6.6218,1.6337,4.0427,4.6615,5.0144,2.1163,6.2929,6.3356,1.3867,1.5535,1.5809,4.3394,5.3446,6.3018,0.9981,2.4399,-0.0040,3.1841,4.9519,5.8667,4.6964,0.8841,1.5891,-0.0337,6.2908,6.4560,
0.7935,0.0541,0.5668,0.8308,-0.0989,5.4752,4.4334,1.5779,4.7455,-0.1000,1.1343,1.4893,3.8529,5.9758,1.5029,0.8429,-0.0038,1.3706,-0.3823,2.0536,0.9047,5.1752,3.1888,-0.4027,4.1991,2.0108,-0.7051,5.1222,3.7342,5.6158,6.6240,1.6295,4.0420,4.6612,5.0154,2.1164,6.2969,6.3360,1.3922,1.5543,1.5809,4.3364,5.3419,6.3008,0.9980,2.4401,-0.0064,3.1812,4.9519,5.8667,4.6967,0.8866,1.5853,-0.0351,6.2930,6.4575,
0.7930,0.0550,0.5663,0.8293,-0.0968,5.4757,4.4361,1.5769,4.7451,-0.0999,1.1344,1.4876,3.8537,5.9761,1.5033,0.8424,-0.0070,1.3711,-0.3762,2.0585,0.9034,5.1750,3.1920,-0.4000,4.2007,2.0116,-0.7054,5.1224,3.7342,5.6156,6.6274,1.6253,4.0402,4.6612,5.0159,2.1164,6.3011,6.3369,1.3974,1.5551,1.5809,4.3328,5.3388,6.2996,0.9983,2.4412,-0.0107,3.1779,4.9519,5.8669,4.6971,0.8909,1.5810,-0.0346,6.2941,6.4598,
0.7927,0.0561,0.5659,0.8273,-0.0961,5.4761,4.4373,1.5765,4.7460,-0.1000,1.1343,1.4873,3.8545,5.9753,1.5037,0.8417,-0.0092,1.3720,-0.3698,2.0622,0.9029,5.1750,3.1942,-0.3979,4.2017,2.0128,-0.7054,5.1221,3.7343,5.6154,6.6315,1.6209,4.0379,4.6611,5.0157,2.1165,6.3043,6.3376,1.4016,1.5561,1.5809,4.3293,5.3359,6.2976,0.9984,2.4424,-0.0155,3.1746,4.9519,5.8676,4.6981,0.8956,1.5757,-0.0323,6.2960,6.4619,
0.7923,0.0571,0.5652,0.8255,-0.0954,5.4765,4.4384,1.5762,4.7467,-0.1002,1.1343,1.4872,3.8553,5.9746,1.5041,0.8411,-0.0111,1.3728,-0.3640,2.0645,0.9027,5.1749,3.1953,-0.3967,4.2033,2.0141,-0.7048,5.1210,3.7345,5.6154,6.6343,1.6160,4.0370,4.6603,5.0152,2.1166,6.3079,6.3364,1.4038,1.5581,1.5809,4.3275,5.3343,6.2964,0.9985,2.4437,-0.0190,3.1721,4.9518,5.8669,4.6991,0.8991,1.5713,-0.0308,6.2970,6.4645,
0.7925,0.0579,0.5650,0.8235,-0.0954,5.4767,4.4395,1.5757,4.7471,-0.1003,1.1342,1.4877,3.8557,5.9742,1.5045,0.8409,-0.0127,1.3736,-0.3593,2.0664,0.9036,5.1745,3.1964,-0.3955,4.2050,2.0155,-0.7033,5.1193,3.7346,5.6154,6.6368,1.6115,4.0361,4.6594,5.0139,2.1168,6.3108,6.3352,1.4053,1.5621,1.5809,4.3260,5.3330,6.2957,0.9985,2.4450,-0.0223,3.1705,4.9518,5.8659,4.7002,0.9025,1.5676,-0.0295,6.2980,6.4679,
0.7927,0.0586,0.5652,0.8215,-0.0957,5.4771,4.4408,1.5749,4.7472,-0.1005,1.1341,1.4884,3.8559,5.9741,1.5048,0.8408,-0.0139,1.3743,-0.3562,2.0659,0.9032,5.1741,3.1966,-0.3956,4.2074,2.0171,-0.7013,5.1175,3.7348,5.6154,6.6373,1.6061,4.0366,4.6577,5.0127,2.1169,6.3148,6.3326,1.4055,1.5644,1.5809,4.3251,5.3324,6.2951,0.9986,2.4465,-0.0244,3.1696,4.9518,5.8648,4.7009,0.9046,1.5651,-0.0285,6.2999,6.4708,
0.7926,0.0586,0.5646,0.8189,-0.0970,5.4773,4.4423,1.5739,4.7468,-0.1006,1.1341,1.4895,3.8557,5.9745,1.5051,0.8412,-0.0148,1.3749,-0.3540,2.0653,0.9030,5.1738,3.1977,-0.3952,4.2102,2.0187,-0.7000,5.1165,3.7348,5.6153,6.6378,1.6011,4.0374,4.6557,5.0124,2.1169,6.3201,6.3292,1.4056,1.5665,1.5809,4.3242,5.3318,6.2942,0.9988,2.4479,-0.0264,3.1679,4.9518,5.8631,4.7015,0.9068,1.5623,-0.0271,6.3021,6.4744,
0.7932,0.0588,0.5650,0.8156,-0.0996,5.4776,4.4442,1.5725,4.7459,-0.1007,1.1340,1.4909,3.8551,5.9753,1.5053,0.8421,-0.0152,1.3753,-0.3522,2.0651,0.9022,5.1737,3.1988,-0.3955,4.2129,2.0202,-0.6977,5.1155,3.7347,5.6151,6.6386,1.5960,4.0387,4.6540,5.0119,2.1167,6.3265,6.3242,1.4058,1.5684,1.5809,4.3236,5.3315,6.2924,0.9989,2.4494,-0.0270,3.1652,4.9518,5.8616,4.7023,0.9077,1.5591,-0.0255,6.3038,6.4778,
0.7936,0.0591,0.5651,0.8127,-0.1019,5.4778,4.4459,1.5711,4.7451,-0.1008,1.1340,1.4919,3.8545,5.9761,1.5055,0.8430,-0.0157,1.3757,-0.3502,2.0663,0.9021,5.1735,3.2001,-0.3958,4.2154,2.0215,-0.6954,5.1146,3.7347,5.6150,6.6405,1.5923,4.0402,4.6524,5.0116,2.1166,6.3330,6.3193,1.4069,1.5707,1.5809,4.3234,5.3316,6.2906,0.9991,2.4510,-0.0279,3.1631,4.9518,5.8598,4.7029,0.9087,1.5566,-0.0238,6.3050,6.4801,
0.7946,0.0601,0.5660,0.8100,-0.1040,5.4780,4.4475,1.5698,4.7443,-0.1009,1.1340,1.4930,3.8540,5.9768,1.5057,0.8438,-0.0161,1.3761,-0.3485,2.0657,0.9023,5.1733,3.1995,-0.3974,4.2181,2.0229,-0.6923,5.1133,3.7346,5.6148,6.6408,1.5892,4.0427,4.6506,5.0110,2.1165,6.3387,6.3140,1.4060,1.5727,1.5809,4.3246,5.3330,6.2888,0.9993,2.4528,-0.0275,3.1611,4.9518,5.8569,4.7037,0.9087,1.5537,-0.0223,6.3067,6.4827,
0.7955,0.0609,0.5670,0.8075,-0.1060,5.4783,4.4490,1.5685,4.7435,-0.1010,1.1339,1.4939,3.8536,5.9775,1.5059,0.8445,-0.0164,1.3765,-0.3470,2.0645,0.9020,5.1730,3.1992,-0.3986,4.2206,2.0241,-0.6893,5.1124,3.7346,5.6147,6.6406,1.5865,4.0453,4.6490,5.0106,2.1164,6.3442,6.3075,1.4044,1.5740,1.5809,4.3255,5.3342,6.2876,0.9995,2.4539,-0.0273,3.1597,4.9518,5.8541,4.7043,0.9087,1.5516,-0.0212,6.3074,6.4855,
0.7974,0.0624,0.5692,0.8053,-0.1074,5.4786,4.4503,1.5673,4.7431,-0.1011,1.1339,1.4944,3.8535,5.9780,1.5061,0.8447,-0.0170,1.3770,-0.3450,2.0655,0.9008,5.1728,3.1993,-0.3998,4.2222,2.0251,-0.6861,5.1118,3.7345,5.6147,6.6422,1.5832,4.0479,4.6483,5.0106,2.1163,6.3496,6.3007,1.4029,1.5745,1.5809,4.3258,5.3349,6.2865,0.9996,2.4546,-0.0266,3.1585,4.9519,5.8519,4.7046,0.9083,1.5498,-0.0202,6.3074,6.4875,
0.7992,0.0639,0.5715,0.8032,-0.1089,5.4790,4.4516,1.5660,4.7425,-0.1011,1.1339,1.4948,3.8534,5.9784,1.5063,0.8450,-0.0177,1.3775,-0.3432,2.0664,0.9008,5.1725,3.1992,-0.4008,4.2239,2.0261,-0.6828,5.1119,3.7343,5.6146,6.6437,1.5821,4.0512,4.6473,5.0110,2.1161,6.3534,6.2948,1.4008,1.5763,1.5809,4.3264,5.3360,6.2854,0.9997,2.4547,-0.0254,3.1579,4.9519,5.8497,4.7049,0.9075,1.5487,-0.0193,6.3070,6.4893,
0.8015,0.0653,0.5743,0.8009,-0.1109,5.4793,4.4532,1.5645,4.7417,-0.1012,1.1339,1.4959,3.8530,5.9792,1.5065,0.8456,-0.0178,1.3779,-0.3423,2.0645,0.8999,5.1727,3.1955,-0.4045,4.2243,2.0262,-0.6792,5.1101,3.7343,5.6144,6.6426,1.5804,4.0556,4.6478,5.0094,2.1161,6.3581,6.2899,1.3977,1.5778,1.5809,4.3290,5.3391,6.2834,0.9998,2.4561,-0.0221,3.1554,4.9521,5.8467,4.7053,0.9047,1.5465,-0.0167,6.3061,6.4901,
0.8059,0.0700,0.5794,0.8010,-0.1080,5.4814,4.4502,1.5662,4.7480,-0.1012,1.1339,1.4920,3.8590,5.9733,1.5060,0.8389,-0.0152,1.3821,-0.3400,2.0637,0.8986,5.1744,3.1939,-0.4084,4.2255,2.0260,-0.6771,5.1097,3.7342,5.6146,6.6379,1.5752,4.0564,4.6480,5.0097,2.1160,6.3611,6.2886,1.3949,1.5803,1.5809,4.3277,5.3386,6.2818,0.9998,2.4584,-0.0215,3.1533,4.9523,5.8458,4.7054,0.9043,1.5446,-0.0147,6.3060,6.4913,
0.8097,0.0741,0.5840,0.8010,-0.1053,5.4833,4.4473,1.5677,4.7539,-0.1012,1.1338,1.4888,3.8646,5.9678,1.5056,0.8326,-0.0128,1.3859,-0.3374,2.0641,0.8985,5.1757,3.1929,-0.4118,4.2264,2.0258,-0.6753,5.1096,3.7341,5.6147,6.6347,1.5723,4.0566,4.6483,5.0105,2.1159,6.3630,6.2869,1.3925,1.5835,1.5809,4.3256,5.3376,6.2800,0.9997,2.4605,-0.0203,3.1511,4.9525,5.8470,4.7052,0.9035,1.5430,-0.0140,6.3048,6.4916,
0.8142,0.0786,0.5900,0.8010,-0.1028,5.4851,4.4447,1.5690,4.7593,-0.1013,1.1338,1.4861,3.8695,5.9628,1.5053,0.8268,-0.0106,1.3895,-0.3340,2.0643,0.9007,5.1756,3.1891,-0.4168,4.2267,2.0257,-0.6727,5.1087,3.7340,5.6151,6.6318,1.5726,4.0581,4.6490,5.0102,2.1159,6.3625,6.2849,1.3895,1.5845,1.5809,4.3257,5.3389,6.2767,0.9997,2.4637,-0.0162,3.1483,4.9529,5.8474,4.7055,0.8999,1.5409,-0.0126,6.3035,6.4921,
0.8183,0.0824,0.5952,0.8007,-0.1010,5.4867,4.4427,1.5700,4.7641,-0.1013,1.1338,1.4839,3.8740,5.9585,1.5050,0.8218,-0.0082,1.3926,-0.3304,2.0651,0.9036,5.1754,3.1851,-0.4214,4.2264,2.0257,-0.6708,5.1078,3.7342,5.6157,6.6298,1.5734,4.0595,4.6502,5.0102,2.1160,6.3639,6.2841,1.3874,1.5846,1.5809,4.3263,5.3407,6.2744,0.9997,2.4667,-0.0117,3.1456,4.9531,5.8476,4.7057,0.8960,1.5394,-0.0104,6.3027,6.4923,
0.8220,0.0856,0.6001,0.8002,-0.0995,5.4882,4.4410,1.5708,4.7684,-0.1013,1.1338,1.4820,3.8780,5.9546,1.5048,0.8173,-0.0060,1.3955,-0.3273,2.0647,0.9075,5.1752,3.1803,-0.4264,4.2258,2.0257,-0.6685,5.1064,3.7345,5.6163,6.6272,1.5756,4.0616,4.6516,5.0096,2.1164,6.3644,6.2850,1.3854,1.5844,1.5809,4.3274,5.3430,6.2708,0.9996,2.4690,-0.0081,3.1413,4.9535,5.8472,4.7062,0.8929,1.5369,-0.0083,6.3024,6.4926,
0.8259,0.0888,0.6047,0.7998,-0.0983,5.4895,4.4395,1.5714,4.7723,-0.1014,1.1338,1.4804,3.8817,5.9511,1.5046,0.8131,-0.0039,1.3981,-0.3250,2.0638,0.9130,5.1749,3.1747,-0.4316,4.2249,2.0258,-0.6659,5.1053,3.7345,5.6168,6.6244,1.5798,4.0652,4.6533,5.0093,2.1164,6.3638,6.2859,1.3820,1.5851,1.5809,4.3296,5.3462,6.2685,0.9996,2.4709,-0.0033,3.1375,4.9540,5.8455,4.7063,0.8887,1.5351,-0.0068,6.3012,6.4932,
0.8289,0.0907,0.6080,0.7987,-0.0981,5.4908,4.4383,1.5717,4.7754,-0.1014,1.1337,1.4793,3.8848,5.9483,1.5044,0.8097,-0.0019,1.4004,-0.3237,2.0622,0.9191,5.1746,3.1707,-0.4352,4.2246,2.0260,-0.6643,5.1058,3.7347,5.6175,6.6212,1.5848,4.0690,4.6547,5.0108,2.1167,6.3615,6.2876,1.3794,1.5850,1.5809,4.3319,5.3494,6.2664,0.9996,2.4721,0.0013,3.1334,4.9544,5.8425,4.7063,0.8847,1.5334,-0.0052,6.3010,6.4945,
0.8321,0.0923,0.6113,0.7977,-0.0980,5.4919,4.4373,1.5718,4.7782,-0.1015,1.1337,1.4787,3.8875,5.9457,1.5043,0.8066,-0.0000,1.4025,-0.3229,2.0599,0.9247,5.1744,3.1663,-0.4388,4.2241,2.0261,-0.6625,5.1058,3.7349,5.6181,6.6177,1.5899,4.0731,4.6562,5.0120,2.1170,6.3596,6.2892,1.3761,1.5841,1.5809,4.3351,5.3534,6.2642,0.9996,2.4731,0.0061,3.1299,4.9547,5.8387,4.7066,0.8805,1.5322,-0.0042,6.3005,6.4959,
0.8361,0.0948,0.6155,0.7968,-0.0978,5.4929,4.4362,1.5719,4.7809,-0.1016,1.1337,1.4781,3.8901,5.9434,1.5042,0.8037,0.0016,1.4045,-0.3226,2.0551,0.9290,5.1746,3.1594,-0.4443,4.2227,2.0258,-0.6591,5.1051,3.7351,5.6185,6.6121,1.5940,4.0786,4.6588,5.0121,2.1172,6.3584,6.2906,1.3729,1.5821,1.5809,4.3400,5.3591,6.2630,0.9996,2.4743,0.0118,3.1278,4.9551,5.8341,4.7072,0.8754,1.5312,-0.0034,6.3008,6.4975,
0.8384,0.0960,0.6187,0.7958,-0.0979,5.4939,4.4356,1.5716,4.7828,-0.1016,1.1336,1.4777,3.8921,5.9416,1.5041,0.8014,0.0028,1.4063,-0.3234,2.0522,0.9326,5.1758,3.1544,-0.4482,4.2218,2.0255,-0.6571,5.1043,3.7353,5.6187,6.6083,1.5970,4.0820,4.6603,5.0122,2.1175,6.3607,6.2912,1.3711,1.5798,1.5809,4.3441,5.3639,6.2626,0.9996,2.4756,0.0159,3.1267,4.9554,5.8305,4.7079,0.8719,1.5311,-0.0030,6.3018,6.4986,
0.8398,0.0961,0.6212,0.7943,-0.0989,5.4948,4.4351,1.5710,4.7843,-0.1017,1.1336,1.4778,3.8937,5.9403,1.5040,0.7995,0.0040,1.4079,-0.3250,2.0503,0.9350,5.1773,3.1508,-0.4506,4.2213,2.0253,-0.6555,5.1033,3.7356,5.6191,6.6057,1.5997,4.0850,4.6616,5.0122,2.1179,6.3631,6.2926,1.3702,1.5786,1.5809,4.3477,5.3681,6.2617,0.9996,2.4761,0.0194,3.1259,4.9558,5.8270,4.7084,0.8690,1.5313,-0.0029,6.3029,6.4987,
0.8397,0.0955,0.6223,0.7929,-0.0998,5.4956,4.4347,1.5703,4.7856,-0.1018,1.1336,1.4779,3.8952,5.9391,1.5038,0.7978,0.0050,1.4094,-0.3264,2.0489,0.9381,5.1783,3.1477,-0.4517,4.2212,2.0251,-0.6542,5.1016,3.7358,5.6195,6.6037,1.6035,4.0869,4.6625,5.0115,2.1182,6.3662,6.2941,1.3696,1.5784,1.5809,4.3514,5.3722,6.2612,0.9996,2.4768,0.0218,3.1252,4.9562,5.8237,4.7089,0.8671,1.5321,-0.0027,6.3037,6.4987,
0.8378,0.0921,0.6212,0.7905,-0.1021,5.4965,4.4345,1.5689,4.7866,-0.1018,1.1336,1.4792,3.8964,5.9383,1.5037,0.7964,0.0056,1.4108,-0.3298,2.0487,0.9402,5.1777,3.1459,-0.4513,4.2219,2.0248,-0.6560,5.1007,3.7361,5.6200,6.6037,1.6056,4.0874,4.6624,5.0119,2.1185,6.3683,6.2943,1.3714,1.5790,1.5809,4.3533,5.3747,6.2607,0.9996,2.4777,0.0246,3.1249,4.9565,5.8230,4.7094,0.8647,1.5330,-0.0034,6.3042,6.4975,
0.8353,0.0875,0.6196,0.7877,-0.1050,5.4973,4.4345,1.5673,4.7870,-0.1018,1.1335,1.4812,3.8972,5.9380,1.5036,0.7955,0.0065,1.4121,-0.3343,2.0478,0.9415,5.1779,3.1453,-0.4499,4.2227,2.0244,-0.6584,5.0995,3.7363,5.6205,6.6033,1.6070,4.0873,4.6617,5.0122,2.1187,6.3710,6.2933,1.3738,1.5791,1.5809,4.3550,5.3768,6.2600,0.9996,2.4785,0.0271,3.1240,4.9567,5.8221,4.7101,0.8627,1.5336,-0.0041,6.3040,6.4958,
