0.3497,0.1688,0.6250,1.2522,-0.1582,5.0769,4.1547,2.1378,4.7820,0.0859,1.1882,1.3329,3.4645,5.3072,1.4063,1.3203,-0.3998,1.0413,-0.3666,2.3515,0.0863,5.2133,3.1233,-0.1350,3.3046,1.6218,-0.5658,5.3410,3.7055,5.6022,6.3318,1.6308,4.0616,4.6660,4.7161,2.0940,6.2966,6.0879,1.4025,1.5610,1.5809,4.4127,5.2918,5.8735,0.9372,2.4476,-0.0972,2.6714,4.8853,5.8177,5.0073,0.8508,1.4053,0.1617,6.2436,6.4593,
0.3493,0.1668,0.6261,1.2359,-0.1678,5.0798,4.1559,2.1379,4.7789,0.0844,1.1849,1.3424,3.4614,5.3108,1.4044,1.3233,-0.3997,1.0394,-0.3650,2.3506,0.0871,5.2131,3.1214,-0.1383,3.3064,1.6215,-0.5645,5.3394,3.7054,5.6025,6.3322,1.6278,4.0645,4.6661,4.7141,2.0940,6.2945,6.0840,1.3994,1.5593,1.5809,4.4126,5.2915,5.8727,0.9384,2.4478,-0.0969,2.6683,4.8861,5.8165,5.0062,0.8505,1.4038,0.1603,6.2449,6.4584,
0.3493,0.1655,0.6275,1.2216,-0.1764,5.0820,4.1562,2.1381,4.7765,0.0830,1.1819,1.3501,3.4587,5.3140,1.4029,1.3261,-0.3999,1.0380,-0.3630,2.3504,0.0889,5.2130,3.1171,-0.1434,3.3071,1.6206,-0.5635,5.3378,3.7054,5.6027,6.3332,1.6253,4.0689,4.6668,4.7121,2.0941,6.2923,6.0801,1.3957,1.5580,1.5809,4.4143,5.2925,5.8718,0.9395,2.4480,-0.0960,2.6654,4.8872,5.8150,5.0046,0.8498,1.4023,0.1588,6.2456,6.4571,
0.3496,0.1659,0.6294,1.2100,-0.1809,5.0798,4.1518,2.1379,4.7752,0.0816,1.1790,1.3544,3.4556,5.3152,1.4015,1.3255,-0.4032,1.0396,-0.3589,2.3510,0.0909,5.2128,3.1154,-0.1462,3.3080,1.6198,-0.5604,5.3368,3.7053,5.6027,6.3347,1.6233,4.0714,4.6674,4.7108,2.0940,6.2903,6.0777,1.3936,1.5566,1.5809,4.4136,5.2921,5.8711,0.9410,2.4476,-0.0953,2.6619,4.8885,5.8143,5.0037,0.8492,1.4004,0.1581,6.2460,6.4559,
0.3504,0.1669,0.6315,1.2013,-0.1832,5.0763,4.1447,2.1376,4.7754,0.0805,1.1767,1.3572,3.4549,5.3155,1.4002,1.3227,-0.4061,1.0426,-0.3584,2.3513,0.0929,5.2126,3.1137,-0.1487,3.3092,1.6195,-0.5572,5.3343,3.7052,5.6029,6.3361,1.6220,4.0726,4.6679,4.7078,2.0940,6.2888,6.0751,1.3912,1.5558,1.5809,4.4123,5.2913,5.8712,0.9425,2.4476,-0.0946,2.6591,4.8897,5.8148,5.0029,0.8487,1.3990,0.1573,6.2464,6.4547,
0.3494,0.1635,0.6311,1.1852,-0.1954,5.0788,4.1496,2.1381,4.7669,0.0784,1.1728,1.3719,3.4454,5.3228,1.3993,1.3295,-0.4006,1.0345,-0.3554,2.3498,0.0948,5.2124,3.1126,-0.1488,3.3098,1.6193,-0.5557,5.3324,3.7052,5.6028,6.3360,1.6210,4.0699,4.6696,4.7046,2.0941,6.2846,6.0741,1.3914,1.5551,1.5809,4.4079,5.2885,5.8708,0.9438,2.4478,-0.0947,2.6562,4.8911,5.8150,5.0026,0.8487,1.3979,0.1571,6.2460,6.4544,
0.3484,0.1607,0.6307,1.1837,-0.1973,5.0785,4.1510,2.1390,4.7604,0.0767,1.1697,1.3806,3.4404,5.3287,1.3983,1.3328,-0.3946,1.0259,-0.3458,2.3498,0.0968,5.2123,3.1094,-0.1495,3.3113,1.6197,-0.5551,5.3313,3.7054,5.6028,6.3326,1.6205,4.0648,4.6709,4.7023,2.0943,6.2757,6.0732,1.3897,1.5566,1.5809,4.4016,5.2850,5.8699,0.9454,2.4480,-0.0951,2.6516,4.8931,5.8190,5.0035,0.8490,1.3951,0.1577,6.2452,6.4534,
0.3475,0.1586,0.6304,1.1830,-0.1987,5.0783,4.1520,2.1400,4.7545,0.0749,1.1666,1.3881,3.4364,5.3341,1.3977,1.3356,-0.3895,1.0180,-0.3377,2.3477,0.0978,5.2121,3.1057,-0.1508,3.3130,1.6200,-0.5550,5.3303,3.7055,5.6029,6.3279,1.6184,4.0608,4.6717,4.7000,2.0945,6.2683,6.0718,1.3881,1.5579,1.5809,4.3966,5.2822,5.8684,0.9469,2.4485,-0.0957,2.6481,4.8948,5.8220,5.0038,0.8495,1.3934,0.1580,6.2444,6.4524,
0.3470,0.1560,0.6304,1.1805,-0.2022,5.0792,4.1543,2.1410,4.7481,0.0732,1.1637,1.3967,3.4315,5.3400,1.3970,1.3391,-0.3838,1.0102,-0.3295,2.3463,0.0989,5.2121,3.1023,-0.1517,3.3144,1.6200,-0.5551,5.3283,3.7056,5.6030,6.3240,1.6171,4.0568,4.6727,4.6971,2.0948,6.2612,6.0711,1.3873,1.5593,1.5809,4.3917,5.2795,5.8673,0.9483,2.4485,-0.0965,2.6440,4.8967,5.8254,5.0042,0.8501,1.3913,0.1583,6.2433,6.4514,
0.3469,0.1541,0.6308,1.1787,-0.2044,5.0795,4.1554,2.1419,4.7427,0.0718,1.1613,1.4038,3.4275,5.3449,1.3963,1.3416,-0.3791,1.0033,-0.3238,2.3450,0.1012,5.2123,3.0980,-0.1535,3.3170,1.6206,-0.5548,5.3253,3.7056,5.6030,6.3205,1.6170,4.0529,4.6727,4.6931,2.0948,6.2549,6.0698,1.3854,1.5601,1.5809,4.3873,5.2771,5.8665,0.9495,2.4487,-0.0966,2.6407,4.8981,5.8300,5.0043,0.8502,1.3897,0.1584,6.2426,6.4494,
0.3468,0.1518,0.6309,1.1760,-0.2073,5.0801,4.1564,2.1424,4.7382,0.0705,1.1592,1.4105,3.4240,5.3493,1.3959,1.3432,-0.3752,0.9981,-0.3184,2.3442,0.1031,5.2123,3.0952,-0.1537,3.3205,1.6214,-0.5545,5.3219,3.7056,5.6031,6.3183,1.6163,4.0485,4.6720,4.6889,2.0950,6.2510,6.0689,1.3852,1.5612,1.5809,4.3822,5.2743,5.8662,0.9506,2.4488,-0.0970,2.6381,4.8991,5.8343,5.0045,0.8505,1.3885,0.1588,6.2417,6.4476,
0.3470,0.1490,0.6313,1.1722,-0.2113,5.0823,4.1596,2.1428,4.7331,0.0694,1.1574,1.4181,3.4197,5.3541,1.3955,1.3458,-0.3705,0.9925,-0.3144,2.3436,0.1045,5.2123,3.0926,-0.1537,3.3242,1.6223,-0.5548,5.3183,3.7057,5.6031,6.3163,1.6141,4.0441,4.6712,4.6848,2.0951,6.2483,6.0681,1.3841,1.5625,1.5809,4.3779,5.2718,5.8654,0.9520,2.4490,-0.0973,2.6353,4.9000,5.8382,5.0047,0.8508,1.3872,0.1589,6.2403,6.4465,
0.3465,0.1452,0.6311,1.1680,-0.2174,5.0858,4.1640,2.1430,4.7271,0.0661,1.1531,1.4266,3.4149,5.3598,1.3963,1.3492,-0.3647,0.9881,-0.3117,2.3435,0.1060,5.2126,3.0916,-0.1524,3.3264,1.6230,-0.5556,5.3147,3.7057,5.6031,6.3143,1.6119,4.0391,4.6716,4.6811,2.0953,6.2460,6.0680,1.3833,1.5642,1.5809,4.3729,5.2688,5.8641,0.9531,2.4491,-0.0978,2.6326,4.9008,5.8426,5.0050,0.8512,1.3862,0.1594,6.2383,6.4454,
0.3463,0.1409,0.6312,1.1630,-0.2243,5.0895,4.1682,2.1432,4.7209,0.0625,1.1479,1.4357,3.4092,5.3656,1.3972,1.3533,-0.3592,0.9836,-0.3094,2.3439,0.1055,5.2131,3.0918,-0.1500,3.3290,1.6238,-0.5569,5.3106,3.7058,5.6032,6.3129,1.6082,4.0336,4.6713,4.6769,2.0954,6.2438,6.0681,1.3834,1.5660,1.5809,4.3681,5.2659,5.8629,0.9539,2.4494,-0.0982,2.6301,4.9014,5.8471,5.0056,0.8516,1.3854,0.1598,6.2363,6.4444,
0.3459,0.1367,0.6316,1.1594,-0.2302,5.0936,4.1733,2.1435,4.7142,0.0589,1.1429,1.4439,3.4032,5.3720,1.3980,1.3584,-0.3542,0.9792,-0.3088,2.3463,0.1041,5.2135,3.0914,-0.1481,3.3310,1.6245,-0.5578,5.3065,3.7058,5.6032,6.3130,1.6036,4.0278,4.6714,4.6725,2.0955,6.2443,6.0675,1.3835,1.5670,1.5809,4.3631,5.2630,5.8618,0.9545,2.4496,-0.0986,2.6271,4.9022,5.8521,5.0063,0.8519,1.3843,0.1604,6.2345,6.4430,
0.3461,0.1310,0.6323,1.1466,-0.2464,5.1070,4.1887,2.1441,4.7002,0.0551,1.1374,1.4616,3.3865,5.3842,1.3988,1.3733,-0.3408,0.9652,-0.3090,2.3489,0.1034,5.2140,3.0896,-0.1468,3.3331,1.6250,-0.5579,5.3020,3.7059,5.6033,6.3152,1.5995,4.0213,4.6718,4.6679,2.0956,6.2440,6.0696,1.3831,1.5679,1.5809,4.3576,5.2598,5.8613,0.9547,2.4501,-0.0995,2.6246,4.9029,5.8583,5.0074,0.8527,1.3834,0.1617,6.2332,6.4412,
0.3462,0.1250,0.6328,1.1353,-0.2604,5.1179,4.2008,2.1447,4.6880,0.0519,1.1329,1.4771,3.3723,5.3950,1.3990,1.3859,-0.3273,0.9530,-0.3087,2.3510,0.1037,5.2145,3.0892,-0.1457,3.3357,1.6259,-0.5589,5.2985,3.7059,5.6033,6.3173,1.5967,4.0152,4.6718,4.6643,2.0957,6.2432,6.0717,1.3833,1.5701,1.5809,4.3518,5.2564,5.8600,0.9547,2.4517,-0.1026,2.6220,4.9040,5.8641,5.0086,0.8554,1.3827,0.1634,6.2323,6.4399,
0.3467,0.1202,0.6337,1.1255,-0.2728,5.1273,4.2114,2.1451,4.6773,0.0490,1.1289,1.4907,3.3600,5.4046,1.3994,1.3971,-0.3155,0.9423,-0.3103,2.3527,0.1031,5.2149,3.0869,-0.1463,3.3378,1.6265,-0.5602,5.2957,3.7060,5.6034,6.3191,1.5926,4.0111,4.6718,4.6616,2.0958,6.2437,6.0725,1.3820,1.5724,1.5809,4.3484,5.2544,5.8584,0.9548,2.4533,-0.1051,2.6204,4.9047,5.8686,5.0092,0.8576,1.3826,0.1642,6.2314,6.4390,
0.3473,0.1161,0.6349,1.1165,-0.2841,5.1359,4.2206,2.1455,4.6674,0.0457,1.1243,1.5034,3.3486,5.4135,1.4000,1.4073,-0.3048,0.9327,-0.3116,2.3545,0.1038,5.2153,3.0853,-0.1476,3.3391,1.6269,-0.5615,5.2949,3.7060,5.6034,6.3211,1.5893,4.0086,4.6724,4.6610,2.0958,6.2432,6.0730,1.3806,1.5735,1.5809,4.3460,5.2529,5.8569,0.9547,2.4547,-0.1072,2.6188,4.9056,5.8712,5.0096,0.8594,1.3822,0.1648,6.2307,6.4389,
0.3487,0.1136,0.6369,1.1084,-0.2942,5.1431,4.2284,2.1459,4.6589,0.0426,1.1204,1.5150,3.3384,5.4214,1.4008,1.4164,-0.2953,0.9244,-0.3138,2.3539,0.1053,5.2157,3.0805,-0.1519,3.3384,1.6266,-0.5626,5.2950,3.7060,5.6034,6.3211,1.5865,4.0092,4.6742,4.6613,2.0959,6.2436,6.0714,1.3765,1.5741,1.5809,4.3462,5.2528,5.8552,0.9547,2.4561,-0.1082,2.6175,4.9064,5.8721,5.0092,0.8603,1.3820,0.1643,6.2298,6.4387,
0.3498,0.1105,0.6389,1.1009,-0.3038,5.1500,4.2357,2.1463,4.6505,0.0394,1.1162,1.5260,3.3285,5.4292,1.4016,1.4254,-0.2860,0.9159,-0.3164,2.3540,0.1067,5.2161,3.0768,-0.1558,3.3377,1.6262,-0.5638,5.2955,3.7060,5.6034,6.3214,1.5833,4.0095,4.6761,4.6623,2.0959,6.2436,6.0705,1.3732,1.5733,1.5809,4.3457,5.2524,5.8532,0.9540,2.4582,-0.1104,2.6154,4.9080,5.8724,5.0088,0.8623,1.3819,0.1647,6.2291,6.4394,
0.3511,0.1082,0.6411,1.0941,-0.3124,5.1565,4.2425,2.1465,4.6431,0.0367,1.1124,1.5358,3.3195,5.4363,1.4022,1.4334,-0.2777,0.9076,-0.3194,2.3540,0.1078,5.2165,3.0725,-0.1602,3.3368,1.6255,-0.5648,5.2958,3.7061,5.6034,6.3218,1.5803,4.0105,4.6778,4.6630,2.0960,6.2442,6.0694,1.3694,1.5732,1.5809,4.3456,5.2521,5.8515,0.9534,2.4600,-0.1120,2.6142,4.9093,5.8736,5.0079,0.8638,1.3826,0.1643,6.2282,6.4398,
0.3526,0.1064,0.6431,1.0880,-0.3201,5.1621,4.2483,2.1467,4.6368,0.0341,1.1089,1.5447,3.3114,5.4426,1.4027,1.4405,-0.2704,0.9004,-0.3230,2.3530,0.1088,5.2168,3.0684,-0.1651,3.3355,1.6248,-0.5659,5.2959,3.7061,5.6034,6.3214,1.5778,4.0124,4.6794,4.6638,2.0960,6.2445,6.0689,1.3657,1.5734,1.5809,4.3461,5.2522,5.8497,0.9531,2.4616,-0.1136,2.6138,4.9105,5.8738,5.0068,0.8652,1.3841,0.1637,6.2274,6.4400,
0.3546,0.1051,0.6456,1.0825,-0.3274,5.1670,4.2534,2.1474,4.6298,0.0314,1.1055,1.5531,3.3048,5.4494,1.4036,1.4461,-0.2607,0.8918,-0.3233,2.3515,0.1093,5.2170,3.0644,-0.1703,3.3335,1.6240,-0.5669,5.2962,3.7061,5.6034,6.3215,1.5745,4.0136,4.6818,4.6646,2.0960,6.2433,6.0700,1.3623,1.5733,1.5809,4.3458,5.2518,5.8478,0.9529,2.4631,-0.1153,2.6138,4.9116,5.8747,5.0059,0.8668,1.3858,0.1638,6.2265,6.4402,
0.3568,0.1041,0.6482,1.0775,-0.3334,5.1698,4.2566,2.1482,4.6244,0.0298,1.1034,1.5606,3.2986,5.4547,1.4035,1.4505,-0.2504,0.8854,-0.3222,2.3492,0.1099,5.2173,3.0630,-0.1743,3.3327,1.6236,-0.5680,5.2974,3.7061,5.6034,6.3209,1.5719,4.0136,4.6836,4.6667,2.0960,6.2410,6.0717,1.3613,1.5737,1.5809,4.3441,5.2506,5.8462,0.9527,2.4644,-0.1171,2.6141,4.9125,5.8749,5.0054,0.8684,1.3876,0.1643,6.2256,6.4412,
0.3587,0.1032,0.6505,1.0729,-0.3391,5.1727,4.2595,2.1489,4.6195,0.0282,1.1015,1.5675,3.2927,5.4595,1.4035,1.4546,-0.2407,0.8797,-0.3239,2.3477,0.1098,5.2176,3.0617,-0.1779,3.3320,1.6230,-0.5693,5.2976,3.7060,5.6034,6.3210,1.5685,4.0136,4.6847,4.6674,2.0960,6.2396,6.0739,1.3599,1.5739,1.5809,4.3428,5.2495,5.8441,0.9526,2.4657,-0.1188,2.6134,4.9137,5.8753,5.0050,0.8700,1.3888,0.1649,6.2248,6.4420,
0.3612,0.1030,0.6532,1.0688,-0.3444,5.1751,4.2620,2.1496,4.6151,0.0267,1.0996,1.5738,3.2873,5.4639,1.4035,1.4583,-0.2320,0.8746,-0.3250,2.3444,0.1111,5.2178,3.0596,-0.1829,3.3304,1.6222,-0.5705,5.2979,3.7060,5.6034,6.3194,1.5667,4.0153,4.6861,4.6683,2.0960,6.2371,6.0761,1.3588,1.5744,1.5809,4.3430,5.2491,5.8422,0.9527,2.4668,-0.1198,2.6128,4.9148,5.8738,5.0039,0.8710,1.3906,0.1650,6.2242,6.4435,
0.3636,0.1027,0.6560,1.0651,-0.3498,5.1791,4.2651,2.1500,4.6105,0.0251,1.0977,1.5799,3.2816,5.4685,1.4036,1.4625,-0.2233,0.8692,-0.3255,2.3404,0.1118,5.2178,3.0567,-0.1884,3.3287,1.6214,-0.5713,5.2970,3.7060,5.6034,6.3167,1.5654,4.0173,4.6874,4.6680,2.0960,6.2354,6.0798,1.3585,1.5753,1.5809,4.3435,5.2490,5.8401,0.9532,2.4679,-0.1209,2.6119,4.9158,5.8738,5.0029,0.8720,1.3918,0.1654,6.2242,6.4448,
0.3661,0.1031,0.6589,1.0618,-0.3548,5.1827,4.2679,2.1503,4.6064,0.0236,1.0958,1.5855,3.2761,5.4727,1.4038,1.4664,-0.2156,0.8644,-0.3261,2.3363,0.1146,5.2179,3.0512,-0.1955,3.3272,1.6205,-0.5725,5.2970,3.7060,5.6034,6.3138,1.5661,4.0209,4.6883,4.6685,2.0960,6.2329,6.0818,1.3584,1.5754,1.5809,4.3462,5.2502,5.8383,0.9535,2.4692,-0.1208,2.6111,4.9166,5.8731,5.0011,0.8720,1.3932,0.1654,6.2246,6.4457,
0.3764,0.1081,0.6649,1.0580,-0.3514,5.1669,4.2529,2.1520,4.6201,0.0378,1.1126,1.5857,3.2888,5.4606,1.4081,1.4537,-0.1957,0.8797,-0.3127,2.3313,0.1255,5.2157,3.0496,-0.2023,3.3306,1.6212,-0.5776,5.3045,3.7059,5.6032,6.3028,1.5700,4.0181,4.6872,4.6756,2.0958,6.2270,6.0947,1.3567,1.5736,1.5809,4.3399,5.2474,5.8387,0.9533,2.4695,-0.1208,2.6101,4.9172,5.8789,5.0014,0.8721,1.3935,0.1680,6.2255,6.4451,
0.3850,0.1117,0.6697,1.0546,-0.3487,5.1528,4.2396,2.1530,4.6325,0.0502,1.1273,1.5864,3.2997,5.4500,1.4110,1.4426,-0.1774,0.8937,-0.3003,2.3257,0.1365,5.2139,3.0508,-0.2078,3.3337,1.6218,-0.5829,5.3132,3.7058,5.6031,6.2915,1.5743,4.0150,4.6863,4.6842,2.0957,6.2213,6.1068,1.3569,1.5719,1.5809,4.3326,5.2439,5.8383,0.9526,2.4696,-0.1211,2.6091,4.9176,5.8842,5.0022,0.8724,1.3937,0.1711,6.2263,6.4450,
0.3931,0.1151,0.6742,1.0515,-0.3463,5.1403,4.2275,2.1538,4.6439,0.0615,1.1408,1.5870,3.3097,5.4403,1.4139,1.4325,-0.1609,0.9067,-0.2888,2.3215,0.1473,5.2124,3.0531,-0.2124,3.3370,1.6225,-0.5877,5.3211,3.7057,5.6029,6.2823,1.5781,4.0117,4.6855,4.6921,2.0956,6.2157,6.1179,1.3578,1.5702,1.5809,4.3251,5.2402,5.8383,0.9513,2.4695,-0.1218,2.6090,4.9179,5.8893,5.0031,0.8730,1.3949,0.1744,6.2273,6.4453,
0.4006,0.1178,0.6782,1.0487,-0.3443,5.1289,4.2167,2.1546,4.6540,0.0716,1.1528,1.5875,3.3188,5.4317,1.4166,1.4235,-0.1461,0.9184,-0.2792,2.3172,0.1569,5.2108,3.0561,-0.2166,3.3407,1.6233,-0.5924,5.3285,3.7056,5.6028,6.2739,1.5809,4.0092,4.6847,4.6997,2.0955,6.2116,6.1276,1.3579,1.5686,1.5809,4.3187,5.2369,5.8383,0.9501,2.4695,-0.1223,2.6089,4.9181,5.8920,5.0035,0.8735,1.3962,0.1770,6.2275,6.4459,
0.4079,0.1205,0.6823,1.0462,-0.3426,5.1188,4.2068,2.1553,4.6633,0.0805,1.1636,1.5881,3.3270,5.4241,1.4195,1.4154,-0.1327,0.9290,-0.2722,2.3114,0.1675,5.2097,3.0568,-0.2229,3.3438,1.6240,-0.5968,5.3348,3.7055,5.6027,6.2651,1.5843,4.0097,4.6840,4.7061,2.0954,6.2075,6.1351,1.3560,1.5676,1.5809,4.3154,5.2355,5.8375,0.9495,2.4696,-0.1214,2.6086,4.9185,5.8932,5.0031,0.8728,1.3974,0.1786,6.2279,6.4466,
0.4143,0.1209,0.6857,1.0442,-0.3432,5.1110,4.1992,2.1560,4.6699,0.0875,1.1725,1.5902,3.3333,5.4188,1.4216,1.4087,-0.1197,0.9384,-0.2648,2.3060,0.1765,5.2084,3.0588,-0.2281,3.3469,1.6247,-0.6009,5.3411,3.7054,5.6025,6.2570,1.5871,4.0098,4.6835,4.7128,2.0953,6.2042,6.1426,1.3552,1.5667,1.5809,4.3117,5.2337,5.8364,0.9488,2.4695,-0.1204,2.6081,4.9191,5.8937,5.0027,0.8721,1.3987,0.1802,6.2281,6.4476,
0.4203,0.1214,0.6892,1.0424,-0.3436,5.1042,4.1925,2.1566,4.6759,0.0938,1.1805,1.5917,3.3391,5.4141,1.4236,1.4027,-0.1079,0.9470,-0.2592,2.2999,0.1860,5.2076,3.0602,-0.2340,3.3494,1.6253,-0.6044,5.3459,3.7053,5.6024,6.2489,1.5908,4.0114,4.6833,4.7179,2.0952,6.2000,6.1494,1.3541,1.5659,1.5809,4.3097,5.2329,5.8359,0.9483,2.4697,-0.1188,2.6075,4.9196,5.8925,5.0021,0.8707,1.3995,0.1812,6.2282,6.4489,
0.4262,0.1228,0.6929,1.0408,-0.3441,5.0981,4.1863,2.1571,4.6815,0.0995,1.1878,1.5931,3.3442,5.4098,1.4255,1.3974,-0.0973,0.9548,-0.2559,2.2958,0.1935,5.2072,3.0585,-0.2414,3.3514,1.6255,-0.6072,5.3480,3.7053,5.6024,6.2431,1.5931,4.0143,4.6828,4.7203,2.0951,6.1970,6.1550,1.3536,1.5649,1.5809,4.3104,5.2336,5.8358,0.9481,2.4704,-0.1160,2.6072,4.9199,5.8908,5.0006,0.8685,1.4004,0.1813,6.2291,6.4504,
0.4318,0.1234,0.6966,1.0394,-0.3449,5.0928,4.1808,2.1577,4.6861,0.1040,1.1939,1.5946,3.3488,5.4065,1.4274,1.3927,-0.0876,0.9620,-0.2544,2.2926,0.1997,5.2072,3.0572,-0.2498,3.3534,1.6259,-0.6097,5.3492,3.7052,5.6022,6.2383,1.5941,4.0192,4.6825,4.7221,2.0949,6.1967,6.1583,1.3527,1.5638,1.5809,4.3124,5.2349,5.8354,0.9476,2.4711,-0.1130,2.6067,4.9203,5.8862,4.9983,0.8660,1.4015,0.1807,6.2301,6.4529,
0.4368,0.1234,0.6991,1.0382,-0.3456,5.0882,4.1760,2.1581,4.6897,0.1073,1.1988,1.5955,3.3531,5.4040,1.4294,1.3888,-0.0787,0.9685,-0.2538,2.2912,0.2051,5.2076,3.0583,-0.2572,3.3552,1.6262,-0.6129,5.3517,3.7052,5.6021,6.2352,1.5949,4.0247,4.6823,4.7255,2.0949,6.1967,6.1610,1.3527,1.5615,1.5809,4.3147,5.2365,5.8345,0.9472,2.4713,-0.1101,2.6068,4.9208,5.8801,4.9959,0.8635,1.4027,0.1799,6.2310,6.4557,
0.4414,0.1233,0.7012,1.0371,-0.3468,5.0848,4.1726,2.1584,4.6926,0.1101,1.2032,1.5962,3.3566,5.4023,1.4313,1.3857,-0.0707,0.9744,-0.2542,2.2902,0.2079,5.2078,3.0605,-0.2639,3.3572,1.6264,-0.6152,5.3539,3.7052,5.6021,6.2323,1.5938,4.0299,4.6818,4.7288,2.0949,6.1977,6.1639,1.3538,1.5596,1.5809,4.3170,5.2380,5.8333,0.9472,2.4713,-0.1077,2.6067,4.9213,5.8735,4.9937,0.8616,1.4034,0.1790,6.2317,6.4583,
0.4461,0.1234,0.7028,1.0358,-0.3440,5.0825,4.1697,2.1586,4.6949,0.1127,1.2071,1.5907,3.3615,5.4010,1.4332,1.3829,-0.0640,0.9796,-0.2553,2.2869,0.2089,5.2069,3.0618,-0.2705,3.3597,1.6267,-0.6168,5.3570,3.7053,5.6019,6.2280,1.5917,4.0358,4.6809,4.7331,2.0950,6.2007,6.1666,1.3566,1.5613,1.5809,4.3194,5.2398,5.8331,0.9471,2.4704,-0.1051,2.6084,4.9214,5.8657,4.9911,0.8595,1.4056,0.1789,6.2318,6.4614,
0.4493,0.1221,0.7019,1.0348,-0.3424,5.0805,4.1673,2.1584,4.6957,0.1131,1.2091,1.5864,3.3655,5.4011,1.4360,1.3811,-0.0581,0.9841,-0.2556,2.2848,0.2094,5.2061,3.0621,-0.2768,3.3613,1.6270,-0.6195,5.3603,3.7054,5.6019,6.2263,1.5900,4.0416,4.6802,4.7367,2.0952,6.2048,6.1693,1.3611,1.5616,1.5809,4.3206,5.2410,5.8331,0.9472,2.4694,-0.1031,2.6107,4.9220,5.8589,4.9888,0.8578,1.4085,0.1783,6.2320,6.4645,
0.4524,0.1208,0.7011,1.0338,-0.3411,5.0790,4.1653,2.1581,4.6964,0.1132,1.2107,1.5823,3.3692,5.4014,1.4386,1.3797,-0.0527,0.9883,-0.2565,2.2855,0.2090,5.2057,3.0631,-0.2831,3.3637,1.6274,-0.6217,5.3636,3.7056,5.6018,6.2269,1.5875,4.0482,4.6790,4.7405,2.0955,6.2093,6.1709,1.3663,1.5606,1.5809,4.3229,5.2431,5.8333,0.9474,2.4684,-0.1007,2.6134,4.9226,5.8517,4.9863,0.8560,1.4112,0.1773,6.2322,6.4675,
0.4559,0.1206,0.7007,1.0330,-0.3400,5.0775,4.1635,2.1578,4.6972,0.1133,1.2122,1.5784,3.3727,5.4016,1.4413,1.3784,-0.0479,0.9922,-0.2586,2.2861,0.2081,5.2056,3.0603,-0.2913,3.3659,1.6277,-0.6234,5.3646,3.7058,5.6019,6.2279,1.5843,4.0564,4.6774,4.7417,2.0958,6.2131,6.1705,1.3691,1.5579,1.5809,4.3281,5.2473,5.8335,0.9475,2.4679,-0.0966,2.6168,4.9226,5.8452,4.9829,0.8525,1.4143,0.1742,6.2333,6.4696,
0.4587,0.1185,0.6995,1.0321,-0.3364,5.0778,4.1634,2.1575,4.6969,0.1130,1.2133,1.5710,3.3770,5.4030,1.4442,1.3774,-0.0435,0.9954,-0.2617,2.2866,0.2068,5.2057,3.0605,-0.2978,3.3684,1.6280,-0.6262,5.3674,3.7059,5.6020,6.2288,1.5810,4.0645,4.6756,4.7452,2.0959,6.2166,6.1703,1.3730,1.5563,1.5809,4.3326,5.2510,5.8336,0.9478,2.4670,-0.0927,2.6203,4.9223,5.8382,4.9797,0.8493,1.4177,0.1714,6.2348,6.4721,
0.4618,0.1170,0.6989,1.0314,-0.3339,5.0782,4.1634,2.1573,4.6965,0.1127,1.2142,1.5647,3.3809,5.4043,1.4469,1.3769,-0.0394,0.9981,-0.2651,2.2864,0.2051,5.2059,3.0589,-0.3047,3.3703,1.6281,-0.6278,5.3681,3.7059,5.6022,6.2292,1.5783,4.0726,4.6741,4.7465,2.0961,6.2198,6.1701,1.3760,1.5547,1.5809,4.3382,5.2556,5.8343,0.9480,2.4664,-0.0886,2.6242,4.9216,5.8317,4.9761,0.8458,1.4215,0.1684,6.2358,6.4739,
0.4654,0.1159,0.6988,1.0305,-0.3336,5.0802,4.1658,2.1566,4.6949,0.1123,1.2151,1.5592,3.3830,5.4065,1.4495,1.3769,-0.0369,1.0003,-0.2712,2.2873,0.2027,5.2058,3.0579,-0.3113,3.3731,1.6285,-0.6280,5.3682,3.7059,5.6025,6.2302,1.5750,4.0795,4.6714,4.7468,2.0963,6.2254,6.1694,1.3798,1.5536,1.5809,4.3429,5.2596,5.8350,0.9486,2.4664,-0.0846,2.6281,4.9211,5.8270,4.9729,0.8425,1.4250,0.1654,6.2370,6.4756,
0.4689,0.1153,0.6988,1.0298,-0.3331,5.0823,4.1683,2.1562,4.6934,0.1118,1.2158,1.5537,3.3852,5.4088,1.4525,1.3770,-0.0350,1.0023,-0.2784,2.2892,0.2003,5.2057,3.0565,-0.3176,3.3759,1.6291,-0.6277,5.3669,3.7060,5.6027,6.2321,1.5713,4.0865,4.6689,4.7458,2.0964,6.2311,6.1695,1.3831,1.5544,1.5809,4.3483,5.2641,5.8353,0.9495,2.4666,-0.0810,2.6321,4.9208,5.8220,4.9695,0.8395,1.4284,0.1619,6.2385,6.4774,
