-0.0031,-0.1142,0.0651,1.3875,0.1428,4.6062,4.1222,1.9578,4.9162,0.3342,1.2749,1.5078,3.0372,5.0023,1.4245,1.2849,0.0027,1.2920,-0.0735,2.6229,0.5178,4.5562,3.1780,0.7816,3.1657,1.7368,0.4693,5.6607,3.6988,5.6154,6.5314,1.7294,3.6044,4.6011,5.1360,2.0987,6.7544,5.8030,1.2094,1.6662,1.5809,4.7750,5.6208,5.9980,0.8279,3.1094,0.0741,2.6458,4.9692,5.2669,5.3590,0.6428,1.0774,0.4148,6.3325,6.3736,
-0.0038,-0.1123,0.0649,1.3885,0.1444,4.6083,4.1237,1.9605,4.9158,0.3351,1.2809,1.5106,3.0450,5.0031,1.4243,1.2883,0.0024,1.2880,-0.0771,2.6227,0.5187,4.5562,3.1748,0.7795,3.1643,1.7364,0.4683,5.6579,3.6992,5.6142,6.5327,1.7260,3.6060,4.6022,5.1310,2.0987,6.7550,5.8000,1.2098,1.6660,1.5809,4.7740,5.6199,5.9978,0.8265,3.1069,0.0714,2.6443,4.9751,5.2683,5.3590,0.6454,1.0758,0.4143,6.3327,6.3738,
-0.0050,-0.1114,0.0638,1.3893,0.1457,4.6106,4.1251,1.9622,4.9150,0.3361,1.2874,1.5127,3.0521,5.0039,1.4242,1.2910,0.0021,1.2852,-0.0827,2.6205,0.5207,4.5546,3.1704,0.7766,3.1615,1.7358,0.4672,5.6547,3.6994,5.6133,6.5321,1.7246,3.6084,4.6057,5.1253,2.0985,6.7559,5.7960,1.2091,1.6657,1.5809,4.7737,5.6199,5.9963,0.8258,3.1040,0.0692,2.6431,4.9804,5.2707,5.3588,0.6475,1.0740,0.4134,6.3332,6.3741,
-0.0063,-0.1111,0.0623,1.3899,0.1466,4.6149,4.1271,1.9635,4.9142,0.3369,1.2934,1.5148,3.0597,5.0058,1.4241,1.2918,0.0030,1.2841,-0.0883,2.6196,0.5212,4.5528,3.1648,0.7733,3.1576,1.7349,0.4657,5.6515,3.6997,5.6127,6.5326,1.7215,3.6112,4.6105,5.1199,2.0983,6.7560,5.7912,1.2081,1.6654,1.5809,4.7742,5.6205,5.9947,0.8260,3.1010,0.0670,2.6423,4.9831,5.2733,5.3578,0.6497,1.0728,0.4117,6.3338,6.3749,
-0.0074,-0.1101,0.0608,1.3906,0.1481,4.6181,4.1291,1.9655,4.9130,0.3384,1.3023,1.5176,3.0670,5.0060,1.4241,1.2902,0.0035,1.2836,-0.0922,2.6200,0.5214,4.5511,3.1604,0.7717,3.1513,1.7333,0.4635,5.6480,3.6998,5.6121,6.5340,1.7173,3.6122,4.6153,5.1142,2.0980,6.7577,5.7883,1.2090,1.6647,1.5809,4.7739,5.6202,5.9926,0.8255,3.0977,0.0648,2.6415,4.9855,5.2751,5.3578,0.6519,1.0718,0.4111,6.3348,6.3756,
-0.0084,-0.1081,0.0597,1.3916,0.1499,4.6217,4.1312,1.9685,4.9115,0.3404,1.3127,1.5203,3.0742,5.0056,1.4240,1.2881,0.0037,1.2823,-0.0966,2.6183,0.5212,4.5490,3.1573,0.7712,3.1458,1.7322,0.4597,5.6432,3.6998,5.6122,6.5334,1.7145,3.6122,4.6202,5.1070,2.0980,6.7578,5.7868,1.2122,1.6632,1.5809,4.7721,5.6186,5.9881,0.8247,3.0941,0.0629,2.6424,4.9871,5.2757,5.3586,0.6538,1.0721,0.4108,6.3354,6.3766,
-0.0101,-0.1067,0.0582,1.3922,0.1511,4.6257,4.1324,1.9712,4.9101,0.3421,1.3221,1.5224,3.0812,5.0059,1.4241,1.2873,0.0046,1.2805,-0.1009,2.6189,0.5221,4.5465,3.1534,0.7694,3.1451,1.7320,0.4560,5.6388,3.6999,5.6123,6.5347,1.7122,3.6133,4.6215,5.0999,2.0980,6.7564,5.7851,1.2154,1.6615,1.5809,4.7713,5.6178,5.9841,0.8251,3.0905,0.0606,2.6452,4.9874,5.2768,5.3586,0.6560,1.0741,0.4099,6.3360,6.3779,
-0.0117,-0.1060,0.0565,1.3933,0.1535,4.6308,4.1339,1.9729,4.9087,0.3435,1.3299,1.5259,3.0892,5.0072,1.4242,1.2847,0.0058,1.2793,-0.1050,2.6201,0.5214,4.5459,3.1492,0.7665,3.1420,1.7315,0.4534,5.6351,3.7001,5.6121,6.5367,1.7068,3.6155,4.6251,5.0937,2.0981,6.7577,5.7823,1.2173,1.6598,1.5809,4.7715,5.6180,5.9807,0.8262,3.0867,0.0585,2.6485,4.9864,5.2783,5.3575,0.6581,1.0763,0.4082,6.3369,6.3796,
-0.0139,-0.1066,0.0544,1.3947,0.1571,4.6365,4.1361,1.9735,4.9071,0.3444,1.3346,1.5305,3.0980,5.0093,1.4242,1.2812,0.0069,1.2787,-0.1077,2.6252,0.5203,4.5437,3.1472,0.7639,3.1410,1.7313,0.4509,5.6318,3.7004,5.6119,6.5422,1.6977,3.6173,4.6270,5.0880,2.0983,6.7636,5.7809,1.2197,1.6582,1.5809,4.7718,5.6181,5.9779,0.8284,3.0828,0.0566,2.6521,4.9850,5.2789,5.3556,0.6601,1.0790,0.4062,6.3376,6.3817,
-0.0156,-0.1062,0.0525,1.3962,0.1611,4.6415,4.1378,1.9753,4.9056,0.3460,1.3419,1.5354,3.1065,5.0100,1.4244,1.2767,0.0082,1.2775,-0.1113,2.6283,0.5195,4.5424,3.1447,0.7613,3.1396,1.7310,0.4474,5.6274,3.7006,5.6117,6.5462,1.6909,3.6191,4.6299,5.0813,2.0984,6.7695,5.7793,1.2215,1.6563,1.5809,4.7719,5.6181,5.9755,0.8298,3.0791,0.0550,2.6547,4.9855,5.2805,5.3546,0.6618,1.0807,0.4054,6.3382,6.3835,
-0.0171,-0.1060,0.0507,1.3974,0.1642,4.6472,4.1404,1.9765,4.9041,0.3471,1.3480,1.5394,3.1133,5.0116,1.4248,1.2729,0.0102,1.2764,-0.1162,2.6296,0.5199,4.5419,3.1426,0.7580,3.1366,1.7305,0.4442,5.6231,3.7008,5.6117,6.5483,1.6871,3.6215,4.6344,5.0743,2.0984,6.7737,5.7772,1.2223,1.6546,1.5809,4.7721,5.6186,5.9726,0.8309,3.0753,0.0538,2.6569,4.9846,5.2835,5.3545,0.6631,1.0821,0.4050,6.3389,6.3851,
-0.0189,-0.1049,0.0492,1.3971,0.1614,4.6479,4.1386,1.9795,4.9029,0.3484,1.3546,1.5368,3.1154,5.0114,1.4250,1.2751,0.0076,1.2776,-0.1213,2.6322,0.5206,4.5386,3.1396,0.7562,3.1314,1.7296,0.4400,5.6183,3.7008,5.6121,6.5516,1.6814,3.6227,4.6399,5.0669,2.0983,6.7786,5.7749,1.2247,1.6530,1.5809,4.7716,5.6184,5.9699,0.8315,3.0713,0.0526,2.6596,4.9840,5.2862,5.3550,0.6645,1.0842,0.4056,6.3400,6.3862,
-0.0207,-0.1043,0.0475,1.3968,0.1582,4.6493,4.1379,1.9817,4.9015,0.3496,1.3611,1.5336,3.1164,5.0114,1.4252,1.2775,0.0054,1.2799,-0.1273,2.6352,0.5208,4.5361,3.1369,0.7556,3.1290,1.7292,0.4351,5.6135,3.7008,5.6125,6.5552,1.6760,3.6229,4.6429,5.0596,2.0983,6.7817,5.7729,1.2284,1.6515,1.5809,4.7709,5.6180,5.9660,0.8326,3.0669,0.0516,2.6626,4.9822,5.2887,5.3556,0.6657,1.0869,0.4064,6.3407,6.3876,
-0.0225,-0.1042,0.0457,1.3966,0.1559,4.6506,4.1373,1.9831,4.9000,0.3505,1.3667,1.5314,3.1183,5.0119,1.4256,1.2789,0.0029,1.2819,-0.1332,2.6373,0.5250,4.5303,3.1329,0.7530,3.1278,1.7291,0.4307,5.6093,3.7009,5.6128,6.5578,1.6746,3.6250,4.6454,5.0530,2.0983,6.7828,5.7697,1.2307,1.6502,1.5809,4.7715,5.6187,5.9624,0.8351,3.0627,0.0506,2.6666,4.9804,5.2915,5.3550,0.6668,1.0901,0.4058,6.3416,6.3887,
-0.0239,-0.1038,0.0439,1.3967,0.1548,4.6521,4.1375,1.9846,4.8982,0.3517,1.3736,1.5303,3.1204,5.0118,1.4258,1.2797,0.0015,1.2816,-0.1386,2.6380,0.5292,4.5251,3.1293,0.7504,3.1255,1.7288,0.4269,5.6056,3.7010,5.6130,6.5591,1.6747,3.6271,4.6484,5.0472,2.0984,6.7835,5.7666,1.2323,1.6487,1.5809,4.7725,5.6197,5.9586,0.8362,3.0584,0.0496,2.6680,4.9813,5.2944,5.3541,0.6681,1.0918,0.4052,6.3429,6.3897,
-0.0255,-0.1043,0.0418,1.3964,0.1525,4.6557,4.1374,1.9847,4.8960,0.3522,1.3778,1.5283,3.1251,5.0140,1.4263,1.2839,0.0000,1.2822,-0.1431,2.6399,0.5347,4.5173,3.1250,0.7470,3.1210,1.7282,0.4233,5.6021,3.7012,5.6132,6.5613,1.6747,3.6297,4.6536,5.0415,2.0985,6.7844,5.7641,1.2344,1.6477,1.5809,4.7733,5.6206,5.9551,0.8371,3.0543,0.0484,2.6682,4.9821,5.2976,5.3537,0.6695,1.0925,0.4047,6.3436,6.3908,
-0.0269,-0.1055,0.0396,1.3960,0.1502,4.6591,4.1374,1.9841,4.8940,0.3524,1.3815,1.5261,3.1291,5.0163,1.4269,1.2883,-0.0018,1.2823,-0.1479,2.6393,0.5406,4.5088,3.1200,0.7422,3.1175,1.7278,0.4205,5.5993,3.7015,5.6133,6.5613,1.6748,3.6339,4.6582,5.0368,2.0987,6.7868,5.7598,1.2350,1.6471,1.5809,4.7751,5.6223,5.9523,0.8384,3.0502,0.0469,2.6683,4.9827,5.3010,5.3521,0.6710,1.0930,0.4032,6.3440,6.3923,
-0.0273,-0.1041,0.0386,1.3952,0.1469,4.6557,4.1314,1.9871,4.8925,0.3536,1.3882,1.5229,3.1335,5.0140,1.4271,1.2895,-0.0093,1.2873,-0.1531,2.6363,0.5476,4.5012,3.1125,0.7378,3.1124,1.7269,0.4170,5.5960,3.7014,5.6137,6.5590,1.6738,3.6377,4.6642,5.0314,2.0986,6.7921,5.7560,1.2362,1.6467,1.5809,4.7764,5.6236,5.9488,0.8400,3.0458,0.0453,2.6690,4.9827,5.3042,5.3507,0.6728,1.0940,0.4017,6.3440,6.3942,
-0.0277,-0.1013,0.0381,1.3934,0.1412,4.6503,4.1241,1.9920,4.8910,0.3564,1.3993,1.5168,3.1350,5.0082,1.4267,1.2907,-0.0183,1.2946,-0.1577,2.6349,0.5548,4.4921,3.1050,0.7336,3.1081,1.7261,0.4131,5.5920,3.7014,5.6143,6.5581,1.6723,3.6411,4.6692,5.0252,2.0985,6.7970,5.7532,1.2383,1.6456,1.5809,4.7768,5.6244,5.9468,0.8407,3.0421,0.0444,2.6701,4.9833,5.3089,5.3502,0.6739,1.0951,0.4011,6.3439,6.3952,
-0.0278,-0.0990,0.0376,1.3918,0.1361,4.6462,4.1179,1.9964,4.8898,0.3591,1.4095,1.5114,3.1360,5.0034,1.4263,1.2916,-0.0259,1.3003,-0.1611,2.6335,0.5613,4.4850,3.0972,0.7282,3.1054,1.7255,0.4092,5.5880,3.7015,5.6145,6.5573,1.6718,3.6457,4.6725,5.0192,2.0985,6.8020,5.7496,1.2401,1.6446,1.5809,4.7772,5.6254,5.9457,0.8423,3.0388,0.0439,2.6712,4.9844,5.3145,5.3496,0.6747,1.0959,0.4002,6.3432,6.3960,
-0.0275,-0.0948,0.0377,1.3905,0.1315,4.6429,4.1101,2.0020,4.8896,0.3619,1.4204,1.5062,3.1393,4.9989,1.4258,1.2934,-0.0323,1.3060,-0.1651,2.6310,0.5663,4.4766,3.0899,0.7243,3.1043,1.7251,0.4041,5.5830,3.7016,5.6145,6.5553,1.6697,3.6486,4.6743,5.0122,2.0983,6.8051,5.7485,1.2437,1.6436,1.5809,4.7759,5.6250,5.9445,0.8434,3.0356,0.0429,2.6704,4.9862,5.3201,5.3514,0.6757,1.0948,0.4012,6.3428,6.3963,
-0.0267,-0.0907,0.0379,1.3894,0.1275,4.6407,4.1039,2.0073,4.8894,0.3645,1.4304,1.5018,3.1418,4.9951,1.4254,1.2952,-0.0375,1.3103,-0.1680,2.6303,0.5692,4.4692,3.0834,0.7206,3.1034,1.7246,0.3989,5.5781,3.7016,5.6148,6.5548,1.6647,3.6511,4.6756,5.0051,2.0982,6.8108,5.7483,1.2472,1.6423,1.5809,4.7742,5.6243,5.9420,0.8446,3.0323,0.0420,2.6702,4.9876,5.3255,5.3534,0.6767,1.0941,0.4022,6.3424,6.3968,
-0.0265,-0.0883,0.0372,1.3881,0.1236,4.6389,4.0985,2.0107,4.8890,0.3664,1.4385,1.4975,3.1441,4.9926,1.4253,1.2965,-0.0413,1.3152,-0.1711,2.6301,0.5714,4.4602,3.0768,0.7159,3.0997,1.7240,0.3947,5.5737,3.7018,5.6149,6.5550,1.6593,3.6546,4.6794,4.9986,2.0982,6.8164,5.7476,1.2491,1.6408,1.5809,4.7733,5.6243,5.9401,0.8469,3.0287,0.0408,2.6681,4.9900,5.3309,5.3553,0.6780,1.0922,0.4030,6.3415,6.3970,
-0.0265,-0.0868,0.0361,1.3864,0.1192,4.6387,4.0947,2.0126,4.8876,0.3674,1.4444,1.4931,3.1462,4.9922,1.4256,1.2990,-0.0452,1.3186,-0.1740,2.6295,0.5727,4.4522,3.0698,0.7104,3.0949,1.7233,0.3909,5.5697,3.7019,5.6151,6.5546,1.6541,3.6591,4.6843,4.9924,2.0983,6.8222,5.7462,1.2511,1.6396,1.5809,4.7729,5.6247,5.9379,0.8495,3.0250,0.0395,2.6656,4.9925,5.3363,5.3567,0.6794,1.0901,0.4035,6.3413,6.3972,
-0.0268,-0.0866,0.0345,1.3850,0.1154,4.6404,4.0933,2.0126,4.8856,0.3682,1.4494,1.4891,3.1479,4.9931,1.4256,1.3006,-0.0476,1.3226,-0.1767,2.6307,0.5740,4.4442,3.0642,0.7058,3.0902,1.7225,0.3868,5.5655,3.7020,5.6154,6.5560,1.6490,3.6626,4.6874,4.9860,2.0983,6.8254,5.7458,1.2538,1.6388,1.5809,4.7721,5.6246,5.9364,0.8512,3.0210,0.0378,2.6622,4.9963,5.3412,5.3584,0.6810,1.0872,0.4046,6.3410,6.3973,
-0.0277,-0.0877,0.0321,1.3824,0.1103,4.6469,4.0966,2.0104,4.8823,0.3687,1.4535,1.4840,3.1433,4.9977,1.4257,1.3004,-0.0454,1.3266,-0.1779,2.6317,0.5760,4.4371,3.0587,0.7024,3.0865,1.7218,0.3818,5.5610,3.7020,5.6157,6.5572,1.6443,3.6652,4.6888,4.9794,2.0982,6.8270,5.7461,1.2573,1.6381,1.5809,4.7707,5.6240,5.9342,0.8528,3.0169,0.0360,2.6583,5.0002,5.3458,5.3605,0.6829,1.0838,0.4063,6.3410,6.3974,
-0.0287,-0.0901,0.0296,1.3804,0.1059,4.6544,4.1009,2.0067,4.8783,0.3686,1.4562,1.4793,3.1385,5.0036,1.4260,1.2999,-0.0428,1.3306,-0.1790,2.6306,0.5759,4.4330,3.0526,0.6979,3.0832,1.7211,0.3770,5.5570,3.7020,5.6159,6.5565,1.6393,3.6690,4.6887,4.9733,2.0981,6.8298,5.7460,1.2600,1.6379,1.5809,4.7702,5.6241,5.9317,0.8551,3.0130,0.0343,2.6530,5.0041,5.3504,5.3617,0.6846,1.0793,0.4070,6.3411,6.3974,
-0.0305,-0.0935,0.0266,1.3791,0.1029,4.6642,4.1007,2.0017,4.8747,0.3677,1.4575,1.4765,3.1319,5.0123,1.4267,1.2971,-0.0368,1.3321,-0.1809,2.6296,0.5753,4.4317,3.0451,0.6921,3.0778,1.7202,0.3729,5.5535,3.7021,5.6158,6.5566,1.6355,3.6740,4.6900,4.9681,2.0979,6.8340,5.7444,1.2615,1.6374,1.5809,4.7702,5.6247,5.9295,0.8566,3.0099,0.0327,2.6487,5.0070,5.3553,5.3623,0.6863,1.0752,0.4069,6.3410,6.3974,
-0.0321,-0.0966,0.0238,1.3790,0.1014,4.6732,4.1005,1.9971,4.8714,0.3670,1.4586,1.4749,3.1263,5.0202,1.4272,1.2942,-0.0312,1.3319,-0.1830,2.6310,0.5719,4.4350,3.0385,0.6850,3.0783,1.7197,0.3684,5.5499,3.7024,5.6157,6.5587,1.6280,3.6802,4.6858,4.9627,2.0980,6.8390,5.7416,1.2640,1.6368,1.5809,4.7707,5.6255,5.9272,0.8584,3.0061,0.0311,2.6450,5.0095,5.3598,5.3621,0.6880,1.0726,0.4062,6.3410,6.3976,
-0.0327,-0.0974,0.0221,1.3787,0.0996,4.6798,4.0991,1.9947,4.8687,0.3664,1.4601,1.4728,3.1216,5.0258,1.4277,1.2908,-0.0287,1.3340,-0.1862,2.6315,0.5692,4.4366,3.0325,0.6805,3.0768,1.7190,0.3626,5.5457,3.7026,5.6159,6.5601,1.6223,3.6842,4.6831,4.9566,2.0980,6.8432,5.7397,1.2682,1.6359,1.5809,4.7700,5.6255,5.9249,0.8582,3.0020,0.0301,2.6431,5.0111,5.3644,5.3623,0.6891,1.0721,0.4062,6.3413,6.3974,
-0.0330,-0.0976,0.0207,1.3782,0.0979,4.6853,4.0974,1.9930,4.8663,0.3661,1.4617,1.4707,3.1172,5.0305,1.4281,1.2875,-0.0276,1.3379,-0.1886,2.6318,0.5694,4.4356,3.0271,0.6757,3.0743,1.7182,0.3569,5.5415,3.7028,5.6163,6.5613,1.6185,3.6884,4.6809,4.9505,2.0981,6.8462,5.7370,1.2710,1.6343,1.5809,4.7699,5.6258,5.9237,0.8590,2.9975,0.0294,2.6418,5.0122,5.3685,5.3614,0.6900,1.0722,0.4057,6.3415,6.3980,
-0.0332,-0.0972,0.0194,1.3796,0.0984,4.6886,4.0949,1.9918,4.8643,0.3657,1.4630,1.4712,3.1151,5.0337,1.4286,1.2834,-0.0280,1.3391,-0.1913,2.6334,0.5713,4.4338,3.0230,0.6734,3.0703,1.7172,0.3505,5.5374,3.7029,5.6165,6.5636,1.6171,3.6904,4.6794,4.9447,2.0981,6.8451,5.7353,1.2746,1.6332,1.5809,4.7692,5.6254,5.9223,0.8602,2.9927,0.0281,2.6404,5.0136,5.3707,5.3607,0.6915,1.0718,0.4054,6.3414,6.3989,
-0.0329,-0.0978,0.0185,1.3804,0.0985,4.6924,4.0930,1.9902,4.8620,0.3644,1.4614,1.4714,3.1136,5.0386,1.4293,1.2806,-0.0285,1.3406,-0.1927,2.6346,0.5736,4.4296,3.0182,0.6712,3.0655,1.7162,0.3434,5.5334,3.7032,5.6166,6.5654,1.6172,3.6922,4.6796,4.9389,2.0982,6.8440,5.7332,1.2794,1.6323,1.5809,4.7683,5.6246,5.9202,0.8610,2.9878,0.0269,2.6394,5.0146,5.3719,5.3597,0.6929,1.0723,0.4047,6.3408,6.4002,
-0.0322,-0.0985,0.0177,1.3821,0.0997,4.6955,4.0906,1.9891,4.8602,0.3629,1.4598,1.4729,3.1136,5.0432,1.4300,1.2765,-0.0293,1.3422,-0.1931,2.6346,0.5746,4.4276,3.0142,0.6694,3.0619,1.7153,0.3362,5.5295,3.7035,5.6166,6.5660,1.6163,3.6934,4.6790,4.9335,2.0984,6.8452,5.7320,1.2847,1.6312,1.5809,4.7672,5.6237,5.9187,0.8619,2.9824,0.0253,2.6387,5.0156,5.3726,5.3591,0.6945,1.0728,0.4047,6.3401,6.4018,
-0.0312,-0.0975,0.0173,1.3858,0.1037,4.6957,4.0861,1.9897,4.8591,0.3614,1.4576,1.4774,3.1163,5.0461,1.4308,1.2709,-0.0331,1.3417,-0.1929,2.6342,0.5751,4.4273,3.0102,0.6668,3.0583,1.7146,0.3293,5.5255,3.7038,5.6165,6.5662,1.6144,3.6950,4.6793,4.9277,2.0985,6.8484,5.7324,1.2901,1.6302,1.5809,4.7662,5.6229,5.9177,0.8638,2.9770,0.0239,2.6377,5.0161,5.3740,5.3580,0.6960,1.0728,0.4043,6.3396,6.4039,
-0.0300,-0.0971,0.0171,1.3902,0.1087,4.6971,4.0825,1.9892,4.8580,0.3595,1.4550,1.4831,3.1197,5.0503,1.4318,1.2651,-0.0352,1.3413,-0.1927,2.6323,0.5728,4.4315,3.0053,0.6615,3.0484,1.7133,0.3235,5.5222,3.7042,5.6163,6.5650,1.6134,3.6995,4.6865,4.9225,2.0987,6.8526,5.7297,1.2938,1.6296,1.5809,4.7673,5.6234,5.9153,0.8666,2.9716,0.0233,2.6382,5.0146,5.3748,5.3550,0.6969,1.0734,0.4019,6.3396,6.4067,
-0.0279,-0.0949,0.0180,1.3936,0.1127,4.6979,4.0790,1.9907,4.8581,0.3586,1.4532,1.4883,3.1165,5.0523,1.4315,1.2565,-0.0394,1.3372,-0.1920,2.6322,0.5729,4.4354,3.0034,0.6576,3.0397,1.7121,0.3176,5.5186,3.7045,5.6162,6.5656,1.6124,3.7027,4.6917,4.9171,2.0989,6.8573,5.7274,1.2982,1.6286,1.5809,4.7671,5.6233,5.9130,0.8674,2.9662,0.0230,2.6391,5.0132,5.3765,5.3529,0.6975,1.0743,0.4005,6.3387,6.4086,
-0.0244,-0.0923,0.0199,1.3968,0.1166,4.6995,4.0765,1.9934,4.8589,0.3577,1.4513,1.4935,3.1127,5.0549,1.4313,1.2475,-0.0427,1.3336,-0.1912,2.6314,0.5738,4.4361,3.0011,0.6535,3.0326,1.7111,0.3118,5.5148,3.7050,5.6160,6.5649,1.6119,3.7059,4.6968,4.9114,2.0991,6.8632,5.7263,1.3025,1.6272,1.5809,4.7664,5.6231,5.9117,0.8679,2.9613,0.0233,2.6413,5.0118,5.3803,5.3507,0.6975,1.0750,0.3990,6.3368,6.4104,
-0.0212,-0.0904,0.0217,1.3990,0.1192,4.7015,4.0750,1.9950,4.8593,0.3566,1.4494,1.4972,3.1092,5.0581,1.4313,1.2404,-0.0451,1.3319,-0.1907,2.6264,0.5740,4.4373,2.9972,0.6496,3.0234,1.7100,0.3060,5.5110,3.7053,5.6158,6.5604,1.6127,3.7091,4.7030,4.9058,2.0993,6.8685,5.7251,1.3066,1.6258,1.5809,4.7656,5.6230,5.9111,0.8680,2.9565,0.0232,2.6429,5.0115,5.3847,5.3488,0.6980,1.0750,0.3980,6.3346,6.4122,
-0.0176,-0.0884,0.0236,1.4009,0.1214,4.7033,4.0735,1.9966,4.8598,0.3551,1.4457,1.5005,3.1061,5.0618,1.4312,1.2339,-0.0468,1.3312,-0.1913,2.6216,0.5737,4.4389,2.9904,0.6465,3.0135,1.7088,0.2986,5.5057,3.7056,5.6152,6.5561,1.6136,3.7113,4.7101,4.8985,2.0993,6.8749,5.7267,1.3121,1.6253,1.5809,4.7632,5.6220,5.9105,0.8672,2.9525,0.0230,2.6436,5.0120,5.3904,5.3482,0.6984,1.0739,0.3970,6.3324,6.4140,
-0.0138,-0.0852,0.0247,1.4069,0.1298,4.7019,4.0699,1.9984,4.8596,0.3528,1.4400,1.5096,3.1088,5.0640,1.4312,1.2228,-0.0515,1.3304,-0.1940,2.6193,0.5756,4.4346,2.9835,0.6441,3.0048,1.7078,0.2908,5.5003,3.7060,5.6144,6.5534,1.6105,3.7124,4.7158,4.8912,2.0994,6.8783,5.7303,1.3199,1.6247,1.5809,4.7589,5.6198,5.9096,0.8666,2.9484,0.0227,2.6445,5.0131,5.3967,5.3495,0.6989,1.0729,0.3974,6.3296,6.4150,
-0.0102,-0.0816,0.0259,1.4121,0.1371,4.7000,4.0660,2.0009,4.8598,0.3514,1.4359,1.5178,3.1113,5.0648,1.4307,1.2119,-0.0580,1.3292,-0.1954,2.6195,0.5769,4.4295,2.9799,0.6424,2.9991,1.7069,0.2827,5.4945,3.7065,5.6135,6.5528,1.6076,3.7128,4.7193,4.8835,2.0996,6.8804,5.7354,1.3286,1.6238,1.5809,4.7543,5.6172,5.9071,0.8658,2.9439,0.0222,2.6452,5.0144,5.4024,5.3512,0.6995,1.0724,0.3982,6.3269,6.4163,
-0.0074,-0.0784,0.0267,1.4168,0.1438,4.6973,4.0617,2.0024,4.8597,0.3499,1.4319,1.5253,3.1134,5.0651,1.4305,1.2012,-0.0649,1.3294,-0.1996,2.6208,0.5798,4.4227,2.9764,0.6405,2.9929,1.7061,0.2739,5.4880,3.7069,5.6130,6.5535,1.6023,3.7135,4.7246,4.8748,2.0997,6.8807,5.7417,1.3359,1.6231,1.5809,4.7491,5.6144,5.9042,0.8648,2.9394,0.0222,2.6457,5.0148,5.4094,5.3535,0.6997,1.0719,0.3991,6.3242,6.4175,
-0.0052,-0.0757,0.0273,1.4206,0.1488,4.6956,4.0582,2.0031,4.8581,0.3478,1.4261,1.5315,3.1145,5.0665,1.4302,1.1930,-0.0722,1.3287,-0.2029,2.6227,0.5826,4.4111,2.9738,0.6389,2.9933,1.7051,0.2641,5.4815,3.7074,5.6124,6.5549,1.5987,3.7137,4.7256,4.8663,2.1000,6.8794,5.7477,1.3432,1.6221,1.5809,4.7442,5.6115,5.9026,0.8652,2.9348,0.0219,2.6462,5.0163,5.4147,5.3550,0.7002,1.0716,0.3995,6.3223,6.4188,
-0.0035,-0.0718,0.0282,1.4228,0.1504,4.6947,4.0570,2.0053,4.8561,0.3457,1.4241,1.5351,3.1177,5.0676,1.4306,1.1913,-0.0817,1.3294,-0.2066,2.6232,0.5848,4.3997,2.9720,0.6364,2.9941,1.7042,0.2547,5.4753,3.7078,5.6120,6.5549,1.5963,3.7150,4.7266,4.8581,2.1003,6.8803,5.7524,1.3505,1.6206,1.5809,4.7396,5.6087,5.9006,0.8652,2.9301,0.0213,2.6462,5.0182,5.4188,5.3560,0.7009,1.0709,0.3997,6.3208,6.4204,
-0.0016,-0.0676,0.0297,1.4248,0.1518,4.6934,4.0547,2.0088,4.8560,0.3444,1.4237,1.5385,3.1207,5.0676,1.4304,1.1903,-0.0898,1.3294,-0.2112,2.6252,0.5854,4.3907,2.9666,0.6319,2.9956,1.7036,0.2450,5.4688,3.7082,5.6115,6.5561,1.5924,3.7179,4.7265,4.8495,2.1005,6.8795,5.7571,1.3585,1.6187,1.5809,4.7350,5.6061,5.8972,0.8643,2.9254,0.0212,2.6459,5.0187,5.4249,5.3569,0.7013,1.0707,0.4003,6.3193,6.4220,
0.0016,-0.0629,0.0329,1.4265,0.1530,4.6925,4.0533,2.0161,4.8593,0.3454,1.4246,1.5414,3.1222,5.0656,1.4289,1.1887,-0.0972,1.3283,-0.2167,2.6252,0.5865,4.3816,2.9640,0.6280,2.9949,1.7030,0.2355,5.4626,3.7086,5.6111,6.5572,1.5900,3.7200,4.7291,4.8416,2.1007,6.8769,5.7639,1.3676,1.6167,1.5809,4.7283,5.6028,5.8943,0.8595,2.9214,0.0214,2.6470,5.0179,5.4339,5.3594,0.7013,1.0696,0.4016,6.3170,6.4230,
0.0050,-0.0592,0.0364,1.4270,0.1505,4.6939,4.0562,2.0223,4.8621,0.3465,1.4259,1.5410,3.1188,5.0653,1.4275,1.1875,-0.1002,1.3267,-0.2199,2.6256,0.5895,4.3734,2.9605,0.6229,2.9947,1.7024,0.2255,5.4559,3.7089,5.6110,6.5595,1.5904,3.7233,4.7314,4.8334,2.1009,6.8741,5.7720,1.3783,1.6147,1.5809,4.7212,5.5992,5.8902,0.8559,2.9179,0.0211,2.6457,5.0172,5.4435,5.3631,0.7017,1.0666,0.4036,6.3154,6.4233,
0.0081,-0.0525,0.0411,1.4277,0.1493,4.6950,4.0588,2.0310,4.8675,0.3493,1.4313,1.5414,3.1148,5.0602,1.4250,1.1897,-0.0989,1.3170,-0.2243,2.6233,0.5913,4.3689,2.9557,0.6157,2.9947,1.7016,0.2157,5.4501,3.7092,5.6109,6.5591,1.5934,3.7289,4.7349,4.8260,2.1011,6.8705,5.7776,1.3871,1.6129,1.5809,4.7162,5.5968,5.8849,0.8531,2.9141,0.0203,2.6442,5.0172,5.4521,5.3652,0.7026,1.0637,0.4041,6.3135,6.4237,
