0.8446,-0.9318,2.1418,1.3641,-1.0663,3.3271,1.1293,1.9501,1.3134,3.3474,5.5497,3.5740,4.7267,5.3802,1.5680,3.2088,6.2707,3.3630,-1.5597,4.7286,3.9950,6.1027,-3.3461,5.8307,10.6040,1.7656,5.4561,-0.0027,5.1317,3.5288,4.6410,3.2320,-2.2225,4.8139,0.5248,5.8889,4.7598,-3.0935,1.3207,1.5943,2.7162,
0.8461,-0.9316,2.1444,1.3547,-1.0753,3.3338,1.1330,1.9515,1.3173,3.3402,5.5496,3.5881,4.7377,5.3789,1.5641,3.2030,6.2695,3.3779,-1.5597,4.7284,3.9963,6.1010,-3.3157,5.8379,10.6001,1.7669,5.4663,-0.0104,5.1293,3.5150,4.6409,3.2291,-2.2176,4.8163,0.5293,5.8858,4.7585,-3.1081,1.3255,1.6158,2.7162,
0.8476,-0.9315,2.1475,1.3690,-1.0624,3.3335,1.1411,1.9541,1.3286,3.3332,5.5496,3.5886,4.7429,5.3707,1.5541,3.1883,6.2682,3.3782,-1.5597,4.7281,3.9962,6.0978,-3.3128,5.8349,10.5980,1.7680,5.4696,-0.0165,5.1306,3.5104,4.6407,3.2257,-2.2050,4.8184,0.5327,5.8805,4.7579,-3.1175,1.3355,1.6269,2.7162,
0.8488,-0.9313,2.1501,1.3753,-1.0594,3.3324,1.1501,1.9563,1.3334,3.3282,5.5495,3.6016,4.7474,5.3674,1.5452,3.1714,6.2687,3.3819,-1.5596,4.7278,3.9957,6.0947,-3.2947,5.8403,10.5976,1.7689,5.4721,-0.0203,5.1339,3.5108,4.6406,3.2219,-2.1987,4.8196,0.5424,5.8720,4.7569,-3.1216,1.3539,1.6293,2.7162,
0.8499,-0.9312,2.1524,1.4061,-1.0307,3.3321,1.1582,1.9599,1.3479,3.3353,5.5495,3.5968,4.7415,5.3558,1.5452,3.1496,6.2664,3.3714,-1.5596,4.7275,3.9939,6.0922,-3.3068,5.8341,10.5946,1.7698,5.4681,-0.0168,5.1352,3.5096,4.6404,3.2183,-2.1834,4.8225,0.5576,5.8648,4.7571,-3.1311,1.3728,1.6247,2.7162,
0.8508,-0.9311,2.1543,1.4332,-1.0054,3.3221,1.1669,1.9633,1.3561,3.3305,5.5495,3.5958,4.7360,5.3491,1.5408,3.1351,6.2640,3.3692,-1.5596,4.7271,3.9914,6.0905,-3.3109,5.8297,10.5911,1.7713,5.4736,-0.0077,5.1391,3.5077,4.6402,3.2153,-2.1692,4.8266,0.5793,5.8513,4.7569,-3.1365,1.3952,1.6280,2.7162,
0.8516,-0.9310,2.1561,1.4758,-0.9692,3.3021,1.1747,1.9685,1.3723,3.3320,5.5495,3.5968,4.7397,5.3354,1.5387,3.1236,6.2599,3.3590,-1.5596,4.7268,3.9896,6.0888,-3.3341,5.8170,10.5866,1.7730,5.4776,-0.0014,5.1442,3.5028,4.6400,3.2127,-2.1472,4.8308,0.5959,5.8420,4.7564,-3.1345,1.4113,1.6365,2.7162,
0.8525,-0.9307,2.1582,1.4917,-0.9542,3.2996,1.1837,1.9706,1.3811,3.3508,5.5495,3.5981,4.7353,5.3289,1.5428,3.0996,6.2530,3.3510,-1.5595,4.7265,3.9885,6.0872,-3.3653,5.8189,10.5841,1.7746,5.5320,-0.0057,5.1393,3.5162,4.6399,3.2094,-2.1518,4.8328,0.5998,5.8327,4.7555,-3.1333,1.4392,1.6441,2.7162,
0.8538,-0.9304,2.1613,1.5032,-0.9429,3.3105,1.1939,1.9717,1.3876,3.3824,5.5496,3.5975,4.7188,5.3243,1.5550,3.0798,6.2460,3.3400,-1.5595,4.7263,3.9890,6.0843,-3.3828,5.8268,10.5820,1.7768,5.5869,-0.0058,5.1263,3.5239,4.6398,3.2059,-2.1663,4.8346,0.6025,5.8355,4.7542,-3.1328,1.4655,1.6435,2.7162,
0.8560,-0.9301,2.1663,1.5044,-0.9462,3.3121,1.1981,1.9732,1.3867,3.3937,5.5496,3.6133,4.7082,5.3256,1.5568,3.0733,6.2432,3.3442,-1.5595,4.7262,3.9897,6.0818,-3.3938,5.8411,10.5824,1.7784,5.6260,-0.0132,5.1083,3.5210,4.6397,3.2029,-2.1862,4.8353,0.6002,5.8352,4.7531,-3.1261,1.4895,1.6383,2.7162,
0.8581,-0.9299,2.1713,1.4914,-0.9643,3.3111,1.1993,1.9744,1.3785,3.3964,5.5496,3.6463,4.6927,5.3330,1.5557,3.0671,6.2421,3.3590,-1.5595,4.7261,3.9908,6.0794,-3.3731,5.8619,10.5835,1.7799,5.6761,-0.0057,5.0824,3.4995,4.6397,3.2004,-2.2044,4.8353,0.6241,5.8396,4.7521,-3.1159,1.5190,1.6430,2.7162,
0.8599,-0.9296,2.1759,1.4725,-0.9908,3.3055,1.1997,1.9751,1.3622,3.3884,5.5496,3.6902,4.6759,5.3457,1.5532,3.0644,6.2412,3.3728,-1.5595,4.7259,3.9917,6.0773,-3.3307,5.8853,10.5846,1.7814,5.7242,0.0065,5.0508,3.4751,4.6396,3.1979,-2.2199,4.8353,0.6539,5.8517,4.7513,-3.1081,1.5439,1.6474,2.7162,
0.8616,-0.9293,2.1801,1.4350,-1.0324,3.3137,1.2116,1.9725,1.3416,3.3945,5.5496,3.7280,4.6430,5.3639,1.5625,3.0607,6.2383,3.3865,-1.5595,4.7258,3.9922,6.0754,-3.2864,5.9107,10.5852,1.7828,5.7792,0.0095,5.0254,3.4677,4.6396,3.1958,-2.2456,4.8354,0.6728,5.8566,4.7505,-3.1079,1.5620,1.6504,2.7162,
0.8597,-0.9291,2.1809,1.3802,-1.0789,3.2827,1.1903,1.9632,1.3224,3.3617,5.5496,3.7320,4.6182,5.3835,1.5454,3.0483,6.2375,3.3818,-1.5595,4.7257,3.9928,6.0736,-3.2409,5.9382,10.5847,1.7842,5.8374,0.0252,5.0039,3.4400,4.6395,3.1937,-2.2631,4.8359,0.6999,5.8483,4.7497,-3.1199,1.5617,1.6672,2.7162,
0.8580,-0.9289,2.1817,1.3339,-1.1144,3.2592,1.1694,1.9550,1.3044,3.3391,5.5496,3.7259,4.6007,5.4017,1.5326,3.0478,6.2374,3.3767,-1.5595,4.7256,3.9932,6.0720,-3.2012,5.9606,10.5844,1.7855,5.8762,0.0302,4.9945,3.4195,4.6395,3.1919,-2.2777,4.8364,0.7108,5.8324,4.7490,-3.1306,1.5602,1.6768,2.7162,
0.8569,-0.9285,2.1833,1.2796,-1.1555,3.2339,1.1494,1.9445,1.2897,3.3166,5.5496,3.7075,4.5794,5.4180,1.5216,3.0362,6.2372,3.3682,-1.5595,4.7255,3.9936,6.0707,-3.1576,5.9812,10.5839,1.7866,5.9108,0.0224,5.0063,3.4427,4.6394,3.1902,-2.2914,4.8363,0.6948,5.8104,4.7484,-3.1353,1.5555,1.6805,2.7162,
0.8563,-0.9282,2.1849,1.2366,-1.1848,3.2109,1.1313,1.9356,1.2754,3.3017,5.5496,3.6880,4.5678,5.4330,1.5167,3.0272,6.2376,3.3600,-1.5595,4.7254,3.9939,6.0694,-3.1256,5.9935,10.5837,1.7875,5.9299,0.0049,5.0016,3.4760,4.6394,3.1887,-2.2988,4.8362,0.6656,5.7856,4.7479,-3.1423,1.5450,1.6726,2.7162,
0.8557,-0.9279,2.1864,1.2138,-1.1938,3.1861,1.1184,1.9295,1.2635,3.2871,5.5495,3.6668,4.5714,5.4449,1.5153,3.0257,6.2380,3.3573,-1.5595,4.7253,3.9944,6.0682,-3.1144,5.9906,10.5835,1.7884,5.9304,-0.0158,4.9978,3.5092,4.6394,3.1873,-2.2919,4.8360,0.6294,5.7649,4.7473,-3.1492,1.5251,1.6625,2.7162,
0.8552,-0.9276,2.1879,1.1951,-1.1986,3.1649,1.1063,1.9236,1.2526,3.2751,5.5495,3.6397,4.5747,5.4556,1.5143,3.0223,6.2402,3.3564,-1.5595,4.7253,3.9947,6.0672,-3.1084,5.9846,10.5832,1.7891,5.9148,-0.0420,4.9843,3.5288,4.6393,3.1861,-2.2838,4.8358,0.5856,5.7418,4.7470,-3.1617,1.5043,1.6487,2.7162,
0.8548,-0.9273,2.1892,1.1990,-1.1828,3.1463,1.0913,1.9203,1.2486,3.2670,5.5496,3.6101,4.5922,5.4600,1.5158,3.0236,6.2428,3.3504,-1.5594,4.7252,3.9951,6.0663,-3.1256,5.9597,10.5823,1.7902,5.8764,-0.0627,4.9706,3.5456,4.6393,3.1847,-2.2568,4.8358,0.5431,5.7207,4.7467,-3.1794,1.4723,1.6320,2.7162,
0.8544,-0.9270,2.1902,1.2178,-1.1547,3.1302,1.0776,1.9182,1.2491,3.2658,5.5497,3.5779,4.6201,5.4600,1.5224,3.0318,6.2445,3.3355,-1.5594,4.7251,3.9961,6.0653,-3.1613,5.9268,10.5812,1.7911,5.8257,-0.0822,4.9583,3.5657,4.6393,3.1838,-2.2238,4.8359,0.4995,5.7021,4.7463,-3.1887,1.4381,1.6115,2.7162,
0.8540,-0.9268,2.1907,1.2405,-1.1257,3.1136,1.0675,1.9171,1.2518,3.2611,5.5497,3.5541,4.6482,5.4578,1.5317,3.0422,6.2469,3.3260,-1.5594,4.7251,3.9972,6.0644,-3.2026,5.8906,10.5814,1.7929,5.7692,-0.0988,4.9447,3.5827,4.6392,3.1826,-2.1895,4.8352,0.4583,5.6817,4.7461,-3.1891,1.4061,1.5947,2.7162,
0.8535,-0.9266,2.1910,1.2688,-1.0952,3.1038,1.0572,1.9174,1.2553,3.2604,5.5498,3.5416,4.6740,5.4545,1.5444,3.0555,6.2509,3.3202,-1.5594,4.7250,3.9992,6.0634,-3.2483,5.8536,10.5800,1.7949,5.7121,-0.1083,4.9304,3.5956,4.6392,3.1820,-2.1541,4.8353,0.4256,5.6658,4.7462,-3.1798,1.3758,1.5821,2.7162,
0.8535,-0.9264,2.1918,1.2959,-1.0673,3.0978,1.0500,1.9178,1.2594,3.2514,5.5498,3.5293,4.6944,5.4510,1.5542,3.0683,6.2538,3.3125,-1.5594,4.7249,4.0009,6.0626,-3.2955,5.8257,10.5787,1.7978,5.6540,-0.1130,4.9169,3.6065,4.6392,3.1810,-2.1299,4.8358,0.3994,5.6518,4.7464,-3.1684,1.3561,1.5682,2.7162,
0.8535,-0.9263,2.1926,1.3171,-1.0488,3.0928,1.0411,1.9190,1.2633,3.2329,5.5498,3.5354,4.7091,5.4474,1.5626,3.0722,6.2598,3.3080,-1.5594,4.7249,4.0015,6.0614,-3.3359,5.8098,10.5785,1.8004,5.5897,-0.1076,4.9045,3.6160,4.6392,3.1809,-2.1152,4.8346,0.3886,5.6394,4.7472,-3.1660,1.3474,1.5489,2.7162,
0.8549,-0.9262,2.1982,1.3469,-1.0280,3.0968,1.0306,1.9210,1.2695,3.2170,5.5498,3.5492,4.7191,5.4417,1.5703,3.0746,6.2641,3.3006,-1.5594,4.7249,4.0022,6.0605,-3.3792,5.7956,10.5770,1.8039,5.5305,-0.0872,4.8960,3.6281,4.6391,3.1809,-2.1032,4.8354,0.3962,5.6277,4.7481,-3.1585,1.3501,1.5422,2.7162,
0.8561,-0.9261,2.2033,1.3790,-1.0112,3.0962,1.0152,1.9236,1.2730,3.1911,5.5499,3.5772,4.7210,5.4375,1.5723,3.0735,6.2672,3.3016,-1.5594,4.7248,4.0030,6.0594,-3.4198,5.7839,10.5756,1.8070,5.4757,-0.0617,4.8884,3.6400,4.6391,3.1816,-2.0939,4.8351,0.4108,5.6176,4.7488,-3.1485,1.3555,1.5434,2.7162,
0.8572,-0.9260,2.2078,1.3951,-1.0107,3.0939,1.0000,1.9257,1.2705,3.1657,5.5499,3.6212,4.7203,5.4380,1.5746,3.0768,6.2685,3.3115,-1.5594,4.7248,4.0036,6.0580,-3.4320,5.7826,10.5740,1.8100,5.4407,-0.0228,4.8826,3.6506,4.6391,3.1826,-2.0973,4.8360,0.4444,5.6061,4.7500,-3.1434,1.3723,1.5503,2.7162,
0.8582,-0.9260,2.2118,1.3982,-1.0223,3.0962,0.9825,1.9277,1.2641,3.1483,5.5499,3.6701,4.7170,5.4425,1.5796,3.0739,6.2727,3.3358,-1.5594,4.7247,4.0035,6.0568,-3.4276,5.7929,10.5782,1.8117,5.4050,0.0182,4.8750,3.6587,4.6391,3.1831,-2.1124,4.8329,0.4882,5.5988,4.7514,-3.1485,1.3959,1.5566,2.7162,
0.8591,-0.9260,2.2152,1.4051,-1.0288,3.1013,0.9693,1.9306,1.2614,3.1302,5.5499,3.7134,4.7265,5.4439,1.5856,3.0788,6.2753,3.3620,-1.5594,4.7246,4.0042,6.0558,-3.4176,5.8020,10.5827,1.8134,5.3770,0.0583,4.8684,3.6654,4.6390,3.1836,-2.1240,4.8296,0.5308,5.5941,4.7526,-3.1461,1.4237,1.5647,2.7162,
0.8599,-0.9260,2.2185,1.4189,-1.0270,3.1019,0.9549,1.9349,1.2617,3.1029,5.5500,3.7552,4.7397,5.4426,1.5833,3.0820,6.2766,3.3888,-1.5594,4.7245,4.0054,6.0547,-3.4110,5.8095,10.5877,1.8150,5.3558,0.0936,4.8625,3.6721,4.6390,3.1837,-2.1334,4.8270,0.5671,5.5901,4.7537,-3.1382,1.4525,1.5778,2.7162,
0.8606,-0.9260,2.2213,1.4436,-1.0078,3.1057,0.9434,1.9400,1.2709,3.0943,5.5500,3.7810,4.7507,5.4344,1.5872,3.0854,6.2766,3.4076,-1.5594,4.7244,4.0058,6.0541,-3.4110,5.8115,10.5910,1.8168,5.3377,0.1170,4.8577,3.6785,4.6389,3.1838,-2.1390,4.8258,0.5880,5.5866,4.7547,-3.1337,1.4833,1.5900,2.7162,
0.8614,-0.9260,2.2240,1.4613,-0.9872,3.1065,0.9331,1.9409,1.2835,3.0850,5.5501,3.7696,4.7589,5.4261,1.5959,3.0897,6.2725,3.4188,-1.5594,4.7243,4.0056,6.0543,-3.4174,5.8209,10.5955,1.8182,5.3224,0.1125,4.8586,3.6953,4.6389,3.1837,-2.1728,4.8234,0.5774,5.5811,4.7557,-3.1197,1.5165,1.6057,2.7162,
0.8623,-0.9259,2.2268,1.4737,-0.9730,3.1063,0.9231,1.9398,1.2876,3.0774,5.5502,3.7609,4.7655,5.4242,1.6056,3.0966,6.2676,3.4305,-1.5594,4.7243,4.0050,6.0546,-3.4119,5.8343,10.5991,1.8195,5.3129,0.0997,4.8607,3.7114,4.6388,3.1834,-2.2082,4.8215,0.5581,5.5757,4.7565,-3.1134,1.5492,1.6119,2.7162,
0.8630,-0.9259,2.2294,1.4844,-0.9614,3.0995,0.9139,1.9383,1.2856,3.0675,5.5502,3.7559,4.7678,5.4256,1.6118,3.1067,6.2622,3.4392,-1.5594,4.7242,4.0046,6.0549,-3.3998,5.8473,10.6027,1.8206,5.3091,0.0845,4.8634,3.7277,4.6388,3.1831,-2.2414,4.8195,0.5336,5.5736,4.7572,-3.1072,1.5755,1.6126,2.7162,
0.8638,-0.9258,2.2316,1.5007,-0.9440,3.0978,0.9060,1.9383,1.2897,3.0626,5.5502,3.7505,4.7699,5.4215,1.6100,3.1074,6.2552,3.4385,-1.5594,4.7241,4.0041,6.0551,-3.3998,5.8491,10.6061,1.8216,5.3090,0.0683,4.8665,3.7434,4.6388,3.1829,-2.2612,4.8175,0.5067,5.5716,4.7578,-3.1002,1.5841,1.6115,2.7162,
0.8644,-0.9258,2.2337,1.5129,-0.9305,3.0969,0.8983,1.9372,1.2886,3.0595,5.5502,3.7421,4.7685,5.4218,1.6099,3.1126,6.2520,3.4375,-1.5594,4.7241,4.0037,6.0553,-3.3908,5.8532,10.6101,1.8222,5.3161,0.0527,4.8674,3.7571,4.6387,3.1827,-2.2833,4.8154,0.4793,5.5712,4.7583,-3.0947,1.5873,1.6052,2.7162,
0.8647,-0.9258,2.2351,1.5180,-0.9263,3.0904,0.8910,1.9360,1.2855,3.0523,5.5503,3.7409,4.7672,5.4239,1.6074,3.1143,6.2476,3.4382,-1.5594,4.7240,4.0034,6.0556,-3.3736,5.8570,10.6139,1.8226,5.3392,0.0464,4.8654,3.7649,4.6387,3.1825,-2.3006,4.8132,0.4619,5.5715,4.7588,-3.0902,1.5852,1.6026,2.7162,
0.8652,-0.9257,2.2370,1.5105,-0.9369,3.0890,0.8874,1.9332,1.2773,3.0552,5.5503,3.7448,4.7574,5.4312,1.6106,3.1195,6.2492,3.4426,-1.5594,4.7240,4.0031,6.0558,-3.3540,5.8640,10.6185,1.8233,5.3782,0.0452,4.8742,3.7731,4.6387,3.1823,-2.3183,4.8097,0.4527,5.5654,4.7592,-3.0894,1.5754,1.5883,2.7162,
0.8649,-0.9256,2.2396,1.4808,-0.9566,3.1204,0.8796,1.9208,1.2647,3.1019,5.5505,3.7246,4.7582,5.4442,1.6454,3.1380,6.2494,3.4222,-1.5594,4.7239,4.0029,6.0559,-3.2586,5.8868,10.6241,1.8230,5.4674,0.0533,4.8737,3.7738,4.6387,3.1821,-2.2990,4.8057,0.4680,5.5686,4.7596,-3.0816,1.5700,1.5733,2.7162,
0.8662,-0.9254,2.2427,1.4448,-0.9842,3.1479,0.8720,1.9081,1.2493,3.1346,5.5508,3.7037,4.7582,5.4601,1.6722,3.1536,6.2510,3.4073,-1.5594,4.7239,4.0027,6.0561,-3.1684,5.9144,10.6272,1.8233,5.5487,0.0585,4.8731,3.7744,4.6386,3.1819,-2.2922,4.8030,0.4761,5.5715,4.7599,-3.0722,1.5630,1.5518,2.7162,
0.8676,-0.9253,2.2454,1.4138,-1.0088,3.1667,0.8664,1.8976,1.2349,3.1572,5.5508,3.6887,4.7558,5.4748,1.6868,3.1727,6.2525,3.4009,-1.5594,4.7239,4.0025,6.0562,-3.0894,5.9342,10.6313,1.8233,5.6233,0.0658,4.8724,3.7751,4.6386,3.1818,-2.2794,4.7996,0.4858,5.5745,4.7601,-3.0632,1.5511,1.5366,2.7162,
0.8691,-0.9251,2.2488,1.3800,-1.0389,3.1782,0.8600,1.8889,1.2214,3.1685,5.5510,3.6882,4.7613,5.4879,1.6892,3.1901,6.2609,3.3885,-1.5594,4.7238,4.0020,6.0564,-3.0244,5.9530,10.6338,1.8229,5.6761,0.0757,4.8658,3.7712,4.6386,3.1818,-2.2679,4.7982,0.5050,5.5865,4.7605,-3.0775,1.5342,1.5141,2.7162,
0.8705,-0.9250,2.2520,1.3483,-1.0673,3.1957,0.8569,1.8809,1.2101,3.1817,5.5512,3.6844,4.7649,5.4991,1.6872,3.2019,6.2681,3.3741,-1.5594,4.7238,4.0019,6.0565,-2.9775,5.9648,10.6380,1.8221,5.7207,0.0765,4.8586,3.7824,4.6386,3.1818,-2.2601,4.7970,0.5125,5.5969,4.7608,-3.0883,1.5096,1.5098,2.7162,
0.8717,-0.9249,2.2548,1.3309,-1.0808,3.2185,0.8522,1.8750,1.2064,3.1929,5.5514,3.6757,4.7568,5.5033,1.6816,3.2063,6.2754,3.3529,-1.5594,4.7238,4.0017,6.0566,-2.9555,5.9641,10.6430,1.8211,5.7530,0.0757,4.8477,3.7885,4.6386,3.1818,-2.2434,4.7949,0.5154,5.6050,4.7612,-3.0986,1.4790,1.5095,2.7162,
0.8728,-0.9248,2.2575,1.3265,-1.0826,3.2391,0.8470,1.8713,1.2067,3.2010,5.5515,3.6708,4.7466,5.5032,1.6684,3.2067,6.2818,3.3288,-1.5594,4.7238,4.0012,6.0566,-2.9569,5.9523,10.6478,1.8200,5.7769,0.0703,4.8373,3.7980,4.6386,3.1819,-2.2190,4.7928,0.5113,5.6129,4.7614,-3.1108,1.4395,1.5159,2.7162,
0.8740,-0.9247,2.2600,1.2994,-1.1013,3.2457,0.8650,1.8644,1.1997,3.1926,5.5514,3.6640,4.7494,5.5118,1.6449,3.1842,6.2842,3.3399,-1.5594,4.7238,4.0010,6.0566,-2.9841,5.9331,10.6497,1.8192,5.8013,0.0933,4.8286,3.8006,4.6386,3.1816,-2.2273,4.7933,0.5026,5.6156,4.7611,-3.1293,1.4058,1.5102,2.7162,
0.8752,-0.9245,2.2624,1.2770,-1.1127,3.2479,0.8853,1.8582,1.1996,3.1817,5.5514,3.6390,4.7524,5.5149,1.6133,3.1514,6.2860,3.3415,-1.5594,4.7238,4.0055,6.0543,-3.0311,5.9087,10.6515,1.8184,5.8137,0.1053,4.8111,3.7862,4.6387,3.1841,-2.2413,4.7942,0.4798,5.6168,4.7617,-3.1397,1.3747,1.5101,2.7162,
0.8765,-0.9244,2.2648,1.2510,-1.1253,3.2579,0.9034,1.8522,1.2017,3.1796,5.5513,3.6084,4.7505,5.5165,1.5886,3.1268,6.2910,3.3441,-1.5594,4.7238,4.0119,6.0514,-3.0774,5.8890,10.6543,1.8172,5.8163,0.1152,4.7985,3.7892,4.6387,3.1868,-2.2551,4.7946,0.4627,5.6170,4.7630,-3.1402,1.3526,1.5271,2.7162,
0.8775,-0.9243,2.2670,1.2307,-1.1343,3.2668,0.9195,1.8479,1.2053,3.1802,5.5512,3.5838,4.7451,5.5163,1.5666,3.1094,6.2957,3.3490,-1.5594,4.7238,4.0171,6.0493,-3.1239,5.8690,10.6560,1.8165,5.8148,0.1209,4.7879,3.7912,4.6387,3.1891,-2.2659,4.7960,0.4420,5.6168,4.7640,-3.1322,1.3415,1.5461,2.7162,
0.8793,-0.9242,2.2703,1.2153,-1.1389,3.2719,0.9352,1.8446,1.2149,3.1823,5.5512,3.5639,4.7395,5.5110,1.5454,3.0986,6.3011,3.3498,-1.5594,4.7238,4.0230,6.0475,-3.1712,5.8486,10.6562,1.8164,5.8060,0.1271,4.7826,3.8006,4.6387,3.1906,-2.2712,4.7971,0.4258,5.6147,4.7657,-3.1217,1.3365,1.5642,2.7162,
0.8810,-0.9241,2.2732,1.2122,-1.1337,3.2686,0.9464,1.8429,1.2283,3.1854,5.5511,3.5519,4.7380,5.5013,1.5284,3.0941,6.3084,3.3424,-1.5594,4.7238,4.0294,6.0453,-3.2246,5.8254,10.6580,1.8160,5.7857,0.1338,4.7785,3.8098,4.6387,3.1921,-2.2691,4.7966,0.4108,5.6129,4.7671,-3.1089,1.3358,1.5801,2.7162,
0.8824,-0.9241,2.2758,1.2172,-1.1228,3.2601,0.9580,1.8425,1.2448,3.1975,5.5511,3.5476,4.7348,5.4885,1.5202,3.0925,6.3160,3.3365,-1.5594,4.7239,4.0365,6.0427,-3.2810,5.7988,10.6595,1.8156,5.7640,0.1350,4.7749,3.8172,4.6387,3.1933,-2.2592,4.7950,0.3952,5.6116,4.7679,-3.1000,1.3302,1.6120,2.7162,
0.8837,-0.9240,2.2781,1.2175,-1.1157,3.2557,0.9662,1.8421,1.2571,3.2167,5.5510,3.5508,4.7253,5.4795,1.5173,3.0973,6.3239,3.3474,-1.5594,4.7238,4.0419,6.0410,-3.3262,5.7798,10.6576,1.8166,5.7385,0.1395,4.7738,3.8266,4.6387,3.1946,-2.2568,4.7958,0.3870,5.6057,4.7685,-3.0928,1.3342,1.6412,2.7162,
0.8848,-0.9239,2.2797,1.2351,-1.0967,3.2457,0.9734,1.8437,1.2747,3.2369,5.5510,3.5557,4.7230,5.4650,1.5162,3.1015,6.3294,3.3461,-1.5594,4.7237,4.0455,6.0389,-3.3811,5.7552,10.6534,1.8181,5.7078,0.1405,4.7754,3.8393,4.6386,3.1952,-2.2472,4.7973,0.3740,5.6034,4.7690,-3.0780,1.3447,1.6666,2.7162,
0.8863,-0.9238,2.2824,1.2593,-1.0736,3.2314,0.9797,1.8458,1.2935,3.2562,5.5510,3.5575,4.7241,5.4495,1.5176,3.1120,6.3316,3.3466,-1.5593,4.7236,4.0496,6.0373,-3.4304,5.7340,10.6505,1.8193,5.6747,0.1375,4.7725,3.8600,4.6385,3.1964,-2.2410,4.7987,0.3568,5.6089,4.7681,-3.0647,1.3598,1.6826,2.7162,
0.8873,-0.9237,2.2843,1.2762,-1.0584,3.2228,0.9856,1.8475,1.3098,3.2821,5.5509,3.5649,4.7196,5.4359,1.5244,3.1201,6.3341,3.3417,-1.5593,4.7236,4.0504,6.0362,-3.4670,5.7253,10.6452,1.8213,5.6379,0.1284,4.7822,3.8899,4.6384,3.1965,-2.2433,4.8010,0.3404,5.6097,4.7664,-3.0518,1.3819,1.6886,2.7162,
0.8887,-0.9236,2.2861,1.2984,-1.0411,3.2183,0.9904,1.8506,1.3267,3.3055,5.5509,3.5758,4.7178,5.4214,1.5310,3.1306,6.3346,3.3404,-1.5593,4.7235,4.0508,6.0355,-3.4977,5.7167,10.6406,1.8229,5.6005,0.1179,4.7950,3.9299,4.6383,3.1966,-2.2426,4.8028,0.3221,5.6061,4.7648,-3.0452,1.3996,1.6830,2.7162,
0.8902,-0.9235,2.2880,1.3269,-1.0203,3.2095,0.9944,1.8541,1.3446,3.3189,5.5508,3.5863,4.7219,5.4056,1.5314,3.1368,6.3345,3.3358,-1.5593,4.7235,4.0500,6.0349,-3.5218,5.7120,10.6370,1.8243,5.5618,0.1083,4.8048,3.9567,4.6382,3.1965,-2.2443,4.8041,0.3062,5.6083,4.7632,-3.0375,1.4212,1.6664,2.7162,
0.8917,-0.9234,2.2904,1.3539,-1.0060,3.2083,0.9979,1.8587,1.3597,3.3293,5.5508,3.6162,4.7242,5.3920,1.5291,3.1342,6.3324,3.3374,-1.5593,4.7235,4.0496,6.0338,-3.5279,5.7084,10.6349,1.8254,5.5364,0.1077,4.7930,3.9368,4.6381,3.1975,-2.2384,4.8044,0.3104,5.6117,4.7620,-3.0384,1.4369,1.6651,2.7162,
0.8933,-0.9232,2.2933,1.3615,-1.0091,3.2030,1.0001,1.8620,1.3680,3.3363,5.5508,3.6472,4.7241,5.3856,1.5229,3.1298,6.3313,3.3499,-1.5593,4.7235,4.0485,6.0328,-3.5262,5.7205,10.6269,1.8283,5.5195,0.1121,4.7608,3.8749,4.6381,3.1986,-2.2476,4.8084,0.3253,5.6145,4.7607,-3.0474,1.4621,1.6707,2.7162,
0.8948,-0.9229,2.2959,1.3787,-1.0029,3.2066,1.0026,1.8669,1.3788,3.3333,5.5508,3.6733,4.7180,5.3764,1.5176,3.1282,6.3257,3.3622,-1.5594,4.7235,4.0469,6.0322,-3.5234,5.7263,10.6224,1.8303,5.5020,0.1185,4.7403,3.8279,4.6381,3.1997,-2.2510,4.8100,0.3403,5.6108,4.7599,-3.0686,1.4775,1.6626,2.7162,
0.8964,-0.9227,2.2983,1.4062,-0.9857,3.2105,1.0045,1.8726,1.3937,3.3278,5.5506,3.6905,4.7147,5.3632,1.5132,3.1339,6.3177,3.3671,-1.5594,4.7235,4.0452,6.0318,-3.5170,5.7256,10.6188,1.8319,5.4834,0.1262,4.7281,3.8039,4.6380,3.2004,-2.2476,4.8112,0.3556,5.6037,4.7591,-3.0880,1.4887,1.6480,2.7162,
0.8979,-0.9225,2.3006,1.4211,-0.9814,3.2113,1.0057,1.8779,1.4056,3.3166,5.5505,3.7113,4.7201,5.3534,1.5066,3.1472,6.3096,3.3766,-1.5594,4.7235,4.0431,6.0316,-3.4921,5.7349,10.6136,1.8334,5.4684,0.1391,4.7153,3.7770,4.6380,3.2010,-2.2480,4.8137,0.3840,5.5944,4.7582,-3.1092,1.4899,1.6368,2.7162,
0.8995,-0.9221,2.3030,1.4226,-0.9930,3.2128,1.0068,1.8824,1.4131,3.3106,5.5503,3.7404,4.7270,5.3481,1.5041,3.1583,6.3006,3.3952,-1.5594,4.7235,4.0421,6.0310,-3.4439,5.7509,10.6087,1.8348,5.4718,0.1549,4.6894,3.7393,4.6380,3.2017,-2.2509,4.8158,0.4231,5.6004,4.7574,-3.1287,1.4768,1.6269,2.7162,
