0.7373,0.0504,0.2575,1.5330,5.2142,0.2511,5.0701,5.3534,6.5730,0.7337,1.0328,0.8278,5.7620,1.0203,4.1364,2.6290,0.6550,3.7863,2.6893,1.2994,4.2128,2.7974,6.1162,6.8261,3.3650,-0.1766,2.3349,5.9718,4.1204,5.6411,1.5111,5.9421,0.7633,3.4105,0.2016,2.9905,4.2457,1.6928,0.1261,2.8847,2.4712,5.5742,5.0022,2.1314,5.6411,1.0203,5.4730,2.1803,0.1967,2.2622,0.3348,2.1386,5.1180,4.7904,1.1609,5.7115,
0.7432,0.0546,0.2617,1.5337,5.2149,0.2501,5.0745,5.3575,6.5680,0.7316,1.0312,0.8270,5.7632,1.0159,4.1387,2.6268,0.6535,3.7896,2.6893,1.2968,4.2024,2.7941,6.1169,6.8299,3.3651,-0.1786,2.3400,5.9728,4.1232,5.6384,1.5159,5.9540,0.7649,3.4109,0.2013,2.9903,4.2356,1.6937,0.1294,2.8855,2.4712,5.5743,5.0023,2.1314,5.6412,1.0168,5.4729,2.1819,0.1959,2.2622,0.3364,2.1359,5.1141,4.7897,1.1647,5.7094,
0.7495,0.0589,0.2664,1.5346,5.2156,0.2489,5.0789,5.3617,6.5636,0.7306,1.0297,0.8261,5.7639,1.0121,4.1407,2.6248,0.6516,3.7928,2.6893,1.2942,4.1916,2.7920,6.1181,6.8354,3.3657,-0.1808,2.3449,5.9749,4.1255,5.6352,1.5208,5.9663,0.7676,3.4115,0.1990,2.9902,4.2254,1.6959,0.1321,2.8863,2.4712,5.5741,5.0021,2.1320,5.6397,1.0149,5.4743,2.1837,0.1960,2.2620,0.3374,2.1328,5.1098,4.7895,1.1683,5.7067,
0.7546,0.0623,0.2699,1.5332,5.2147,0.2492,5.0824,5.3657,6.5601,0.7295,1.0283,0.8267,5.7656,1.0091,4.1425,2.6233,0.6490,3.7965,2.6894,1.2910,4.1814,2.7899,6.1194,6.8403,3.3660,-0.1828,2.3489,5.9755,4.1277,5.6323,1.5257,5.9776,0.7698,3.4120,0.1976,2.9904,4.2162,1.6976,0.1345,2.8878,2.4712,5.5739,5.0021,2.1318,5.6377,1.0133,5.4749,2.1857,0.1966,2.2620,0.3375,2.1306,5.1060,4.7885,1.1721,5.7048,
0.7587,0.0655,0.2727,1.5314,5.2137,0.2496,5.0855,5.3692,6.5576,0.7287,1.0269,0.8275,5.7673,1.0071,4.1442,2.6217,0.6470,3.7996,2.6894,1.2891,4.1725,2.7889,6.1211,6.8463,3.3662,-0.1849,2.3527,5.9750,4.1290,5.6305,1.5293,5.9874,0.7728,3.4124,0.1979,2.9897,4.2082,1.6999,0.1363,2.8894,2.4712,5.5735,5.0017,2.1342,5.6356,1.0111,5.4752,2.1860,0.1983,2.2617,0.3399,2.1284,5.1013,4.7877,1.1766,5.7026,
0.7625,0.0680,0.2742,1.5293,5.2117,0.2502,5.0889,5.3723,6.5554,0.7284,1.0260,0.8293,5.7690,1.0056,4.1458,2.6211,0.6449,3.8021,2.6894,1.2868,4.1644,2.7889,6.1228,6.8526,3.3670,-0.1867,2.3557,5.9749,4.1290,5.6293,1.5333,5.9961,0.7775,3.4131,0.1980,2.9877,4.2016,1.7025,0.1375,2.8901,2.4712,5.5732,5.0015,2.1352,5.6340,1.0096,5.4765,2.1867,0.1990,2.2615,0.3409,2.1272,5.0976,4.7872,1.1819,5.7010,
0.7656,0.0701,0.2752,1.5261,5.2088,0.2518,5.0917,5.3756,6.5542,0.7281,1.0250,0.8319,5.7711,1.0048,4.1467,2.6210,0.6427,3.8046,2.6894,1.2848,4.1570,2.7888,6.1240,6.8577,3.3675,-0.1883,2.3574,5.9748,4.1302,5.6274,1.5371,6.0041,0.7812,3.4137,0.1988,2.9870,4.1953,1.7045,0.1382,2.8897,2.4712,5.5727,5.0014,2.1357,5.6332,1.0076,5.4768,2.1879,0.1990,2.2614,0.3423,2.1261,5.0936,4.7865,1.1849,5.6985,
0.7679,0.0719,0.2761,1.5219,5.2043,0.2534,5.0951,5.3790,6.5544,0.7284,1.0243,0.8361,5.7729,1.0052,4.1476,2.6221,0.6405,3.8060,2.6895,1.2823,4.1515,2.7893,6.1247,6.8631,3.3680,-0.1900,2.3585,5.9773,4.1295,5.6242,1.5411,6.0103,0.7848,3.4142,0.1980,2.9843,4.1907,1.7061,0.1381,2.8859,2.4712,5.5723,5.0013,2.1355,5.6333,1.0069,5.4776,2.1897,0.1980,2.2613,0.3432,2.1256,5.0899,4.7861,1.1866,5.6960,
0.7698,0.0744,0.2762,1.5197,5.2015,0.2523,5.0967,5.3834,6.5536,0.7362,1.0267,0.8389,5.7723,1.0047,4.1504,2.6236,0.6352,3.8102,2.6897,1.2786,4.1445,2.7960,6.1251,6.8663,3.3657,-0.1920,2.3583,5.9795,4.1300,5.6204,1.5443,6.0177,0.7871,3.4123,0.1985,2.9828,4.1879,1.7064,0.1389,2.8817,2.4712,5.5719,5.0012,2.1371,5.6331,1.0054,5.4776,2.1901,0.1978,2.2612,0.3450,2.1234,5.0854,4.7852,1.1894,5.6927,
0.7707,0.0764,0.2757,1.5178,5.1989,0.2511,5.0984,5.3869,6.5534,0.7429,1.0286,0.8413,5.7716,1.0046,4.1522,2.6252,0.6308,3.8130,2.6899,1.2757,4.1397,2.8013,6.1255,6.8686,3.3634,-0.1937,2.3580,5.9822,4.1304,5.6177,1.5469,6.0228,0.7883,3.4103,0.1986,2.9813,4.1870,1.7065,0.1383,2.8781,2.4712,5.5719,5.0017,2.1349,5.6325,1.0037,5.4771,2.1930,0.1960,2.2617,0.3437,2.1229,5.0841,4.7837,1.1912,5.6905,
0.7708,0.0781,0.2749,1.5172,5.1976,0.2492,5.1005,5.3898,6.5537,0.7485,1.0300,0.8425,5.7705,1.0050,4.1534,2.6261,0.6275,3.8151,2.6900,1.2745,4.1371,2.8074,6.1255,6.8706,3.3614,-0.1954,2.3568,5.9845,4.1301,5.6150,1.5482,6.0255,0.7889,3.4086,0.1993,2.9798,4.1877,1.7065,0.1379,2.8746,2.4712,5.5718,5.0020,2.1335,5.6311,1.0013,5.4763,2.1956,0.1948,2.2620,0.3429,2.1218,5.0822,4.7826,1.1925,5.6880,
0.7700,0.0792,0.2740,1.5181,5.1993,0.2457,5.1013,5.3920,6.5534,0.7534,1.0310,0.8406,5.7678,1.0046,4.1537,2.6271,0.6240,3.8179,2.6900,1.2742,4.1355,2.8106,6.1252,6.8721,3.3595,-0.1967,2.3546,5.9861,4.1276,5.6114,1.5489,6.0265,0.7888,3.4068,0.2005,2.9759,4.1896,1.7061,0.1370,2.8717,2.4712,5.5718,5.0024,2.1319,5.6291,0.9993,5.4758,2.1976,0.1949,2.2624,0.3415,2.1205,5.0798,4.7818,1.1930,5.6853,
0.7689,0.0813,0.2732,1.5191,5.2008,0.2406,5.1023,5.3956,6.5551,0.7582,1.0320,0.8390,5.7643,1.0061,4.1541,2.6272,0.6203,3.8209,2.6900,1.2740,4.1345,2.8143,6.1244,6.8737,3.3577,-0.1976,2.3519,5.9880,4.1227,5.6087,1.5496,6.0269,0.7885,3.4051,0.2019,2.9698,4.1918,1.7056,0.1356,2.8680,2.4712,5.5718,5.0025,2.1315,5.6273,0.9985,5.4754,2.1980,0.1952,2.2625,0.3409,2.1188,5.0771,4.7816,1.1928,5.6823,
0.7664,0.0826,0.2713,1.5200,5.2023,0.2360,5.1032,5.3980,6.5562,0.7629,1.0331,0.8374,5.7608,1.0065,4.1546,2.6275,0.6176,3.8230,2.6901,1.2736,4.1349,2.8188,6.1238,6.8748,3.3560,-0.1983,2.3491,5.9905,4.1175,5.6071,1.5505,6.0261,0.7883,3.4035,0.2027,2.9637,4.1950,1.7049,0.1334,2.8643,2.4712,5.5719,5.0030,2.1304,5.6249,0.9985,5.4751,2.1990,0.1955,2.2630,0.3395,2.1180,5.0751,4.7809,1.1928,5.6799,
0.7628,0.0830,0.2683,1.5211,5.2035,0.2310,5.1035,5.3996,6.5581,0.7666,1.0339,0.8360,5.7569,1.0081,4.1544,2.6291,0.6157,3.8233,2.6901,1.2740,4.1374,2.8238,6.1229,6.8775,3.3546,-0.1990,2.3456,5.9920,4.1125,5.6066,1.5507,6.0231,0.7889,3.4022,0.2056,2.9576,4.2000,1.7046,0.1299,2.8626,2.4712,5.5721,5.0033,2.1290,5.6221,0.9990,5.4749,2.2010,0.1957,2.2633,0.3389,2.1177,5.0719,4.7802,1.1933,5.6780,
0.7588,0.0831,0.2647,1.5230,5.2050,0.2262,5.1038,5.4008,6.5602,0.7701,1.0345,0.8345,5.7525,1.0099,4.1544,2.6317,0.6143,3.8224,2.6901,1.2746,4.1418,2.8288,6.1222,6.8802,3.3532,-0.1995,2.3415,5.9925,4.1099,5.6068,1.5506,6.0182,0.7896,3.4009,0.2098,2.9540,4.2067,1.7038,0.1260,2.8624,2.4712,5.5723,5.0037,2.1283,5.6191,1.0006,5.4744,2.2023,0.1959,2.2637,0.3386,2.1165,5.0687,4.7799,1.1939,5.6756,
0.7539,0.0826,0.2608,1.5249,5.2065,0.2215,5.1042,5.4017,6.5622,0.7735,1.0352,0.8331,5.7483,1.0114,4.1550,2.6342,0.6130,3.8213,2.6901,1.2756,4.1463,2.8348,6.1212,6.8846,3.3520,-0.2002,2.3370,5.9945,4.1060,5.6066,1.5504,6.0134,0.7911,3.4000,0.2124,2.9487,4.2130,1.7036,0.1218,2.8610,2.4712,5.5726,5.0040,2.1283,5.6166,1.0024,5.4757,2.2028,0.1969,2.2640,0.3376,2.1162,5.0647,4.7797,1.1942,5.6740,
0.7490,0.0818,0.2565,1.5261,5.2075,0.2167,5.1032,5.4021,6.5637,0.7814,1.0378,0.8321,5.7441,1.0127,4.1581,2.6362,0.6117,3.8204,2.6901,1.2767,4.1506,2.8423,6.1201,6.8875,3.3499,-0.2011,2.3321,5.9962,4.1020,5.6075,1.5491,6.0088,0.7910,3.3982,0.2153,2.9436,4.2207,1.7036,0.1189,2.8585,2.4712,5.5729,5.0043,2.1284,5.6136,1.0030,5.4770,2.2030,0.1985,2.2643,0.3364,2.1162,5.0612,4.7794,1.1949,5.6728,
0.7436,0.0803,0.2514,1.5261,5.2074,0.2130,5.1021,5.4022,6.5661,0.7883,1.0398,0.8323,5.7406,1.0150,4.1609,2.6389,0.6104,3.8188,2.6901,1.2783,4.1555,2.8495,6.1185,6.8908,3.3479,-0.2019,2.3272,5.9985,4.0973,5.6086,1.5475,6.0032,0.7907,3.3965,0.2176,2.9380,4.2287,1.7029,0.1160,2.8579,2.4712,5.5733,5.0049,2.1263,5.6129,1.0032,5.4780,2.2059,0.1974,2.2649,0.3338,2.1165,5.0587,4.7789,1.1951,5.6715,
0.7391,0.0791,0.2469,1.5263,5.2075,0.2094,5.1009,5.4024,6.5684,0.7937,1.0411,0.8322,5.7372,1.0176,4.1633,2.6413,0.6095,3.8170,2.6900,1.2806,4.1603,2.8566,6.1177,6.8928,3.3463,-0.2025,2.3226,6.0006,4.0931,5.6098,1.5453,5.9975,0.7901,3.3952,0.2192,2.9334,4.2365,1.7025,0.1131,2.8577,2.4712,5.5736,5.0053,2.1257,5.6131,1.0032,5.4791,2.2080,0.1962,2.2653,0.3327,2.1166,5.0556,4.7783,1.1954,5.6699,
0.7348,0.0781,0.2425,1.5273,5.2090,0.2051,5.1048,5.4024,6.5690,0.7975,1.0417,0.8306,5.7343,1.0181,4.1648,2.6423,0.6082,3.8165,2.6899,1.2834,4.1644,2.8633,6.1160,6.8941,3.3451,-0.2029,2.3179,6.0029,4.0900,5.6107,1.5433,5.9924,0.7888,3.3941,0.2207,2.9297,4.2427,1.7016,0.1103,2.8573,2.4712,5.5740,5.0056,2.1249,5.6136,1.0034,5.4801,2.2113,0.1949,2.2656,0.3312,2.1191,5.0551,4.7781,1.1971,5.6705,
0.7303,0.0767,0.2379,1.5284,5.2105,0.2008,5.1078,5.4022,6.5696,0.8015,1.0424,0.8291,5.7310,1.0187,4.1662,2.6439,0.6071,3.8155,2.6898,1.2854,4.1684,2.8703,6.1139,6.8946,3.3440,-0.2034,2.3129,6.0034,4.0891,5.6130,1.5423,5.9875,0.7860,3.3932,0.2247,2.9285,4.2490,1.7005,0.1081,2.8573,2.4712,5.5743,5.0058,2.1245,5.6140,1.0034,5.4822,2.2148,0.1933,2.2658,0.3298,2.1216,5.0548,4.7782,1.1984,5.6710,
0.7257,0.0753,0.2331,1.5287,5.2115,0.1974,5.1102,5.4017,6.5706,0.8030,1.0422,0.8279,5.7287,1.0192,4.1674,2.6451,0.6067,3.8142,2.6896,1.2880,4.1726,2.8760,6.1120,6.8946,3.3434,-0.2039,2.3084,6.0042,4.0888,5.6164,1.5412,5.9826,0.7835,3.3926,0.2279,2.9274,4.2549,1.6991,0.1070,2.8573,2.4712,5.5745,5.0059,2.1238,5.6149,1.0026,5.4839,2.2183,0.1909,2.2660,0.3280,2.1233,5.0560,4.7790,1.2007,5.6713,
0.7214,0.0736,0.2282,1.5288,5.2124,0.1943,5.1121,5.4008,6.5712,0.8051,1.0423,0.8268,5.7266,1.0193,4.1685,2.6466,0.6063,3.8130,2.6895,1.2900,4.1756,2.8823,6.1104,6.8944,3.3429,-0.2042,2.3039,6.0053,4.0887,5.6206,1.5412,5.9790,0.7808,3.3920,0.2313,2.9261,4.2596,1.6977,0.1064,2.8555,2.4712,5.5744,5.0056,2.1266,5.6155,1.0025,5.4861,2.2194,0.1897,2.2656,0.3283,2.1244,5.0556,4.7812,1.2018,5.6707,
0.7189,0.0722,0.2239,1.5287,5.2129,0.1918,5.1145,5.4001,6.5707,0.8079,1.0425,0.8260,5.7250,1.0187,4.1693,2.6477,0.6055,3.8120,2.6894,1.2911,4.1769,2.8888,6.1098,6.8922,3.3425,-0.2045,2.2999,6.0061,4.0868,5.6234,1.5420,5.9770,0.7786,3.3916,0.2352,2.9227,4.2627,1.6975,0.1064,2.8524,2.4712,5.5742,5.0052,2.1296,5.6164,1.0035,5.4887,2.2194,0.1886,2.2651,0.3289,2.1262,5.0556,4.7841,1.2034,5.6707,
0.7175,0.0716,0.2213,1.5288,5.2135,0.1889,5.1168,5.4000,6.5703,0.8087,1.0417,0.8251,5.7231,1.0182,4.1701,2.6480,0.6056,3.8108,2.6893,1.2928,4.1790,2.8942,6.1094,6.8902,3.3419,-0.2048,2.2970,6.0076,4.0861,5.6256,1.5419,5.9744,0.7766,3.3912,0.2387,2.9208,4.2663,1.6971,0.1060,2.8502,2.4712,5.5740,5.0048,2.1328,5.6159,1.0045,5.4911,2.2190,0.1881,2.2647,0.3293,2.1267,5.0555,4.7862,1.2050,5.6698,
0.7166,0.0712,0.2196,1.5293,5.2142,0.1862,5.1189,5.4001,6.5694,0.8097,1.0411,0.8239,5.7213,1.0173,4.1708,2.6481,0.6058,3.8100,2.6892,1.2942,4.1798,2.8997,6.1097,6.8887,3.3413,-0.2051,2.2946,6.0090,4.0863,5.6295,1.5424,5.9731,0.7746,3.3909,0.2424,2.9197,4.2685,1.6975,0.1055,2.8490,2.4712,5.5735,5.0044,2.1361,5.6156,1.0053,5.4941,2.2179,0.1868,2.2643,0.3291,2.1272,5.0553,4.7885,1.2056,5.6686,
0.7157,0.0708,0.2183,1.5300,5.2152,0.1836,5.1203,5.4001,6.5686,0.8086,1.0395,0.8226,5.7194,1.0165,4.1700,2.6484,0.6063,3.8087,2.6891,1.2965,4.1814,2.9037,6.1103,6.8870,3.3411,-0.2057,2.2927,6.0090,4.0869,5.6345,1.5420,5.9710,0.7720,3.3909,0.2473,2.9191,4.2715,1.6980,0.1049,2.8484,2.4712,5.5731,5.0041,2.1394,5.6146,1.0055,5.4962,2.2170,0.1859,2.2640,0.3296,2.1277,5.0548,4.7901,1.2063,5.6675,
0.7158,0.0728,0.2184,1.5336,5.2183,0.1782,5.1216,5.4021,6.5696,0.8080,1.0379,0.8190,5.7151,1.0173,4.1694,2.6478,0.6059,3.8091,2.6889,1.2990,4.1816,2.9070,6.1103,6.8847,3.3409,-0.2060,2.2894,6.0106,4.0909,5.6368,1.5414,5.9704,0.7691,3.3909,0.2510,2.9216,4.2726,1.6977,0.1048,2.8481,2.4712,5.5720,5.0034,2.1445,5.6150,1.0074,5.4974,2.2157,0.1846,2.2633,0.3320,2.1268,5.0523,4.7922,1.2052,5.6650,
0.7167,0.0755,0.2192,1.5370,5.2210,0.1733,5.1234,5.4043,6.5716,0.8059,1.0357,0.8161,5.7114,1.0190,4.1692,2.6466,0.6062,3.8094,2.6888,1.3007,4.1830,2.9082,6.1111,6.8816,3.3404,-0.2077,2.2875,6.0142,4.0955,5.6398,1.5402,5.9701,0.7654,3.3907,0.2528,2.9246,4.2745,1.6972,0.1051,2.8473,2.4712,5.5710,5.0028,2.1494,5.6153,1.0082,5.4980,2.2145,0.1833,2.2627,0.3340,2.1251,5.0506,4.7943,1.2039,5.6621,
0.7176,0.0786,0.2202,1.5383,5.2220,0.1698,5.1246,5.4079,6.5745,0.8035,1.0333,0.8149,5.7089,1.0213,4.1680,2.6453,0.6057,3.8107,2.6888,1.3019,4.1844,2.9077,6.1120,6.8780,3.3398,-0.2096,2.2860,6.0157,4.0994,5.6432,1.5392,5.9697,0.7614,3.3903,0.2562,2.9270,4.2767,1.6958,0.1048,2.8473,2.4712,5.5702,5.0025,2.1535,5.6155,1.0088,5.4972,2.2141,0.1817,2.2624,0.3361,2.1226,5.0490,4.7959,1.2031,5.6586,
0.7198,0.0832,0.2223,1.5414,5.2244,0.1662,5.1280,5.4131,6.5755,0.8005,1.0306,0.8122,5.7070,1.0217,4.1674,2.6436,0.6034,3.8146,2.6888,1.3021,4.1843,2.9056,6.1133,6.8739,3.3393,-0.2112,2.2857,6.0193,4.1036,5.6458,1.5390,5.9706,0.7577,3.3901,0.2571,2.9299,4.2774,1.6939,0.1058,2.8477,2.4712,5.5694,5.0021,2.1578,5.6162,1.0095,5.4958,2.2133,0.1805,2.2620,0.3385,2.1216,5.0465,4.7975,1.2026,5.6566,
0.7221,0.0884,0.2250,1.5464,5.2287,0.1611,5.1325,5.4185,6.5761,0.7983,1.0282,0.8077,5.7038,1.0216,4.1661,2.6410,0.6009,3.8191,2.6889,1.3024,4.1841,2.9041,6.1144,6.8700,3.3384,-0.2128,2.2856,6.0229,4.1089,5.6472,1.5388,5.9718,0.7532,3.3894,0.2580,2.9339,4.2783,1.6921,0.1076,2.8484,2.4712,5.5686,5.0017,2.1626,5.6164,1.0107,5.4942,2.2127,0.1794,2.2616,0.3417,2.1182,5.0425,4.7989,1.2019,5.6527,
0.7247,0.0943,0.2278,1.5529,5.2344,0.1546,5.1376,5.4241,6.5775,0.7964,1.0260,0.8017,5.6996,1.0222,4.1642,2.6375,0.5984,3.8243,2.6889,1.3027,4.1839,2.9021,6.1156,6.8665,3.3376,-0.2140,2.2855,6.0260,4.1139,5.6483,1.5387,5.9729,0.7488,3.3889,0.2588,2.9374,4.2791,1.6904,0.1094,2.8491,2.4712,5.5680,5.0014,2.1677,5.6158,1.0132,5.4924,2.2109,0.1795,2.2613,0.3448,2.1152,5.0385,4.7999,1.2017,5.6492,
0.7264,0.0993,0.2297,1.5589,5.2396,0.1486,5.1426,5.4289,6.5791,0.7940,1.0238,0.7962,5.6958,1.0232,4.1612,2.6343,0.5970,3.8279,2.6889,1.3036,4.1848,2.9013,6.1165,6.8643,3.3367,-0.2150,2.2851,6.0286,4.1190,5.6492,1.5381,5.9730,0.7450,3.3882,0.2604,2.9410,4.2808,1.6886,0.1110,2.8500,2.4712,5.5674,5.0011,2.1731,5.6148,1.0151,5.4910,2.2092,0.1798,2.2610,0.3477,2.1126,5.0336,4.8005,1.2009,5.6461,
0.7278,0.1034,0.2307,1.5641,5.2442,0.1427,5.1472,5.4328,6.5810,0.7924,1.0216,0.7914,5.6919,1.0247,4.1579,2.6313,0.5962,3.8308,2.6888,1.3043,4.1855,2.9014,6.1165,6.8643,3.3359,-0.2157,2.2843,6.0330,4.1230,5.6490,1.5378,5.9734,0.7425,3.3876,0.2608,2.9440,4.2820,1.6876,0.1123,2.8510,2.4712,5.5671,5.0008,2.1780,5.6136,1.0176,5.4910,2.2074,0.1803,2.2607,0.3497,2.1101,5.0296,4.8012,1.1994,5.6426,
0.7286,0.1068,0.2315,1.5687,5.2481,0.1374,5.1513,5.4360,6.5829,0.7918,1.0200,0.7872,5.6884,1.0262,4.1551,2.6282,0.5960,3.8332,2.6888,1.3044,4.1853,2.9027,6.1160,6.8668,3.3351,-0.2164,2.2835,6.0393,4.1294,5.6498,1.5384,5.9745,0.7415,3.3869,0.2597,2.9496,4.2823,1.6878,0.1122,2.8506,2.4712,5.5665,5.0004,2.1843,5.6119,1.0206,5.4924,2.2052,0.1812,2.2602,0.3525,2.1104,5.0245,4.8015,1.1970,5.6410,
0.7283,0.1090,0.2314,1.5726,5.2515,0.1328,5.1552,5.4383,6.5848,0.7908,1.0183,0.7835,5.6856,1.0274,4.1527,2.6248,0.5958,3.8353,2.6888,1.3051,4.1843,2.9048,6.1156,6.8724,3.3344,-0.2171,2.2823,6.0450,4.1365,5.6528,1.5387,5.9759,0.7433,3.3864,0.2593,2.9560,4.2819,1.6891,0.1110,2.8507,2.4712,5.5660,4.9999,2.1893,5.6112,1.0225,5.4955,2.2039,0.1814,2.2597,0.3543,2.1103,5.0195,4.8024,1.1966,5.6389,
0.7277,0.1116,0.2315,1.5785,5.2572,0.1265,5.1624,5.4408,6.5875,0.7905,1.0168,0.7774,5.6831,1.0295,4.1511,2.6167,0.5944,3.8419,2.6888,1.3054,4.1820,2.9057,6.1148,6.8773,3.3341,-0.2176,2.2806,6.0494,4.1426,5.6567,1.5394,5.9788,0.7438,3.3862,0.2598,2.9617,4.2799,1.6897,0.1106,2.8503,2.4712,5.5656,4.9994,2.1930,5.6098,1.0250,5.4982,2.2029,0.1814,2.2592,0.3548,2.1088,5.0153,4.8039,1.1964,5.6364,
0.7268,0.1136,0.2312,1.5841,5.2626,0.1190,5.1679,5.4428,6.5881,0.7905,1.0157,0.7717,5.6780,1.0295,4.1494,2.6106,0.5934,3.8468,2.6887,1.3078,4.1798,2.9075,6.1138,6.8824,3.3349,-0.2177,2.2790,6.0536,4.1491,5.6616,1.5409,5.9819,0.7442,3.3870,0.2602,2.9679,4.2799,1.6894,0.1105,2.8509,2.4712,5.5652,4.9990,2.1966,5.6071,1.0254,5.5001,2.2019,0.1818,2.2588,0.3548,2.1055,5.0128,4.8053,1.1986,5.6327,
0.7250,0.1148,0.2299,1.5888,5.2673,0.1123,5.1729,5.4440,6.5890,0.7903,1.0147,0.7669,5.6736,1.0293,4.1482,2.6048,0.5935,3.8502,2.6887,1.3105,4.1795,2.9074,6.1128,6.8878,3.3357,-0.2183,2.2768,6.0560,4.1536,5.6650,1.5412,5.9835,0.7447,3.3876,0.2623,2.9718,4.2817,1.6885,0.1101,2.8515,2.4712,5.5648,4.9986,2.2002,5.6047,1.0251,5.5016,2.2005,0.1826,2.2584,0.3560,2.1018,5.0090,4.8062,1.2026,5.6289,
0.7232,0.1155,0.2288,1.5923,5.2712,0.1066,5.1770,5.4448,6.5905,0.7897,1.0136,0.7628,5.6697,1.0297,4.1473,2.6000,0.5939,3.8525,2.6886,1.3131,4.1806,2.9073,6.1117,6.8923,3.3363,-0.2186,2.2747,6.0584,4.1588,5.6684,1.5412,5.9836,0.7448,3.3882,0.2632,2.9767,4.2849,1.6871,0.1095,2.8523,2.4712,5.5644,4.9980,2.2050,5.6028,1.0253,5.5022,2.1987,0.1838,2.2578,0.3578,2.0996,5.0056,4.8069,1.2056,5.6264,
0.7212,0.1160,0.2282,1.5941,5.2738,0.1026,5.1805,5.4453,6.5925,0.7875,1.0116,0.7600,5.6671,1.0308,4.1464,2.5954,0.5952,3.8534,2.6886,1.3163,4.1836,2.9077,6.1112,6.8956,3.3364,-0.2187,2.2735,6.0625,4.1639,5.6725,1.5404,5.9817,0.7443,3.3883,0.2625,2.9814,4.2897,1.6847,0.1094,2.8524,2.4712,5.5640,4.9976,2.2096,5.6010,1.0248,5.5021,2.1981,0.1848,2.2573,0.3595,2.0993,5.0032,4.8068,1.2066,5.6250,
0.7196,0.1164,0.2276,1.5960,5.2765,0.0982,5.1813,5.4465,6.5924,0.7877,1.0108,0.7572,5.6625,1.0299,4.1455,2.5937,0.5935,3.8557,2.6886,1.3187,4.1854,2.9102,6.1100,6.8973,3.3355,-0.2185,2.2722,6.0651,4.1690,5.6768,1.5403,5.9807,0.7422,3.3875,0.2630,2.9859,4.2955,1.6815,0.1102,2.8523,2.4712,5.5639,4.9973,2.2140,5.5997,1.0224,5.5014,2.1974,0.1859,2.2570,0.3610,2.0997,5.0004,4.8060,1.2068,5.6245,
0.7184,0.1164,0.2273,1.5975,5.2788,0.0943,5.1820,5.4475,6.5922,0.7881,1.0099,0.7548,5.6585,1.0293,4.1449,2.5920,0.5921,3.8578,2.6887,1.3207,4.1869,2.9134,6.1088,6.8987,3.3348,-0.2181,2.2706,6.0676,4.1731,5.6812,1.5406,5.9800,0.7395,3.3868,0.2642,2.9894,4.3005,1.6793,0.1102,2.8513,2.4712,5.5638,4.9972,2.2167,5.5985,1.0204,5.5011,2.1978,0.1867,2.2569,0.3613,2.1011,4.9988,4.8052,1.2061,5.6245,
0.7170,0.1160,0.2267,1.5984,5.2806,0.0911,5.1826,5.4481,6.5920,0.7868,1.0083,0.7530,5.6554,1.0287,4.1423,2.5903,0.5916,3.8592,2.6887,1.3233,4.1889,2.9159,6.1077,6.9011,3.3343,-0.2177,2.2685,6.0696,4.1754,5.6834,1.5401,5.9787,0.7376,3.3863,0.2660,2.9910,4.3059,1.6780,0.1102,2.8497,2.4712,5.5640,4.9975,2.2190,5.5970,1.0178,5.5013,2.1983,0.1878,2.2572,0.3622,2.1017,4.9972,4.8034,1.2057,5.6238,
0.7152,0.1151,0.2257,1.5988,5.2821,0.0878,5.1829,5.4480,6.5922,0.7863,1.0069,0.7514,5.6523,1.0289,4.1401,2.5887,0.5924,3.8592,2.6887,1.3265,4.1923,2.9192,6.1064,6.9032,3.3334,-0.2173,2.2661,6.0713,4.1763,5.6837,1.5383,5.9760,0.7353,3.3856,0.2672,2.9910,4.3129,1.6769,0.1102,2.8486,2.4712,5.5641,4.9977,2.2218,5.5954,1.0146,5.5017,2.1988,0.1890,2.2574,0.3633,2.1037,4.9948,4.8015,1.2040,5.6240,
0.7133,0.1141,0.2247,1.5979,5.2822,0.0854,5.1825,5.4473,6.5937,0.7895,1.0072,0.7511,5.6505,1.0305,4.1400,2.5864,0.5939,3.8587,2.6886,1.3311,4.1964,2.9240,6.1059,6.9050,3.3327,-0.2169,2.2641,6.0734,4.1772,5.6846,1.5351,5.9725,0.7329,3.3850,0.2682,2.9913,4.3216,1.6758,0.1107,2.8466,2.4712,5.5642,4.9979,2.2243,5.5940,1.0107,5.5017,2.1994,0.1899,2.2576,0.3642,2.1056,4.9925,4.7993,1.2028,5.6241,
0.7117,0.1130,0.2235,1.5964,5.2819,0.0838,5.1822,5.4463,6.5958,0.7922,1.0072,0.7512,5.6497,1.0330,4.1392,2.5839,0.5958,3.8581,2.6883,1.3359,4.2001,2.9288,6.1052,6.9067,3.3321,-0.2165,2.2620,6.0756,4.1766,5.6839,1.5316,5.9689,0.7306,3.3846,0.2681,2.9900,4.3292,1.6754,0.1106,2.8438,2.4712,5.5644,4.9981,2.2264,5.5914,1.0072,5.5018,2.2003,0.1908,2.2578,0.3645,2.1069,4.9904,4.7977,1.2015,5.6237,
