0.6349,0.1298,0.6184,1.7760,5.1812,0.7601,5.0553,5.0587,6.2797,1.0958,1.4769,0.9883,5.8661,0.8675,3.4194,2.6973,0.6781,4.0063,2.4633,0.8997,4.4152,2.8382,5.8793,6.2734,3.5111,0.1754,1.7541,5.7937,3.9526,5.6299,0.9933,5.8171,1.4251,3.5596,0.0444,3.0880,3.9954,1.7868,0.2451,2.8902,2.4712,5.4816,4.9295,1.8393,5.5227,0.9680,5.3541,2.2605,0.6715,2.1970,0.7931,2.0790,5.2336,5.3050,1.0732,5.7955,
0.6353,0.1312,0.6153,1.7748,5.1835,0.7539,5.0527,5.0621,6.2858,1.0978,1.4801,0.9851,5.8626,0.8720,3.4257,2.6943,0.6728,4.0103,2.4670,0.8999,4.4139,2.8407,5.8848,6.2745,3.5081,0.1714,1.7623,5.7939,3.9491,5.6326,0.9960,5.8154,1.4238,3.5567,0.0427,3.0845,4.0016,1.7790,0.2387,2.8946,2.4712,5.4838,4.9298,1.8404,5.5262,0.9654,5.3542,2.2575,0.6734,2.1972,0.7902,2.0789,5.2341,5.3030,1.0746,5.7964,
0.6353,0.1324,0.6125,1.7740,5.1851,0.7486,5.0507,5.0647,6.2908,1.0997,1.4819,0.9827,5.8595,0.8755,3.4283,2.6918,0.6705,4.0116,2.4697,0.9012,4.4151,2.8426,5.8902,6.2758,3.5053,0.1676,1.7702,5.7942,3.9450,5.6352,0.9969,5.8114,1.4228,3.5540,0.0409,3.0806,4.0091,1.7713,0.2323,2.8987,2.4712,5.4850,4.9295,1.8426,5.5304,0.9626,5.3542,2.2538,0.6761,2.1968,0.7880,2.0784,5.2346,5.3014,1.0769,5.7969,
0.6360,0.1341,0.6103,1.7727,5.1817,0.7519,5.0444,5.0706,6.2989,1.0993,1.4827,0.9863,5.8641,0.8819,3.4322,2.6869,0.6626,4.0178,2.4763,0.8992,4.4120,2.8463,5.8945,6.2754,3.5003,0.1641,1.7780,5.7942,3.9402,5.6382,1.0008,5.8101,1.4197,3.5489,0.0392,3.0759,4.0165,1.7625,0.2235,2.9027,2.4712,5.4881,4.9319,1.8440,5.5326,0.9585,5.3534,2.2508,0.6785,2.1991,0.7854,2.0771,5.2357,5.2981,1.0792,5.7971,
0.6364,0.1355,0.6081,1.7716,5.1789,0.7546,5.0402,5.0753,6.3062,1.0984,1.4831,0.9889,5.8683,0.8879,3.4361,2.6825,0.6564,4.0227,2.4818,0.8984,4.4107,2.8497,5.8985,6.2748,3.4958,0.1608,1.7853,5.7943,3.9348,5.6413,1.0031,5.8074,1.4168,3.5443,0.0377,3.0711,4.0242,1.7539,0.2151,2.9065,2.4712,5.4907,4.9337,1.8442,5.5332,0.9550,5.3527,2.2483,0.6805,2.2008,0.7821,2.0761,5.2371,5.2953,1.0816,5.7975,
0.6368,0.1367,0.6057,1.7705,5.1766,0.7568,5.0356,5.0791,6.3124,1.0978,1.4837,0.9910,5.8716,0.8929,3.4401,2.6789,0.6517,4.0264,2.4874,0.8974,4.4106,2.8531,5.9028,6.2744,3.4917,0.1578,1.7928,5.7947,3.9297,5.6442,1.0055,5.8042,1.4140,3.5400,0.0358,3.0666,4.0318,1.7460,0.2069,2.9093,2.4712,5.4911,4.9337,1.8451,5.5338,0.9518,5.3520,2.2464,0.6831,2.2008,0.7798,2.0760,5.2370,5.2924,1.0836,5.7979,
0.6376,0.1381,0.6033,1.7697,5.1746,0.7583,5.0312,5.0830,6.3183,1.0971,1.4845,0.9924,5.8745,0.8977,3.4448,2.6749,0.6469,4.0303,2.4931,0.8963,4.4088,2.8566,5.9076,6.2744,3.4878,0.1548,1.8002,5.7952,3.9232,5.6466,1.0095,5.8027,1.4117,3.5360,0.0338,3.0609,4.0378,1.7392,0.1998,2.9106,2.4712,5.4917,4.9335,1.8468,5.5348,0.9490,5.3518,2.2443,0.6864,2.2005,0.7779,2.0767,5.2374,5.2896,1.0851,5.7985,
0.6394,0.1410,0.6026,1.7712,5.1719,0.7571,5.0259,5.0903,6.3256,1.0979,1.4864,0.9946,5.8754,0.9046,3.4487,2.6730,0.6435,4.0331,2.4989,0.8956,4.4097,2.8604,5.9121,6.2744,3.4842,0.1519,1.8074,5.7956,3.9190,5.6489,1.0135,5.7992,1.4093,3.5323,0.0320,3.0575,4.0455,1.7320,0.1923,2.9128,2.4712,5.4915,4.9325,1.8489,5.5358,0.9476,5.3513,2.2416,0.6906,2.1994,0.7763,2.0779,5.2383,5.2867,1.0866,5.7996,
0.6414,0.1438,0.6015,1.7721,5.1697,0.7554,5.0212,5.0969,6.3325,1.0986,1.4885,0.9964,5.8757,0.9111,3.4526,2.6709,0.6395,4.0365,2.5063,0.8938,4.4064,2.8636,5.9186,6.2759,3.4811,0.1492,1.8151,5.7972,3.9169,5.6494,1.0196,5.8002,1.4082,3.5290,0.0291,3.0571,4.0488,1.7266,0.1854,2.9154,2.4712,5.4926,4.9313,1.8514,5.5355,0.9479,5.3520,2.2386,0.6963,2.1981,0.7756,2.0782,5.2381,5.2846,1.0886,5.8002,
0.6442,0.1472,0.6013,1.7750,5.1658,0.7549,5.0154,5.1043,6.3395,1.0995,1.4903,0.9998,5.8766,0.9180,3.4558,2.6727,0.6375,4.0383,2.5134,0.8927,4.4060,2.8664,5.9252,6.2779,3.4782,0.1465,1.8228,5.7989,3.9162,5.6500,1.0246,5.7986,1.4079,3.5261,0.0262,3.0574,4.0539,1.7214,0.1784,2.9185,2.4712,5.4944,4.9312,1.8543,5.5355,0.9491,5.3529,2.2354,0.7018,2.1978,0.7757,2.0764,5.2374,5.2833,1.0916,5.8000,
0.6476,0.1508,0.6012,1.7779,5.1617,0.7543,5.0092,5.1113,6.3461,1.1004,1.4922,1.0035,5.8772,0.9246,3.4592,2.6753,0.6358,4.0399,2.5206,0.8917,4.4052,2.8687,5.9320,6.2802,3.4758,0.1440,1.8308,5.8015,3.9161,5.6510,1.0302,5.7976,1.4076,3.5237,0.0225,3.0578,4.0583,1.7171,0.1720,2.9200,2.4712,5.4964,4.9309,1.8573,5.5351,0.9508,5.3541,2.2318,0.7084,2.1974,0.7758,2.0743,5.2370,5.2825,1.0950,5.7997,
0.6503,0.1537,0.6004,1.7803,5.1589,0.7522,5.0039,5.1168,6.3516,1.1022,1.4939,1.0055,5.8764,0.9301,3.4613,2.6790,0.6351,4.0408,2.5278,0.8907,4.4055,2.8708,5.9379,6.2832,3.4735,0.1412,1.8387,5.8046,3.9157,5.6536,1.0363,5.7952,1.4077,3.5213,0.0185,3.0581,4.0641,1.7130,0.1662,2.9201,2.4712,5.5016,4.9326,1.8584,5.5336,0.9519,5.3554,2.2305,0.7102,2.1990,0.7744,2.0732,5.2375,5.2807,1.0985,5.8001,
0.6523,0.1562,0.5989,1.7821,5.1568,0.7497,4.9995,5.1213,6.3568,1.1037,1.4953,1.0068,5.8750,0.9350,3.4632,2.6826,0.6348,4.0412,2.5345,0.8900,4.4063,2.8725,5.9437,6.2857,3.4712,0.1386,1.8464,5.8075,3.9169,5.6564,1.0422,5.7923,1.4075,3.5190,0.0144,3.0601,4.0699,1.7092,0.1606,2.9202,2.4712,5.5072,4.9350,1.8588,5.5327,0.9531,5.3568,2.2298,0.7107,2.2013,0.7724,2.0725,5.2393,5.2784,1.1013,5.8005,
