0.4385, 1.0000
0.4230, 0.0000
0.4180, 0.0000
0.4180, 1.0000
0.4183, 0.0000
0.4183, 1.0000
0.4241, 0.0000
0.5130, 1.0000
0.4712, 1.0000
0.4341, 0.0000
0.4985, 1.0000
0.4841, 0.0000
0.4256, 1.0000
0.4330, 0.0000
0.4330, 1.0000
0.4373, 0.0000
0.4385, 1.0000
0.4210, 1.0000
0.4250, 0.0000
0.4262, 1.0000
0.4857, 1.0000
0.4865, 1.0000
0.4070, 1.0000
0.4420, 0.0000
0.3870, 0.0000
0.3391, 0.0000
0.4346, 1.0000
0.4158, 0.0000
0.4154, 1.0000
0.4158, 0.0000
0.3377, 0.0000
0.4075, 0.0000
0.4405, 1.0000
0.3436, 0.0000
0.4440, 1.0000
0.4468, 1.0000
0.3865, 0.0000
0.4060, 0.0000
0.3841, 1.0000
0.3317, 0.0000
0.4413, 1.0000
0.4348, 0.0000
0.4358, 0.0000
0.4507, 1.0000
0.4263, 1.0000
0.4398, 0.0000
0.4391, 1.0000
0.4180, 1.0000
0.4988, 1.0000
0.4157, 0.0000
0.4154, 0.0000
0.4157, 1.0000
0.4570, 1.0000
0.4386, 0.0000
0.4231, 1.0000
0.4872, 1.0000
0.4209, 1.0000
0.4183, 0.0000
0.4184, 0.0000
0.4269, 1.0000
0.4533, 1.0000
0.3865, 0.0000
0.3841, 0.0000
0.3318, 1.0000
0.5039, 1.0000
0.4324, 0.0000
0.4325, 1.0000
0.4575, 1.0000
0.4276, 1.0000
0.4231, 0.0000
0.4275, 0.0000
0.3759, 1.0000
0.3789, 0.0000
0.4891, 0.0000
0.4139, 0.0000
0.4226, 1.0000
0.4191, 0.0000
0.4190, 0.0000
0.3785, 0.0000
0.3813, 1.0000
0.4135, 0.0000
0.4366, 1.0000
0.4364, 0.0000
0.3636, 0.0000
0.3672, 0.0000
0.5769, 0.0000
0.4978, 1.0000
0.5980, 1.0000
0.4847, 1.0000
0.4892, 0.0000
0.4436, 1.0000
0.4437, 0.0000
0.5687, 1.0000
0.4385, 1.0000
0.4385, 0.0000
0.4440, 0.0000
0.4450, 1.0000
0.3841, 1.0000
0.3935, 0.0000
0.3843, 0.0000
0.4780, 1.0000
0.4808, 0.0000
0.4308, 0.0000
0.4647, 1.0000
0.4389, 1.0000
0.4388, 0.0000
0.3896, 0.0000
0.3918, 0.0000
0.4183, 1.0000
0.5154, 1.0000
0.4390, 0.0000
0.4390, 1.0000
0.4295, 1.0000
0.4474, 0.0000
0.6120, 1.0000
0.5849, 1.0000
0.4984, 1.0000
0.5050, 0.0000
0.4386, 0.0000
0.4382, 1.0000
0.4262, 0.0000
0.4212, 1.0000
0.4260, 0.0000
0.4204, 0.0000
0.4165, 1.0000
0.4164, 0.0000
0.5240, 1.0000
0.5235, 0.0000
0.5226, 0.0000
0.5221, 1.0000
0.4413, 1.0000
0.4398, 0.0000
0.5162, 0.0000
0.5835, 1.0000
0.3813, 0.0000
0.3912, 1.0000
0.3815, 0.0000
0.4442, 0.0000
0.4429, 1.0000
0.3743, 0.0000
0.3790, 0.0000
0.4788, 1.0000
0.3609, 1.0000
0.3661, 0.0000
0.4886, 1.0000
0.4303, 0.0000
0.4259, 0.0000
0.4301, 1.0000
0.4505, 1.0000
0.4831, 0.0000
0.4874, 1.0000
0.4407, 0.0000
0.4407, 1.0000
0.3842, 0.0000
0.3936, 0.0000
0.3844, 1.0000
0.4197, 0.0000
0.4148, 0.0000
0.4147, 1.0000
0.5746, 1.0000
0.4996, 0.0000
0.5064, 1.0000
0.4444, 1.0000
0.4295, 0.0000
0.4556, 1.0000
0.5531, 1.0000
0.3600, 0.0000
0.3650, 1.0000
0.4771, 0.0000
0.4798, 1.0000
0.5479, 1.0000
0.4801, 1.0000
0.4565, 0.0000
0.4493, 1.0000
0.4429, 0.0000
0.4497, 0.0000
0.4430, 0.0000
0.4473, 1.0000
0.4467, 0.0000
0.4494, 0.0000
0.4494, 0.0000
0.4433, 1.0000
0.4498, 0.0000
0.4434, 0.0000
0.4621, 1.0000
0.4603, 0.0000
0.4803, 0.0000
0.5369, 1.0000
0.4810, 0.0000
0.4717, 0.0000
0.4627, 0.0000
0.4722, 1.0000
0.4629, 0.0000
0.6754, 1.0000
0.6748, 0.0000
0.5042, 1.0000
0.5234, 0.0000
0.4634, 1.0000
0.4663, 0.0000
0.4708, 1.0000
0.4699, 0.0000
0.4711, 0.0000
0.4666, 1.0000
0.4668, 0.0000
0.4693, 0.0000
0.4697, 1.0000
0.4453, 0.0000
0.4446, 1.0000
0.4478, 0.0000
0.4455, 0.0000
0.4888, 1.0000
0.5290, 0.0000
0.5309, 0.0000
0.5079, 1.0000
0.4664, 1.0000
0.4569, 0.0000
0.4511, 0.0000
0.4882, 0.0000
0.4573, 0.0000
0.4512, 1.0000
0.5512, 1.0000
0.5521, 0.0000
0.4661, 0.0000
0.4750, 1.0000
0.4683, 1.0000
0.4500, 0.0000
0.6877, 1.0000
0.7091, 1.0000
0.4585, 1.0000
0.5320, 0.0000
0.4586, 0.0000
0.4625, 0.0000
0.4604, 1.0000
0.4818, 0.0000
0.4556, 1.0000
0.4842, 0.0000
0.4471, 0.0000
0.4464, 1.0000
0.4493, 0.0000
0.5345, 1.0000
0.5422, 0.0000
0.5347, 0.0000
0.5425, 1.0000
0.5218, 1.0000
0.5052, 0.0000
0.5634, 0.0000
0.5644, 1.0000
0.4457, 0.0000
0.4451, 0.0000
0.4478, 1.0000
0.4458, 0.0000
0.5114, 0.0000
0.4978, 1.0000
0.5115, 1.0000
0.4883, 1.0000
0.4845, 0.0000
0.5325, 1.0000
0.4563, 0.0000
0.4820, 1.0000
0.4823, 1.0000
0.5067, 0.0000
0.5275, 1.0000
0.4635, 0.0000
0.4673, 1.0000
0.4452, 0.0000
0.4446, 0.0000
0.4477, 0.0000
0.4454, 1.0000
0.4471, 0.0000
0.4464, 0.0000
0.4493, 1.0000
0.6361, 1.0000
0.4582, 0.0000
0.5358, 1.0000
0.4766, 1.0000
0.4906, 0.0000
0.4613, 0.0000
0.4614, 1.0000
0.5028, 0.0000
0.5417, 1.0000
0.4870, 0.0000
0.4834, 1.0000
0.4892, 0.0000
0.5315, 1.0000
0.6456, 1.0000
0.5201, 1.0000
0.5222, 0.0000
0.5449, 1.0000
0.5434, 0.0000
0.5470, 0.0000
0.5469, 0.0000
0.5214, 1.0000
0.5229, 0.0000
0.5053, 0.0000
0.5382, 0.0000
0.5369, 1.0000
0.5402, 0.0000
0.5401, 0.0000
0.5197, 1.0000
0.4994, 0.0000
0.5817, 1.0000
0.5495, 0.0000
0.5480, 0.0000
0.5518, 1.0000
0.5518, 0.0000
0.5727, 1.0000
0.6115, 1.0000
0.5567, 1.0000
0.5099, 1.0000
0.5100, 0.0000
0.5326, 1.0000
0.5532, 0.0000
0.5518, 0.0000
0.5174, 1.0000
0.5152, 1.0000
0.5338, 0.0000
0.5551, 1.0000
0.5537, 0.0000
0.5462, 1.0000
0.5586, 0.0000
0.5815, 1.0000
0.7038, 1.0000
0.5432, 1.0000
0.5376, 0.0000
0.5363, 0.0000
0.5396, 0.0000
0.5395, 1.0000
0.5944, 1.0000
0.5971, 0.0000
0.5800, 1.0000
0.5335, 1.0000
0.5400, 0.0000
0.6523, 1.0000
0.7232, 1.0000
0.5197, 0.0000
0.5284, 1.0000
0.5285, 0.0000
0.5136, 0.0000
0.5018, 1.0000
0.5015, 0.0000
0.5035, 1.0000
0.5223, 0.0000
0.5238, 1.0000
0.5056, 0.0000
0.5405, 1.0000
0.5837, 1.0000
0.5900, 0.0000
0.6386, 1.0000
0.6392, 1.0000
0.5949, 0.0000
0.5977, 1.0000
0.5159, 0.0000
0.5104, 1.0000
0.5823, 1.0000
0.5566, 1.0000
0.5813, 1.0000
0.5676, 0.0000
0.5485, 0.0000
0.5573, 1.0000
0.5348, 1.0000
0.5405, 1.0000
0.6270, 1.0000
0.5342, 1.0000
0.6107, 0.0000
0.6884, 1.0000
0.5333, 0.0000
0.5542, 0.0000
0.5528, 1.0000
0.5158, 0.0000
0.5170, 0.0000
0.5032, 1.0000
0.5622, 0.0000
0.5624, 1.0000
0.5489, 1.0000
0.5153, 0.0000
0.5521, 1.0000
0.6128, 1.0000
0.5732, 0.0000
0.5611, 1.0000
0.5693, 0.0000
0.5864, 1.0000
0.6836, 1.0000
0.5548, 1.0000
0.5549, 0.0000
0.5546, 0.0000
0.5652, 1.0000
0.5651, 0.0000
0.5655, 0.0000
0.5651, 0.0000
0.5624, 0.0000
0.5656, 0.0000
0.5627, 1.0000
0.5592, 0.0000
0.5645, 0.0000
0.5644, 1.0000
0.5648, 0.0000
0.5644, 0.0000
0.5618, 0.0000
0.5649, 0.0000
0.6366, 1.0000
0.6365, 0.0000
0.6327, 0.0000
0.6383, 0.0000
0.6381, 1.0000
0.6343, 0.0000
0.5862, 0.0000
0.5662, 0.0000
0.5661, 0.0000
0.5665, 0.0000
0.5661, 1.0000
0.5633, 0.0000
0.5667, 0.0000
0.5856, 0.0000
0.5864, 1.0000
0.5837, 0.0000
0.5573, 1.0000
0.6013, 1.0000
0.5901, 1.0000
0.5911, 0.0000
0.5657, 1.0000
0.5652, 0.0000
0.5539, 1.0000
0.5856, 1.0000
0.5792, 1.0000
0.5732, 1.0000
0.5661, 0.0000
0.5660, 0.0000
0.5664, 0.0000
0.5660, 0.0000
0.5632, 0.0000
0.5666, 1.0000
0.5743, 1.0000
0.5506, 1.0000
0.5507, 0.0000
0.6253, 1.0000
0.5535, 0.0000
0.5532, 1.0000
0.5532, 0.0000
0.5600, 1.0000
0.5518, 0.0000
0.5519, 0.0000
0.5517, 1.0000
0.5652, 1.0000
0.5610, 0.0000
0.6221, 1.0000
0.6221, 1.0000
0.5724, 1.0000
0.5990, 0.0000
0.5941, 1.0000
0.6114, 1.0000
0.5919, 1.0000
0.5891, 1.0000
0.5853, 0.0000
0.5632, 0.0000
0.5626, 1.0000
0.5817, 1.0000
0.5896, 0.0000
0.5899, 1.0000
0.6257, 1.0000
0.6112, 0.0000
0.6094, 1.0000
0.6159, 1.0000
0.6173, 0.0000
0.5731, 1.0000
0.5619, 1.0000
0.5517, 0.0000
0.5517, 1.0000
0.6006, 1.0000
0.5999, 0.0000
0.6054, 1.0000
0.5876, 0.0000
0.5847, 1.0000
0.6919, 1.0000
0.6909, 0.0000
0.6935, 0.0000
0.6846, 0.0000
0.6598, 0.0000
0.6759, 0.0000
0.6852, 1.0000
0.6904, 0.0000
0.6895, 1.0000
0.6920, 0.0000
0.6833, 0.0000
0.6588, 0.0000
0.6746, 0.0000
0.6977, 0.0000
0.6966, 0.0000
0.6993, 1.0000
0.6899, 0.0000
0.6636, 0.0000
0.6806, 0.0000
0.6073, 1.0000
0.5532, 0.0000
0.6809, 1.0000
0.5509, 0.0000
0.6909, 0.0000
0.6899, 0.0000
0.6925, 0.0000
0.6837, 1.0000
0.6591, 0.0000
0.6750, 0.0000
0.6138, 1.0000
0.6205, 1.0000
0.6006, 1.0000
0.6055, 1.0000
0.6047, 0.0000
0.5865, 1.0000
0.6535, 0.0000
0.6529, 0.0000
0.6545, 0.0000
0.6491, 0.0000
0.6339, 1.0000
0.6092, 1.0000
0.6883, 1.0000
0.6968, 0.0000
0.6958, 0.0000
0.6984, 0.0000
0.6892, 0.0000
0.6632, 0.0000
0.6800, 1.0000
0.6436, 1.0000
0.6451, 1.0000
0.6149, 1.0000
0.6377, 0.0000
0.6775, 1.0000
0.7009, 1.0000
0.6308, 1.0000
0.6107, 0.0000
0.6028, 0.0000
0.6024, 0.0000
0.6036, 1.0000
0.5912, 0.0000
0.6506, 1.0000
0.6441, 1.0000
0.6054, 0.0000
0.6049, 1.0000
0.5999, 1.0000
0.6839, 1.0000
0.6064, 0.0000
0.6625, 0.0000
0.5569, 1.0000
0.6763, 1.0000
0.6948, 0.0000
0.6799, 0.0000
0.6990, 1.0000
0.5904, 1.0000
0.6129, 0.0000
0.6599, 1.0000
0.6933, 1.0000
0.6119, 1.0000
0.6373, 1.0000
0.7615, 1.0000
0.7663, 0.0000
0.7481, 0.0000
0.7285, 0.0000
0.7066, 0.0000
0.6703, 0.0000
0.7974, 1.0000
0.7603, 0.0000
0.7651, 1.0000
0.7470, 0.0000
0.7275, 0.0000
0.7058, 0.0000
0.6696, 0.0000
0.7635, 0.0000
0.7684, 0.0000
0.7500, 1.0000
0.7302, 0.0000
0.7081, 0.0000
0.6714, 0.0000
0.7374, 1.0000
0.7507, 0.0000
0.7553, 0.0000
0.7380, 0.0000
0.7194, 1.0000
0.6987, 0.0000
0.5240, 1.0000
0.5614, 1.0000
0.5430, 0.0000
0.5575, 1.0000
0.6994, 0.0000
0.7029, 0.0000
0.6897, 0.0000
0.6754, 0.0000
0.6596, 1.0000
0.5300, 1.0000
0.7095, 1.0000
0.7705, 0.0000
0.7754, 0.0000
0.7568, 0.0000
0.7367, 0.0000
0.7143, 0.0000
0.6770, 1.0000
0.5455, 1.0000
0.7840, 1.0000
0.6448, 1.0000
0.5886, 1.0000
0.5361, 0.0000
0.5923, 1.0000
0.6173, 1.0000
0.5509, 0.0000
0.5472, 1.0000
0.7643, 1.0000
0.5598, 1.0000
0.5751, 1.0000
0.5897, 0.0000
0.5802, 0.0000
0.5973, 1.0000
0.5263, 1.0000
0.5653, 1.0000
0.7606, 1.0000
0.5152, 1.0000
0.7347, 1.0000
0.4775, 0.0000
0.4825, 0.0000
0.4792, 0.0000
0.4928, 0.0000
0.4900, 1.0000
0.4772, 1.0000
0.4823, 0.0000
0.4942, 0.0000
0.4790, 0.0000
0.4927, 0.0000
0.4777, 0.0000
0.4825, 1.0000
0.4794, 0.0000
0.4925, 0.0000
0.4716, 0.0000
0.4766, 0.0000
0.4882, 1.0000
0.4733, 0.0000
0.4867, 0.0000
0.4341, 0.0000
0.4713, 0.0000
0.4756, 0.0000
0.4728, 1.0000
0.4844, 0.0000
0.4941, 1.0000
0.4734, 1.0000
0.4698, 0.0000
0.4737, 0.0000
0.4830, 0.0000
0.4711, 0.0000
0.4818, 1.0000
0.4208, 1.0000
0.4336, 1.0000
0.4771, 0.0000
0.4805, 0.0000
0.4783, 0.0000
0.4676, 1.0000
0.4519, 0.0000
0.4973, 1.0000
0.4409, 1.0000
0.4179, 1.0000
0.4273, 0.0000
0.4816, 1.0000
0.4707, 0.0000
0.4710, 1.0000
0.4858, 1.0000
0.4209, 1.0000
0.4621, 1.0000
0.4643, 0.0000
0.4638, 0.0000
0.4673, 1.0000
0.4355, 1.0000
0.4502, 1.0000
0.5188, 1.0000
0.4209, 1.0000
0.4039, 1.0000
0.4040, 0.0000
0.4145, 1.0000
0.4039, 0.0000
0.4040, 1.0000
0.4206, 1.0000
0.4027, 1.0000
0.3935, 1.0000
0.4050, 0.0000
0.4033, 0.0000
0.4038, 1.0000
0.3755, 1.0000
0.3788, 0.0000
0.3948, 0.0000
0.3870, 1.0000
0.3986, 0.0000
0.4005, 0.0000
0.3872, 0.0000
0.3988, 1.0000
0.3935, 0.0000
0.4050, 1.0000
0.4157, 1.0000
0.4117, 1.0000
0.4113, 0.0000
0.4080, 1.0000
0.4088, 0.0000
0.4072, 0.0000
0.3831, 1.0000
0.4037, 1.0000
0.3834, 0.0000
0.3950, 1.0000
0.4062, 1.0000
0.4015, 1.0000
0.3802, 0.0000
0.3921, 1.0000
0.3829, 0.0000
0.4112, 0.0000
0.4109, 1.0000
0.3940, 0.0000
0.4122, 1.0000
0.3807, 0.0000
0.3924, 0.0000
0.3834, 1.0000
0.4109, 0.0000
0.4121, 1.0000
0.4097, 0.0000
0.3874, 0.0000
0.4232, 1.0000
0.4006, 0.0000
0.4001, 1.0000
0.3870, 0.0000
0.3987, 0.0000
0.4006, 1.0000
0.3995, 1.0000
0.4029, 1.0000
0.4018, 1.0000
0.4032, 1.0000
0.4144, 0.0000
0.4126, 0.0000
0.4101, 1.0000
0.3779, 0.0000
0.3910, 0.0000
0.3809, 0.0000
0.3955, 1.0000
0.4082, 0.0000
0.4073, 0.0000
0.5044, 1.0000
0.4223, 1.0000
0.4189, 1.0000
0.4689, 1.0000
0.4288, 1.0000
0.5069, 1.0000
0.4242, 1.0000
0.4513, 1.0000
0.5151, 1.0000
0.4820, 0.0000
0.4824, 1.0000
0.4829, 1.0000
0.4299, 0.0000
0.4444, 1.0000
0.4841, 1.0000
0.4333, 1.0000
0.4749, 1.0000
0.4198, 1.0000
0.4265, 1.0000
0.4278, 0.0000
0.4631, 1.0000
0.4491, 1.0000
0.4482, 0.0000
0.5068, 1.0000
0.4907, 0.0000
0.4867, 1.0000
0.4925, 1.0000
0.4331, 1.0000
0.4280, 1.0000
0.4268, 1.0000
0.4489, 0.0000
0.4480, 1.0000
0.4648, 0.0000
0.4631, 1.0000
0.5829, 1.0000
0.4476, 1.0000
0.4418, 1.0000
0.5103, 1.0000
0.4698, 1.0000
0.4490, 1.0000
0.4686, 1.0000
0.4718, 0.0000
0.6016, 1.0000
0.4957, 0.0000
0.5068, 0.0000
0.4939, 1.0000
0.5050, 0.0000
0.5717, 1.0000
0.4555, 0.0000
0.4995, 1.0000
0.6056, 1.0000
0.4635, 0.0000
0.4660, 1.0000
0.5958, 1.0000
0.5055, 1.0000
0.5042, 0.0000
0.4436, 1.0000
0.4923, 1.0000
0.4518, 1.0000
0.5717, 1.0000
0.5073, 1.0000
0.5891, 1.0000
0.4966, 0.0000
0.6094, 1.0000
0.4982, 1.0000
0.4588, 1.0000
0.4976, 1.0000
0.5023, 0.0000
0.5011, 1.0000
0.6603, 1.0000
0.4824, 1.0000
0.4767, 1.0000
0.5340, 1.0000
0.5387, 1.0000
0.4823, 1.0000
0.4870, 0.0000
0.4873, 1.0000
0.5035, 0.0000
0.5456, 1.0000
0.4585, 0.0000
0.4491, 1.0000
0.5513, 1.0000
0.4602, 0.0000
0.5024, 0.0000
0.5100, 1.0000
0.7087, 1.0000
0.4891, 0.0000
0.5069, 1.0000
0.6901, 1.0000
0.4890, 1.0000
0.4890, 0.0000
0.4765, 1.0000
0.5027, 0.0000
0.7117, 1.0000
0.5027, 0.0000
0.5132, 1.0000
0.5509, 1.0000
0.5545, 1.0000
0.5429, 1.0000
0.4598, 0.0000
0.5570, 0.0000
0.5404, 0.0000
0.5302, 0.0000
0.4499, 1.0000
0.4954, 1.0000
0.5316, 1.0000
0.4886, 0.0000
0.4887, 1.0000
0.5334, 0.0000
0.4508, 0.0000
0.6906, 1.0000
0.5421, 1.0000
0.5414, 1.0000
0.5545, 1.0000
0.6264, 1.0000
0.6263, 1.0000
0.5379, 1.0000
0.5433, 0.0000
0.5291, 0.0000
0.5302, 1.0000
0.6033, 1.0000
0.5826, 0.0000
0.5503, 1.0000
0.6493, 1.0000
0.5488, 0.0000
0.5560, 1.0000
0.7002, 1.0000
0.6139, 1.0000
0.6759, 1.0000
0.5537, 0.0000
0.5321, 1.0000
0.6247, 0.0000
0.5943, 1.0000
0.6391, 1.0000
0.5742, 1.0000
0.5992, 1.0000
0.5706, 1.0000
0.5422, 1.0000
0.5530, 1.0000
0.5536, 1.0000
0.6219, 1.0000
0.5898, 1.0000
0.5928, 0.0000
0.5858, 1.0000
0.5934, 1.0000
0.5936, 0.0000
0.6186, 1.0000
0.5878, 0.0000
0.5899, 1.0000
0.5870, 0.0000
0.6194, 1.0000
0.5573, 1.0000
0.5576, 0.0000
0.5878, 0.0000
0.5899, 0.0000
0.5869, 1.0000
0.5951, 1.0000
0.6012, 0.0000
0.5673, 1.0000
0.6246, 1.0000
0.5591, 0.0000
0.5595, 1.0000
0.6111, 1.0000
0.6288, 1.0000
0.5831, 1.0000
0.6103, 1.0000
0.6296, 1.0000
0.5839, 1.0000
0.5956, 1.0000
0.6008, 1.0000
0.5835, 1.0000
0.5829, 1.0000
0.6320, 1.0000
0.5529, 0.0000
0.5528, 1.0000
0.6695, 1.0000
0.6023, 1.0000
0.6022, 0.0000
0.6002, 1.0000
0.6044, 1.0000
0.6053, 0.0000
0.6827, 1.0000
0.6875, 0.0000
0.6031, 0.0000
0.5993, 1.0000
0.6252, 1.0000
0.6865, 1.0000
0.6928, 1.0000
0.6890, 0.0000
0.6942, 1.0000
0.6013, 0.0000
0.5983, 1.0000
0.6938, 1.0000
0.6259, 1.0000
0.6015, 0.0000
0.6778, 1.0000
0.6938, 1.0000
0.6137, 1.0000
0.6109, 1.0000
0.6044, 0.0000
0.6061, 0.0000
0.6066, 1.0000
0.6145, 0.0000
0.6134, 1.0000
0.6256, 0.0000
0.6013, 1.0000
0.7201, 1.0000
0.5541, 1.0000
0.5371, 1.0000
0.5647, 1.0000
0.5386, 1.0000
0.6261, 1.0000
0.6198, 0.0000
0.6405, 1.0000
0.5272, 1.0000
0.7523, 1.0000
0.7418, 1.0000
0.6289, 0.0000
0.6224, 1.0000
0.5480, 1.0000
0.7860, 1.0000
0.5285, 1.0000
0.5297, 1.0000
0.5319, 0.0000
0.5325, 1.0000
0.5373, 0.0000
0.4739, 1.0000
0.4212, 1.0000
0.4410, 1.0000
0.4352, 1.0000
0.4853, 1.0000
0.4862, 0.0000
0.4982, 1.0000
0.4613, 1.0000
0.4266, 1.0000
0.4700, 1.0000
0.4393, 1.0000
0.4389, 0.0000
0.4899, 0.0000
0.4908, 1.0000
0.4265, 0.0000
0.4264, 1.0000
0.4718, 1.0000
0.4566, 1.0000
0.4664, 1.0000
0.4108, 1.0000
0.4009, 1.0000
0.3929, 0.0000
0.3979, 0.0000
0.3924, 0.0000
0.4020, 1.0000
0.4022, 0.0000
0.4010, 0.0000
0.3951, 1.0000
0.3995, 0.0000
0.3969, 0.0000
0.3988, 0.0000
0.3947, 0.0000
0.4034, 1.0000
0.4035, 0.0000
0.4034, 0.0000
0.4055, 1.0000
0.4054, 0.0000
0.3922, 1.0000
0.3820, 0.0000
0.3965, 0.0000
0.4001, 1.0000
0.3980, 0.0000
0.3962, 0.0000
0.4091, 1.0000
0.4091, 0.0000
0.4019, 1.0000
0.4013, 1.0000
0.4006, 0.0000
0.4026, 0.0000
0.4011, 1.0000
0.4034, 0.0000
0.3970, 1.0000
0.3975, 0.0000
0.3976, 0.0000
0.3916, 0.0000
0.4207, 1.0000
0.3916, 0.0000
0.3919, 1.0000
0.3774, 0.0000
0.3809, 0.0000
0.3965, 0.0000
0.4014, 1.0000
0.4012, 0.0000
0.4009, 0.0000
0.4100, 0.0000
0.4100, 1.0000
0.3631, 1.0000
0.3863, 0.0000
0.3769, 0.0000
0.3686, 0.0000
0.4010, 0.0000
0.4116, 1.0000
0.4033, 0.0000
0.4007, 0.0000
0.4105, 1.0000
0.4077, 0.0000
0.4077, 0.0000
0.3920, 0.0000
0.3773, 1.0000
0.3809, 0.0000
0.3966, 0.0000
0.4035, 1.0000
0.3676, 1.0000
0.3855, 0.0000
0.3902, 1.0000
0.3888, 0.0000
0.4013, 0.0000
0.4011, 1.0000
0.4007, 0.0000
0.4015, 0.0000
0.4007, 1.0000
0.4028, 0.0000
0.4034, 0.0000
0.3921, 0.0000
0.3777, 0.0000
0.3812, 1.0000
0.4017, 0.0000
0.4028, 1.0000
0.4000, 1.0000
0.3655, 0.0000
0.3873, 1.0000
0.3970, 0.0000
0.3974, 1.0000
0.3976, 0.0000
0.4049, 0.0000
0.4049, 1.0000
0.3955, 0.0000
0.3997, 0.0000
0.3972, 1.0000
0.4002, 0.0000
0.3951, 0.0000
0.3675, 0.0000
0.3854, 1.0000
0.4107, 0.0000
0.4131, 1.0000
0.4032, 0.0000
0.3697, 0.0000
0.3892, 0.0000
0.3876, 1.0000
0.4010, 0.0000
0.4114, 0.0000
0.4032, 1.0000
0.3924, 1.0000
0.3986, 1.0000
0.4034, 0.0000
0.4035, 1.0000
0.4034, 0.0000
0.3894, 1.0000
0.3659, 0.0000
0.3787, 1.0000
0.4111, 0.0000
0.4082, 1.0000
0.4082, 0.0000
0.4042, 0.0000
0.4039, 1.0000
0.4032, 0.0000
0.4039, 1.0000
0.4017, 0.0000
0.4019, 1.0000
0.3773, 0.0000
0.3966, 1.0000
0.4011, 0.0000
0.4033, 1.0000
0.4056, 1.0000
0.3974, 0.0000
0.3978, 0.0000
0.3979, 1.0000
0.4010, 0.0000
0.3996, 1.0000
0.3966, 0.0000
0.4026, 1.0000
0.4014, 0.0000
0.4012, 0.0000
0.3989, 0.0000
0.4009, 1.0000
0.3628, 0.0000
0.3766, 0.0000
0.3682, 0.0000
0.3672, 1.0000
0.3963, 0.0000
0.4000, 0.0000
0.3978, 0.0000
0.3994, 0.0000
0.3960, 1.0000
0.4109, 0.0000
0.4081, 0.0000
0.4081, 1.0000
0.4469, 1.0000
0.4140, 0.0000
0.4343, 1.0000
0.4275, 1.0000
0.4182, 0.0000
0.4985, 1.0000
0.4189, 1.0000
0.4178, 1.0000
0.4227, 1.0000
0.4230, 0.0000
0.4274, 0.0000
0.5010, 1.0000
0.4305, 1.0000
0.4211, 0.0000
0.5079, 1.0000
0.4834, 1.0000
0.4616, 1.0000
0.4685, 1.0000
0.5117, 1.0000
0.4842, 0.0000
0.4271, 1.0000
0.4239, 0.0000
0.4404, 0.0000
0.4239, 1.0000
0.4450, 0.0000
0.4413, 1.0000
0.4221, 0.0000
0.4223, 1.0000
0.4428, 1.0000
0.4610, 1.0000
0.4242, 0.0000
0.4309, 1.0000
0.4209, 0.0000
0.4286, 1.0000
0.4251, 1.0000
0.4414, 1.0000
0.4634, 0.0000
0.4679, 1.0000
0.4682, 0.0000
0.4239, 0.0000
0.4460, 1.0000
0.4731, 1.0000
0.4182, 1.0000
0.4351, 1.0000
0.4370, 0.0000
0.4888, 1.0000
0.4870, 0.0000
0.4171, 1.0000
0.4189, 1.0000
0.4199, 1.0000
0.4303, 0.0000
0.4210, 1.0000
0.4169, 0.0000
0.4159, 1.0000
0.4401, 1.0000
0.4365, 0.0000
0.4385, 1.0000
0.4254, 0.0000
0.4233, 1.0000
0.4887, 0.0000
0.4869, 1.0000
0.4808, 1.0000
0.4969, 1.0000
0.4418, 1.0000
0.4360, 1.0000
0.4805, 1.0000
0.5962, 1.0000
0.5313, 1.0000
0.4442, 0.0000
0.4378, 0.0000
0.4507, 1.0000
0.5363, 1.0000
0.6045, 1.0000
0.4707, 1.0000
0.5884, 1.0000
0.4423, 1.0000
0.4390, 1.0000
0.4389, 0.0000
0.4407, 0.0000
0.5569, 1.0000
0.4398, 0.0000
0.4396, 1.0000
0.5864, 1.0000
0.5871, 0.0000
0.5821, 1.0000
0.5450, 1.0000
0.4444, 1.0000
0.5621, 1.0000
0.4351, 1.0000
0.4350, 0.0000
0.4989, 1.0000
0.4913, 0.0000
0.4479, 1.0000
0.4461, 1.0000
0.5342, 1.0000
0.4342, 0.0000
0.4498, 1.0000
0.5633, 1.0000
0.4364, 0.0000
0.4363, 1.0000
0.4993, 0.0000
0.4916, 1.0000
0.5493, 1.0000
0.5467, 0.0000
0.5074, 1.0000
0.5920, 1.0000
0.4762, 1.0000
0.4770, 1.0000
0.5041, 1.0000
0.7013, 1.0000
0.5637, 0.0000
0.4717, 1.0000
0.4743, 0.0000
0.4737, 0.0000
0.4561, 0.0000
0.4586, 1.0000
0.5263, 0.0000
0.4581, 0.0000
0.5942, 1.0000
0.6885, 1.0000
0.5438, 1.0000
0.6939, 1.0000
0.4570, 0.0000
0.4587, 0.0000
0.4583, 1.0000
0.4594, 1.0000
0.4622, 0.0000
0.6577, 1.0000
0.4594, 0.0000
0.4621, 1.0000
0.5622, 1.0000
0.5619, 0.0000
0.5472, 0.0000
0.5448, 1.0000
0.5754, 1.0000
0.4624, 0.0000
0.4637, 0.0000
0.5580, 0.0000
0.5578, 1.0000
0.4613, 1.0000
0.5377, 1.0000
0.5390, 0.0000
0.5063, 1.0000
0.4818, 1.0000
0.5155, 0.0000
