3.0434,0.7725,0.5155,1.0377,5.0052,3.0895,2.2466,1.6361,3.2620,3.0950,3.0577,5.7052,1.4849,1.3807,4.6422,6.1232,3.0521,3.0273,5.2855,2.3693,-0.0620,-0.8089,6.7261,2.1129,-0.0293,2.5431,7.2132,-0.0279,2.1592,7.5466,6.4050,0.3149,3.5162,1.1727,3.3143,0.6088,4.5867,2.9676,4.7072,1.5258,1.8628,
3.0875,0.7977,0.5669,1.0229,5.0329,3.0923,2.2368,1.6253,3.2507,3.1212,3.0630,5.7193,1.5023,1.3794,4.6497,6.1315,3.0336,3.0191,5.2880,2.3745,-0.0551,-0.8126,6.7591,2.0858,-0.0313,2.5095,7.1882,0.0195,2.1562,7.5609,6.4151,0.3021,3.5218,1.1830,3.2810,0.5966,4.5959,2.9895,4.7677,1.5063,1.8628,
3.1325,0.8209,0.6161,1.0024,5.0658,3.0913,2.2301,1.6163,3.2373,3.1438,3.0680,5.7292,1.5204,1.3770,4.6557,6.1455,3.0190,3.0053,5.2904,2.3791,-0.0487,-0.8159,6.7942,2.0549,-0.0348,2.4785,7.1605,0.0712,2.1559,7.5767,6.4246,0.2906,3.5211,1.1931,3.2494,0.5852,4.6039,3.0134,4.8152,1.4898,1.8628,
3.1696,0.8369,0.6535,0.9755,5.1017,3.0937,2.2230,1.6086,3.2293,3.1656,3.0735,5.7344,1.5426,1.3735,4.6614,6.1625,3.0111,2.9896,5.2937,2.3831,-0.0400,-0.8193,6.8247,2.0185,-0.0359,2.4496,7.1351,0.1234,2.1574,7.5938,6.4334,0.2801,3.5143,1.1995,3.2212,0.5699,4.6095,3.0280,4.8475,1.4832,1.8628,
3.2048,0.8607,0.6925,0.9456,5.1416,3.0978,2.2109,1.6061,3.2302,3.1829,3.0785,5.7285,1.5653,1.3640,4.6615,6.1733,3.0108,2.9686,5.2965,2.3856,-0.0311,-0.8217,6.8729,1.9809,-0.0360,2.4215,7.1116,0.1742,2.1637,7.6165,6.4428,0.2721,3.5093,1.2052,3.1948,0.5504,4.6126,3.0503,4.8731,1.4877,1.8628,
3.2273,0.8606,0.7180,0.9252,5.1689,3.1094,2.1911,1.6150,3.2267,3.2034,3.0816,5.7215,1.5798,1.3594,4.6586,6.1852,3.0131,2.9497,5.3003,2.3871,-0.0214,-0.8245,6.9131,1.9583,-0.0375,2.3961,7.0921,0.2039,2.1661,7.6179,6.4496,0.2667,3.4950,1.2105,3.1761,0.5281,4.6167,3.0824,4.8893,1.5031,1.8628,
3.2505,0.8594,0.7474,0.9098,5.1896,3.1355,2.1706,1.6399,3.2283,3.2281,3.0812,5.7186,1.5797,1.3568,4.6494,6.1920,3.0139,2.9311,5.3035,2.3888,-0.0210,-0.8287,6.9493,1.9427,-0.0387,2.3714,7.0720,0.2165,2.1658,7.6093,6.4544,0.2588,3.4909,1.2171,3.1586,0.5037,4.6169,3.1154,4.8984,1.5291,1.8628,
3.2812,0.8627,0.7816,0.8939,5.2115,3.1512,2.1538,1.6717,3.2353,3.2455,3.0823,5.7136,1.5817,1.3549,4.6469,6.2044,3.0153,2.9103,5.3061,2.3906,-0.0144,-0.8334,6.9861,1.9312,-0.0403,2.3511,7.0532,0.2236,2.1645,7.6017,6.4580,0.2540,3.4857,1.2233,3.1569,0.4768,4.6170,3.1354,4.8890,1.5664,1.8628,
3.3122,0.8769,0.8135,0.8856,5.2266,3.1664,2.1384,1.7157,3.2383,3.2595,3.0829,5.7135,1.5836,1.3615,4.6475,6.2183,3.0169,2.8913,5.3089,2.3927,-0.0087,-0.8376,7.0200,1.9317,-0.0395,2.3327,7.0366,0.2171,2.1632,7.5931,6.4606,0.2526,3.4845,1.2258,3.1713,0.4523,4.6169,3.1599,4.8699,1.6054,1.8628,
3.3409,0.8816,0.8400,0.8780,5.2380,3.1938,2.1277,1.7624,3.2428,3.2662,3.0842,5.7049,1.5712,1.3705,4.6447,6.2264,3.0248,2.8689,5.3124,2.3953,0.0020,-0.8406,7.0478,1.9359,-0.0334,2.3177,7.0222,0.2102,2.1612,7.5851,6.4589,0.2535,3.4839,1.2228,3.1726,0.4343,4.6125,3.1924,4.8361,1.6509,1.8628,
3.3705,0.8956,0.8671,0.8750,5.2461,3.2160,2.1180,1.8130,3.2438,3.2698,3.0893,5.7003,1.5603,1.3828,4.6455,6.2430,3.0385,2.8463,5.3173,2.3976,0.0228,-0.8429,7.0823,1.9375,-0.0239,2.3062,7.0082,0.2000,2.1581,7.5845,6.4593,0.2525,3.4653,1.2194,3.1692,0.4226,4.6074,3.2171,4.7813,1.6962,1.8628,
3.4006,0.9045,0.8947,0.8678,5.2578,3.2355,2.1104,1.8434,3.2589,3.2746,3.0966,5.6910,1.5497,1.3883,4.6479,6.2528,3.0509,2.8321,5.3221,2.3997,0.0473,-0.8449,7.1052,1.9318,-0.0140,2.2962,6.9952,0.2035,2.1485,7.5747,6.4591,0.2517,3.4420,1.2168,3.1661,0.4221,4.6026,3.2281,4.7153,1.7367,1.8628,
3.4299,0.9153,0.9250,0.8608,5.2669,3.2470,2.0997,1.8727,3.2786,3.2723,3.1034,5.6900,1.5450,1.3899,4.6628,6.2730,3.0564,2.8190,5.3264,2.4016,0.0694,-0.8467,7.1232,1.9214,-0.0073,2.2860,6.9842,0.2001,2.1459,7.6122,6.4590,0.2510,3.4237,1.2158,3.1887,0.4292,4.5982,3.2227,4.6414,1.7728,1.8628,
3.4674,0.9416,0.9640,0.8550,5.2766,3.2651,2.0899,1.8776,3.3077,3.2696,3.1094,5.6979,1.5378,1.3841,4.6828,6.2866,3.0644,2.8182,5.3305,2.4027,0.0869,-0.8480,7.1343,1.9086,0.0037,2.2782,6.9816,0.2090,2.1358,7.6383,6.4589,0.2511,3.4011,1.2117,3.2151,0.4444,4.5949,3.2149,4.5775,1.7894,1.8628,
3.4994,0.9669,0.9882,0.8551,5.2784,3.2774,2.0808,1.8968,3.3248,3.2710,3.1136,5.7047,1.5301,1.3874,4.6946,6.3001,3.0677,2.8143,5.3354,2.4039,0.0982,-0.8497,7.1328,1.9054,0.0133,2.2725,6.9782,0.2041,2.1391,7.7280,6.4594,0.2484,3.3820,1.2088,3.2534,0.4658,4.5939,3.2164,4.5194,1.8101,1.8628,
3.5240,0.9862,0.9991,0.8557,5.2828,3.3007,2.0718,1.9112,3.3422,3.2823,3.1154,5.7247,1.5151,1.3928,4.7030,6.2987,3.0557,2.8104,5.3411,2.4040,0.1119,-0.8494,7.1211,1.9023,0.0184,2.2684,6.9765,0.2067,2.1348,7.8236,6.4631,0.2455,3.3647,1.2095,3.2985,0.4990,4.5901,3.2080,4.4757,1.8289,1.8628,
3.5490,1.0033,1.0139,0.8516,5.2889,3.3212,2.0638,1.9249,3.3642,3.2830,3.1179,5.7341,1.5021,1.3933,4.7145,6.2802,3.0620,2.8066,5.3442,2.4016,0.1086,-0.8472,7.1052,1.8981,0.0213,2.2633,6.9799,0.2182,2.1205,7.8615,6.4688,0.2365,3.3431,1.2104,3.3309,0.5447,4.5891,3.2056,4.4565,1.8322,1.8628,
3.5628,1.0099,1.0237,0.8551,5.2865,3.3331,2.0565,1.9455,3.3737,3.2831,3.1201,5.7450,1.4960,1.4072,4.7251,6.2724,3.0480,2.7996,5.3463,2.4056,0.0926,-0.8422,7.0867,1.9052,0.0225,2.2569,6.9793,0.2208,2.1263,7.9498,6.4771,0.2208,3.3173,1.2116,3.3779,0.5754,4.5853,3.2106,4.4644,1.8289,1.8628,
3.5761,1.0148,1.0307,0.8601,5.2829,3.3396,2.0468,1.9662,3.3818,3.2850,3.1232,5.7547,1.4913,1.4197,4.7384,6.2733,3.0307,2.7911,5.3514,2.4098,0.0786,-0.8350,7.0679,1.9160,0.0203,2.2502,6.9818,0.2219,2.1421,8.0689,6.4843,0.1990,3.2978,1.2150,3.4183,0.6012,4.5837,3.2153,4.4823,1.8212,1.8628,
3.5861,1.0154,1.0330,0.8683,5.2746,3.3437,2.0395,1.9896,3.3828,3.2846,3.1261,5.7603,1.4872,1.4380,4.7485,6.2771,3.0279,2.7843,5.3574,2.4132,0.0552,-0.8279,7.0467,1.9334,0.0194,2.2441,6.9861,0.2152,2.1571,8.1854,6.4925,0.1759,3.2904,1.2168,3.4319,0.6323,4.5809,3.2191,4.4996,1.8138,1.8628,
3.5959,1.0167,1.0384,0.8798,5.2626,3.3493,2.0319,2.0116,3.3684,3.2782,3.1268,5.7685,1.4876,1.4684,4.7665,6.2838,3.0358,2.7866,5.3628,2.4161,0.0326,-0.8214,7.0284,1.9569,0.0184,2.2381,6.9830,0.1982,2.1731,8.3055,6.5020,0.1564,3.2875,1.2189,3.4399,0.6648,4.5798,3.2164,4.5169,1.8093,1.8628,
3.6037,1.0160,1.0428,0.8885,5.2537,3.3463,2.0260,2.0114,3.3656,3.2641,3.1236,5.7702,1.4944,1.4824,4.7817,6.2928,3.0427,2.7971,5.3726,2.4181,0.0266,-0.8146,7.0112,1.9736,0.0184,2.2339,6.9755,0.1914,2.1758,8.4162,6.5142,0.1416,3.2881,1.2205,3.4470,0.7182,4.5775,3.1953,4.5278,1.8120,1.8628,
3.6126,1.0159,1.0520,0.8989,5.2416,3.3409,2.0214,2.0235,3.3547,3.2458,3.1184,5.7606,1.5023,1.5036,4.7947,6.2977,3.0654,2.8025,5.3797,2.4190,0.0251,-0.8081,6.9954,1.9959,0.0166,2.2303,6.9669,0.1742,2.1880,8.5339,6.5241,0.1313,3.2924,1.2242,3.4419,0.7621,4.5789,3.1695,4.5257,1.8159,1.8628,
3.6266,1.0145,1.0685,0.9167,5.2228,3.3322,2.0164,2.0445,3.3213,3.2231,3.1123,5.7482,1.5135,1.5488,4.8141,6.2956,3.0978,2.8071,5.3830,2.4207,0.0191,-0.8023,6.9802,2.0261,0.0121,2.2267,6.9748,0.1394,2.2056,8.6467,6.5349,0.1201,3.2961,1.2289,3.4319,0.7995,4.5797,3.1500,4.5371,1.8264,1.8628,
3.6127,0.9736,1.0713,0.9388,5.2019,3.3350,2.0139,2.0549,3.2775,3.2040,3.1083,5.7568,1.5162,1.6029,4.8241,6.2882,3.1597,2.8152,5.3892,2.4193,0.0303,-0.7963,6.9664,2.0425,0.0110,2.2261,6.9854,0.1120,2.2051,8.7161,6.5353,0.1198,3.2823,1.2327,3.4201,0.8417,4.5785,3.1610,4.5318,1.8138,1.8628,
3.6008,0.9372,1.0743,0.9551,5.1852,3.3397,2.0119,2.0591,3.2451,3.2009,3.1118,5.7626,1.5171,1.6456,4.8234,6.2771,3.2149,2.8264,5.3948,2.4176,0.0419,-0.7902,6.9538,2.0495,0.0076,2.2252,6.9873,0.0936,2.2045,8.7725,6.5371,0.1179,3.2715,1.2380,3.3944,0.8821,4.5777,3.1625,4.5295,1.8092,1.8628,
3.5932,0.9020,1.0847,0.9665,5.1724,3.3332,2.0100,2.0569,3.2309,3.2033,3.1164,5.7543,1.5284,1.6702,4.8172,6.2637,3.2645,2.8396,5.4015,2.4146,0.0654,-0.7844,6.9431,2.0508,0.0036,2.2249,6.9842,0.0891,2.1938,8.8165,6.5415,0.1233,3.2738,1.2433,3.3590,0.9289,4.5818,3.1523,4.5235,1.8107,1.8628,
3.5903,0.8699,1.0983,0.9721,5.1621,3.3161,2.0098,2.0434,3.2235,3.2018,3.1195,5.7502,1.5400,1.6888,4.8047,6.2563,3.3131,2.8614,5.4051,2.4109,0.0912,-0.7783,6.9349,2.0416,0.0017,2.2263,6.9855,0.0878,2.1881,8.8361,6.5473,0.1318,3.2880,1.2467,3.3124,0.9806,4.5902,3.1257,4.5156,1.7920,1.8628,
3.5907,0.8402,1.1166,0.9713,5.1574,3.2952,2.0094,2.0239,3.2304,3.2056,3.1274,5.7418,1.5498,1.6933,4.7852,6.2500,3.3522,2.8844,5.4077,2.4083,0.1132,-0.7718,6.9260,2.0209,0.0008,2.2286,6.9906,0.0939,2.1903,8.8517,6.5552,0.1407,3.3008,1.2492,3.2736,1.0256,4.5989,3.0904,4.5138,1.7766,1.8628,
3.5867,0.8127,1.1264,0.9647,5.1582,3.2693,2.0078,1.9866,3.2481,3.2030,3.1357,5.7308,1.5620,1.6837,4.7651,6.2499,3.3930,2.9164,5.4115,2.4077,0.1346,-0.7656,6.9175,1.9916,0.0001,2.2320,7.0033,0.1230,2.1796,8.8619,6.5628,0.1480,3.3153,1.2527,3.2367,1.0732,4.6076,3.0561,4.5063,1.7539,1.8628,
3.5735,0.7817,1.1232,0.9526,5.1630,3.2419,2.0072,1.9397,3.2709,3.2066,3.1442,5.7254,1.5769,1.6656,4.7398,6.2492,3.4333,2.9544,5.4170,2.4082,0.1594,-0.7600,6.9088,1.9563,0.0022,2.2368,7.0164,0.1564,2.1653,8.8667,6.5702,0.1568,3.3314,1.2537,3.2143,1.1190,4.6165,3.0237,4.5026,1.7227,1.8628,
3.5666,0.7555,1.1302,0.9435,5.1646,3.2102,2.0070,1.9038,3.2982,3.2049,3.1518,5.7178,1.5864,1.6458,4.7097,6.2522,3.4563,2.9849,5.4246,2.4105,0.1701,-0.7547,6.8946,1.9280,0.0033,2.2449,7.0296,0.1832,2.1644,8.8714,6.5799,0.1654,3.3497,1.2508,3.2121,1.1461,4.6241,2.9909,4.5106,1.7030,1.8628,
3.5563,0.7287,1.1248,0.9315,5.1688,3.1804,2.0069,1.8732,3.3279,3.1999,3.1585,5.7071,1.5900,1.6236,4.6774,6.2484,3.4702,3.0094,5.4312,2.4118,0.1830,-0.7498,6.8746,1.9002,0.0085,2.2543,7.0405,0.2068,2.1694,8.8751,6.5882,0.1777,3.3601,1.2452,3.2205,1.1629,4.6323,2.9620,4.5262,1.6891,1.8628,
3.5478,0.7058,1.1231,0.9177,5.1757,3.1572,2.0061,1.8490,3.3573,3.1995,3.1641,5.6864,1.5919,1.6018,4.6485,6.2446,3.4718,3.0267,5.4365,2.4123,0.1952,-0.7460,6.8629,1.8777,0.0182,2.2632,7.0498,0.2261,2.1774,8.8767,6.5962,0.1881,3.3686,1.2365,3.2399,1.1750,4.6410,2.9420,4.5486,1.6860,1.8628,
3.5395,0.6838,1.1180,0.9040,5.1823,3.1365,2.0054,1.8316,3.3861,3.1925,3.1699,5.6609,1.5908,1.5799,4.6198,6.2410,3.4626,3.0344,5.4408,2.4125,0.2001,-0.7432,6.8515,1.8581,0.0235,2.2729,7.0564,0.2421,2.1850,8.8764,6.6037,0.1949,3.3736,1.2321,3.2645,1.1865,4.6514,2.9288,4.5808,1.6890,1.8628,
3.5354,0.6664,1.1174,0.8926,5.1871,3.1270,2.0046,1.8284,3.4137,3.1757,3.1787,5.6342,1.5800,1.5600,4.6007,6.2449,3.4497,3.0265,5.4447,2.4130,0.2005,-0.7401,6.8434,1.8457,0.0289,2.2838,7.0579,0.2443,2.1931,8.8754,6.6107,0.2026,3.3827,1.2269,3.2901,1.1956,4.6616,2.9221,4.6106,1.7100,1.8628,
3.5299,0.6466,1.1089,0.8881,5.1852,3.1120,2.0037,1.8387,3.4388,3.1523,3.1934,5.6057,1.5775,1.5446,4.5934,6.2495,3.4373,3.0098,5.4477,2.4134,0.1969,-0.7377,6.8407,1.8449,0.0432,2.2967,7.0510,0.2316,2.2036,8.8738,6.6170,0.2088,3.3830,1.2136,3.3253,1.2005,4.6691,2.9245,4.6399,1.7403,1.8628,
3.5290,0.6310,1.1099,0.8826,5.1857,3.0903,2.0007,1.8426,3.4662,3.1174,3.2170,5.5827,1.5807,1.5267,4.5976,6.2669,3.4190,3.0007,5.4503,2.4137,0.1944,-0.7355,6.8403,1.8441,0.0511,2.3064,7.0455,0.2235,2.2254,8.8696,6.6229,0.2149,3.3793,1.2076,3.3599,1.1972,4.6763,2.9375,4.6786,1.7668,1.8628,
3.5291,0.6179,1.1142,0.8904,5.1701,3.0758,1.9983,1.8633,3.4914,3.0896,3.2402,5.5555,1.5825,1.5164,4.6009,6.2843,3.3995,2.9809,5.4526,2.4139,0.1920,-0.7336,6.8376,1.8606,0.0620,2.3180,7.0238,0.1918,2.2641,8.8656,6.6282,0.2201,3.3778,1.1989,3.4139,1.1721,4.6820,2.9619,4.7207,1.8229,1.8628,
3.5304,0.6057,1.1201,0.8987,5.1583,3.0808,1.9957,1.8842,3.5159,3.0779,3.2550,5.5405,1.5728,1.5080,4.5970,6.2933,3.3762,2.9668,5.4547,2.4141,0.1897,-0.7319,6.8367,1.8816,0.0773,2.3323,7.0162,0.1618,2.3092,8.8633,6.6329,0.2247,3.3718,1.1828,3.4626,1.1404,4.6872,2.9905,4.7593,1.8667,1.8628,
3.5322,0.5923,1.1233,0.9015,5.1551,3.0847,1.9927,1.9092,3.5317,3.0697,3.2737,5.5268,1.5631,1.5047,4.6012,6.2933,3.3454,2.9491,5.4568,2.4142,0.1870,-0.7302,6.8365,1.9025,0.0888,2.3428,7.0043,0.1381,2.3351,8.8539,6.6372,0.2291,3.3692,1.1698,3.5119,1.1344,4.6906,3.0229,4.7889,1.8992,1.8628,
3.5385,0.5893,1.1289,0.9048,5.1598,3.0914,1.9901,1.9239,3.5513,3.0684,3.2895,5.5296,1.5485,1.5037,4.5956,6.2892,3.3133,2.9331,5.4587,2.4145,0.1818,-0.7288,6.8369,1.9240,0.1001,2.3510,6.9947,0.1241,2.3388,8.8378,6.6408,0.2320,3.3673,1.1577,3.5536,1.1482,4.6944,3.0580,4.8101,1.9000,1.8628,
3.5441,0.5799,1.1312,0.9156,5.1548,3.0947,1.9881,1.9491,3.5698,3.0625,3.3120,5.5300,1.5389,1.5059,4.6029,6.2875,3.2823,2.9069,5.4605,2.4147,0.1778,-0.7276,6.8394,1.9550,0.1120,2.3569,6.9687,0.0945,2.3515,8.8177,6.6440,0.2342,3.3631,1.1442,3.5976,1.1583,4.6990,3.0922,4.8197,1.9165,1.8628,
3.5594,0.5750,1.1514,0.9224,5.1524,3.0920,1.9867,1.9737,3.5877,3.0567,3.3300,5.5373,1.5305,1.5042,4.6085,6.2957,3.2524,2.8820,5.4623,2.4151,0.1732,-0.7255,6.8420,1.9825,0.1214,2.3611,6.9611,0.0642,2.3685,8.7932,6.6469,0.2367,3.3649,1.1331,3.6288,1.1625,4.7010,3.1251,4.8135,1.9048,1.8628,
3.5740,0.5705,1.1687,0.9221,5.1594,3.0827,1.9849,2.0012,3.5979,3.0479,3.3469,5.5477,1.5261,1.5035,4.6205,6.2977,3.2160,2.8524,5.4639,2.4155,0.1687,-0.7234,6.8450,2.0054,0.1295,2.3648,6.9546,0.0436,2.3576,8.7624,6.6494,0.2389,3.3732,1.1236,3.6464,1.1919,4.7031,3.1483,4.7952,1.8711,1.8628,
3.5859,0.5563,1.1842,0.9215,5.1673,3.0652,1.9831,2.0126,3.6051,3.0385,3.3629,5.5657,1.5250,1.5074,4.6337,6.3006,3.1814,2.8339,5.4654,2.4159,0.1649,-0.7219,6.8465,2.0279,0.1370,2.3676,6.9435,0.0323,2.3347,8.7321,6.6516,0.2405,3.3814,1.1150,3.6500,1.2295,4.7052,3.1712,4.7705,1.8233,1.8628,
3.6023,0.5437,1.2018,0.9169,5.1808,3.0420,1.9821,2.0182,3.6145,3.0249,3.3842,5.5937,1.5305,1.5069,4.6504,6.3156,3.1559,2.8232,5.4667,2.4163,0.1610,-0.7207,6.8474,2.0456,0.1457,2.3703,6.9487,0.0273,2.3108,8.7016,6.6535,0.2406,3.4027,1.1057,3.6420,1.2682,4.7063,3.1739,4.7272,1.7599,1.8628,
3.6086,0.5281,1.1986,0.9156,5.1920,3.0202,1.9828,2.0144,3.6280,3.0146,3.4045,5.6262,1.5345,1.5039,4.6652,6.3408,3.1301,2.8196,5.4680,2.4166,0.1582,-0.7198,6.8412,2.0655,0.1555,2.3731,6.9475,0.0287,2.2777,8.6700,6.6553,0.2407,3.4222,1.0956,3.6314,1.3050,4.7074,3.1726,4.6855,1.6856,1.8628,
3.6123,0.5110,1.1929,0.9087,5.2081,3.0007,1.9832,1.9842,3.6593,2.9958,3.4265,5.6789,1.5384,1.4793,4.6753,6.3592,3.1071,2.8317,5.4691,2.4169,0.1568,-0.7189,6.8326,2.0752,0.1654,2.3761,6.9569,0.0532,2.2469,8.6395,6.6569,0.2412,3.4462,1.0856,3.6031,1.3440,4.7078,3.1746,4.6572,1.5950,1.8628,
3.6306,0.4993,1.1962,0.8942,5.2308,2.9862,1.9857,1.9619,3.6848,2.9814,3.4452,5.7249,1.5355,1.4522,4.6870,6.3728,3.0900,2.8394,5.4701,2.4171,0.1555,-0.7180,6.8264,2.0779,0.1741,2.3791,6.9699,0.0819,2.2188,8.6119,6.6583,0.2424,3.4702,1.0767,3.5723,1.3798,4.7089,3.1687,4.6288,1.5085,1.8628,
3.6432,0.4866,1.1978,0.8700,5.2617,2.9797,1.9913,1.9419,3.7057,2.9635,3.4621,5.7593,1.5315,1.4227,4.7024,6.3812,3.0715,2.8424,5.4709,2.4173,0.1573,-0.7172,6.8216,2.0810,0.1810,2.3816,6.9736,0.1170,2.1901,8.5874,6.6596,0.2451,3.4908,1.0699,3.5362,1.4095,4.7125,3.1750,4.6148,1.4414,1.8628,
3.6573,0.4754,1.2020,0.8556,5.2837,2.9699,1.9943,1.9325,3.7101,2.9560,3.4766,5.7896,1.5308,1.4121,4.7053,6.3898,3.0557,2.8442,5.4717,2.4175,0.1579,-0.7160,6.8168,2.1020,0.1852,2.3841,6.9714,0.1370,2.1482,8.5651,6.6609,0.2468,3.5075,1.0657,3.5179,1.4451,4.7149,3.1734,4.5920,1.4061,1.8628,
3.6632,0.4410,1.2038,0.8398,5.3031,2.9729,1.9877,1.9267,3.7073,2.9583,3.4891,5.8118,1.5231,1.4040,4.7041,6.3762,3.0652,2.8445,5.4724,2.4176,0.1528,-0.7140,6.8028,2.1279,0.1830,2.3850,6.9421,0.1569,2.1167,8.5461,6.6619,0.2443,3.5297,1.0674,3.4902,1.4760,4.7154,3.1505,4.5749,1.3793,1.8628,
3.6831,0.4307,1.2139,0.8280,5.3306,2.9715,1.9810,1.9133,3.7106,2.9469,3.5011,5.8295,1.5139,1.3833,4.7071,6.3615,3.0701,2.8484,5.4730,2.4177,0.1547,-0.7115,6.8223,2.1588,0.1823,2.3849,6.9000,0.1826,2.0753,8.5299,6.6629,0.2494,3.5552,1.0684,3.4533,1.5089,4.7199,3.1449,4.5759,1.3750,1.8628,
3.7005,0.4024,1.2265,0.8287,5.3456,2.9636,1.9731,1.9181,3.6960,2.9309,3.5121,5.8271,1.5121,1.3843,4.7041,6.3476,3.0911,2.8472,5.4734,2.4177,0.1580,-0.7093,6.8301,2.2055,0.1857,2.3823,6.8431,0.1948,2.0452,8.5167,6.6639,0.2511,3.5755,1.0677,3.4336,1.5315,4.7211,3.1259,4.5663,1.3804,1.8628,
3.7084,0.3683,1.2212,0.8255,5.3604,2.9501,1.9652,1.9142,3.6831,2.9119,3.5222,5.8185,1.5166,1.3864,4.7028,6.3426,3.1169,2.8498,5.4740,2.4180,0.1588,-0.7070,6.8423,2.2500,0.1866,2.3768,6.7851,0.2075,2.0311,8.5052,6.6647,0.2503,3.5821,1.0694,3.4144,1.5403,4.7247,3.1219,4.5860,1.3856,1.8628,
3.7084,0.3172,1.1869,0.8348,5.3647,2.9224,1.9630,1.9095,3.6528,2.8848,3.5320,5.8109,1.5299,1.4068,4.6987,6.3415,3.1390,2.8561,5.4744,2.4181,0.1539,-0.7061,6.8526,2.3035,0.1937,2.3704,6.7369,0.2102,2.0249,8.4944,6.6653,0.2471,3.5688,1.0659,3.4105,1.5435,4.7266,3.1229,4.6115,1.3994,1.8628,
3.7046,0.2654,1.1606,0.8412,5.3695,2.8825,1.9673,1.9114,3.6257,2.8644,3.5413,5.8023,1.5548,1.4259,4.6919,6.3441,3.1698,2.8569,5.4747,2.4182,0.1522,-0.7048,6.8495,2.3567,0.1994,2.3637,6.7012,0.2142,2.0359,8.4855,6.6657,0.2460,3.5377,1.0639,3.4055,1.5307,4.7309,3.1260,4.6407,1.4280,1.8628,
3.7049,0.2242,1.1446,0.8529,5.3673,2.8541,1.9657,1.9268,3.5945,2.8480,3.5509,5.7803,1.5773,1.4443,4.6832,6.3362,3.1836,2.8504,5.4751,2.4183,0.1495,-0.7036,6.8423,2.4068,0.2070,2.3613,6.6695,0.2040,2.0349,8.4770,6.6663,0.2448,3.5037,1.0608,3.4171,1.5266,4.7331,3.1252,4.6575,1.4716,1.8628,
3.6822,0.1689,1.0906,0.8613,5.3681,2.8408,1.9631,1.9390,3.5636,2.8439,3.5569,5.7548,1.5961,1.4622,4.6715,6.3184,3.1949,2.8454,5.4757,2.4185,0.1449,-0.7026,6.8387,2.4519,0.2125,2.3574,6.6491,0.1921,2.0377,8.4697,6.6669,0.2438,3.4757,1.0596,3.4259,1.5185,4.7378,3.1322,4.6824,1.5149,1.8628,
3.6698,0.1258,1.0491,0.8637,5.3720,2.8305,1.9581,1.9469,3.5459,2.8382,3.5644,5.7291,1.6123,1.4672,4.6550,6.3026,3.2064,2.8426,5.4762,2.4188,0.1417,-0.7018,6.8363,2.4812,0.2160,2.3536,6.6456,0.1826,2.0426,8.4632,6.6674,0.2437,3.4661,1.0595,3.4268,1.5087,4.7432,3.1408,4.7031,1.5514,1.8628,
3.6658,0.0949,1.0166,0.8454,5.3914,2.8198,1.9504,1.9285,3.5638,2.8394,3.5724,5.6959,1.6233,1.4373,4.6408,6.2923,3.2177,2.8546,5.4766,2.4191,0.1399,-0.7010,6.8460,2.4733,0.2186,2.3501,6.6589,0.1938,2.0468,8.4573,6.6678,0.2443,3.4749,1.0599,3.4042,1.4996,4.7483,3.1533,4.7286,1.5841,1.8628,
3.6601,0.0697,0.9816,0.8261,5.4093,2.8162,1.9438,1.9180,3.5846,2.8487,3.5770,5.6582,1.6298,1.4068,4.6321,6.2772,3.2266,2.8635,5.4770,2.4194,0.1378,-0.7003,6.8545,2.4595,0.2218,2.3473,6.6816,0.1986,2.0503,8.4519,6.6683,0.2443,3.4940,1.0593,3.3873,1.4918,4.7528,3.1580,4.7490,1.6165,1.8628,
3.6584,0.0522,0.9508,0.8009,5.4310,2.8145,1.9375,1.9131,3.6084,2.8453,3.5840,5.6183,1.6269,1.3739,4.6293,6.2586,3.2297,2.8667,5.4774,2.4195,0.1349,-0.6996,6.8647,2.4342,0.2258,2.3435,6.7175,0.2023,2.0546,8.4472,6.6688,0.2442,3.5317,1.0574,3.3674,1.4835,4.7567,3.1630,4.7434,1.6373,1.8628,
3.6598,0.0563,0.9311,0.7730,5.4543,2.8162,1.9333,1.9110,3.6376,2.8419,3.5919,5.5770,1.6234,1.3372,4.6325,6.2419,3.2352,2.8671,5.4778,2.4194,0.1320,-0.6986,6.8826,2.4024,0.2303,2.3420,6.7593,0.2048,2.0574,8.4430,6.6694,0.2438,3.5682,1.0558,3.3428,1.4756,4.7584,3.1899,4.7493,1.6412,1.8628,
3.6678,0.0699,0.9209,0.7422,5.4796,2.8224,1.9297,1.9130,3.6708,2.8344,3.6007,5.5397,1.6140,1.3007,4.6319,6.2176,3.2396,2.8637,5.4780,2.4194,0.1312,-0.6977,6.9047,2.3661,0.2381,2.3432,6.8037,0.2051,2.0596,8.4392,6.6700,0.2440,3.5928,1.0525,3.3156,1.4689,4.7598,3.2225,4.7577,1.6343,1.8628,
3.6822,0.0912,0.9262,0.7311,5.4800,2.8077,1.9164,1.9250,3.6863,2.7950,3.6358,5.5126,1.6178,1.2846,4.6521,6.2265,3.2316,2.8678,5.4779,2.4193,0.1303,-0.6970,6.9252,2.3418,0.2329,2.3446,6.8575,0.1897,2.0679,8.4365,6.6707,0.2450,3.5950,1.0486,3.3022,1.4581,4.7612,3.2389,4.7422,1.6352,1.8628,
