1.9131,-0.4392,-0.1931,-0.8822,1.5190,7.1415,2.6233,2.8778,3.0914,-0.2352,0.5545,1.0249,0.3963,1.4244,-0.1387,2.8405,0.2974,0.5111,3.9258,3.4863,1.7212,0.5540,3.0664,2.3186,3.1996,-1.2868,3.7549,3.4462,5.4310,2.8621,7.0898,4.3978,6.7833,1.5188,-0.2321,4.8347,0.6125,3.4188,4.7511,1.5061,4.1110,4.5384,5.2186,6.4172,1.2115,5.3419,5.5951,6.3408,0.4614,5.8607,1.5472,3.0260,1.5340,-0.1174,-0.0662,6.1091,
1.9293,-0.4583,-0.1730,-0.9008,1.5103,7.1308,2.6129,2.9001,3.0558,-0.2506,0.5163,1.0149,0.4051,1.4734,-0.1712,2.8223,0.2611,0.5476,3.9193,3.5086,1.7292,0.5335,3.0382,2.3821,3.2136,-1.2720,3.7773,3.4201,5.4327,2.8607,7.1039,4.4048,6.7479,1.5312,-0.2172,4.8401,0.6216,3.3869,4.7443,1.4942,4.1110,4.5320,5.2002,6.4078,1.2101,5.3212,5.5604,6.3316,0.4635,5.8345,1.5183,2.9943,1.5166,-0.1265,-0.0674,6.0907,
1.9435,-0.4739,-0.1561,-0.9161,1.5025,7.1115,2.6086,2.9334,3.0147,-0.2628,0.4752,1.0100,0.4217,1.5298,-0.2082,2.7951,0.2178,0.5926,3.9117,3.5258,1.7335,0.5182,3.0080,2.4636,3.2277,-1.2580,3.8002,3.4028,5.4333,2.8587,7.1136,4.4152,6.7219,1.5445,-0.2239,4.8474,0.6349,3.3518,4.7359,1.4816,4.1110,4.5097,5.1671,6.3952,1.2135,5.3141,5.5188,6.3212,0.4645,5.7934,1.4789,2.9562,1.4959,-0.1368,-0.0595,6.0569,
1.9523,-0.4874,-0.1463,-0.9304,1.4952,7.0955,2.6066,2.9603,2.9777,-0.2742,0.4354,1.0063,0.4340,1.5810,-0.2349,2.7725,0.1783,0.6301,3.9043,3.5422,1.7367,0.5053,2.9871,2.5388,3.2428,-1.2451,3.8253,3.3910,5.4287,2.8532,7.1230,4.4244,6.6997,1.5589,-0.2379,4.8608,0.6458,3.3298,4.7215,1.4767,4.1110,4.4911,5.1368,6.3794,1.2173,5.3143,5.4810,6.3169,0.4669,5.7571,1.4450,2.9236,1.4831,-0.1411,-0.0473,6.0297,
1.9622,-0.4976,-0.1372,-0.9431,1.4922,7.0839,2.6041,2.9806,2.9468,-0.2839,0.4026,1.0088,0.4420,1.6187,-0.2497,2.7574,0.1398,0.6546,3.8975,3.5573,1.7392,0.4939,2.9824,2.5949,3.2546,-1.2334,3.8494,3.3862,5.4242,2.8474,7.1315,4.4324,6.6917,1.5707,-0.2568,4.8730,0.6557,3.3158,4.7043,1.4725,4.1110,4.4805,5.1141,6.3568,1.2164,5.3298,5.4439,6.3196,0.4699,5.7247,1.4260,2.8910,1.4755,-0.1499,-0.0386,6.0019,
1.9681,-0.5049,-0.1338,-0.9555,1.4905,7.0764,2.6007,2.9949,2.9240,-0.2892,0.3757,1.0118,0.4477,1.6400,-0.2507,2.7487,0.1058,0.6617,3.8924,3.5711,1.7424,0.4819,2.9915,2.6299,3.2636,-1.2227,3.8671,3.3949,5.4179,2.8440,7.1388,4.4399,6.7084,1.5779,-0.2770,4.8886,0.6642,3.3288,4.6966,1.4756,4.1110,4.4774,5.1003,6.3160,1.2149,5.3551,5.4289,6.3223,0.4739,5.6993,1.4306,2.8811,1.4692,-0.1460,-0.0306,5.9870,
1.9726,-0.5108,-0.1340,-0.9669,1.4918,7.0703,2.5987,2.9962,2.9079,-0.2949,0.3548,1.0164,0.4513,1.6449,-0.2478,2.7480,0.0780,0.6519,3.8895,3.5812,1.7473,0.4686,3.0148,2.6435,3.2670,-1.2132,3.8858,3.4065,5.4072,2.8401,7.1438,4.4484,6.7367,1.5812,-0.2997,4.9059,0.6719,3.3518,4.6977,1.4834,4.1110,4.4828,5.0975,6.2834,1.2239,5.3837,5.4212,6.3357,0.4795,5.6892,1.4429,2.8808,1.4747,-0.1317,-0.0244,5.9927,
1.9741,-0.5190,-0.1351,-0.9791,1.4922,7.0675,2.5980,2.9896,2.8988,-0.2966,0.3472,1.0220,0.4519,1.6357,-0.2336,2.7633,0.0515,0.6302,3.8867,3.5903,1.7521,0.4570,3.0511,2.6437,3.2675,-1.2048,3.8999,3.4232,5.3954,2.8349,7.1486,4.4565,6.7659,1.5827,-0.3235,4.9239,0.6779,3.3685,4.6918,1.4965,4.1110,4.4896,5.0974,6.2506,1.2099,5.4136,5.4122,6.3478,0.4856,5.6861,1.4557,2.8813,1.4813,-0.1132,-0.0149,6.0046,
1.9686,-0.5293,-0.1452,-0.9916,1.4944,7.0652,2.5968,2.9730,2.8955,-0.3011,0.3463,1.0297,0.4544,1.6163,-0.2147,2.7788,0.0262,0.5919,3.8852,3.5974,1.7579,0.4451,3.1005,2.6295,3.2615,-1.1974,3.9119,3.4408,5.3840,2.8301,7.1529,4.4641,6.8079,1.5788,-0.3438,4.9403,0.6827,3.3923,4.6868,1.5126,4.1110,4.5023,5.1053,6.2190,1.1926,5.4469,5.4175,6.3565,0.4917,5.6904,1.4738,2.8971,1.4885,-0.0913,-0.0011,6.0241,
1.9633,-0.5386,-0.1560,-1.0036,1.5011,7.0626,2.5976,2.9524,2.8958,-0.3059,0.3552,1.0393,0.4583,1.5901,-0.1930,2.8010,0.0021,0.5492,3.8855,3.6017,1.7662,0.4295,3.1588,2.5987,3.2527,-1.1907,3.9249,3.4689,5.3733,2.8243,7.1549,4.4728,6.8637,1.5711,-0.3627,4.9557,0.6878,3.4342,4.6895,1.5272,4.1110,4.5277,5.1291,6.1900,1.1797,5.4815,5.4423,6.3445,0.4962,5.7042,1.5106,2.9326,1.5184,-0.0570,0.0104,6.0644,
1.9631,-0.5421,-0.1568,-1.0141,1.5103,7.0580,2.5994,2.9359,2.8929,-0.2924,0.3673,1.0487,0.4618,1.5632,-0.1914,2.8236,-0.0276,0.5136,3.8896,3.6086,1.7751,0.4150,3.2152,2.5648,3.2591,-1.1847,3.9490,3.4930,5.3654,2.8168,7.1564,4.4832,6.9056,1.5575,-0.3751,4.9706,0.6915,3.4609,4.6866,1.5289,4.1110,4.5501,5.1527,6.1753,1.1670,5.5044,5.4700,6.3365,0.5009,5.7297,1.5421,2.9719,1.5409,-0.0276,0.0222,6.1095,
1.9496,-0.5506,-0.1628,-1.0242,1.5186,7.0533,2.6018,2.9140,2.8892,-0.2745,0.3805,1.0573,0.4652,1.5371,-0.1872,2.8448,-0.0562,0.4783,3.8941,3.6157,1.7831,0.4002,3.2663,2.5507,3.2554,-1.1790,3.9690,3.5136,5.3600,2.8104,7.1590,4.4915,6.9378,1.5356,-0.3900,4.9820,0.6942,3.4819,4.6779,1.5237,4.1110,4.5593,5.1641,6.1622,1.1572,5.5193,5.4959,6.3287,0.5050,5.7495,1.5718,3.0096,1.5574,-0.0128,0.0372,6.1452,
1.9375,-0.5599,-0.1704,-1.0334,1.5272,7.0440,2.6032,2.9132,2.8820,-0.2615,0.3920,1.0635,0.4742,1.5205,-0.1889,2.8572,-0.0837,0.4584,3.8987,3.6185,1.7907,0.3851,3.2860,2.5455,3.2599,-1.1742,3.9980,3.5228,5.3564,2.8061,7.1612,4.4970,6.9622,1.5216,-0.3896,4.9903,0.6958,3.4962,4.6676,1.5145,4.1110,4.5626,5.1687,6.1554,1.1478,5.5253,5.5186,6.3183,0.5087,5.7646,1.5964,3.0440,1.5881,-0.0021,0.0506,6.1835,
1.9076,-0.5673,-0.1722,-1.0506,1.5389,7.0313,2.6060,2.9119,2.8772,-0.2525,0.3987,1.0810,0.4855,1.5006,-0.1856,2.8506,-0.1397,0.4288,3.9023,3.6200,1.7968,0.3730,3.2984,2.5509,3.2672,-1.1694,4.0389,3.5150,5.3601,2.8074,7.1652,4.4899,6.9837,1.5076,-0.3708,4.9939,0.6906,3.4995,4.6556,1.4980,4.1110,4.5513,5.1595,6.1425,1.1387,5.5200,5.5320,6.3020,0.5122,5.7713,1.6253,3.0688,1.6256,0.0219,0.0646,6.2053,
1.8876,-0.5696,-0.1687,-1.0670,1.5532,7.0055,2.6101,2.9257,2.8725,-0.2463,0.4042,1.0944,0.5089,1.4850,-0.1869,2.8287,-0.1959,0.4059,3.9118,3.6182,1.8032,0.3618,3.3038,2.5701,3.2900,-1.1673,4.0906,3.4987,5.3669,2.8104,7.1714,4.4801,6.9924,1.5069,-0.3453,4.9963,0.6830,3.4982,4.6430,1.4796,4.1110,4.5326,5.1402,6.1379,1.1339,5.5147,5.5388,6.2884,0.5154,5.7636,1.6472,3.0853,1.6547,0.0418,0.0830,6.2125,
1.8749,-0.5699,-0.1661,-1.0833,1.5689,6.9805,2.6154,2.9406,2.8606,-0.2473,0.4114,1.1089,0.5334,1.4684,-0.1993,2.8051,-0.2381,0.3920,3.9203,3.6224,1.8109,0.3510,3.3031,2.5871,3.3106,-1.1623,4.1474,3.4782,5.3746,2.8107,7.1747,4.4762,7.0011,1.5086,-0.3085,4.9978,0.6771,3.4920,4.6459,1.4615,4.1110,4.5208,5.1263,6.1518,1.1258,5.5120,5.5438,6.2677,0.5197,5.7546,1.6589,3.0993,1.6807,0.0476,0.1053,6.2139,
1.8667,-0.5687,-0.1620,-1.0968,1.5832,6.9491,2.6249,2.9575,2.8534,-0.2468,0.4141,1.1253,0.5607,1.4533,-0.2119,2.7813,-0.2813,0.3674,3.9270,3.6330,1.8160,0.3423,3.3079,2.6047,3.3337,-1.1573,4.2054,3.4603,5.3834,2.8099,7.1796,4.4668,7.0104,1.5155,-0.2743,4.9985,0.6655,3.4762,4.6537,1.4475,4.1110,4.5112,5.1152,6.1734,1.1227,5.5093,5.5441,6.2383,0.5273,5.7462,1.6688,3.1078,1.6971,0.0548,0.1253,6.2020,
1.8683,-0.5607,-0.1525,-1.1104,1.5937,6.9174,2.6301,2.9737,2.8457,-0.2411,0.4152,1.1458,0.5941,1.4389,-0.2343,2.7573,-0.3177,0.3578,3.9370,3.6506,1.8173,0.3374,3.3310,2.6144,3.3732,-1.1565,4.2507,3.4607,5.3775,2.7963,7.1863,4.4526,7.0060,1.5367,-0.2520,5.0017,0.6439,3.4516,4.6721,1.4522,4.1110,4.5106,5.1191,6.1984,1.1144,5.4995,5.5418,6.2061,0.5362,5.7618,1.6712,3.1129,1.7018,0.0650,0.1369,6.1859,
1.8772,-0.5559,-0.1308,-1.1260,1.5985,6.8611,2.6383,2.9968,2.8385,-0.2384,0.4222,1.1545,0.6428,1.4283,-0.2554,2.7099,-0.3604,0.3675,3.9488,3.6692,1.8197,0.3299,3.3557,2.6349,3.4290,-1.1543,4.2875,3.4620,5.3695,2.7799,7.1930,4.4461,6.9783,1.5643,-0.2285,5.0094,0.6247,3.4199,4.6780,1.4600,4.1110,4.4960,5.1099,6.2219,1.1047,5.4852,5.5364,6.1818,0.5435,5.7722,1.6802,3.1148,1.7055,0.0875,0.1408,6.1704,
1.8830,-0.5534,-0.1090,-1.1421,1.6057,6.8061,2.6489,3.0183,2.8312,-0.2322,0.4353,1.1661,0.6908,1.4174,-0.2645,2.6656,-0.3965,0.3831,3.9595,3.6874,1.8226,0.3194,3.3785,2.6535,3.4761,-1.1519,4.3230,3.4707,5.3568,2.7599,7.1993,4.4427,6.9497,1.5882,-0.2108,5.0204,0.6086,3.4013,4.6801,1.4783,4.1110,4.4851,5.1044,6.2476,1.0936,5.4730,5.5277,6.1568,0.5520,5.7830,1.6773,3.1125,1.6974,0.1006,0.1485,6.1530,
1.8837,-0.5520,-0.0935,-1.1546,1.6075,6.7641,2.6628,3.0331,2.8214,-0.2333,0.4498,1.1777,0.7286,1.4082,-0.2916,2.6432,-0.4154,0.4174,3.9726,3.6982,1.8303,0.3062,3.4006,2.6749,3.5070,-1.1514,4.3453,3.4681,5.3544,2.7493,7.2042,4.4352,6.9163,1.5969,-0.1894,5.0266,0.5922,3.3853,4.6738,1.4911,4.1110,4.4717,5.0928,6.2656,1.0808,5.4639,5.5143,6.1379,0.5603,5.7807,1.6768,3.1055,1.6831,0.1170,0.1508,6.1405,
1.8931,-0.5513,-0.0812,-1.1715,1.6083,6.7346,2.6792,3.0523,2.8183,-0.2349,0.4671,1.1843,0.7619,1.3832,-0.3065,2.6478,-0.4207,0.4467,3.9900,3.7081,1.8367,0.2945,3.4200,2.6944,3.5281,-1.1518,4.3643,3.4691,5.3503,2.7363,7.2103,4.4294,6.8871,1.5987,-0.1749,5.0354,0.5754,3.3758,4.6720,1.5070,4.1110,4.4586,5.0815,6.2753,1.0542,5.4603,5.4965,6.1260,0.5682,5.7760,1.6817,3.0938,1.6686,0.1303,0.1489,6.1274,
