2.1673,0.1604,0.1455,-0.5549,6.1700,9.5150,7.2659,2.2256,2.0643,5.2239,-0.1994,-0.2120,-1.0683,1.7991,2.9022,6.0876,0.3833,0.6298,10.5204,3.5789,1.1218,-4.1175,2.7160,2.4753,4.1721,-6.7616,1.3619,3.5596,8.2826,4.2172,8.5146,4.9499,7.0257,0.7557,-0.4048,7.2679,0.4637,3.3230,4.8262,1.5500,4.1110,4.4472,5.1657,6.5104,1.2126,4.6827,4.2478,6.5187,1.1732,5.8723,1.5402,4.3818,1.5928,0.0417,-0.0268,6.0055,
2.1631,0.1600,0.1486,-0.4570,6.1621,9.5104,7.2680,2.2786,2.0443,5.2303,-0.2136,-0.1598,-1.0787,1.8152,2.9228,6.1068,0.3950,0.6207,10.5335,3.5685,1.1245,-4.1217,2.6487,2.4493,4.1613,-6.7701,1.3646,3.6116,8.2795,4.2220,8.4924,4.9241,7.0673,0.7412,-0.4082,7.2665,0.4563,3.3544,4.8577,1.5468,4.1110,4.4604,5.1731,6.5231,1.2169,4.7244,4.2508,6.5111,1.1703,5.8579,1.5395,4.4013,1.6033,0.0403,-0.0663,6.0034,
2.1485,0.1555,0.1471,-0.3854,6.1455,9.5082,7.2688,2.3269,2.0273,5.2366,-0.2290,-0.1142,-1.0892,1.8312,2.9470,6.1252,0.4023,0.6057,10.5450,3.5539,1.1276,-4.1218,2.5850,2.4274,4.1521,-6.7762,1.3673,3.6568,8.2767,4.2270,8.4775,4.8989,7.1086,0.7274,-0.4088,7.2650,0.4499,3.3767,4.8756,1.5442,4.1110,4.4719,5.1802,6.5290,1.2261,4.7688,4.2458,6.5012,1.1672,5.8443,1.5411,4.4129,1.6128,0.0372,-0.1058,5.9947,
2.1248,0.1402,0.1399,-0.3491,6.1321,9.5066,7.2687,2.3576,2.0203,5.2419,-0.2366,-0.0874,-1.0974,1.8425,2.9718,6.1405,0.4074,0.5888,10.5408,3.5428,1.1289,-4.1253,2.5389,2.4209,4.1521,-6.7663,1.3765,3.6822,8.2751,4.2287,8.4629,4.8690,7.1451,0.7233,-0.4151,7.2644,0.4253,3.3719,4.8699,1.5460,4.1110,4.4707,5.1763,6.5229,1.2321,4.7926,4.2306,6.4875,1.1657,5.8279,1.5518,4.4101,1.6218,0.0307,-0.1350,5.9859,
2.1012,0.1158,0.1257,-0.3495,6.1171,9.5077,7.2690,2.3811,2.0289,5.2447,-0.2520,-0.0683,-1.1061,1.8419,2.9901,6.1458,0.4050,0.5745,10.5441,3.5387,1.1237,-4.1293,2.5013,2.4245,4.1616,-6.7291,1.3840,3.6953,8.2720,4.2305,8.4656,4.8439,7.1830,0.7280,-0.4267,7.2629,0.4046,3.3600,4.8567,1.5484,4.1110,4.4647,5.1670,6.5116,1.2314,4.8186,4.1970,6.4782,1.1635,5.8011,1.5662,4.3882,1.6280,0.0201,-0.1626,5.9612,
2.0621,0.0893,0.0858,-0.3804,6.1227,9.5001,7.2692,2.3967,2.0507,5.2380,-0.2493,-0.0944,-1.1106,1.8203,3.0105,6.1475,0.4103,0.5732,10.5469,3.5350,1.1212,-4.1457,2.4696,2.4328,4.1674,-6.7014,1.3988,3.6771,8.2677,4.2316,8.4835,4.8184,7.2146,0.7276,-0.4369,7.2594,0.3919,3.3283,4.8220,1.5472,4.1110,4.4573,5.1574,6.5024,1.2325,4.8294,4.1651,6.4715,1.1561,5.7794,1.5714,4.3669,1.6252,0.0197,-0.1773,5.9412,
2.0311,0.0702,0.0690,-0.4858,6.1481,9.5041,7.2803,2.4658,1.9938,5.2251,-0.2473,-0.2190,-1.1098,1.7695,3.0215,6.1314,0.3677,0.6013,10.5284,3.5117,1.1015,-4.1668,2.4351,2.4399,4.1691,-6.6652,1.4350,3.6559,8.2741,4.2047,8.5206,4.8202,7.2244,0.7219,-0.4050,7.2523,0.3592,3.2877,4.7796,1.5645,4.1110,4.4349,5.1410,6.4656,1.2415,4.7937,4.1358,6.4570,1.1544,5.7786,1.5879,4.3323,1.6253,0.0138,-0.1960,5.9281,
2.0123,0.0576,0.0670,-0.5798,6.1713,9.5100,7.2896,2.5304,1.9406,5.2143,-0.2423,-0.3316,-1.1093,1.7302,3.0322,6.1186,0.3294,0.6245,10.5077,3.4914,1.0855,-4.1866,2.4059,2.4422,4.1729,-6.6277,1.4891,3.6131,8.2795,4.1802,8.5538,4.8211,7.2337,0.7187,-0.3792,7.2463,0.3310,3.2469,4.7303,1.5772,4.1110,4.4255,5.1374,6.4353,1.2488,4.7674,4.1079,6.4519,1.1501,5.7818,1.6021,4.3032,1.6226,0.0030,-0.2059,5.9159,
2.0003,0.0526,0.0751,-0.6662,6.1907,9.5154,7.2978,2.5893,1.8925,5.2035,-0.2357,-0.4320,-1.1100,1.6973,3.0400,6.1077,0.2931,0.6443,10.4891,3.4729,1.0713,-4.2044,2.3845,2.4421,4.1772,-6.5933,1.5493,3.5591,8.2848,4.1571,8.5837,4.8217,7.2446,0.7170,-0.3583,7.2412,0.3063,3.2131,4.6883,1.5872,4.1110,4.4234,5.1405,6.4119,1.2552,4.7500,4.0815,6.4621,1.1427,5.7858,1.6145,4.2766,1.6183,-0.0038,-0.2063,5.9029,
1.9891,0.0502,0.0792,-0.7415,6.2084,9.5176,7.3056,2.6439,1.8498,5.1981,-0.2291,-0.5209,-1.1112,1.6726,3.0521,6.1005,0.2638,0.6560,10.4699,3.4569,1.0584,-4.2204,2.3663,2.4340,4.1811,-6.5605,1.6175,3.4900,8.2898,4.1363,8.6109,4.8230,7.2590,0.7147,-0.3422,7.2363,0.2852,3.1857,4.6646,1.5910,4.1110,4.4332,5.1555,6.3928,1.2606,4.7311,4.0702,6.4758,1.1354,5.7953,1.6262,4.2715,1.6146,-0.0156,-0.1948,5.9053,
1.9876,0.0627,0.0993,-0.8086,6.2234,9.5212,7.3116,2.6942,1.8128,5.1868,-0.2261,-0.5965,-1.1125,1.6495,3.0543,6.0932,0.2392,0.6670,10.4476,3.4411,1.0454,-4.2347,2.3624,2.4267,4.1844,-6.5304,1.6808,3.4217,8.2938,4.1187,8.6373,4.8268,7.2750,0.7120,-0.3384,7.2307,0.2656,3.1657,4.6539,1.5879,4.1110,4.4459,5.1721,6.3776,1.2649,4.7234,4.0672,6.4824,1.1302,5.7984,1.6352,4.2746,1.6147,-0.0300,-0.1601,5.9117,
1.9826,0.0736,0.1210,-0.8582,6.2366,9.5283,7.3140,2.7234,1.7848,5.1791,-0.2137,-0.6545,-1.1143,1.6225,3.0634,6.0863,0.2098,0.6654,10.4219,3.4260,1.0349,-4.2501,2.3716,2.4215,4.1866,-6.5041,1.7334,3.3633,8.2965,4.1067,8.6639,4.8301,7.2882,0.7089,-0.3357,7.2247,0.2440,3.1518,4.6518,1.5767,4.1110,4.4595,5.1922,6.3755,1.2675,4.7032,4.0728,6.4913,1.1245,5.8114,1.6363,4.2886,1.6091,-0.0469,-0.1214,5.9296,
1.9846,0.0851,0.1501,-0.8952,6.2450,9.5361,7.3161,2.7413,1.7478,5.1746,-0.2104,-0.6988,-1.1147,1.5986,3.0677,6.0774,0.1819,0.6587,10.3966,3.4125,1.0253,-4.2651,2.3897,2.4147,4.1881,-6.4810,1.7718,3.3107,8.2989,4.0963,8.6875,4.8335,7.3029,0.7056,-0.3387,7.2190,0.2219,3.1429,4.6627,1.5621,4.1110,4.4778,5.2163,6.3746,1.2694,4.6872,4.0905,6.4887,1.1227,5.8286,1.6364,4.3126,1.6061,-0.0595,-0.0831,5.9496,
2.0372,0.1238,0.2339,-0.9010,6.2580,9.5428,7.3209,2.7754,1.7194,5.1731,-0.1521,-0.7225,-1.1136,1.5712,3.0984,6.0689,0.1222,0.6251,10.3587,3.3921,1.0097,-4.2839,2.4269,2.4165,4.1899,-6.4611,1.7952,3.2752,8.3012,4.0893,8.7070,4.8425,7.2903,0.7027,-0.3457,7.2142,0.2049,3.1481,4.6893,1.5564,4.1110,4.4750,5.2253,6.3822,1.2805,4.6285,4.1104,6.4923,1.1209,5.8637,1.6236,4.3215,1.5847,-0.0754,-0.0656,5.9663,
2.0771,0.1545,0.2942,-0.9105,6.2748,9.5482,7.3250,2.7972,1.6829,5.1646,-0.1004,-0.7494,-1.1125,1.5335,3.1178,6.0608,0.0720,0.5837,10.3237,3.3732,0.9968,-4.3012,2.4707,2.4239,4.1915,-6.4441,1.7886,3.2707,8.3025,4.0874,8.7236,4.8491,7.2809,0.7000,-0.3635,7.2110,0.1884,3.1530,4.7172,1.5434,4.1110,4.4714,5.2325,6.4000,1.2940,4.5791,4.1327,6.4848,1.1198,5.8937,1.5991,4.3317,1.5678,-0.0751,-0.0549,5.9778,
2.1150,0.1877,0.3458,-0.9191,6.2908,9.5527,7.3288,2.8170,1.6530,5.1520,-0.0584,-0.7677,-1.1117,1.4974,3.1270,6.0527,0.0285,0.5453,10.2922,3.3561,0.9853,-4.3168,2.5161,2.4338,4.1929,-6.4288,1.7618,3.2890,8.3042,4.0812,8.7385,4.8551,7.2769,0.6975,-0.3819,7.2098,0.1735,3.1599,4.7470,1.5338,4.1110,4.4651,5.2350,6.4178,1.3107,4.5338,4.1481,6.4699,1.1186,5.9146,1.5750,4.3376,1.5557,-0.0872,-0.0411,5.9879,
2.1386,0.2115,0.3754,-0.9245,6.3044,9.5560,7.3319,2.8319,1.6297,5.1400,-0.0309,-0.7762,-1.1123,1.4653,3.1347,6.0445,-0.0128,0.5134,10.2685,3.3395,0.9744,-4.3298,2.5459,2.4402,4.1948,-6.4151,1.6956,3.3422,8.3063,4.0750,8.7521,4.8604,7.2791,0.6961,-0.3879,7.2120,0.1602,3.1672,4.7760,1.5314,4.1110,4.4675,5.2426,6.4477,1.3328,4.5015,4.1731,6.4653,1.1190,5.9337,1.5495,4.3611,1.5469,-0.0990,-0.0162,6.0053,
2.1431,0.2212,0.3770,-0.9193,6.3038,9.5576,7.3345,2.8439,1.6234,5.1298,0.0032,-0.7654,-1.1111,1.4472,3.1440,6.0391,-0.0425,0.4958,10.2486,3.3220,0.9622,-4.3398,2.5454,2.4369,4.1973,-6.4034,1.6001,3.4224,8.3154,4.0431,8.7628,4.8667,7.2814,0.6962,-0.3678,7.2172,0.1499,3.1752,4.8000,1.5368,4.1110,4.4861,5.2590,6.4721,1.3496,4.4923,4.2042,6.4566,1.1198,5.9509,1.5309,4.3993,1.5411,-0.1126,0.0072,6.0247,
2.1378,0.2160,0.3677,-0.9072,6.2988,9.5597,7.3364,2.8494,1.6232,5.1225,0.0380,-0.7493,-1.1101,1.4352,3.1585,6.0340,-0.0540,0.4843,10.2323,3.3057,0.9486,-4.3471,2.5313,2.4325,4.1996,-6.3942,1.4883,3.5247,8.3228,4.0071,8.7742,4.8763,7.2844,0.6955,-0.3449,7.2193,0.1420,3.1790,4.8140,1.5493,4.1110,4.5094,5.2772,6.4813,1.3761,4.4956,4.2334,6.4425,1.1201,5.9662,1.5256,4.4364,1.5454,-0.1117,0.0376,6.0387,
2.1326,0.2103,0.3557,-0.8973,6.2998,9.5599,7.3392,2.8533,1.6293,5.1094,0.0683,-0.7299,-1.1101,1.4245,3.1665,6.0262,-0.0601,0.4761,10.2264,3.2899,0.9308,-4.3496,2.5153,2.4305,4.2023,-6.3874,1.3774,3.6324,8.3292,3.9748,8.7905,4.8899,7.2923,0.6962,-0.3288,7.2228,0.1408,3.1797,4.8186,1.5627,4.1110,4.5300,5.2918,6.4817,1.3985,4.5086,4.2553,6.4358,1.1213,5.9719,1.5243,4.4663,1.5531,-0.0972,0.0678,6.0447,
2.1264,0.2040,0.3458,-0.8871,6.2978,9.5557,7.3428,2.8544,1.6428,5.0924,0.0951,-0.7068,-1.1101,1.4182,3.1663,6.0188,-0.0516,0.4750,10.2078,3.2670,0.9142,-4.3511,2.4981,2.4281,4.2051,-6.3838,1.2725,3.7258,8.3346,3.9474,8.8157,4.9029,7.3019,0.6981,-0.3197,7.2261,0.1409,3.1720,4.8199,1.5808,4.1110,4.5490,5.3031,6.4637,1.4212,4.5155,4.2718,6.4330,1.1228,5.9749,1.5266,4.4920,1.5637,-0.0827,0.0961,6.0509,
2.1242,0.1990,0.3392,-0.8921,6.3005,9.5597,7.3447,2.8575,1.6623,5.0861,0.1034,-0.6802,-1.1127,1.4150,3.1785,6.0107,-0.0485,0.4776,10.1945,3.2464,0.8991,-4.3498,2.4889,2.4319,4.2089,-6.3710,1.1871,3.8045,8.3391,3.9220,8.8439,4.9158,7.3138,0.7001,-0.3162,7.2289,0.1385,3.1575,4.8016,1.5981,4.1110,4.5584,5.3073,6.4452,1.4425,4.5245,4.2797,6.4304,1.1241,5.9690,1.5234,4.5072,1.5700,-0.0704,0.1246,6.0483,
2.1143,0.1937,0.3242,-0.9544,6.3287,9.5704,7.3438,2.8540,1.6790,5.0765,0.0876,-0.6713,-1.1193,1.3970,3.1841,5.9987,-0.0529,0.4819,10.1812,3.2334,0.8894,-4.3505,2.4800,2.4608,4.2130,-6.3568,1.1193,3.8628,8.3432,3.8963,8.8628,4.9228,7.3000,0.7025,-0.3110,7.2311,0.1316,3.1346,4.7787,1.6047,4.1110,4.5505,5.2951,6.4257,1.4506,4.5405,4.2749,6.4292,1.1252,5.9391,1.5129,4.5026,1.5665,-0.0542,0.1234,6.0355,
2.1087,0.1974,0.3165,-1.0361,6.3523,9.5786,7.3432,2.8465,1.6981,5.0584,0.0478,-0.6549,-1.1263,1.3774,3.1741,5.9868,-0.0443,0.4887,10.1771,3.2235,0.8787,-4.3503,2.4896,2.4965,4.2166,-6.3464,1.0767,3.8890,8.3456,3.8770,8.8788,4.9298,7.2932,0.7049,-0.2986,7.2318,0.1251,3.1203,4.7487,1.6040,4.1110,4.5319,5.2747,6.4125,1.4565,4.5629,4.2627,6.4272,1.1261,5.9052,1.4958,4.4892,1.5579,-0.0512,0.1210,6.0152,
2.1059,0.2014,0.3103,-1.1071,6.3735,9.5837,7.3442,2.8405,1.7183,5.0391,0.0131,-0.6363,-1.1328,1.3605,3.1636,5.9756,-0.0403,0.4976,10.1828,3.2127,0.8679,-4.3498,2.4892,2.5224,4.2199,-6.3375,1.0501,3.8951,8.3454,3.8591,8.8904,4.9363,7.2934,0.7073,-0.2802,7.2293,0.1187,3.1124,4.7267,1.5955,4.1110,4.5248,5.2651,6.3840,1.4667,4.5946,4.2571,6.4308,1.1278,5.8783,1.4855,4.4886,1.5498,-0.0492,0.1150,5.9986,
2.1061,0.2059,0.3119,-1.1653,6.3865,9.5892,7.3450,2.8370,1.7451,5.0257,-0.0445,-0.6081,-1.1392,1.3512,3.1510,5.9684,-0.0277,0.5058,10.1923,3.2029,0.8575,-4.3488,2.4724,2.5362,4.2230,-6.3293,1.0432,3.8746,8.3456,3.8421,8.8996,4.9422,7.3021,0.7101,-0.2604,7.2276,0.1130,3.1163,4.7138,1.5803,4.1110,4.5341,5.2725,6.3528,1.4666,4.6460,4.2628,6.4371,1.1307,5.8650,1.4721,4.5054,1.5284,-0.0378,0.1130,5.9816,
2.1044,0.1999,0.3114,-1.2077,6.3965,9.5982,7.3446,2.8350,1.7762,5.0239,-0.0956,-0.5790,-1.1459,1.3464,3.1519,5.9650,-0.0126,0.5181,10.2014,3.1941,0.8481,-4.3480,2.4466,2.5457,4.2264,-6.3202,1.0488,3.8367,8.3461,3.8252,8.9076,4.9476,7.3110,0.7130,-0.2418,7.2261,0.1079,3.1328,4.7103,1.5707,4.1110,4.5413,5.2779,6.3312,1.4732,4.7075,4.2609,6.4350,1.1329,5.8472,1.4587,4.5183,1.5182,-0.0271,0.1201,5.9581,
2.1127,0.1910,0.3084,-1.2364,6.4055,9.6052,7.3498,2.8416,1.8157,5.0248,-0.1366,-0.5438,-1.1550,1.3490,3.1575,5.9648,0.0069,0.5379,10.2093,3.1862,0.8397,-4.3472,2.4117,2.5510,4.2294,-6.3117,1.0609,3.7831,8.3465,3.8100,8.9150,4.9525,7.3243,0.7155,-0.2280,7.2248,0.1034,3.1538,4.7140,1.5621,4.1110,4.5504,5.2863,6.3173,1.4810,4.7595,4.2558,6.4340,1.1349,5.8348,1.4466,4.5272,1.5088,-0.0258,0.1113,5.9394,
2.1324,0.1897,0.3172,-1.2592,6.4148,9.6102,7.3612,2.8456,1.8331,5.0240,-0.1865,-0.5146,-1.1659,1.3514,3.1585,5.9656,0.0256,0.5403,10.2163,3.1790,0.8321,-4.3465,2.3957,2.5602,4.2325,-6.3042,1.0843,3.7225,8.3469,3.7980,8.9217,4.9568,7.3309,0.7185,-0.2220,7.2242,0.0993,3.1692,4.7243,1.5500,4.1110,4.5506,5.2885,6.3114,1.4897,4.7991,4.2457,6.4395,1.1377,5.8273,1.4354,4.5283,1.4988,-0.0283,0.1090,5.9215,
2.1480,0.1808,0.3223,-1.2737,6.4328,9.6148,7.3715,2.8460,1.8304,5.0240,-0.2501,-0.4992,-1.1746,1.3417,3.1601,5.9655,0.0349,0.5314,10.2243,3.1717,0.8251,-4.3461,2.3871,2.5734,4.2352,-6.2974,1.1064,3.6513,8.3446,3.7971,8.9292,4.9609,7.3363,0.7208,-0.2453,7.2224,0.0955,3.1792,4.7315,1.5421,4.1110,4.5422,5.2828,6.3066,1.4943,4.8372,4.2316,6.4335,1.1396,5.8194,1.4254,4.5189,1.4945,-0.0326,0.0964,5.8973,
2.1619,0.1781,0.3301,-1.2871,6.4453,9.6207,7.3834,2.8419,1.8201,5.0228,-0.3225,-0.4751,-1.1804,1.3262,3.1608,5.9608,0.0244,0.5086,10.2342,3.1656,0.8188,-4.3460,2.3850,2.5834,4.2386,-6.2919,1.1230,3.5835,8.3420,3.8019,8.9348,4.9638,7.3448,0.7241,-0.2786,7.2229,0.0914,3.1942,4.7425,1.5322,4.1110,4.5421,5.2899,6.3030,1.4984,4.8560,4.2342,6.4201,1.1347,5.8266,1.4204,4.5272,1.4961,-0.0404,0.0848,5.8899,
2.1720,0.1596,0.3292,-1.2725,6.4480,9.6252,7.3912,2.8387,1.8124,5.0227,-0.3967,-0.4296,-1.1809,1.3098,3.1612,5.9560,0.0163,0.4812,10.2472,3.1608,0.8119,-4.3453,2.3753,2.5951,4.2404,-6.2917,1.1357,3.5258,8.3363,3.8107,8.9363,4.9669,7.3572,0.7246,-0.3183,7.2226,0.0869,3.2031,4.7537,1.5295,4.1110,4.5379,5.2920,6.3038,1.4991,4.8714,4.2339,6.4064,1.1316,5.8269,1.4246,4.5324,1.5051,-0.0410,0.0496,5.8883,
2.1748,0.1493,0.3350,-1.2812,6.4707,9.6263,7.4012,2.8334,1.7855,5.0116,-0.4739,-0.4297,-1.1930,1.2948,3.1493,5.9587,0.0160,0.4449,10.2628,3.1546,0.8040,-4.3448,2.3824,2.6084,4.2435,-6.2889,1.1427,3.4763,8.3300,3.8221,8.9377,4.9703,7.3689,0.7266,-0.3589,7.2200,0.0815,3.2112,4.7609,1.5359,4.1110,4.5310,5.2920,6.3025,1.4983,4.8803,4.2390,6.3945,1.1319,5.8326,1.4320,4.5405,1.5135,-0.0398,0.0291,5.8898,
2.1712,0.1392,0.3297,-1.2815,6.4864,9.6238,7.4097,2.8251,1.7706,4.9939,-0.5413,-0.4193,-1.2041,1.2887,3.1308,5.9607,0.0236,0.4234,10.2833,3.1466,0.7965,-4.3455,2.3800,2.6146,4.2459,-6.2922,1.1425,3.4377,8.3239,3.8285,8.9358,4.9713,7.3839,0.7254,-0.4015,7.2204,0.0757,3.2221,4.7757,1.5489,4.1110,4.5323,5.2962,6.3139,1.5066,4.8967,4.2453,6.3927,1.1341,5.8344,1.4443,4.5551,1.5224,-0.0363,0.0311,5.8942,
2.1585,0.1252,0.3075,-1.2819,6.5253,9.6176,7.4142,2.8144,1.7529,4.9783,-0.6043,-0.4557,-1.2211,1.2748,3.1118,5.9699,0.0370,0.4132,10.3175,3.1287,0.7818,-4.3451,2.3727,2.6168,4.2499,-6.2814,1.1410,3.4106,8.3181,3.8434,8.9399,4.9776,7.3855,0.7155,-0.4387,7.2211,0.0783,3.2162,4.7790,1.5631,4.1110,4.5308,5.2964,6.3324,1.5133,4.9111,4.2337,6.3952,1.1383,5.8372,1.4562,4.5497,1.5310,-0.0173,0.0527,5.8977,
2.1461,0.1177,0.2729,-1.2707,6.5595,9.6112,7.4177,2.8014,1.7447,4.9635,-0.6413,-0.4755,-1.2339,1.2583,3.0968,5.9768,0.0601,0.4147,10.3566,3.1130,0.7675,-4.3440,2.3656,2.6121,4.2563,-6.2652,1.1417,3.3914,8.3134,3.8563,8.9459,4.9853,7.3841,0.7102,-0.4763,7.2218,0.0820,3.2104,4.7773,1.5772,4.1110,4.5234,5.2879,6.3547,1.5162,4.9245,4.2139,6.3983,1.1436,5.8308,1.4675,4.5390,1.5414,-0.0014,0.0809,5.9030,
2.1415,0.0994,0.2494,-1.2548,6.5885,9.6046,7.4186,2.7942,1.7314,4.9497,-0.6927,-0.4851,-1.2473,1.2476,3.0817,5.9854,0.0814,0.4064,10.3855,3.0966,0.7531,-4.3453,2.3669,2.6105,4.2617,-6.2552,1.1511,3.3884,8.3097,3.8657,8.9549,4.9923,7.3593,0.7094,-0.5095,7.2218,0.0869,3.2036,4.7644,1.5910,4.1110,4.4996,5.2646,6.3770,1.5189,4.9184,4.1721,6.4030,1.1481,5.8197,1.4781,4.4986,1.5483,-0.0008,0.0962,5.9103,
2.1384,0.0943,0.2308,-1.2391,6.6117,9.5991,7.4185,2.7861,1.7223,4.9306,-0.7268,-0.5014,-1.2596,1.2445,3.0592,5.9905,0.0955,0.4114,10.3951,3.0757,0.7448,-4.3479,2.3778,2.6086,4.2637,-6.2591,1.1642,3.3931,8.3053,3.8760,8.9504,4.9984,7.3059,0.7054,-0.5368,7.2221,0.0908,3.1823,4.7502,1.6005,4.1110,4.4568,5.2281,6.4078,1.5238,4.8853,4.1253,6.4214,1.1542,5.8148,1.4749,4.4386,1.5419,-0.0288,0.1452,5.9177,
2.1354,0.0881,0.2049,-1.2183,6.6272,9.5970,7.4190,2.7814,1.7279,4.9161,-0.7526,-0.4973,-1.2722,1.2484,3.0416,5.9956,0.1116,0.4261,10.4118,3.0532,0.7394,-4.3514,2.3711,2.5905,4.2645,-6.2659,1.1739,3.3924,8.3040,3.8763,8.9461,5.0013,7.2651,0.6998,-0.5405,7.2226,0.0940,3.1656,4.7404,1.6018,4.1110,4.4271,5.1996,6.4302,1.5280,4.8582,4.0871,6.4315,1.1591,5.8088,1.4852,4.3933,1.5398,-0.0396,0.1877,5.9345,
2.1362,0.0902,0.1854,-1.1961,6.6368,9.5949,7.4198,2.7790,1.7367,4.9015,-0.7696,-0.4853,-1.2839,1.2584,3.0217,6.0005,0.1218,0.4441,10.4302,3.0330,0.7350,-4.3548,2.3657,2.5638,4.2655,-6.2734,1.1948,3.3939,8.3035,3.8702,8.9356,5.0019,7.2255,0.6940,-0.5392,7.2227,0.0960,3.1598,4.7436,1.5979,4.1110,4.4023,5.1742,6.4510,1.5369,4.8321,4.0515,6.4377,1.1631,5.8013,1.4948,4.3515,1.5394,-0.0469,0.2281,5.9441,
2.1385,0.0905,0.1675,-1.1680,6.6435,9.5966,7.4208,2.7822,1.7526,4.8883,-0.7923,-0.4572,-1.2965,1.2735,3.0047,6.0054,0.1326,0.4622,10.4502,3.0116,0.7347,-4.3586,2.3439,2.5226,4.2665,-6.2857,1.2052,3.3936,8.3044,3.8682,8.9209,4.9988,7.2043,0.6891,-0.5213,7.2223,0.0950,3.1695,4.7607,1.5855,4.1110,4.3961,5.1688,6.4626,1.5473,4.8105,4.0497,6.4498,1.1678,5.8138,1.5111,4.3437,1.5376,-0.0398,0.2552,5.9678,
2.1449,0.0959,0.1532,-1.1382,6.6532,9.6004,7.4227,2.7849,1.7541,4.8747,-0.8254,-0.4351,-1.3105,1.2868,2.9899,6.0090,0.1277,0.4683,10.4662,2.9902,0.7357,-4.3619,2.3287,2.4808,4.2675,-6.2981,1.2108,3.3972,8.3049,3.8665,8.9043,4.9944,7.1885,0.6851,-0.5120,7.2225,0.0940,3.1836,4.7771,1.5709,4.1110,4.3977,5.1705,6.4752,1.5573,4.7911,4.0479,6.4590,1.1704,5.8314,1.5292,4.3346,1.5344,-0.0273,0.2618,5.9956,
2.1502,0.1044,0.1387,-1.1120,6.6632,9.6096,7.4240,2.7838,1.7468,4.8688,-0.8294,-0.4216,-1.3264,1.3006,2.9859,6.0175,0.1169,0.4724,10.4743,2.9745,0.7337,-4.3661,2.3187,2.4409,4.2706,-6.3112,1.2214,3.3933,8.3054,3.8650,8.8820,4.9897,7.1639,0.6867,-0.4871,7.2226,0.0873,3.2020,4.7940,1.5550,4.1110,4.3918,5.1640,6.4851,1.5649,4.7647,4.0567,6.4703,1.1735,5.8557,1.5481,4.3292,1.5335,-0.0077,0.2516,6.0215,
2.1544,0.1143,0.1258,-1.0876,6.6667,9.6220,7.4260,2.7854,1.7452,4.8673,-0.8240,-0.4012,-1.3427,1.3151,2.9924,6.0268,0.1064,0.4774,10.4792,2.9598,0.7364,-4.3679,2.3093,2.4028,4.2735,-6.3312,1.2316,3.3882,8.3068,3.8637,8.8602,4.9826,7.1384,0.6888,-0.4654,7.2235,0.0798,3.2204,4.8054,1.5398,4.1110,4.3864,5.1562,6.4832,1.5722,4.7422,4.0604,6.4627,1.1724,5.8710,1.5704,4.3194,1.5366,-0.0031,0.2386,6.0314,
2.1621,0.1281,0.1170,-1.0617,6.6661,9.6337,7.4272,2.7914,1.7457,4.8644,-0.8148,-0.3723,-1.3583,1.3311,2.9997,6.0364,0.0993,0.4798,10.4843,2.9480,0.7425,-4.3692,2.2957,2.3610,4.2757,-6.3602,1.2340,3.3847,8.3104,3.8537,8.8382,4.9713,7.1239,0.6909,-0.4388,7.2247,0.0689,3.2371,4.8091,1.5278,4.1110,4.3935,5.1586,6.4794,1.5790,4.7224,4.0775,6.4520,1.1721,5.8938,1.5894,4.3264,1.5441,-0.0069,0.2127,6.0531,
2.1697,0.1433,0.1085,-1.0393,6.6611,9.6446,7.4278,2.7959,1.7424,4.8623,-0.7960,-0.3435,-1.3712,1.3453,3.0079,6.0453,0.0896,0.4779,10.4979,2.9376,0.7498,-4.3706,2.2861,2.3219,4.2781,-6.3966,1.2291,3.3795,8.3139,3.8448,8.8174,4.9579,7.1174,0.6940,-0.4153,7.2279,0.0545,3.2544,4.8081,1.5177,4.1110,4.4075,5.1647,6.4761,1.5854,4.7034,4.0950,6.4445,1.1712,5.9137,1.6048,4.3396,1.5458,-0.0142,0.1717,6.0796,
2.1767,0.1585,0.0982,-1.0149,6.6521,9.6549,7.4277,2.7998,1.7420,4.8622,-0.7739,-0.3109,-1.3812,1.3601,3.0187,6.0519,0.0784,0.4768,10.5146,2.9275,0.7594,-4.3728,2.2721,2.2827,4.2820,-6.4333,1.2140,3.3826,8.3209,3.8241,8.8001,4.9425,7.1204,0.7004,-0.3994,7.2292,0.0434,3.2691,4.8004,1.5190,4.1110,4.4326,5.1769,6.4662,1.5897,4.6922,4.1145,6.4314,1.1699,5.9278,1.6193,4.3628,1.5577,-0.0219,0.1271,6.1180,
2.1751,0.1633,0.0841,-0.9971,6.6283,9.6638,7.4256,2.8014,1.7450,4.8616,-0.7429,-0.2755,-1.3861,1.3727,3.0287,6.0582,0.0637,0.4808,10.5170,2.9246,0.7689,-4.3771,2.2625,2.2635,4.2950,-6.4639,1.1945,3.3867,8.3310,3.8120,8.7720,4.9282,7.1157,0.7182,-0.3790,7.2338,0.0245,3.2660,4.7817,1.5347,4.1110,4.4422,5.1770,6.4466,1.5929,4.6749,4.1338,6.4091,1.1682,5.9463,1.6358,4.3798,1.5746,-0.0169,0.0811,6.1442,
