1.1095,1.1072,0.1222,0.5556,6.0702,1.5081,0.1913,1.6074,6.2756,0.0282,0.9868,0.0039,1.4992,0.8412,6.2680,1.5787,1.5162,5.4158,0.2202,
1.1090,1.1074,0.1203,0.5561,6.0708,1.5082,0.1934,1.6064,6.2757,0.0282,0.9865,0.0042,1.4973,0.8408,6.2644,1.5788,1.5176,5.4139,0.2177,
1.1088,1.1077,0.1182,0.5561,6.0715,1.5084,0.1967,1.6049,6.2759,0.0281,0.9861,0.0044,1.4957,0.8398,6.2615,1.5789,1.5178,5.4121,0.2147,
1.1085,1.1079,0.1157,0.5560,6.0722,1.5088,0.1998,1.6033,6.2759,0.0281,0.9856,0.0046,1.4943,0.8379,6.2584,1.5788,1.5178,5.4104,0.2114,
1.1083,1.1079,0.1130,0.5563,6.0731,1.5089,0.2035,1.6012,6.2759,0.0281,0.9848,0.0047,1.4926,0.8372,6.2564,1.5787,1.5176,5.4086,0.2077,
1.1082,1.1075,0.1106,0.5564,6.0739,1.5088,0.2073,1.5990,6.2758,0.0281,0.9839,0.0048,1.4916,0.8374,6.2550,1.5784,1.5178,5.4065,0.2046,
1.1079,1.1077,0.1088,0.5562,6.0747,1.5089,0.2102,1.5963,6.2758,0.0280,0.9834,0.0050,1.4912,0.8350,6.2544,1.5779,1.5175,5.4044,0.2020,
1.1077,1.1080,0.1072,0.5563,6.0755,1.5089,0.2125,1.5925,6.2757,0.0280,0.9829,0.0051,1.4899,0.8317,6.2557,1.5773,1.5176,5.4016,0.1995,
1.1074,1.1083,0.1060,0.5564,6.0762,1.5087,0.2138,1.5901,6.2757,0.0280,0.9825,0.0052,1.4886,0.8286,6.2567,1.5765,1.5169,5.3990,0.1976,
1.1071,1.1083,0.1041,0.5564,6.0767,1.5089,0.2164,1.5885,6.2758,0.0280,0.9821,0.0053,1.4882,0.8276,6.2579,1.5756,1.5160,5.3970,0.1950,
1.1069,1.1081,0.1030,0.5562,6.0771,1.5089,0.2181,1.5881,6.2758,0.0279,0.9816,0.0053,1.4878,0.8289,6.2600,1.5747,1.5154,5.3957,0.1936,
1.1067,1.1076,0.1012,0.5557,6.0775,1.5088,0.2203,1.5889,6.2759,0.0279,0.9810,0.0054,1.4875,0.8309,6.2620,1.5737,1.5147,5.3940,0.1916,
1.1066,1.1071,0.0991,0.5553,6.0778,1.5086,0.2228,1.5902,6.2760,0.0279,0.9803,0.0055,1.4869,0.8328,6.2636,1.5727,1.5141,5.3924,0.1890,
1.1065,1.1067,0.0977,0.5550,6.0781,1.5085,0.2247,1.5914,6.2761,0.0279,0.9798,0.0055,1.4864,0.8351,6.2644,1.5718,1.5132,5.3912,0.1873,
1.1060,1.1066,0.0980,0.5544,6.0783,1.5083,0.2241,1.5939,6.2763,0.0279,0.9796,0.0056,1.4860,0.8369,6.2654,1.5709,1.5118,5.3918,0.1879,
1.1051,1.1063,0.1004,0.5536,6.0785,1.5078,0.2212,1.5971,6.2764,0.0278,0.9794,0.0056,1.4859,0.8369,6.2663,1.5702,1.5106,5.3938,0.1909,
1.1043,1.1060,0.1019,0.5530,6.0787,1.5071,0.2194,1.5996,6.2764,0.0278,0.9791,0.0055,1.4850,0.8362,6.2687,1.5696,1.5083,5.3956,0.1927,
1.1036,1.1058,0.1030,0.5526,6.0790,1.5062,0.2185,1.6015,6.2764,0.0278,0.9788,0.0055,1.4846,0.8368,6.2699,1.5692,1.5063,5.3968,0.1940,
1.1029,1.1054,0.1035,0.5521,6.0793,1.5050,0.2172,1.6028,6.2763,0.0278,0.9784,0.0055,1.4841,0.8379,6.2714,1.5690,1.5058,5.3973,0.1947,
1.1021,1.1051,0.1042,0.5516,6.0799,1.5037,0.2153,1.6035,6.2762,0.0278,0.9779,0.0055,1.4838,0.8393,6.2732,1.5690,1.5061,5.3969,0.1957,
1.1016,1.1049,0.1044,0.5513,6.0802,1.5025,0.2145,1.6040,6.2760,0.0278,0.9775,0.0054,1.4832,0.8421,6.2747,1.5692,1.5073,5.3953,0.1961,
1.1009,1.1051,0.1055,0.5513,6.0808,1.5014,0.2127,1.6031,6.2760,0.0278,0.9773,0.0054,1.4832,0.8443,6.2756,1.5696,1.5082,5.3940,0.1977,
1.1001,1.1055,0.1075,0.5517,6.0813,1.5002,0.2099,1.6028,6.2760,0.0278,0.9772,0.0053,1.4843,0.8459,6.2764,1.5700,1.5098,5.3933,0.2003,
1.0991,1.1061,0.1101,0.5520,6.0819,1.4992,0.2062,1.6030,6.2761,0.0278,0.9772,0.0053,1.4859,0.8467,6.2776,1.5706,1.5119,5.3920,0.2036,
1.0985,1.1069,0.1118,0.5523,6.0827,1.4982,0.2049,1.6014,6.2761,0.0278,0.9772,0.0053,1.4871,0.8466,6.2771,1.5712,1.5124,5.3920,0.2057,
1.0978,1.1075,0.1136,0.5524,6.0837,1.4973,0.2032,1.5980,6.2760,0.0278,0.9769,0.0052,1.4881,0.8461,6.2780,1.5718,1.5136,5.3933,0.2079,
1.0971,1.1079,0.1151,0.5522,6.0847,1.4962,0.2013,1.5947,6.2760,0.0278,0.9764,0.0052,1.4890,0.8469,6.2785,1.5724,1.5150,5.3950,0.2098,
1.0964,1.1082,0.1170,0.5519,6.0858,1.4953,0.1991,1.5905,6.2759,0.0278,0.9758,0.0051,1.4893,0.8474,6.2807,1.5730,1.5154,5.3980,0.2122,
1.0957,1.1081,0.1178,0.5514,6.0869,1.4946,0.1978,1.5865,6.2759,0.0277,0.9750,0.0051,1.4899,0.8474,6.2828,1.5736,1.5165,5.4007,0.2132,
1.0952,1.1080,0.1178,0.5512,6.0879,1.4940,0.1972,1.5823,6.2758,0.0277,0.9742,0.0050,1.4908,0.8493,0.0017,1.5743,1.5185,5.4015,0.2133,
1.0944,1.1081,0.1182,0.5508,6.0889,1.4935,0.1954,1.5787,6.2756,0.0277,0.9736,0.0050,1.4918,0.8512,0.0033,1.5750,1.5196,5.4024,0.2141,
1.0939,1.1082,0.1176,0.5506,6.0898,1.4930,0.1956,1.5752,6.2755,0.0277,0.9730,0.0049,1.4919,0.8525,0.0050,1.5754,1.5202,5.4032,0.2134,
1.0931,1.1084,0.1179,0.5504,6.0907,1.4925,0.1947,1.5705,6.2754,0.0277,0.9725,0.0049,1.4916,0.8532,0.0080,1.5757,1.5216,5.4040,0.2139,
1.0923,1.1088,0.1182,0.5502,6.0917,1.4924,0.1931,1.5659,6.2753,0.0277,0.9721,0.0049,1.4915,0.8549,0.0101,1.5758,1.5243,5.4051,0.2145,
1.0915,1.1090,0.1179,0.5500,6.0924,1.4918,0.1930,1.5633,6.2754,0.0277,0.9718,0.0049,1.4912,0.8562,0.0134,1.5758,1.5237,5.4069,0.2142,
1.0907,1.1092,0.1184,0.5495,6.0930,1.4915,0.1922,1.5604,6.2754,0.0277,0.9715,0.0048,1.4911,0.8566,0.0160,1.5756,1.5216,5.4106,0.2148,
1.0897,1.1097,0.1192,0.5490,6.0937,1.4912,0.1902,1.5573,6.2756,0.0277,0.9713,0.0048,1.4911,0.8570,0.0185,1.5754,1.5196,5.4137,0.2158,
1.0887,1.1101,0.1194,0.5486,6.0945,1.4908,0.1886,1.5536,6.2758,0.0277,0.9711,0.0047,1.4903,0.8581,0.0212,1.5750,1.5178,5.4162,0.2161,
1.0876,1.1104,0.1199,0.5481,6.0952,1.4899,0.1873,1.5508,6.2760,0.0277,0.9709,0.0047,1.4908,0.8585,0.0231,1.5745,1.5154,5.4199,0.2168,
1.0864,1.1106,0.1222,0.5478,6.0957,1.4891,0.1840,1.5484,6.2763,0.0277,0.9708,0.0046,1.4915,0.8576,0.0251,1.5740,1.5128,5.4243,0.2193,
1.0851,1.1107,0.1251,0.5476,6.0961,1.4886,0.1798,1.5470,6.2765,0.0277,0.9706,0.0045,1.4920,0.8585,0.0242,1.5733,1.5099,5.4291,0.2229,
1.0834,1.1104,0.1310,0.5472,6.0964,1.4883,0.1727,1.5468,6.2769,0.0277,0.9705,0.0044,1.4932,0.8561,0.0223,1.5727,1.5066,5.4358,0.2296,
1.0819,1.1097,0.1368,0.5467,6.0966,1.4880,0.1657,1.5459,6.2773,0.0277,0.9701,0.0043,1.4947,0.8542,0.0214,1.5720,1.5044,5.4419,0.2363,
1.0806,1.1094,0.1426,0.5463,6.0968,1.4875,0.1591,1.5449,6.2777,0.0277,0.9699,0.0042,1.4963,0.8522,0.0207,1.5713,1.5023,5.4475,0.2429,
1.0792,1.1094,0.1477,0.5459,6.0971,1.4873,0.1526,1.5436,6.2782,0.0277,0.9699,0.0041,1.4981,0.8495,0.0198,1.5706,1.5007,5.4521,0.2486,
1.0779,1.1084,0.1518,0.5453,6.0970,1.4872,0.1467,1.5436,6.2788,0.0277,0.9694,0.0040,1.5002,0.8486,0.0186,1.5699,1.4975,5.4569,0.2533,
1.0765,1.1080,0.1546,0.5447,6.0969,1.4867,0.1411,1.5439,6.2793,0.0276,0.9695,0.0039,1.5025,0.8483,0.0167,1.5693,1.4933,5.4619,0.2566,
1.0753,1.1079,0.1567,0.5440,6.0966,1.4865,0.1363,1.5443,6.2800,0.0276,0.9697,0.0039,1.5045,0.8469,0.0156,1.5687,1.4899,5.4662,0.2588,
1.0739,1.1083,0.1585,0.5432,6.0963,1.4871,0.1318,1.5457,6.2805,0.0276,0.9704,0.0038,1.5067,0.8458,0.0138,1.5681,1.4866,5.4705,0.2608,
1.0731,1.1083,0.1594,0.5423,6.0960,1.4882,0.1288,1.5468,6.2809,0.0276,0.9707,0.0038,1.5081,0.8461,0.0113,1.5676,1.4832,5.4748,0.2619,
1.0723,1.1086,0.1597,0.5417,6.0956,1.4895,0.1256,1.5486,6.2812,0.0276,0.9714,0.0038,1.5110,0.8478,0.0085,1.5672,1.4808,5.4779,0.2626,
1.0719,1.1081,0.1579,0.5412,6.0950,1.4914,0.1244,1.5524,6.2812,0.0276,0.9716,0.0038,1.5138,0.8501,0.0054,1.5668,1.4789,5.4798,0.2607,
1.0716,1.1071,0.1568,0.5407,6.0941,1.4934,0.1224,1.5570,6.2812,0.0276,0.9716,0.0037,1.5171,0.8521,0.0021,1.5666,1.4781,5.4819,0.2597,
1.0714,1.1063,0.1549,0.5401,6.0934,1.4952,0.1216,1.5619,6.2812,0.0276,0.9716,0.0036,1.5199,0.8551,6.2816,1.5666,1.4764,5.4829,0.2579,
1.0713,1.1064,0.1521,0.5397,6.0927,1.4972,0.1222,1.5668,6.2812,0.0276,0.9723,0.0034,1.5232,0.8591,6.2788,1.5666,1.4749,5.4846,0.2552,
1.0721,1.1067,0.1477,0.5394,6.0917,1.4995,0.1256,1.5721,6.2812,0.0276,0.9731,0.0033,1.5244,0.8624,6.2764,1.5667,1.4712,5.4861,0.2506,
1.0730,1.1064,0.1433,0.5393,6.0908,1.5018,0.1294,1.5768,6.2811,0.0276,0.9736,0.0032,1.5247,0.8676,6.2751,1.5670,1.4693,5.4873,0.2463,
1.0739,1.1051,0.1403,0.5390,6.0904,1.5039,0.1326,1.5801,6.2812,0.0276,0.9729,0.0031,1.5247,0.8734,6.2733,1.5674,1.4681,5.4884,0.2435,
1.0744,1.1039,0.1387,0.5387,6.0899,1.5059,0.1344,1.5831,6.2812,0.0276,0.9725,0.0029,1.5248,0.8796,6.2724,1.5679,1.4679,5.4893,0.2425,
1.0749,1.1031,0.1371,0.5384,6.0894,1.5079,0.1361,1.5860,6.2812,0.0276,0.9722,0.0028,1.5256,0.8859,6.2718,1.5686,1.4687,5.4893,0.2415,
1.0755,1.1022,0.1365,0.5381,6.0890,1.5102,0.1378,1.5885,6.2813,0.0276,0.9719,0.0027,1.5270,0.8922,6.2730,1.5692,1.4709,5.4886,0.2416,
1.0761,1.1010,0.1353,0.5375,6.0886,1.5116,0.1400,1.5912,6.2814,0.0276,0.9713,0.0026,1.5282,0.8988,6.2748,1.5700,1.4737,5.4885,0.2411,
1.0762,1.1004,0.1344,0.5365,6.0883,1.5124,0.1419,1.5934,6.2815,0.0276,0.9711,0.0025,1.5306,0.9054,6.2764,1.5708,1.4771,5.4894,0.2409,
1.0757,1.1006,0.1341,0.5357,6.0879,1.5129,0.1428,1.5962,6.2815,0.0276,0.9716,0.0025,1.5337,0.9114,6.2771,1.5718,1.4813,5.4911,0.2413,
1.0758,1.1016,0.1326,0.5346,6.0873,1.5142,0.1462,1.6004,6.2814,0.0276,0.9727,0.0025,1.5343,0.9162,6.2786,1.5727,1.4836,5.4933,0.2402,
1.0755,1.1028,0.1320,0.5340,6.0871,1.5159,0.1490,1.6026,6.2813,0.0276,0.9736,0.0025,1.5337,0.9204,6.2802,1.5735,1.4865,5.4960,0.2402,
1.0753,1.1044,0.1315,0.5335,6.0871,1.5178,0.1514,1.6044,6.2810,0.0276,0.9747,0.0024,1.5313,0.9246,6.2825,1.5744,1.4898,5.4981,0.2401,
1.0744,1.1058,0.1317,0.5332,6.0866,1.5199,0.1517,1.6066,6.2806,0.0276,0.9760,0.0023,1.5298,0.9294,0.0016,1.5752,1.4947,5.4999,0.2410,
1.0738,1.1071,0.1313,0.5330,6.0861,1.5212,0.1526,1.6088,6.2802,0.0275,0.9773,0.0022,1.5280,0.9333,0.0035,1.5758,1.4975,5.5016,0.2410,
1.0730,1.1083,0.1322,0.5329,6.0858,1.5229,0.1527,1.6102,6.2800,0.0275,0.9784,0.0021,1.5270,0.9361,0.0048,1.5764,1.5002,5.5041,0.2424,
1.0721,1.1089,0.1332,0.5326,6.0857,1.5246,0.1522,1.6111,6.2795,0.0275,0.9789,0.0018,1.5259,0.9375,0.0056,1.5772,1.5038,5.5051,0.2438,
1.0716,1.1092,0.1346,0.5321,6.0859,1.5258,0.1514,1.6112,6.2790,0.0275,0.9790,0.0017,1.5249,0.9410,0.0067,1.5776,1.5086,5.5064,0.2458,
1.0710,1.1099,0.1353,0.5319,6.0860,1.5269,0.1505,1.6108,6.2784,0.0275,0.9794,0.0016,1.5247,0.9444,0.0076,1.5780,1.5137,5.5067,0.2470,
1.0703,1.1108,0.1375,0.5324,6.0864,1.5280,0.1480,1.6089,6.2781,0.0275,0.9799,0.0015,1.5248,0.9464,0.0090,1.5781,1.5189,5.5082,0.2498,
1.0697,1.1115,0.1402,0.5326,6.0870,1.5288,0.1450,1.6051,6.2777,0.0275,0.9800,0.0015,1.5243,0.9485,0.0105,1.5778,1.5236,5.5104,0.2530,
1.0692,1.1126,0.1429,0.5330,6.0875,1.5295,0.1423,1.6010,6.2774,0.0274,0.9804,0.0014,1.5235,0.9509,0.0126,1.5774,1.5270,5.5126,0.2562,
1.0690,1.1139,0.1448,0.5335,6.0879,1.5304,0.1402,1.5991,6.2771,0.0274,0.9811,0.0014,1.5223,0.9534,0.0148,1.5768,1.5291,5.5148,0.2587,
1.0689,1.1147,0.1443,0.5346,6.0882,1.5312,0.1406,1.5964,6.2765,0.0274,0.9814,0.0011,1.5194,0.9545,0.0161,1.5765,1.5311,5.5169,0.2584,
1.0686,1.1156,0.1458,0.5357,6.0887,1.5323,0.1390,1.5927,6.2760,0.0274,0.9817,0.0010,1.5165,0.9525,0.0171,1.5761,1.5334,5.5195,0.2599,
1.0687,1.1159,0.1451,0.5368,6.0890,1.5328,0.1392,1.5924,6.2757,0.0274,0.9818,0.0008,1.5146,0.9519,0.0166,1.5755,1.5329,5.5210,0.2591,
1.0685,1.1164,0.1447,0.5380,6.0893,1.5334,0.1384,1.5905,6.2755,0.0273,0.9819,0.0007,1.5129,0.9503,0.0170,1.5751,1.5323,5.5208,0.2586,
1.0682,1.1166,0.1453,0.5392,6.0897,1.5337,0.1364,1.5887,6.2754,0.0273,0.9819,0.0007,1.5117,0.9492,0.0175,1.5744,1.5318,5.5211,0.2593,
1.0678,1.1167,0.1459,0.5403,6.0899,1.5343,0.1338,1.5874,6.2754,0.0273,0.9818,0.0007,1.5104,0.9497,0.0166,1.5739,1.5310,5.5210,0.2600,
1.0672,1.1163,0.1462,0.5411,6.0902,1.5349,0.1305,1.5851,6.2755,0.0273,0.9814,0.0007,1.5093,0.9517,0.0158,1.5734,1.5297,5.5212,0.2607,
1.0664,1.1159,0.1471,0.5418,6.0904,1.5353,0.1269,1.5831,6.2758,0.0273,0.9811,0.0009,1.5084,0.9535,0.0147,1.5730,1.5288,5.5210,0.2619,
1.0656,1.1154,0.1470,0.5426,6.0906,1.5356,0.1249,1.5814,6.2760,0.0272,0.9807,0.0010,1.5075,0.9554,0.0132,1.5727,1.5276,5.5204,0.2619,
1.0650,1.1153,0.1463,0.5433,6.0907,1.5357,0.1236,1.5805,6.2762,0.0272,0.9807,0.0011,1.5061,0.9576,0.0113,1.5726,1.5254,5.5195,0.2615,
1.0644,1.1153,0.1461,0.5441,6.0906,1.5357,0.1217,1.5810,6.2765,0.0272,0.9808,0.0012,1.5056,0.9608,0.0082,1.5724,1.5220,5.5197,0.2616,
1.0637,1.1155,0.1467,0.5448,6.0905,1.5355,0.1189,1.5810,6.2769,0.0272,0.9811,0.0013,1.5054,0.9640,0.0060,1.5722,1.5182,5.5209,0.2626,
1.0629,1.1150,0.1473,0.5450,6.0905,1.5358,0.1162,1.5797,6.2774,0.0272,0.9808,0.0014,1.5058,0.9678,0.0043,1.5720,1.5154,5.5238,0.2637,
1.0625,1.1145,0.1466,0.5451,6.0907,1.5359,0.1149,1.5782,6.2779,0.0272,0.9804,0.0017,1.5063,0.9724,0.0029,1.5719,1.5144,5.5252,0.2634,
1.0619,1.1146,0.1460,0.5453,6.0908,1.5358,0.1134,1.5764,6.2784,0.0272,0.9804,0.0018,1.5068,0.9775,0.0018,1.5718,1.5138,5.5259,0.2635,
1.0616,1.1144,0.1442,0.5453,6.0909,1.5357,0.1129,1.5743,6.2789,0.0272,0.9802,0.0020,1.5080,0.9808,0.0002,1.5716,1.5126,5.5266,0.2619,
1.0615,1.1144,0.1413,0.5454,6.0908,1.5356,0.1129,1.5734,6.2794,0.0271,0.9803,0.0022,1.5094,0.9842,6.2820,1.5715,1.5112,5.5273,0.2593,
1.0616,1.1144,0.1382,0.5454,6.0909,1.5351,0.1133,1.5716,6.2798,0.0271,0.9802,0.0023,1.5107,0.9873,6.2815,1.5714,1.5097,5.5271,0.2565,
1.0619,1.1143,0.1344,0.5454,6.0909,1.5348,0.1151,1.5713,6.2803,0.0271,0.9801,0.0025,1.5119,0.9901,6.2813,1.5712,1.5079,5.5273,0.2529,
1.0625,1.1131,0.1296,0.5453,6.0908,1.5349,0.1179,1.5708,6.2806,0.0271,0.9793,0.0026,1.5132,0.9930,6.2810,1.5711,1.5063,5.5275,0.2483,
1.0631,1.1120,0.1251,0.5451,6.0908,1.5348,0.1200,1.5708,6.2810,0.0271,0.9786,0.0027,1.5142,0.9956,6.2812,1.5708,1.5050,5.5280,0.2440,
1.0640,1.1110,0.1205,0.5450,6.0910,1.5346,0.1234,1.5706,6.2813,0.0271,0.9776,0.0028,1.5143,0.9982,6.2821,1.5706,1.5044,5.5272,0.2395,
1.0652,1.1094,0.1159,0.5448,6.0915,1.5346,0.1269,1.5701,6.2816,0.0271,0.9761,0.0028,1.5137,1.0016,6.2826,1.5705,1.5053,5.5264,0.2352,
1.0661,1.1082,0.1122,0.5445,6.0920,1.5343,0.1302,1.5705,6.2818,0.0271,0.9748,0.0028,1.5136,1.0049,0.0013,1.5703,1.5058,5.5260,0.2317,
1.0666,1.1068,0.1089,0.5441,6.0924,1.5341,0.1330,1.5711,6.2820,0.0271,0.9735,0.0028,1.5133,1.0081,0.0019,1.5702,1.5060,5.5249,0.2287,
1.0671,1.1045,0.1047,0.5435,6.0928,1.5335,0.1358,1.5709,6.2822,0.0271,0.9716,0.0028,1.5135,1.0101,0.0033,1.5701,1.5072,5.5225,0.2246,
1.0675,1.1023,0.1007,0.5428,6.0933,1.5333,0.1385,1.5693,6.2823,0.0271,0.9696,0.0028,1.5136,1.0112,0.0040,1.5701,1.5093,5.5194,0.2207,
1.0671,1.1004,0.0996,0.5421,6.0944,1.5335,0.1391,1.5645,6.2824,0.0271,0.9676,0.0028,1.5147,1.0085,0.0061,1.5701,1.5127,5.5174,0.2194,
1.0666,1.0987,0.0989,0.5413,6.0954,1.5337,0.1393,1.5605,6.2826,0.0271,0.9657,0.0027,1.5147,1.0056,0.0081,1.5702,1.5166,5.5155,0.2185,
1.0660,1.0968,0.0989,0.5406,6.0963,1.5336,0.1387,1.5566,6.2827,0.0270,0.9638,0.0025,1.5153,1.0027,0.0092,1.5702,1.5206,5.5132,0.2184,
1.0651,1.0952,0.1000,0.5401,6.0972,1.5337,0.1367,1.5536,6.2828,0.0270,0.9621,0.0024,1.5158,1.0014,0.0095,1.5703,1.5254,5.5106,0.2195,
1.0645,1.0939,0.1005,0.5397,6.0979,1.5336,0.1355,1.5523,6.2827,0.0270,0.9607,0.0022,1.5167,0.9981,0.0092,1.5702,1.5309,5.5068,0.2198,
1.0636,1.0927,0.1023,0.5393,6.0985,1.5337,0.1332,1.5517,6.2827,0.0270,0.9595,0.0020,1.5177,0.9953,0.0096,1.5701,1.5366,5.5024,0.2215,
1.0626,1.0917,0.1063,0.5391,6.0991,1.5337,0.1294,1.5509,6.2828,0.0270,0.9585,0.0017,1.5190,0.9921,0.0098,1.5701,1.5415,5.4999,0.2254,
1.0616,1.0909,0.1113,0.5391,6.0996,1.5337,0.1244,1.5510,6.2829,0.0270,0.9578,0.0015,1.5198,0.9888,0.0095,1.5703,1.5457,5.4991,0.2304,
1.0605,1.0906,0.1167,0.5392,6.1000,1.5336,0.1189,1.5522,6.2831,0.0270,0.9574,0.0012,1.5211,0.9864,0.0089,1.5705,1.5485,5.4991,0.2357,
1.0592,1.0902,0.1233,0.5393,6.1004,1.5338,0.1118,1.5533,6.2831,0.0270,0.9570,0.0010,1.5223,0.9814,0.0074,1.5706,1.5497,5.5014,0.2422,
1.0582,1.0899,0.1282,0.5392,6.1008,1.5341,0.1064,1.5529,6.2831,0.0270,0.9565,0.0007,1.5237,0.9771,0.0065,1.5706,1.5482,5.5038,0.2469,
1.0572,1.0898,0.1326,0.5393,6.1013,1.5344,0.1013,1.5530,6.2831,0.0270,0.9562,0.0004,1.5249,0.9738,0.0049,1.5706,1.5467,5.5046,0.2512,
1.0565,1.0899,0.1359,0.5395,6.1016,1.5345,0.0978,1.5539,6.2831,0.0270,0.9561,0.0002,1.5261,0.9716,0.0039,1.5704,1.5445,5.5046,0.2545,
1.0559,1.0898,0.1381,0.5396,6.1020,1.5347,0.0952,1.5540,0.0001,0.0270,0.9559,0.0001,1.5271,0.9693,0.0018,1.5701,1.5413,5.5044,0.2566,
1.0556,1.0904,0.1387,0.5398,6.1025,1.5349,0.0942,1.5530,0.0001,0.0270,0.9560,6.2831,1.5281,0.9662,6.2825,1.5698,1.5366,5.5033,0.2570,
1.0554,1.0912,0.1382,0.5399,6.1028,1.5349,0.0944,1.5528,0.0003,0.0270,0.9563,6.2830,1.5287,0.9630,6.2811,1.5693,1.5315,5.5018,0.2561,
1.0556,1.0921,0.1365,0.5398,6.1032,1.5349,0.0956,1.5526,0.0007,0.0270,0.9567,6.2831,1.5290,0.9585,6.2822,1.5689,1.5249,5.4994,0.2539,
1.0557,1.0931,0.1344,0.5397,6.1036,1.5347,0.0970,1.5520,0.0011,0.0270,0.9571,6.2832,1.5296,0.9556,6.2824,1.5683,1.5194,5.4969,0.2515,
1.0556,1.0942,0.1327,0.5397,6.1038,1.5341,0.0979,1.5524,0.0015,0.0270,0.9577,0.0000,1.5307,0.9538,6.2827,1.5677,1.5142,5.4951,0.2495,
1.0553,1.0950,0.1314,0.5395,6.1041,1.5338,0.0986,1.5528,0.0019,0.0270,0.9580,0.0001,1.5317,0.9520,0.0002,1.5673,1.5106,5.4925,0.2480,
1.0544,1.0961,0.1318,0.5393,6.1044,1.5340,0.0972,1.5531,0.0021,0.0270,0.9586,0.0000,1.5326,0.9507,0.0021,1.5671,1.5062,5.4923,0.2484,
1.0538,1.0970,0.1312,0.5388,6.1044,1.5346,0.0971,1.5549,0.0022,0.0270,0.9593,6.2831,1.5341,0.9501,0.0045,1.5671,1.5023,5.4925,0.2477,
1.0530,1.0978,0.1309,0.5380,6.1045,1.5350,0.0969,1.5559,0.0023,0.0270,0.9598,6.2829,1.5353,0.9490,0.0073,1.5672,1.4994,5.4928,0.2473,
1.0522,1.0988,0.1314,0.5372,6.1047,1.5356,0.0957,1.5565,0.0023,0.0270,0.9604,6.2827,1.5374,0.9473,0.0113,1.5677,1.4958,5.4933,0.2477,
1.0511,1.1000,0.1317,0.5363,6.1050,1.5360,0.0950,1.5572,0.0023,0.0270,0.9611,6.2825,1.5387,0.9457,0.0141,1.5682,1.4930,5.4939,0.2478,
1.0505,1.1002,0.1306,0.5353,6.1055,1.5365,0.0958,1.5570,0.0023,0.0269,0.9608,6.2824,1.5387,0.9454,0.0155,1.5687,1.4906,5.4948,0.2467,
1.0497,1.1015,0.1306,0.5344,6.1063,1.5366,0.0955,1.5563,0.0022,0.0269,0.9612,6.2823,1.5396,0.9455,0.0154,1.5694,1.4891,5.4966,0.2467,
1.0493,1.1023,0.1299,0.5337,6.1070,1.5368,0.0956,1.5563,0.0020,0.0269,0.9613,6.2823,1.5403,0.9451,0.0150,1.5701,1.4884,5.4981,0.2460,
1.0494,1.1030,0.1268,0.5327,6.1076,1.5373,0.0980,1.5567,0.0018,0.0269,0.9613,6.2822,1.5400,0.9446,0.0130,1.5707,1.4879,5.4981,0.2428,
1.0495,1.1043,0.1246,0.5320,6.1083,1.5376,0.1001,1.5573,0.0018,0.0269,0.9617,6.2822,1.5397,0.9450,0.0107,1.5712,1.4884,5.4981,0.2405,
1.0498,1.1054,0.1216,0.5310,6.1088,1.5373,0.1026,1.5585,0.0016,0.0269,0.9620,6.2822,1.5393,0.9445,0.0089,1.5716,1.4889,5.4979,0.2374,
1.0499,1.1072,0.1188,0.5303,6.1096,1.5371,0.1046,1.5579,0.0016,0.0269,0.9626,6.2822,1.5388,0.9435,0.0092,1.5718,1.4895,5.4988,0.2345,
1.0496,1.1083,0.1158,0.5299,6.1102,1.5368,0.1059,1.5572,0.0013,0.0269,0.9630,6.2823,1.5385,0.9436,0.0109,1.5720,1.4909,5.4991,0.2314,
1.0494,1.1094,0.1137,0.5295,6.1107,1.5365,0.1066,1.5572,0.0010,0.0269,0.9635,6.2824,1.5389,0.9432,0.0131,1.5720,1.4920,5.4989,0.2292,
1.0488,1.1105,0.1125,0.5290,6.1111,1.5363,0.1066,1.5573,0.0007,0.0269,0.9639,6.2824,1.5397,0.9437,0.0152,1.5718,1.4942,5.4984,0.2280,
1.0481,1.1119,0.1115,0.5286,6.1110,1.5370,0.1065,1.5590,0.0004,0.0269,0.9650,6.2824,1.5407,0.9432,0.0164,1.5716,1.4961,5.4963,0.2269,
1.0474,1.1125,0.1104,0.5280,6.1111,1.5372,0.1065,1.5588,0.0001,0.0269,0.9654,6.2826,1.5420,0.9429,0.0174,1.5714,1.4983,5.4951,0.2258,
1.0465,1.1119,0.1101,0.5272,6.1115,1.5368,0.1065,1.5568,6.2830,0.0269,0.9647,6.2827,1.5430,0.9426,0.0185,1.5713,1.5015,5.4933,0.2256,
1.0457,1.1104,0.1102,0.5261,6.1119,1.5364,0.1068,1.5550,6.2828,0.0269,0.9634,6.2829,1.5435,0.9433,0.0203,1.5712,1.5055,5.4924,0.2258,
1.0448,1.1091,0.1119,0.5252,6.1122,1.5361,0.1060,1.5542,6.2825,0.0269,0.9623,6.2831,1.5442,0.9440,0.0195,1.5711,1.5087,5.4921,0.2277,
1.0436,1.1076,0.1150,0.5240,6.1124,1.5367,0.1040,1.5539,6.2822,0.0269,0.9612,0.0000,1.5442,0.9438,0.0176,1.5711,1.5114,5.4921,0.2310,
