5.4357,3.4091,5.5782,1.2813,4.9756,4.0090,3.1365,4.6195,3.1458,1.5704,3.1395,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4361,3.4099,5.5782,1.2818,4.9763,4.0090,3.1355,4.6207,3.1455,1.5713,3.1361,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4354,3.4088,5.5782,1.2826,4.9760,4.0090,3.1352,4.6217,3.1451,1.5719,3.1371,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4351,3.4065,5.5782,1.2831,4.9726,4.0090,3.1334,4.6219,3.1438,1.5721,3.1384,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4353,3.4100,5.5781,1.2829,4.9759,4.0090,3.1356,4.6219,3.1445,1.5717,3.1362,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4355,3.4072,5.5779,1.2822,4.9734,4.0090,3.1338,4.6224,3.1448,1.5716,3.1330,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4363,3.4051,5.5779,1.2829,4.9713,4.0089,3.1308,4.6224,3.1449,1.5727,3.1325,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4356,3.4073,5.5778,1.2829,4.9740,4.0088,3.1307,4.6226,3.1472,1.5718,3.1340,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4357,3.4085,5.5778,1.2829,4.9755,4.0087,3.1306,4.6236,3.1502,1.5708,3.1335,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4361,3.4118,5.5779,1.2839,4.9783,4.0088,3.1326,4.6240,3.1479,1.5720,3.1345,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4356,3.4104,5.5778,1.2842,4.9769,4.0088,3.1313,4.6243,3.1474,1.5718,3.1299,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4341,3.4105,5.5778,1.2849,4.9767,4.0087,3.1303,4.6249,3.1508,1.5719,3.1270,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4341,3.4116,5.5778,1.2847,4.9776,4.0087,3.1323,4.6243,3.1507,1.5713,3.1270,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4344,3.4162,5.5778,1.2848,4.9825,4.0088,3.1393,4.6238,3.1489,1.5689,3.1332,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4342,3.4147,5.5778,1.2853,4.9815,4.0087,3.1392,4.6238,3.1519,1.5687,3.1318,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4360,3.4124,5.5777,1.2850,4.9795,4.0088,3.1379,4.6239,3.1526,1.5696,3.1327,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4363,3.4081,5.5777,1.2845,4.9753,4.0088,3.1328,4.6246,3.1544,1.5705,3.1331,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4361,3.4138,5.5777,1.2842,4.9807,4.0088,3.1384,4.6240,3.1537,1.5688,3.1333,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4353,3.4156,5.5776,1.2843,4.9826,4.0088,3.1401,4.6245,3.1537,1.5674,3.1351,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4358,3.4148,5.5775,1.2846,4.9831,4.0088,3.1401,4.6248,3.1526,1.5676,3.1342,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4343,3.4165,5.5775,1.2832,4.9846,4.0088,3.1430,4.6242,3.1502,1.5668,3.1382,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4345,3.4141,5.5775,1.2843,4.9829,4.0088,3.1421,4.6252,3.1500,1.5669,3.1370,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4330,3.4137,5.5774,1.2831,4.9827,4.0088,3.1416,4.6261,3.1549,1.5653,3.1397,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4322,3.4168,5.5774,1.2827,4.9862,4.0088,3.1448,4.6256,3.1562,1.5650,3.1375,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4319,3.4185,5.5775,1.2824,4.9881,4.0088,3.1474,4.6248,3.1580,1.5647,3.1360,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4318,3.4184,5.5774,1.2825,4.9885,4.0088,3.1476,4.6248,3.1586,1.5651,3.1359,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4319,3.4185,5.5772,1.2818,4.9893,4.0088,3.1492,4.6258,3.1588,1.5661,3.1341,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4331,3.4160,5.5771,1.2809,4.9863,4.0088,3.1471,4.6257,3.1572,1.5663,3.1321,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4321,3.4181,5.5771,1.2812,4.9887,4.0087,3.1499,4.6253,3.1601,1.5659,3.1334,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4321,3.4181,5.5770,1.2802,4.9885,4.0087,3.1497,4.6250,3.1629,1.5663,3.1317,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4325,3.4150,5.5770,1.2805,4.9854,4.0088,3.1462,4.6257,3.1622,1.5674,3.1332,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4322,3.4149,5.5770,1.2803,4.9857,4.0088,3.1454,4.6262,3.1640,1.5669,3.1344,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4300,3.4195,5.5769,1.2801,4.9903,4.0089,3.1485,4.6264,3.1574,1.5651,3.1404,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4308,3.4230,5.5769,1.2807,4.9943,4.0089,3.1528,4.6262,3.1576,1.5643,3.1378,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4308,3.4202,5.5768,1.2805,4.9918,4.0089,3.1497,4.6254,3.1566,1.5639,3.1351,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4318,3.4185,5.5768,1.2803,4.9900,4.0089,3.1472,4.6262,3.1565,1.5648,3.1354,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4328,3.4142,5.5767,1.2803,4.9858,4.0088,3.1423,4.6265,3.1566,1.5651,3.1365,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4312,3.4149,5.5767,1.2803,4.9865,4.0089,3.1396,4.6260,3.1559,1.5664,3.1390,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4323,3.4195,5.5766,1.2799,4.9907,4.0088,3.1431,4.6262,3.1545,1.5663,3.1376,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4323,3.4199,5.5766,1.2796,4.9908,4.0088,3.1425,4.6253,3.1546,1.5671,3.1360,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4329,3.4190,5.5766,1.2800,4.9894,4.0089,3.1415,4.6255,3.1568,1.5673,3.1353,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4330,3.4153,5.5767,1.2812,4.9858,4.0089,3.1374,4.6251,3.1571,1.5683,3.1351,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4340,3.4160,5.5767,1.2809,4.9863,4.0089,3.1373,4.6255,3.1557,1.5677,3.1340,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4334,3.4175,5.5767,1.2815,4.9875,4.0090,3.1404,4.6260,3.1581,1.5669,3.1362,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4333,3.4227,5.5767,1.2816,4.9927,4.0090,3.1449,4.6253,3.1572,1.5658,3.1341,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4329,3.4255,5.5768,1.2809,4.9956,4.0090,3.1478,4.6250,3.1598,1.5655,3.1352,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4335,3.4228,5.5766,1.2804,4.9935,4.0090,3.1467,4.6244,3.1584,1.5655,3.1367,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4327,3.4247,5.5767,1.2812,4.9957,4.0090,3.1466,4.6245,3.1603,1.5660,3.1358,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4345,3.4212,5.5766,1.2812,4.9924,4.0090,3.1432,4.6243,3.1569,1.5667,3.1345,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4341,3.4197,5.5766,1.2816,4.9912,4.0090,3.1414,4.6244,3.1552,1.5678,3.1339,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4337,3.4189,5.5767,1.2815,4.9900,4.0090,3.1401,4.6240,3.1527,1.5684,3.1313,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4337,3.4196,5.5767,1.2820,4.9906,4.0089,3.1388,4.6237,3.1539,1.5686,3.1280,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4334,3.4217,5.5767,1.2816,4.9923,4.0089,3.1394,4.6224,3.1524,1.5680,3.1318,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4318,3.4195,5.5767,1.2820,4.9895,4.0090,3.1373,4.6227,3.1546,1.5685,3.1355,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4317,3.4140,5.5767,1.2814,4.9839,4.0091,3.1326,4.6221,3.1595,1.5716,3.1415,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4324,3.4141,5.5767,1.2808,4.9830,4.0091,3.1324,4.6219,3.1577,1.5717,3.1392,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4316,3.4143,5.5767,1.2806,4.9832,4.0091,3.1312,4.6215,3.1594,1.5725,3.1388,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4317,3.4171,5.5766,1.2806,4.9862,4.0091,3.1354,4.6212,3.1579,1.5719,3.1369,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4324,3.4143,5.5766,1.2818,4.9835,4.0091,3.1340,4.6223,3.1606,1.5722,3.1388,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4332,3.4118,5.5765,1.2815,4.9806,4.0091,3.1308,4.6219,3.1601,1.5730,3.1443,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4323,3.4121,5.5766,1.2826,4.9811,4.0091,3.1335,4.6225,3.1592,1.5716,3.1418,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4315,3.4091,5.5766,1.2839,4.9780,4.0091,3.1359,4.6225,3.1593,1.5699,3.1439,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4314,3.4114,5.5766,1.2829,4.9800,4.0091,3.1383,4.6222,3.1606,1.5693,3.1449,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4324,3.4123,5.5765,1.2827,4.9806,4.0091,3.1372,4.6218,3.1596,1.5707,3.1423,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4319,3.4106,5.5765,1.2833,4.9781,4.0091,3.1341,4.6226,3.1569,1.5718,3.1433,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4312,3.4124,5.5765,1.2842,4.9790,4.0091,3.1362,4.6238,3.1544,1.5707,3.1487,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4310,3.4148,5.5763,1.2831,4.9819,4.0090,3.1383,4.6252,3.1541,1.5705,3.1457,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4312,3.4125,5.5762,1.2830,4.9795,4.0090,3.1358,4.6250,3.1558,1.5712,3.1466,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4308,3.4096,5.5762,1.2836,4.9770,4.0091,3.1337,4.6251,3.1568,1.5728,3.1399,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4306,3.4085,5.5760,1.2839,4.9758,4.0091,3.1315,4.6248,3.1575,1.5730,3.1436,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4316,3.4101,5.5760,1.2841,4.9771,4.0091,3.1334,4.6253,3.1588,1.5714,3.1393,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4305,3.4098,5.5760,1.2834,4.9766,4.0091,3.1332,4.6252,3.1591,1.5709,3.1374,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4301,3.4139,5.5760,1.2837,4.9815,4.0091,3.1374,4.6251,3.1560,1.5689,3.1426,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4294,3.4156,5.5761,1.2839,4.9833,4.0091,3.1393,4.6246,3.1593,1.5680,3.1421,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4286,3.4155,5.5761,1.2833,4.9831,4.0091,3.1388,4.6240,3.1604,1.5674,3.1368,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4282,3.4147,5.5760,1.2836,4.9822,4.0091,3.1394,4.6243,3.1634,1.5666,3.1358,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4273,3.4138,5.5759,1.2832,4.9811,4.0092,3.1358,4.6247,3.1617,1.5671,3.1376,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4273,3.4182,5.5758,1.2826,4.9854,4.0091,3.1396,4.6240,3.1632,1.5668,3.1372,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4276,3.4153,5.5758,1.2829,4.9829,4.0091,3.1355,4.6234,3.1649,1.5687,3.1386,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4266,3.4153,5.5758,1.2837,4.9824,4.0091,3.1340,4.6227,3.1638,1.5695,3.1427,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4261,3.4176,5.5757,1.2837,4.9847,4.0091,3.1362,4.6222,3.1608,1.5695,3.1406,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4245,3.4135,5.5758,1.2840,4.9801,4.0091,3.1349,4.6232,3.1657,1.5706,3.1426,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4252,3.4174,5.5758,1.2811,4.9836,4.0091,3.1372,4.6217,3.1641,1.5701,3.1420,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4245,3.4161,5.5758,1.2810,4.9829,4.0091,3.1365,4.6211,3.1648,1.5703,3.1431,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4251,3.4201,5.5757,1.2815,4.9872,4.0091,3.1409,4.6209,3.1641,1.5701,3.1419,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4264,3.4228,5.5757,1.2813,4.9891,4.0091,3.1453,4.6202,3.1632,1.5677,3.1415,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4244,3.4222,5.5757,1.2818,4.9897,4.0091,3.1442,4.6206,3.1622,1.5668,3.1419,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4244,3.4237,5.5757,1.2816,4.9915,4.0091,3.1448,4.6217,3.1593,1.5678,3.1443,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4238,3.4231,5.5757,1.2811,4.9908,4.0091,3.1427,4.6208,3.1586,1.5681,3.1461,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4231,3.4189,5.5757,1.2787,4.9874,4.0092,3.1376,4.6187,3.1554,1.5702,3.1425,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4245,3.4197,5.5756,1.2782,4.9884,4.0092,3.1381,4.6182,3.1537,1.5703,3.1450,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4245,3.4187,5.5756,1.2775,4.9871,4.0092,3.1366,4.6180,3.1541,1.5711,3.1478,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4250,3.4212,5.5755,1.2769,4.9894,4.0092,3.1399,4.6182,3.1529,1.5698,3.1510,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4253,3.4250,5.5755,1.2763,4.9931,4.0091,3.1429,4.6172,3.1504,1.5693,3.1512,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4263,3.4262,5.5755,1.2752,4.9944,4.0091,3.1435,4.6171,3.1527,1.5708,3.1523,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4264,3.4304,5.5755,1.2751,4.9994,4.0091,3.1464,4.6165,3.1488,1.5698,3.1494,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4269,3.4301,5.5755,1.2757,4.9989,4.0091,3.1457,4.6161,3.1484,1.5698,3.1474,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4276,3.4337,5.5754,1.2755,5.0020,4.0090,3.1475,4.6156,3.1491,1.5696,3.1490,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4273,3.4356,5.5753,1.2751,5.0039,4.0092,3.1483,4.6153,3.1502,1.5698,3.1554,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4275,3.4307,5.5753,1.2751,4.9992,4.0092,3.1437,4.6154,3.1498,1.5708,3.1501,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4275,3.4289,5.5753,1.2745,4.9981,4.0093,3.1431,4.6153,3.1520,1.5714,3.1468,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4265,3.4298,5.5752,1.2734,4.9993,4.0093,3.1447,4.6156,3.1577,1.5717,3.1445,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4251,3.4337,5.5751,1.2731,5.0030,4.0093,3.1470,4.6143,3.1593,1.5706,3.1480,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4263,3.4296,5.5751,1.2735,4.9992,4.0093,3.1423,4.6147,3.1577,1.5715,3.1483,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4268,3.4306,5.5751,1.2736,5.0003,4.0093,3.1410,4.6150,3.1584,1.5721,3.1438,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4258,3.4300,5.5752,1.2727,4.9997,4.0093,3.1397,4.6142,3.1577,1.5725,3.1438,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4246,3.4325,5.5752,1.2725,5.0015,4.0093,3.1405,4.6137,3.1600,1.5734,3.1452,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4253,3.4327,5.5750,1.2727,5.0021,4.0093,3.1406,4.6142,3.1615,1.5734,3.1461,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4262,3.4293,5.5750,1.2721,4.9987,4.0092,3.1362,4.6136,3.1615,1.5741,3.1468,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4262,3.4319,5.5749,1.2722,5.0011,4.0092,3.1372,4.6139,3.1592,1.5751,3.1441,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4265,3.4334,5.5749,1.2729,5.0031,4.0092,3.1395,4.6141,3.1617,1.5743,3.1419,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4249,3.4402,5.5749,1.2709,5.0098,4.0092,3.1434,4.6106,3.1626,1.5746,3.1368,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4240,3.4410,5.5750,1.2713,5.0103,4.0092,3.1442,4.6109,3.1627,1.5745,3.1378,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4242,3.4400,5.5748,1.2717,5.0103,4.0093,3.1423,4.6110,3.1612,1.5753,3.1355,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4243,3.4396,5.5749,1.2726,5.0099,4.0093,3.1439,4.6115,3.1611,1.5747,3.1363,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4242,3.4369,5.5749,1.2731,5.0074,4.0093,3.1409,4.6114,3.1609,1.5756,3.1344,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4250,3.4369,5.5749,1.2726,5.0077,4.0094,3.1409,4.6122,3.1632,1.5763,3.1367,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4237,3.4362,5.5750,1.2731,5.0067,4.0093,3.1392,4.6114,3.1600,1.5767,3.1373,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4243,3.4389,5.5749,1.2728,5.0087,4.0093,3.1414,4.6120,3.1593,1.5752,3.1366,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4242,3.4362,5.5749,1.2727,5.0053,4.0093,3.1366,4.6127,3.1605,1.5764,3.1357,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4240,3.4393,5.5749,1.2727,5.0088,4.0094,3.1395,4.6119,3.1575,1.5757,3.1340,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4243,3.4432,5.5748,1.2729,5.0129,4.0094,3.1423,4.6126,3.1565,1.5749,3.1332,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4244,3.4452,5.5748,1.2731,5.0146,4.0096,3.1442,4.6124,3.1559,1.5740,3.1352,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4241,3.4467,5.5748,1.2730,5.0156,4.0096,3.1453,4.6136,3.1578,1.5721,3.1360,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4231,3.4442,5.5748,1.2709,5.0142,4.0095,3.1431,4.6118,3.1554,1.5733,3.1321,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4224,3.4454,5.5748,1.2704,5.0155,4.0095,3.1436,4.6119,3.1540,1.5721,3.1327,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4220,3.4482,5.5748,1.2705,5.0187,4.0096,3.1446,4.6119,3.1516,1.5711,3.1314,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4233,3.4478,5.5748,1.2709,5.0183,4.0096,3.1441,4.6127,3.1522,1.5716,3.1300,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4243,3.4471,5.5747,1.2710,5.0171,4.0096,3.1431,4.6127,3.1530,1.5716,3.1249,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4241,3.4442,5.5746,1.2712,5.0142,4.0097,3.1410,4.6131,3.1542,1.5720,3.1241,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4231,3.4431,5.5747,1.2720,5.0133,4.0097,3.1408,4.6142,3.1590,1.5722,3.1271,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4228,3.4484,5.5746,1.2728,5.0182,4.0095,3.1438,4.6142,3.1619,1.5713,3.1237,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4222,3.4472,5.5746,1.2730,5.0172,4.0094,3.1407,4.6138,3.1622,1.5728,3.1208,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4223,3.4490,5.5745,1.2734,5.0186,4.0095,3.1432,4.6143,3.1620,1.5726,3.1235,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4208,3.4493,5.5745,1.2748,5.0190,4.0096,3.1420,4.6152,3.1586,1.5725,3.1259,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4209,3.4476,5.5743,1.2749,5.0172,4.0096,3.1403,4.6146,3.1608,1.5721,3.1259,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4201,3.4464,5.5743,1.2745,5.0155,4.0097,3.1377,4.6141,3.1596,1.5725,3.1281,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4207,3.4464,5.5742,1.2742,5.0153,4.0097,3.1368,4.6143,3.1559,1.5730,3.1296,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4197,3.4437,5.5741,1.2735,5.0120,4.0098,3.1333,4.6140,3.1604,1.5743,3.1364,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4184,3.4464,5.5740,1.2733,5.0139,4.0098,3.1343,4.6123,3.1623,1.5744,3.1401,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4195,3.4461,5.5740,1.2750,5.0136,4.0098,3.1345,4.6142,3.1656,1.5745,3.1415,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4200,3.4494,5.5739,1.2755,5.0162,4.0098,3.1359,4.6141,3.1641,1.5745,3.1408,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4198,3.4529,5.5739,1.2749,5.0197,4.0098,3.1392,4.6127,3.1617,1.5740,3.1411,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4205,3.4528,5.5739,1.2754,5.0200,4.0098,3.1386,4.6122,3.1619,1.5746,3.1401,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.4204,3.4559,5.5738,1.2756,5.0233,4.0098,3.1415,4.6133,3.1591,1.5745,3.1424,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
